cell,day,cumulative_mean,marginal_return
fine:6_5_3,135,-0.009574266532222512,0.0004593339322635434
fine:6_5_3,136,-0.008892400586648733,0.0006818659455737792
fine:6_5_3,137,-0.008888127998633097,4.272588015635792e-06
fine:6_5_3,138,-0.008962409215886088,-7.42812172529906e-05
fine:6_5_3,139,-0.007722238944709249,0.0012401702711768384
fine:6_5_3,140,-0.007025454155725578,0.0006967847889836716
fine:6_5_3,141,-0.007525685729424688,-0.0005002315736991102
fine:6_5_3,142,-0.007477801827836796,4.788390158789232e-05
fine:6_5_3,143,-0.007142902844850151,0.0003348989829866445
fine:6_5_3,144,-0.007845820538491798,-0.0007029176936416467
fine:6_5_3,145,-0.007879410296758246,-3.358975826644843e-05
fine:6_5_3,146,-0.007119526641410335,0.0007598836553479116
fine:6_5_3,147,-0.0068042720988507905,0.0003152545425595442
fine:6_5_3,148,-0.006602676886902145,0.00020159521194864586
fine:6_5_3,149,-0.007084800097941173,-0.00048212321103902837
fine:6_5_3,150,-0.00836171244139737,-0.0012769123434561973
fine:6_5_3,151,-0.008695871589032027,-0.0003341591476346568
fine:6_5_3,152,-0.008527282384662558,0.0001685892043694695
fine:6_5_3,153,-0.008344488780444708,0.0001827936042178499
fine:6_5_3,154,-0.008737245242016906,-0.0003927564615721982
fine:6_5_3,155,-0.010211725519127909,-0.0014744802771110028
fine:6_5_3,156,-0.009328544192941112,0.0008831813261867966
fine:6_5_3,157,-0.009107959043720585,0.00022058514922052713
fine:6_5_3,158,-0.009715519271888328,-0.0006075602281677434
fine:6_5_3,159,-0.008865004957238177,0.0008505143146501516
fine:6_5_3,160,-0.008473430316022356,0.00039157464121582046
fine:6_5_3,161,-0.009281392174739007,-0.000807961858716651
fine:6_5_3,162,-0.01111314167796383,-0.0018317495032248218
fine:6_5_3,163,-0.01080811676245295,0.0003050249155108799
fine:6_5_3,164,-0.010489756441408836,0.00031836032104411334
fine:6_5_3,165,-0.011087065961375934,-0.0005973095199670979
fine:6_5_3,166,-0.01071489734846137,0.0003721686129145637
fine:6_5_3,167,-0.010158016703069893,0.0005568806453914773
fine:6_5_3,168,-0.01018479190922249,-2.6775206152596445e-05
fine:6_5_3,169,-0.010325068883530688,-0.0001402769743081983
fine:6_5_3,170,-0.010611171539062133,-0.000286102655531445
fine:6_5_3,171,-0.01143584278446856,-0.0008246712454064269
fine:6_5_3,172,-0.010373767867063642,0.0010620749174049173
fine:6_5_3,173,-0.011327803643947294,-0.0009540357768836518
fine:6_5_3,174,-0.011348914117514906,-2.111047356761174e-05
fine:6_5_3,175,-0.011454333254867348,-0.00010541913735244261
fine:6_5_3,176,-0.012238645875270075,-0.0007843126204027263
fine:6_5_3,177,-0.012710356417314585,-0.00047171054204451016
fine:6_5_3,178,-0.014975409592853586,-0.0022650531755390012
fine:6_5_3,179,-0.016035572580004098,-0.0010601629871505123
fine:6_5_3,180,-0.012198644077969736,0.003836928502034362
fine:6_5_3,181,-0.012898871263256553,-0.0007002271852868166
fine:6_5_3,182,-0.01396254803572522,-0.0010636767724686667
fine:6_5_3,183,-0.013989285532102077,-2.673749637685692e-05
fine:6_5_3,184,-0.014000718818130014,-1.1433286027937375e-05
fine:6_5_3,185,-0.0146551585629687,-0.0006544397448386852
fine:6_5_3,186,-0.015212220301320025,-0.0005570617383513256
fine:6_5_3,187,-0.014425958270119903,0.0007862620312001217
fine:6_5_3,188,-0.015163383903108424,-0.0007374256329885209
fine:6_5_3,189,-0.015420273533136212,-0.00025688963002778835
fine:6_5_3,190,-0.01641894952116764,-0.0009986759880314267
fine:6_5_3,191,-0.015987987325836506,0.0004309621953311332
fine:6_5_3,192,-0.016332752746365718,-0.0003447654205292125
fine:6_5_3,193,-0.016144365901936915,0.00018838684442880338
fine:6_5_3,194,-0.017002235300371506,-0.0008578693984345916
fine:6_5_3,195,-0.016266166228257068,0.0007360690721144383
fine:6_5_3,196,-0.015344866250570926,0.0009212999776861425
fine:6_5_3,197,-0.015479375540778433,-0.000134509290207507
fine:6_5_3,198,-0.01680768802861154,-0.0013283124878331089
fine:6_5_3,199,-0.017615443695576608,-0.0008077556669650668
fine:6_5_3,200,-0.01506001906104637,0.002555424634530238
fine:5_5_3,1,0.0010972042340762175,0.0010972042340762175
fine:5_5_3,2,3.756848366460969e-05,-0.0010596357504116078
fine:5_5_3,3,-0.0003877333385183252,-0.0004253018221829349
fine:5_5_3,4,-0.0017301353867308989,-0.0013424020482125736
fine:5_5_3,5,-0.0026199117747813796,-0.0008897763880504807
fine:5_5_3,6,-0.002486345671590006,0.00013356610319137374
fine:5_5_3,7,-0.0019608126771040032,0.0005255329944860027
fine:5_5_3,8,-0.0014591506315150314,0.0005016620455889718
fine:5_5_3,9,-1.5955436190692343e-05,0.0014431951953243391
fine:5_5_3,10,0.0007411819090123604,0.0007571373452030527
fine:5_5_3,11,0.00010128721620903376,-0.0006398946928033267
fine:5_5_3,12,-0.0008481614887405429,-0.0009494487049495767
fine:5_5_3,13,-0.0012482413499513888,-0.0004000798612108459
fine:5_5_3,14,-0.0011126237589260755,0.0001356175910253133
fine:5_5_3,15,-0.0008692158953499143,0.00024340786357616117
fine:5_5_3,16,0.0003057371382091075,0.0011749530335590217
fine:5_5_3,17,-0.00013763594613633138,-0.0004433730843454389
fine:5_5_3,18,-0.000717628086612448,-0.0005799921404761166
fine:5_5_3,19,-0.0008404569189356072,-0.00012282883232315924
fine:5_5_3,20,-0.0014658812543528838,-0.0006254243354172766
fine:5_5_3,21,-0.0021050747097284164,-0.0006391934553755326
fine:5_5_3,22,-0.001773097775643858,0.0003319769340845585
fine:5_5_3,23,-0.001978328945677623,-0.00020523117003376523
fine:5_5_3,24,-0.0030101022910188568,-0.0010317733453412336
fine:5_5_3,25,-0.004703722899080945,-0.001693620608062088
fine:5_5_3,26,-0.005681524077542511,-0.0009778011784615662
fine:5_5_3,27,-0.0054440955087969815,0.00023742856874552944
fine:5_5_3,28,-0.004171648792483157,0.0012724467163138242
fine:5_5_3,29,-0.004436594483643815,-0.00026494569116065816
fine:5_5_3,30,-0.005395348299883488,-0.0009587538162396728
fine:5_5_3,31,-0.005685191836693404,-0.00028984353680991566
fine:5_5_3,32,-0.005204905287297983,0.00048028654939542056
fine:5_5_3,33,-0.005646346469236967,-0.0004414411819389837
fine:5_5_3,34,-0.006700676686852701,-0.0010543302176157336
fine:5_5_3,35,-0.005997936613114516,0.0007027400737381843
fine:5_5_3,36,-0.0045135462755168075,0.0014843903375977088
fine:5_5_3,37,-0.0037318371312106374,0.0007817091443061701
fine:5_5_3,38,-0.004417236146745619,-0.0006853990155349815
fine:5_5_3,39,-0.0038584047209115862,0.0005588314258340326
fine:5_5_3,40,-0.003520981815011299,0.00033742290590028706
fine:5_5_3,41,-0.003265360036799458,0.00025562177821184104
fine:5_5_3,42,-0.003578349458781207,-0.00031298942198174865
fine:5_5_3,43,-0.005343995598030855,-0.001765646139249648
fine:5_5_3,44,-0.006075954383253411,-0.0007319587852225567
fine:5_5_3,45,-0.0053110983220590715,0.0007648560611943399
fine:5_5_3,46,-0.006235072111720757,-0.0009239737896616857
fine:5_5_3,47,-0.006187933542781767,4.713856893899006e-05
fine:5_5_3,48,-0.005151585382371475,0.0010363481604102921
fine:5_5_3,49,-0.0044936138120520676,0.0006579715703194074
fine:5_5_3,50,-0.0038056428051131785,0.000687971006938889
fine:5_5_3,51,-0.0036025032739416493,0.00020313953117152925
fine:5_5_3,52,-0.0027863996449075355,0.0008161036290341137
fine:5_5_3,53,-0.004043324543453164,-0.001256924898545628
fine:5_5_3,54,-0.0037025778907417736,0.00034074665271139
fine:5_5_3,55,-0.003101945865150167,0.0006006320255916068
fine:5_5_3,56,-0.003419567250941181,-0.0003176213857910143
fine:5_5_3,57,-0.0029524245889266058,0.00046714266201457535
fine:5_5_3,58,-0.0035185045035238094,-0.0005660799145972037
fine:5_5_3,59,-0.0018884679508311443,0.0016300365526926651
fine:5_5_3,60,-0.00267305005884585,-0.0007845821080147055
fine:5_5_3,61,-0.003583622750824897,-0.0009105726919790471
fine:5_5_3,62,-0.003624064078863745,-4.0441328038848257e-05
fine:5_5_3,63,-0.002529179874921449,0.0010948842039422962
fine:5_5_3,64,-0.0024424074554853102,8.677241943613875e-05
fine:5_5_3,65,-0.0017541815072850914,0.0006882259482002189
fine:5_5_3,66,-0.0026674104399044413,-0.0009132289326193499
fine:5_5_3,67,-0.0018031961177177914,0.0008642143221866498
fine:5_5_3,68,-0.0013816970722114038,0.0004214990455063876
fine:5_5_3,69,-0.00130377968435921,7.791738785219377e-05
fine:5_5_3,70,-0.0007986860269648623,0.0005050936573943478
fine:5_5_3,71,-0.0007259365559813462,7.274947098351607e-05
fine:5_5_3,72,-0.0015596994158094952,-0.000833762859828149
fine:5_5_3,73,-0.0019123572096202347,-0.0003526577938107395
fine:5_5_3,74,-0.002512859209629416,-0.0006005020000091812
fine:5_5_3,75,-0.0036372872860835704,-0.0011244280764541544
fine:5_5_3,76,-0.004972045457673543,-0.0013347581715899724
fine:5_5_3,77,-0.0048151643437934245,0.00015688111388011822
fine:5_5_3,78,-0.004146639889427104,0.0006685244543663208
fine:5_5_3,79,-0.005109733740232656,-0.0009630938508055527
fine:5_5_3,80,-0.005295095726162965,-0.00018536198593030895
fine:5_5_3,81,-0.005650155643218126,-0.00035505991705516056
fine:5_5_3,82,-0.00668625502805721,-0.0010360993848390837
fine:5_5_3,83,-0.006503141477873838,0.00018311355018337146
fine:5_5_3,84,-0.006014834924541696,0.0004883065533321422
fine:5_5_3,85,-0.007018994116843248,-0.0010041591923015524
fine:5_5_3,86,-0.005886292670247541,0.0011327014465957073
fine:5_5_3,87,-0.005851281392497704,3.501127774983674e-05
fine:5_5_3,88,-0.006944409061882935,-0.0010931276693852306
fine:5_5_3,89,-0.0073020690593264825,-0.00035765999744354765
fine:5_5_3,90,-0.007846580894489866,-0.0005445118351633839
fine:5_5_3,91,-0.0069878070124460324,0.000858773882043834
fine:5_5_3,92,-0.008265476297014981,-0.0012776692845689486
fine:5_5_3,93,-0.00804961937209854,0.0002158569249164407
fine:5_5_3,94,-0.007714934990203222,0.00033468438189531834
fine:5_5_3,95,-0.005651939819689843,0.0020629951705133792
fine:5_5_3,96,-0.005816785510393175,-0.00016484569070333247
fine:5_5_3,97,-0.00522633623828116,0.000590449272112015
fine:5_5_3,98,-0.004329542884268698,0.0008967933540124625
fine:5_5_3,99,-0.004430241275250404,-0.00010069839098170597
fine:5_5_3,100,-0.005009955483482032,-0.0005797142082316284
fine:5_5_3,101,-0.004412626315615,0.0005973291678670325
fine:5_5_3,102,-0.0048969789440081474,-0.0004843526283931478
fine:5_5_3,103,-0.004559293267140446,0.00033768567686770154
fine:5_5_3,104,-0.0037611019592601403,0.0007981913078803056
fine:5_5_3,105,-0.004498018303026836,-0.0007369163437666955
fine:5_5_3,106,-0.004084434052834592,0.0004135842501922435
fine:5_5_3,107,-0.0031390429266083472,0.000945391126226245
fine:5_5_3,108,-0.0026288775993213,0.0005101653272870472
fine:5_5_3,109,-0.0009205255937430408,0.0017083520055782592
fine:5_5_3,110,-0.0016069743101234533,-0.0006864487163804125
fine:5_5_3,111,-0.0018158301520551754,-0.00020885584193172202
fine:5_5_3,112,-0.0001408004395943763,0.001675029712460799
fine:5_5_3,113,0.0015129537313047761,0.0016537541708991524
fine:5_5_3,114,0.0012079926964730554,-0.0003049610348317207
fine:5_5_3,115,0.0003882536009586656,-0.0008197390955143898
fine:5_5_3,116,-0.0004352756249631927,-0.0008235292259218583
fine:5_5_3,117,0.0012109794375334973,0.00164625506249669
fine:5_5_3,118,0.0007273162379409997,-0.00048366319959249765
fine:5_5_3,119,4.1740027508190926e-05,-0.0006855762104328088
fine:5_5_3,120,-0.0009995577393223883,-0.0010412977668305793
fine:5_5_3,121,-0.0030874951881596697,-0.0020879374488372814
fine:5_5_3,122,-0.0021887864166973553,0.0008987087714623144
fine:5_5_3,123,-0.001490264937745313,0.0006985214789520422
fine:5_5_3,124,-0.0012351719652717893,0.00025509297247352375
fine:5_5_3,125,-0.0026172903016210506,-0.0013821183363492613
fine:5_5_3,126,-0.0007919372132648428,0.0018253530883562078
fine:5_5_3,127,-0.0011700546689485962,-0.0003781174556837534
fine:5_5_3,128,-0.003525242946408295,-0.0023551882774596987
fine:5_5_3,129,-0.005321871241848573,-0.001796628295440278
fine:5_5_3,130,-0.006156761180406188,-0.0008348899385576154
fine:5_5_3,131,-0.005077695755761528,0.0010790654246446603
fine:5_5_3,132,-0.006136724467253505,-0.0010590287114919765
fine:5_5_3,133,-0.006513560686139017,-0.00037683621888551233
fine:5_5_3,134,-0.005935056236587377,0.0005785044495516404
fine:5_5_3,135,-0.0040532147775615415,0.0018818414590258351
fine:5_5_3,136,-0.003803739130020148,0.00024947564754139364
fine:5_5_3,137,-0.003994215713106379,-0.0001904765830862314
fine:5_5_3,138,-0.005604137908014038,-0.0016099221949076583
fine:5_5_3,139,-0.007041847525417271,-0.0014377096174032333
fine:5_5_3,140,-0.006618388090473274,0.0004234594349439968
fine:5_5_3,141,-0.007863028842735646,-0.0012446407522623722
fine:5_5_3,142,-0.00797844145764378,-0.00011541261490813359
fine:5_5_3,143,-0.008372828620340595,-0.0003943871626968156
fine:5_5_3,144,-0.009150395461359782,-0.000777566841019187
fine:5_5_3,145,-0.009464058594471454,-0.0003136631331116715
fine:5_5_3,146,-0.009096664963013442,0.00036739363145801146
fine:5_5_3,147,-0.010241809921891548,-0.001145144958878106
fine:5_5_3,148,-0.009178803519994776,0.0010630064018967728
fine:5_5_3,149,-0.008545763268956829,0.000633040251037947
fine:5_5_3,150,-0.008521885296664568,2.3877972292260866e-05
fine:5_5_3,151,-0.008865895741961604,-0.00034401044529703585
fine:5_5_3,152,-0.0068717147279071696,0.001994181014054434
fine:5_5_3,153,-0.007520398306680011,-0.000648683578772841
fine:5_5_3,154,-0.007305694176782261,0.00021470412989774926
fine:5_5_3,155,-0.006475678854107527,0.0008300153226747341
fine:5_5_3,156,-0.007460363593665289,-0.0009846847395577618
fine:5_5_3,157,-0.008486930588935356,-0.0010265669952700665
fine:5_5_3,158,-0.009281003723795086,-0.0007940731348597303
fine:5_5_3,159,-0.008971589747215002,0.00030941397658008386
fine:5_5_3,160,-0.008201716018576574,0.0007698737286384282
fine:5_5_3,161,-0.008545080916182564,-0.00034336489760599005
fine:5_5_3,162,-0.008089331626350841,0.00045574928983172294
fine:5_5_3,163,-0.008185237579675625,-9.5905953324784e-05
fine:5_5_3,164,-0.007585093383009655,0.0006001441966659703
fine:5_5_3,165,-0.007085440366952998,0.000499653016056657
fine:5_5_3,166,-0.007218116643558897,-0.00013267627660589962
fine:5_5_3,167,-0.008281679847586139,-0.0010635632040272413
fine:5_5_3,168,-0.007516161718478471,0.0007655181291076679
fine:5_5_3,169,-0.008908371905077542,-0.0013922101865990718
fine:5_5_3,170,-0.009319486862892383,-0.0004111149578148402
fine:5_5_3,171,-0.011245310862847309,-0.0019258239999549263
fine:5_5_3,172,-0.010534696010852626,0.0007106148519946832
fine:5_5_3,173,-0.009706832605591477,0.0008278634052611492
fine:5_5_3,174,-0.009522276906675132,0.00018455569891634438
fine:5_5_3,175,-0.008169039793863938,0.0013532371128111946
fine:5_5_3,176,-0.009726251638739716,-0.001557211844875778
fine:5_5_3,177,-0.008226246918383943,0.0015000047203557725
fine:5_5_3,178,-0.009106873558706348,-0.0008806266403224051
fine:5_5_3,179,-0.009392333420555146,-0.00028545986184879725
fine:5_5_3,180,-0.0095472993741225,-0.00015496595356735525
fine:5_5_3,181,-0.008886794826321258,0.0006605045478012429
fine:5_5_3,182,-0.007208724042406021,0.0016780707839152368
fine:5_5_3,183,-0.005722754989253012,0.001485969053153009
fine:5_5_3,184,-0.006243732141572716,-0.0005209771523197043
fine:5_5_3,185,-0.0069193026174160085,-0.0006755704758432922
fine:5_5_3,186,-0.005175221828830891,0.0017440807885851176
fine:5_5_3,187,-0.005046363104730508,0.00012885872410038288
fine:5_5_3,188,-0.00495727298707501,8.90901176554982e-05
fine:5_5_3,189,-0.005385769722869039,-0.00042849673579402944
fine:5_5_3,190,-0.005267020278121326,0.00011874944474771307
fine:5_5_3,191,-0.004734509766914024,0.0005325105112073021
fine:5_5_3,192,-0.0051739801149286915,-0.0004394703480146674
fine:5_5_3,193,-0.005744647641470734,-0.0005706675265420421
fine:5_5_3,194,-0.005654505575749282,9.014206572145137e-05
fine:5_5_3,195,-0.005552240673519311,0.00010226490222997164
fine:5_5_3,196,-0.00682659323664202,-0.0012743525631227094
fine:5_5_3,197,-0.006754276883212519,7.231635342950116e-05
fine:5_5_3,198,-0.00719491729344217,-0.0004406404102296514
fine:5_5_3,199,-0.006308177437036122,0.0008867398564060486
fine:5_5_3,200,-0.00679148761150753,-0.0004833101744714085
fine:7_5_3,1,0.0010296610776583054,0.0010296610776583054
fine:7_5_3,2,0.002291605182680873,0.0012619441050225676
fine:7_5_3,3,0.0013875241272920487,-0.0009040810553888243
fine:7_5_3,4,0.002062983198612102,0.0006754590713200534
fine:7_5_3,5,0.0018329430931535078,-0.00023004010545859426
fine:7_5_3,6,0.0012059405307161368,-0.000627002562437371
fine:7_5_3,7,0.000994780950247697,-0.00021115958046843985
fine:7_5_3,8,0.002406192733616253,0.001411411783368556
fine:7_5_3,9,0.0013028570658996405,-0.0011033356677166125
fine:7_5_3,10,0.00041952246678466737,-0.0008833345991149731
fine:7_5_3,11,2.7876361826083542e-05,-0.0003916461049585838
fine:7_5_3,12,-0.0015317791324410083,-0.0015596554942670917
fine:7_5_3,13,-0.0010024014653644392,0.000529377667076569
fine:7_5_3,14,-0.0006496819633523577,0.00035271950201208157
fine:7_5_3,15,0.00012821158263154493,0.0007778935459839026
fine:7_5_3,16,-4.9568585233282385e-05,-0.0001777801678648273
fine:7_5_3,17,0.00046105313875605857,0.000510621723989341
fine:7_5_3,18,0.00026786222262210966,-0.0001931909161339489
fine:7_5_3,19,-0.0001432237502650162,-0.00041108597288712584
fine:7_5_3,20,-0.0003421288825848846,-0.0001989051323198684
fine:7_5_3,21,-0.0005662620724324603,-0.0002241331898475757
fine:7_5_3,22,-1.3021499295864752e-05,0.0005532405731365956
fine:7_5_3,23,-0.0002283088498760744,-0.00021528735058020965
fine:7_5_3,24,0.0003746378759693233,0.0006029467258453977
fine:7_5_3,25,-0.0007480160665624938,-0.001122653942531817
fine:7_5_3,26,-0.0014792694753895752,-0.0007312534088270814
fine:7_5_3,27,-0.002231926170066614,-0.0007526566946770388
fine:7_5_3,28,-0.0017985117955111969,0.0004334143745554171
fine:7_5_3,29,-0.0012435326488031025,0.0005549791467080944
fine:7_5_3,30,-0.0018322145469807432,-0.0005886818981776407
fine:7_5_3,31,-0.0018667010631821137,-3.4486516201370516e-05
fine:7_5_3,32,-0.0009616278937666355,0.0009050731694154782
fine:7_5_3,33,-0.0008489171775916344,0.00011271071617500116
fine:7_5_3,34,-0.002510218546595417,-0.0016613013690037828
fine:7_5_3,35,-0.0022042373912280777,0.00030598115536733953
fine:7_5_3,36,-0.0029397982408685183,-0.0007355608496404406
fine:7_5_3,37,-0.0033977945796733913,-0.00045799633880487306
fine:7_5_3,38,-0.002536221839881811,0.0008615727397915801
fine:7_5_3,39,-0.0035374076852725473,-0.001001185845390736
fine:7_5_3,40,-0.0033991739606813918,0.0001382337245911555
fine:7_5_3,41,-0.004709790139612013,-0.0013106161789306213
fine:7_5_3,42,-0.004588808832352947,0.00012098130725906632
fine:7_5_3,43,-0.004758151956623406,-0.00016934312427045912
fine:7_5_3,44,-0.005360846171604494,-0.0006026942149810885
fine:7_5_3,45,-0.005944523481219444,-0.0005836773096149495
fine:7_5_3,46,-0.0055760131570435235,0.00036851032417592033
fine:7_5_3,47,-0.004765323771083128,0.0008106893859603954
fine:7_5_3,48,-0.004184271890532546,0.0005810518805505821
fine:7_5_3,49,-0.004579259671870071,-0.00039498778133752535
fine:7_5_3,50,-0.004407329940877391,0.00017192973099267993
fine:7_5_3,51,-0.00367392286444154,0.0007334070764358513
fine:7_5_3,52,-0.0025108439630285866,0.0011630789014129535
fine:7_5_3,53,-0.0026907617628400735,-0.00017991779981148693
fine:7_5_3,54,-0.003149758215619504,-0.0004589964527794304
fine:7_5_3,55,-0.003167799834047044,-1.804161842753997e-05
fine:7_5_3,56,-0.0031667016414855193,1.0981925615246094e-06
fine:7_5_3,57,-0.002718991820632429,0.0004477098208530905
fine:7_5_3,58,-0.00229530953274304,0.00042368228788938886
fine:7_5_3,59,-0.0015751430360516402,0.0007201664966913998
fine:7_5_3,60,-0.0015378727530790358,3.727028297260439e-05
fine:7_5_3,61,-0.0016911223194193816,-0.00015324956634034576
fine:7_5_3,62,-0.003481746759224679,-0.0017906244398052976
fine:7_5_3,63,-0.004897870324101653,-0.0014161235648769738
fine:7_5_3,64,-0.006094219062362526,-0.0011963487382608733
fine:7_5_3,65,-0.005117526000912481,0.0009766930614500454
fine:7_5_3,66,-0.004555468486121604,0.000562057514790877
fine:7_5_3,67,-0.00510889677341796,-0.0005534282872963559
fine:7_5_3,68,-0.0046777016188120565,0.00043119515460590327
fine:7_5_3,69,-0.0035791493565886143,0.0010985522622234422
fine:7_5_3,70,-0.0036203814938797732,-4.12321372911589e-05
fine:7_5_3,71,-0.0034130764978402956,0.00020730499603947763
fine:7_5_3,72,-0.003979646894633147,-0.0005665703967928514
fine:7_5_3,73,-0.0020291704819042386,0.0019504764127289084
fine:7_5_3,74,-0.0024996513543489455,-0.0004704808724447069
fine:7_5_3,75,-0.0033383948603239303,-0.0008387435059749849
fine:7_5_3,76,-0.004248150082348469,-0.0009097552220245389
fine:7_5_3,77,-0.004181937922119128,6.621216022934147e-05
fine:7_5_3,78,-0.004520389578111711,-0.0003384516559925832
fine:7_5_3,79,-0.0046010713090620225,-8.068173095031154e-05
fine:7_5_3,80,-0.004093048942748193,0.0005080223663138294
fine:7_5_3,81,-0.0043792422709526746,-0.0002861933282044815
fine:7_5_3,82,-0.004693142365699773,-0.0003139000947470988
fine:7_5_3,83,-0.003961314714983899,0.0007318276507158744
fine:7_5_3,84,-0.004211815563609748,-0.00025050084862584913
fine:7_5_3,85,-0.004810020200790125,-0.0005982046371803768
fine:7_5_3,86,-0.00469554718313304,0.00011447301765708448
fine:7_5_3,87,-0.004817328647160408,-0.00012178146402736737
fine:7_5_3,88,-0.005178870924101828,-0.0003615422769414206
fine:7_5_3,89,-0.0047728585233881024,0.00040601240071372596
fine:7_5_3,90,-0.00527937011267399,-0.0005065115892858877
fine:7_5_3,91,-0.00674341455939246,-0.0014640444467184698
fine:7_5_3,92,-0.006641519086886695,0.00010189547250576483
fine:7_5_3,93,-0.006380681962093672,0.000260837124793023
fine:7_5_3,94,-0.006627674250894623,-0.00024699228880095073
fine:7_5_3,95,-0.006146766256497873,0.0004809079943967499
fine:7_5_3,96,-0.005837172708128105,0.00030959354836976836
fine:7_5_3,97,-0.006044511834861792,-0.00020733912673368774
fine:7_5_3,98,-0.006862849708954972,-0.0008183378740931795
fine:7_5_3,99,-0.0071391429577154315,-0.00027629324876045965
fine:7_5_3,100,-0.006681898732891648,0.0004572442248237836
fine:7_5_3,101,-0.00661176766613058,7.013106676106821e-05
fine:7_5_3,102,-0.00659745564161567,1.4312024514909899e-05
fine:7_5_3,103,-0.007332238792073435,-0.0007347831504577653
fine:7_5_3,104,-0.004002730844040554,0.003329507948032881
fine:7_5_3,105,-0.004613725512093638,-0.0006109946680530843
fine:7_5_3,106,-0.004399413341406277,0.0002143121706873613
fine:7_5_3,107,-0.005199972296633967,-0.0008005589552276902
fine:7_5_3,108,-0.005205984434666356,-6.012138032389022e-06
fine:7_5_3,109,-0.005580622883444447,-0.00037463844877809113
fine:7_5_3,110,-0.005416040422024761,0.00016458246141968624
fine:7_5_3,111,-0.008453756434129246,-0.003037716012104485
fine:7_5_3,112,-0.009378704359593143,-0.0009249479254638971
fine:7_5_3,113,-0.009256805088744236,0.0001218992708489075
fine:7_5_3,114,-0.01049957391695865,-0.0012427688282144137
fine:7_5_3,115,-0.010084216724629023,0.00041535719232962606
fine:7_5_3,116,-0.010544316690177294,-0.0004600999655482701
fine:7_5_3,117,-0.010517254068551639,2.7062621625655037e-05
fine:7_5_3,118,-0.009872622679581453,0.0006446313889701856
fine:7_5_3,119,-0.008127000938584174,0.0017456217409972784
fine:7_5_3,120,-0.0077829584030316545,0.00034404253555252
fine:7_5_3,121,-0.007846877720730613,-6.391931769895824e-05
fine:7_5_3,122,-0.008205295559247561,-0.00035841783851694835
fine:7_5_3,123,-0.009847048519579616,-0.001641752960332055
fine:7_5_3,124,-0.009142379949557165,0.0007046685700224514
fine:7_5_3,125,-0.00917617363376762,-3.379368421045463e-05
fine:7_5_3,126,-0.008786295277075744,0.00038987835669187544
fine:7_5_3,127,-0.009608251917716568,-0.0008219566406408238
fine:7_5_3,128,-0.010057251853986763,-0.0004489999362701953
fine:7_5_3,129,-0.010597948633018321,-0.0005406967790315582
fine:7_5_3,130,-0.009236362567088957,0.001361586065929364
fine:7_5_3,131,-0.00899673222821867,0.0002396303388702871
fine:7_5_3,132,-0.008751030392351828,0.00024570183586684197
fine:7_5_3,133,-0.009049098969074514,-0.0002980685767226855
fine:7_5_3,134,-0.009942305681232624,-0.0008932067121581108
fine:7_5_3,135,-0.00928864054642282,0.0006536651348098051
fine:7_5_3,136,-0.008733228666370663,0.0005554118800521566
fine:7_5_3,137,-0.007237516816537141,0.0014957118498335215
fine:7_5_3,138,-0.008590014471421707,-0.001352497654884566
fine:7_5_3,139,-0.009563198589692132,-0.0009731841182704249
fine:7_5_3,140,-0.009975632008193474,-0.00041243341850134146
fine:7_5_3,141,-0.010134526498913714,-0.00015889449072024019
fine:7_5_3,142,-0.010756021554634038,-0.0006214950557203239
fine:7_5_3,143,-0.010403564286805897,0.00035245726782814034
fine:7_5_3,144,-0.009497685129331745,0.0009058791574741518
fine:7_5_3,145,-0.009282147469369652,0.00021553765996209368
fine:7_5_3,146,-0.009497587449632576,-0.0002154399802629242
fine:7_5_3,147,-0.009776949537883143,-0.0002793620882505666
fine:7_5_3,148,-0.010797277674433165,-0.0010203281365500222
fine:7_5_3,149,-0.010985170163678849,-0.00018789248924568416
fine:7_5_3,150,-0.00938672684555603,0.0015984433181228195
fine:7_5_3,151,-0.009302529728819101,8.419711673692855e-05
fine:7_5_3,152,-0.010430412320742603,-0.0011278825919235017
fine:7_5_3,153,-0.010158863603653765,0.0002715487170888379
fine:7_5_3,154,-0.011089309029187595,-0.0009304454255338306
fine:7_5_3,155,-0.010564856672833495,0.0005244523563541006
fine:7_5_3,156,-0.010661322266106622,-9.646559327312725e-05
fine:7_5_3,157,-0.01011339728744292,0.0005479249786637021
fine:7_5_3,158,-0.008273463181332966,0.0018399341061099538
fine:7_5_3,159,-0.008978178120128879,-0.0007047149387959129
fine:7_5_3,160,-0.008656087848269175,0.0003220902718597037
fine:7_5_3,161,-0.009310572880253045,-0.0006544850319838702
fine:7_5_3,162,-0.008798505382107615,0.0005120674981454309
fine:7_5_3,163,-0.007765528871609451,0.0010329765104981634
fine:7_5_3,164,-0.006796272997403829,0.0009692558742056224
fine:7_5_3,165,-0.0065503170491997545,0.00024595594820407424
fine:7_5_3,166,-0.004998165308547898,0.0015521517406518566
fine:7_5_3,167,-0.003814601925736515,0.0011835633828113827
fine:7_5_3,168,-0.004301060357200416,-0.0004864584314639006
fine:7_5_3,169,-0.005785761247576297,-0.001484700890375881
fine:7_5_3,170,-0.006768643524155583,-0.0009828822765792864
fine:7_5_3,171,-0.0069460825309372925,-0.00017743900678170946
fine:7_5_3,172,-0.005301434709575991,0.0016446478213613018
fine:7_5_3,173,-0.0035431911049634466,0.001758243604612544
