cell,day,cumulative_mean,marginal_return
fine:5_5_3,66,-0.0026674104399044395,-0.0009132289326193482
fine:5_5_3,67,-0.0018031961177177919,0.0008642143221866477
fine:5_5_3,68,-0.0013816970722114043,0.0004214990455063876
fine:5_5_3,69,-0.0013037796843592081,7.791738785219615e-05
fine:5_5_3,70,-0.0007986860269648607,0.0005050936573943474
fine:5_5_3,71,-0.0007259365559813462,7.274947098351455e-05
fine:5_5_3,72,-0.0015596994158094952,-0.000833762859828149
fine:5_5_3,73,-0.0019123572096202347,-0.0003526577938107395
fine:5_5_3,74,-0.002512859209629418,-0.0006005020000091833
fine:5_5_3,75,-0.0036372872860835704,-0.0011244280764541523
fine:5_5_3,76,-0.004972045457673542,-0.0013347581715899715
fine:5_5_3,77,-0.004815164343793424,0.00015688111388011822
fine:5_5_3,78,-0.004146639889427104,0.0006685244543663199
fine:5_5_3,79,-0.005109733740232655,-0.000963093850805551
fine:5_5_3,80,-0.005295095726162964,-0.00018536198593030895
fine:5_5_3,81,-0.005650155643218124,-0.00035505991705516056
fine:5_5_3,82,-0.006686255028057209,-0.0010360993848390846
fine:5_5_3,83,-0.006503141477873837,0.00018311355018337146
fine:5_5_3,84,-0.006014834924541695,0.0004883065533321422
fine:5_5_3,85,-0.007018994116843248,-0.0010041591923015533
fine:5_5_3,86,-0.00588629267024754,0.0011327014465957082
fine:5_5_3,87,-0.005851281392497704,3.5011277749835874e-05
fine:5_5_3,88,-0.006944409061882937,-0.0010931276693852323
fine:5_5_3,89,-0.007302069059326481,-0.0003576599974435442
fine:5_5_3,90,-0.007846580894489865,-0.0005445118351633839
fine:5_5_3,91,-0.0069878070124460324,0.0008587738820438322
fine:5_5_3,92,-0.00826547629701498,-0.001277669284568947
fine:5_5_3,93,-0.008049619372098539,0.0002158569249164407
fine:5_5_3,94,-0.007714934990203222,0.0003346843818953166
fine:5_5_3,95,-0.005651939819689844,0.0020629951705133783
fine:5_5_3,96,-0.005816785510393175,-0.0001648456907033316
fine:5_5_3,97,-0.00522633623828116,0.000590449272112015
fine:5_5_3,98,-0.004329542884268698,0.0008967933540124625
fine:5_5_3,99,-0.004430241275250404,-0.00010069839098170597
fine:5_5_3,100,-0.005009955483482032,-0.0005797142082316284
fine:5_5_3,101,-0.004412626315614999,0.0005973291678670334
fine:5_5_3,102,-0.004896978944008148,-0.00048435262839314954
fine:5_5_3,103,-0.004559293267140446,0.0003376856768677024
fine:5_5_3,104,-0.0037611019592601394,0.0007981913078803065
fine:5_5_3,105,-0.004498018303026836,-0.0007369163437666963
fine:5_5_3,106,-0.004084434052834592,0.0004135842501922435
fine:5_5_3,107,-0.0031390429266083472,0.000945391126226245
fine:5_5_3,108,-0.002628877599321298,0.0005101653272870494
fine:5_5_3,109,-0.0009205255937430435,0.0017083520055782542
fine:5_5_3,110,-0.0016069743101234549,-0.0006864487163804114
fine:5_5_3,111,-0.0018158301520551769,-0.00020885584193172202
fine:5_5_3,112,-0.00014080043959437897,0.001675029712460798
fine:5_5_3,113,0.0015129537313047737,0.0016537541708991528
fine:5_5_3,114,0.0012079926964730528,-0.0003049610348317209
fine:5_5_3,115,0.0003882536009586625,-0.0008197390955143903
fine:5_5_3,116,-0.0004352756249631966,-0.0008235292259218591
fine:5_5_3,117,0.0012109794375334965,0.001646255062496693
fine:5_5_3,118,0.0007273162379409977,-0.00048366319959249873
fine:5_5_3,119,4.174002750818784e-05,-0.0006855762104328099
fine:5_5_3,120,-0.0009995577393223914,-0.0010412977668305791
fine:5_5_3,121,-0.0030874951881596723,-0.002087937448837281
fine:5_5_3,122,-0.0021887864166973583,0.000898708771462314
fine:5_5_3,123,-0.0014902649377452873,0.000698521478952071
fine:5_5_3,124,-0.0012351719652717674,0.00025509297247351985
fine:5_5_3,125,-0.002617290301621027,-0.0013821183363492597
fine:5_5_3,126,-0.0007919372132648173,0.00182535308835621
fine:5_5_3,127,-0.0011700546689485754,-0.00037811745568375806
fine:5_5_3,128,-0.003525242946408272,-0.002355188277459697
fine:5_5_3,129,-0.005321871241848548,-0.0017966282954402757
fine:5_5_3,130,-0.006156761180406164,-0.0008348899385576163
fine:5_5_3,131,-0.005077695755761506,0.0010790654246446586
fine:5_5_3,132,-0.006136724467253482,-0.0010590287114919765
fine:5_5_3,133,-0.006513560686138991,-0.00037683621888550886
fine:5_5_3,134,-0.005935056236587351,0.0005785044495516404
fine:5_5_3,135,-0.004053214777561518,0.0018818414590258325
fine:5_5_3,136,-0.003803739130020128,0.00024947564754139017
fine:5_5_3,137,-0.0039942157131063576,-0.00019047658308622966
fine:5_5_3,138,-0.005604137908014012,-0.0016099221949076549
fine:5_5_3,139,-0.007041847525417249,-0.0014377096174032367
fine:5_5_3,140,-0.006618388090473251,0.0004234594349439985
fine:5_5_3,141,-0.007863028842735624,-0.001244640752262373
fine:5_5_3,142,-0.007978441457643754,-0.00011541261490813012
fine:5_5_3,143,-0.008372828620340576,-0.00039438716269682254
fine:5_5_3,144,-0.00915039546135975,-0.0007775668410191731
fine:5_5_3,145,-0.009464058594471423,-0.0003136631331116732
fine:5_5_3,146,-0.00909666496301341,0.0003673936314580132
fine:5_5_3,147,-0.010241809921891517,-0.0011451449588781078
fine:5_5_3,148,-0.009178803519994743,0.0010630064018967746
fine:5_5_3,149,-0.008545763268956797,0.0006330402510379453
fine:5_5_3,150,-0.008521885296664531,2.387797229226607e-05
fine:5_5_3,151,-0.008865895741961565,-0.0003440104452970341
fine:5_5_3,152,-0.006871714727907131,0.001994181014054434
fine:5_5_3,153,-0.007520398306679972,-0.000648683578772841
fine:5_5_3,154,-0.007305694176782226,0.00021470412989774666
fine:5_5_3,155,-0.006475678854107489,0.0008300153226747367
fine:5_5_3,156,-0.007460363593665252,-0.0009846847395577627
fine:5_5_3,157,-0.00848693058893532,-0.001026566995270069
fine:5_5_3,158,-0.009281003723795046,-0.0007940731348597251
fine:5_5_3,159,-0.008971589747214966,0.0003094139765800804
fine:5_5_3,160,-0.008201716018576537,0.0007698737286384282
fine:5_5_3,161,-0.008545080916182522,-0.00034336489760598485
fine:5_5_3,162,-0.008089331626350803,0.0004557492898317195
fine:5_5_3,163,-0.008185237579675587,-9.5905953324784e-05
fine:5_5_3,164,-0.007585093383009621,0.000600144196665966
fine:5_5_3,165,-0.007085440366952959,0.0004996530160566622
fine:5_5_3,166,-0.007218116643558859,-0.00013267627660590049
fine:5_5_3,167,-0.008281679847586102,-0.001063563204027243
fine:5_5_3,168,-0.007516161718478437,0.0007655181291076653
fine:5_5_3,169,-0.008908371905077503,-0.0013922101865990657
fine:5_5_3,170,-0.009319486862892344,-0.00041111495781484195
fine:5_5_3,171,-0.011245310862847267,-0.0019258239999549228
fine:5_5_3,172,-0.010534696010852586,0.0007106148519946814
fine:5_5_3,173,-0.009706832605591433,0.0008278634052611526
fine:5_5_3,174,-0.009522276906675092,0.0001845556989163409
fine:5_5_3,175,-0.008169039793863896,0.0013532371128111963
fine:5_5_3,176,-0.00972625163873968,-0.0015572118448757832
fine:5_5_3,177,-0.008226246918383903,0.001500004720355776
fine:5_5_3,178,-0.00910687355870631,-0.0008806266403224069
fine:5_5_3,179,-0.009392333420555104,-0.0002854598618487938
fine:5_5_3,180,-0.009547299374122463,-0.00015496595356735872
fine:5_5_3,181,-0.00888679482632122,0.0006605045478012429
fine:5_5_3,182,-0.0072087240424059795,0.0016780707839152403
fine:5_5_3,183,-0.005722754989252972,0.0014859690531530073
fine:5_5_3,184,-0.006243732141572677,-0.0005209771523197052
fine:5_5_3,185,-0.006919302617415972,-0.0006755704758432948
fine:5_5_3,186,-0.005175221828830852,0.0017440807885851202
fine:5_5_3,187,-0.005046363104730465,0.0001288587241003872
fine:5_5_3,188,-0.004957272987074972,8.909011765549299e-05
fine:5_5_3,189,-0.005385769722869001,-0.00042849673579402944
fine:5_5_3,190,-0.005267020278121285,0.00011874944474771568
fine:5_5_3,191,-0.004734509766913985,0.0005325105112073004
fine:5_5_3,192,-0.00517398011492865,-0.0004394703480146648
fine:5_5_3,193,-0.005744647641470696,-0.0005706675265420465
fine:5_5_3,194,-0.005654505575749245,9.014206572145137e-05
fine:5_5_3,195,-0.005552240673519278,0.0001022649022299673
fine:5_5_3,196,-0.006826593236641987,-0.0012743525631227094
fine:5_5_3,197,-0.006754276883212483,7.231635342950377e-05
fine:5_5_3,198,-0.007194917293442135,-0.0004406404102296514
fine:5_5_3,199,-0.006308177437036087,0.0008867398564060477
fine:5_5_3,200,-0.006791487611507495,-0.0004833101744714085
fine:7_5_3,1,0.0010296610776583048,0.0010296610776583048
fine:7_5_3,2,0.0022916051826808743,0.0012619441050225695
fine:7_5_3,3,0.0013875241272920495,-0.0009040810553888248
fine:7_5_3,4,0.002062983198612103,0.0006754590713200534
fine:7_5_3,5,0.0018329430931535062,-0.00023004010545859665
fine:7_5_3,6,0.001205940530716136,-0.0006270025624373703
fine:7_5_3,7,0.0009947809502476963,-0.00021115958046843963
fine:7_5_3,8,0.002406192733616253,0.0014114117833685567
fine:7_5_3,9,0.00130285706589964,-0.001103335667716613
fine:7_5_3,10,0.00041952246678466764,-0.0008833345991149724
fine:7_5_3,11,2.7876361826083542e-05,-0.0003916461049585841
fine:7_5_3,12,-0.001531779132441007,-0.0015596554942670904
fine:7_5_3,13,-0.0010024014653644401,0.0005293776670765669
fine:7_5_3,14,-0.0006496819633523577,0.00035271950201208244
fine:7_5_3,15,0.00012821158263154474,0.0007778935459839024
fine:7_5_3,16,-4.956858523328316e-05,-0.0001777801678648279
fine:7_5_3,17,0.00046105313875605857,0.0005106217239893417
fine:7_5_3,18,0.00026786222262211004,-0.00019319091613394853
fine:7_5_3,19,-0.00014322375026501696,-0.00041108597288712703
fine:7_5_3,20,-0.0003421288825848848,-0.00019890513231986785
fine:7_5_3,21,-0.0005662620724324614,-0.00022413318984757657
fine:7_5_3,22,-1.3021499295864271e-05,0.0005532405731365971
fine:7_5_3,23,-0.000228308849876075,-0.0002152873505802107
fine:7_5_3,24,0.0003746378759693241,0.000602946725845399
fine:7_5_3,25,-0.0007480160665624945,-0.0011226539425318186
fine:7_5_3,26,-0.0014792694753895748,-0.0007312534088270803
fine:7_5_3,27,-0.002231926170066614,-0.0007526566946770392
fine:7_5_3,28,-0.0017985117955111982,0.0004334143745554158
fine:7_5_3,29,-0.0012435326488031012,0.000554979146708097
fine:7_5_3,30,-0.0018322145469807432,-0.000588681898177642
fine:7_5_3,31,-0.0018667010631821153,-3.4486516201372034e-05
fine:7_5_3,32,-0.0009616278937666355,0.0009050731694154797
fine:7_5_3,33,-0.000848917177591635,0.00011271071617500051
fine:7_5_3,34,-0.002510218546595418,-0.001661301369003783
fine:7_5_3,35,-0.0022042373912280785,0.00030598115536733953
fine:7_5_3,36,-0.0029397982408685183,-0.0007355608496404397
fine:7_5_3,37,-0.003397794579673391,-0.0004579963388048726
fine:7_5_3,38,-0.0025362218398818108,0.0008615727397915801
fine:7_5_3,39,-0.0035374076852725473,-0.0010011858453907365
fine:7_5_3,40,-0.0033991739606813913,0.00013823372459115593
fine:7_5_3,41,-0.004709790139612013,-0.0013106161789306217
fine:7_5_3,42,-0.004588808832352947,0.00012098130725906632
fine:7_5_3,43,-0.004758151956623406,-0.00016934312427045912
fine:7_5_3,44,-0.0053608461716044935,-0.0006026942149810876
fine:7_5_3,45,-0.0059445234812194455,-0.0005836773096149521
fine:7_5_3,46,-0.0055760131570435235,0.00036851032417592206
fine:7_5_3,47,-0.004765323771083129,0.0008106893859603946
fine:7_5_3,48,-0.004184271890532545,0.0005810518805505838
fine:7_5_3,49,-0.004579259671870071,-0.0003949877813375262
fine:7_5_3,50,-0.00440732994087739,0.00017192973099268167
fine:7_5_3,51,-0.00367392286444154,0.0007334070764358496
fine:7_5_3,52,-0.002510843963028587,0.001163078901412953
fine:7_5_3,53,-0.0026907617628400726,-0.00017991779981148563
fine:7_5_3,54,-0.0031497582156195057,-0.000458996452779433
fine:7_5_3,55,-0.003167799834047044,-1.8041618427538236e-05
fine:7_5_3,56,-0.003166701641485518,1.0981925615259104e-06
fine:7_5_3,57,-0.002718991820632429,0.0004477098208530892
fine:7_5_3,58,-0.0022953095327430386,0.00042368228788939016
fine:7_5_3,59,-0.00157514303605164,0.0007201664966913987
fine:7_5_3,60,-0.0015378727530790354,3.7270282972604605e-05
fine:7_5_3,61,-0.001691122319419382,-0.00015324956634034663
fine:7_5_3,62,-0.0034817467592246788,-0.0017906244398052968
fine:7_5_3,63,-0.004897870324101653,-0.0014161235648769742
fine:7_5_3,64,-0.006094219062362527,-0.0011963487382608742
fine:7_5_3,65,-0.00511752600091248,0.0009766930614500471
fine:7_5_3,66,-0.004555468486121604,0.0005620575147908761
fine:7_5_3,67,-0.00510889677341796,-0.0005534282872963559
fine:7_5_3,68,-0.0046777016188120565,0.00043119515460590327
fine:7_5_3,69,-0.0035791493565886126,0.001098552262223444
fine:7_5_3,70,-0.0036203814938797715,-4.12321372911589e-05
fine:7_5_3,71,-0.003413076497840297,0.0002073049960394746
fine:7_5_3,72,-0.003979646894633147,-0.0005665703967928501
fine:7_5_3,73,-0.0020291704819042377,0.0019504764127289092
fine:7_5_3,74,-0.0024996513543489468,-0.00047048087244470904
fine:7_5_3,75,-0.0033383948603239286,-0.0008387435059749818
fine:7_5_3,76,-0.004248150082348471,-0.0009097552220245424
fine:7_5_3,77,-0.004181937922119128,6.62121602293432e-05
fine:7_5_3,78,-0.00452038957811171,-0.00033845165599258233
fine:7_5_3,79,-0.004601071309062021,-8.068173095031068e-05
fine:7_5_3,80,-0.004093048942748193,0.0005080223663138277
fine:7_5_3,81,-0.004379242270952676,-0.00028619332820448325
fine:7_5_3,82,-0.004693142365699772,-0.00031390009474709536
fine:7_5_3,83,-0.003961314714983898,0.0007318276507158735
fine:7_5_3,84,-0.004211815563609746,-0.00025050084862584827
fine:7_5_3,85,-0.004810020200790125,-0.0005982046371803785
fine:7_5_3,86,-0.004695547183133039,0.00011447301765708622
fine:7_5_3,87,-0.004817328647160408,-0.0001217814640273691
fine:7_5_3,88,-0.005178870924101828,-0.0003615422769414206
fine:7_5_3,89,-0.0047728585233881024,0.00040601240071372596
fine:7_5_3,90,-0.005279370112673988,-0.0005065115892858851
fine:7_5_3,91,-0.006743414559392459,-0.0014640444467184715
fine:7_5_3,92,-0.006641519086886694,0.00010189547250576483
fine:7_5_3,93,-0.006380681962093674,0.0002608371247930204
fine:7_5_3,94,-0.006627674250894623,-0.000246992288800949
fine:7_5_3,95,-0.006146766256497872,0.00048090799439675074
fine:7_5_3,96,-0.005837172708128105,0.0003095935483697675
fine:7_5_3,97,-0.006044511834861793,-0.0002073391267336886
fine:7_5_3,98,-0.006862849708954972,-0.0008183378740931786
fine:7_5_3,99,-0.007139142957715428,-0.0002762932487604562
fine:7_5_3,100,-0.00668189873289165,0.0004572442248237784
fine:7_5_3,101,-0.00661176766613058,7.013106676106995e-05
fine:7_5_3,102,-0.006597455641615671,1.4312024514909032e-05
fine:7_5_3,103,-0.007332238792073436,-0.0007347831504577653
fine:7_5_3,104,-0.004002730844040553,0.003329507948032883
fine:7_5_3,105,-0.004613725512093638,-0.0006109946680530852
fine:7_5_3,106,-0.004399413341406275,0.00021431217068736304
fine:7_5_3,107,-0.005199972296633968,-0.0008005589552276928
fine:7_5_3,108,-0.005205984434666356,-6.012138032388155e-06
fine:7_5_3,109,-0.005580622883444448,-0.000374638448778092
fine:7_5_3,110,-0.005416040422024761,0.0001645824614196871
fine:7_5_3,111,-0.008453756434129248,-0.003037716012104487
fine:7_5_3,112,-0.009378704359593149,-0.0009249479254639006
fine:7_5_3,113,-0.009256805088744238,0.00012189927084891097
fine:7_5_3,114,-0.010499573916958653,-0.0012427688282144154
fine:7_5_3,115,-0.010084216724629027,0.00041535719232962606
fine:7_5_3,116,-0.010544316690177295,-0.00046009996554826835
fine:7_5_3,117,-0.01051725406855164,2.7062621625655037e-05
fine:7_5_3,118,-0.009872622679581455,0.0006446313889701856
fine:7_5_3,119,-0.008127000938584174,0.0017456217409972802
fine:7_5_3,120,-0.0077829584030316545,0.00034404253555252
fine:7_5_3,121,-0.007846877720730616,-6.391931769896171e-05
fine:7_5_3,122,-0.008205295559247563,-0.0003584178385169466
fine:7_5_3,123,-0.00984704851957962,-0.0016417529603320567
fine:7_5_3,124,-0.00914237994955717,0.0007046685700224497
fine:7_5_3,125,-0.009176173633767624,-3.379368421045463e-05
fine:7_5_3,126,-0.008786295277075749,0.00038987835669187544
fine:7_5_3,127,-0.009608251917716573,-0.0008219566406408238
fine:7_5_3,128,-0.010057251853986766,-0.0004489999362701936
fine:7_5_3,129,-0.010597948633018326,-0.00054069677903156
fine:7_5_3,130,-0.00923636256708896,0.0013615860659293658
fine:7_5_3,131,-0.008996732228218675,0.00023963033887028536
fine:7_5_3,132,-0.00875103039235183,0.00024570183586684544
fine:7_5_3,133,-0.009049098969074517,-0.00029806857672268726
fine:7_5_3,134,-0.00994230568123263,-0.0008932067121581126
fine:7_5_3,135,-0.009288640546422824,0.0006536651348098051
fine:7_5_3,136,-0.008733228666370666,0.0005554118800521583
fine:7_5_3,137,-0.007237516816537147,0.001495711849833519
fine:7_5_3,138,-0.008590014471421709,-0.0013524976548845618
fine:7_5_3,139,-0.009563198589692139,-0.0009731841182704301
fine:7_5_3,140,-0.009975632008193477,-0.000412433418501338
fine:7_5_3,141,-0.010134526498913717,-0.00015889449072024019
fine:7_5_3,142,-0.010756021554634045,-0.0006214950557203273
fine:7_5_3,143,-0.0104035642868059,0.0003524572678281438
fine:7_5_3,144,-0.009497685129331739,0.0009058791574741622
fine:7_5_3,145,-0.009282147469369645,0.00021553765996209368
fine:7_5_3,146,-0.00949758744963257,-0.00021543998026292595
fine:7_5_3,147,-0.009776949537883134,-0.0002793620882505631
fine:7_5_3,148,-0.010797277674433161,-0.0010203281365500274
fine:7_5_3,149,-0.010985170163678844,-0.00018789248924568243
fine:7_5_3,150,-0.009386726845556024,0.0015984433181228195
fine:7_5_3,151,-0.009302529728819097,8.419711673692681e-05
fine:7_5_3,152,-0.010430412320742597,-0.0011278825919235
fine:7_5_3,153,-0.01015886360365376,0.0002715487170888379
fine:7_5_3,154,-0.011089309029187585,-0.0009304454255338254
fine:7_5_3,155,-0.010564856672833488,0.0005244523563540972
fine:7_5_3,156,-0.010661322266106615,-9.646559327312725e-05
fine:7_5_3,157,-0.010113397287442918,0.0005479249786636969
fine:7_5_3,158,-0.00827346318133296,0.0018399341061099573
fine:7_5_3,159,-0.008978178120128875,-0.0007047149387959147
fine:7_5_3,160,-0.008656087848269167,0.0003220902718597089
fine:7_5_3,161,-0.009310572880253042,-0.0006544850319838754
fine:7_5_3,162,-0.00879850538210761,0.0005120674981454326
fine:7_5_3,163,-0.007765528871609443,0.001032976510498166
fine:7_5_3,164,-0.006796272997403823,0.0009692558742056207
fine:7_5_3,165,-0.006550317049199745,0.0002459559482040777
fine:7_5_3,166,-0.004998165308547891,0.001552151740651854
fine:7_5_3,167,-0.003814601925736511,0.0011835633828113801
fine:7_5_3,168,-0.004301060357200407,-0.00048645843146389624
fine:7_5_3,169,-0.005785761247576293,-0.0014847008903758861
fine:7_5_3,170,-0.006768643524155577,-0.0009828822765792838
fine:7_5_3,171,-0.006946082530937288,-0.0001774390067817112
fine:7_5_3,172,-0.005301434709575983,0.0016446478213613053
fine:7_5_3,173,-0.00354319110496344,0.0017582436046125428
fine:7_5_3,174,-0.004074457312382088,-0.0005312662074186481
fine:7_5_3,175,-0.0045358499772626265,-0.00046139266488053835
fine:7_5_3,176,-6.360264075227202e-05,0.004472247336510355
fine:7_5_3,177,0.002365051745898598,0.00242865438665087
fine:7_5_3,178,0.0007416890356071876,-0.0016233627102914105
fine:7_5_3,179,0.0015351701928686709,0.0007934811572614833
fine:7_5_3,180,-0.006195971409250833,-0.007731141602119504
fine:7_5_3,181,-0.005969619551967087,0.00022635185728374536
fine:7_5_3,182,-0.005495945937958482,0.0004736736140086052
fine:7_5_3,183,-0.004379773616168808,0.0011161723217896742
fine:7_5_3,184,-0.005590219266898138,-0.00121044565072933
fine:7_5_3,185,-0.0057411155271057035,-0.00015089626020756575
fine:7_5_3,186,-0.00548574239383835,0.00025537313326735346
fine:7_5_3,187,-0.0051072498133075865,0.00037849258053076346
fine:7_5_3,188,-0.003583802340796639,0.0015234474725109477
fine:7_5_3,189,-0.0032413098291580182,0.0003424925116386206
fine:7_5_3,190,-0.0041201790969884805,-0.0008788692678304622
fine:7_5_3,191,-0.005595598481091622,-0.0014754193841031412
fine:7_5_3,192,-0.006517022154090156,-0.0009214236729985347
fine:7_5_3,193,-0.006393133001281222,0.0001238891528089342
fine:7_5_3,194,-0.0057548236053989255,0.0006383093958822967
fine:7_5_3,195,-0.007308109044714196,-0.0015532854393152705
fine:7_5_3,196,-0.008549123211638922,-0.0012410141669247261
fine:7_5_3,197,-0.008288037799993691,0.00026108541164523123
fine:7_5_3,198,-0.008836247078320782,-0.0005482092783270914
fine:7_5_3,199,-0.007169571636771644,0.0016666754415491387
fine:7_5_3,200,-0.008662976825620988,-0.0014934051888493439
fine:4_5_3,1,-0.001992022829023947,-0.001992022829023947
fine:4_5_3,2,-0.003254773609293725,-0.001262750780269778
fine:4_5_3,3,-0.0027341850492586975,0.0005205885600350277
fine:4_5_3,4,-0.004725567414663641,-0.0019913823654049436
fine:4_5_3,5,-0.004969679961226263,-0.00024411254656262187
fine:4_5_3,6,-0.005129792908178448,-0.00016011294695218465
fine:4_5_3,7,-0.005192894128240566,-6.310122006211814e-05
fine:4_5_3,8,-0.00532248647258591,-0.00012959234434534433
fine:4_5_3,9,-0.005225386073030987,9.710039955492314e-05
fine:4_5_3,10,-0.005445552025800189,-0.00022016595276920167
fine:4_5_3,11,-0.005037354265639725,0.000408197760160464
fine:4_5_3,12,-0.003914774564023676,0.0011225797016160485
fine:4_5_3,13,-0.005256984911717088,-0.0013422103476934122
fine:4_5_3,14,-0.00473325167956644,0.0005237332321506478
fine:4_5_3,15,-0.004973607860211806,-0.00024035618064536558
fine:4_5_3,16,-0.005031758505589679,-5.815064537787341e-05
fine:4_5_3,17,-0.004177550665336945,0.0008542078402527346
fine:4_5_3,18,-0.0047673990702532965,-0.0005898484049163518
fine:4_5_3,19,-0.00434769175085425,0.00041970731939904634
fine:4_5_3,20,-0.0027780284239607073,0.0015696633268935428
fine:4_5_3,21,-0.003283044948958248,-0.0005050165249975407
fine:4_5_3,22,-0.004136718865714699,-0.0008536739167564508
fine:4_5_3,23,-0.0018803833588591857,0.0022563355068555132
fine:4_5_3,24,-0.002114263571773649,-0.00023388021291446352
fine:4_5_3,25,-0.002592984765492652,-0.00047872119371900274
fine:4_5_3,26,-0.001441419516188744,0.0011515652493039078
fine:4_5_3,27,-0.0012194598584951441,0.00022195965769359997
fine:4_5_3,28,-0.0013114799856666886,-9.202012717154451e-05
fine:4_5_3,29,-0.0013873073190356507,-7.582733336896209e-05
fine:4_5_3,30,-0.002017413849570055,-0.0006301065305344042
fine:4_5_3,31,-0.002227150297017719,-0.00020973644744766385
fine:4_5_3,32,-0.001886527987168275,0.0003406223098494439
fine:4_5_3,33,-0.0018783023350038939,8.225652164381035e-06
fine:4_5_3,34,-0.0008252593636734259,0.001053042971330468
fine:4_5_3,35,-0.0004819568554570684,0.0003433025082163575
fine:4_5_3,36,-0.0010057626094281923,-0.0005238057539711238
fine:4_5_3,37,-0.0016457790571427259,-0.0006400164477145336
fine:4_5_3,38,-0.0017892915809694545,-0.00014351252382672867
fine:4_5_3,39,-0.002164815907617078,-0.00037552432664762336
fine:4_5_3,40,-0.0037190978632267785,-0.0015542819556097006
fine:4_5_3,41,-0.0038890407294761486,-0.00016994286624937016
fine:4_5_3,42,-0.004159667300108155,-0.00027062657063200643
fine:4_5_3,43,-0.00399486045262474,0.00016480684748341502
fine:4_5_3,44,-0.005050426159498337,-0.0010555657068735966
fine:4_5_3,45,-0.004996834012673767,5.359214682456974e-05
fine:4_5_3,46,-0.005142052572189761,-0.0001452185595159942
fine:4_5_3,47,-0.003762648421127991,0.0013794041510617702
fine:4_5_3,48,-0.0037830674674757155,-2.0419046347724523e-05
fine:4_5_3,49,-0.00313175023912727,0.0006513172283484454
fine:4_5_3,50,-0.002276888012299655,0.0008548622268276149
fine:4_5_3,51,-0.0029038173600986527,-0.0006269293477989975
fine:4_5_3,52,-0.003192350771602236,-0.0002885334115035835
fine:4_5_3,53,-0.003686736429200656,-0.0004943856575984197
fine:4_5_3,54,-0.003954933756673198,-0.0002681973274725421
fine:4_5_3,55,-0.0037326794962272004,0.00022225426044599752
fine:4_5_3,56,-0.004514852382340772,-0.0007821728861135712
fine:4_5_3,57,-0.005173570415945044,-0.0006587180336042721
fine:4_5_3,58,-0.005130290350717207,4.328006522783673e-05
fine:4_5_3,59,-0.004941912060884673,0.00018837828983253417
fine:4_5_3,60,-0.004158394733834045,0.000783517327050628
fine:4_5_3,61,-0.003813684105026366,0.0003447106288076789
fine:4_5_3,62,-0.004781551268964512,-0.0009678671639381463
fine:4_5_3,63,-0.004755042703890843,2.650856507366902e-05
fine:4_5_3,64,-0.00405146605230161,0.0007035766515892331
fine:4_5_3,65,-0.004721599838012804,-0.0006701337857111939
fine:4_5_3,66,-0.006122402798340236,-0.0014008029603274318
fine:4_5_3,67,-0.007628472162609778,-0.0015060693642695421
fine:4_5_3,68,-0.007400987378558631,0.00022748478405114694
fine:4_5_3,69,-0.007689522726721984,-0.00028853534816335267
fine:4_5_3,70,-0.008558076868888959,-0.0008685541421669749
fine:4_5_3,71,-0.007544580775378451,0.0010134960935105075
fine:4_5_3,72,-0.0075672531664217136,-2.2672391043262498e-05
fine:4_5_3,73,-0.00777841694268485,-0.00021116377626313656
fine:4_5_3,74,-0.008554196967077996,-0.0007757800243931457
fine:4_5_3,75,-0.008466064952912737,8.813201416525869e-05
fine:4_5_3,76,-0.008392764563467459,7.330038944527821e-05
fine:4_5_3,77,-0.009144341443978602,-0.0007515768805111435
fine:4_5_3,78,-0.008621990964011695,0.0005223504799669078
fine:4_5_3,79,-0.008456126244642462,0.00016586471936923253
fine:4_5_3,80,-0.0085730852119025,-0.00011695896726003803
fine:4_5_3,81,-0.008105014235378868,0.00046807097652363204
fine:4_5_3,82,-0.008644001154492827,-0.0005389869191139585
fine:4_5_3,83,-0.009298283421383955,-0.0006542822668911281
fine:4_5_3,84,-0.009755321845995986,-0.0004570384246120312
fine:4_5_3,85,-0.008855213638285713,0.0009001082077102728
fine:4_5_3,86,-0.00893924719643795,-8.403355815223695e-05
fine:4_5_3,87,-0.008087582397573793,0.0008516647988641574
fine:4_5_3,88,-0.007526268867977353,0.0005613135295964395
fine:4_5_3,89,-0.008117144246795528,-0.000590875378818175
fine:4_5_3,90,-0.008962438421014232,-0.0008452941742187036
fine:4_5_3,91,-0.009330209753830337,-0.00036777133281610565
fine:4_5_3,92,-0.00824460689831316,0.0010856028555171777
fine:4_5_3,93,-0.008891455910046924,-0.0006468490117337647
fine:4_5_3,94,-0.00870266468124673,0.00018879122880019472
fine:4_5_3,95,-0.00893965404993483,-0.00023698936868810083
fine:4_5_3,96,-0.010692553367627486,-0.0017528993176926556
fine:4_5_3,97,-0.00896223671686136,0.0017303166507661259
fine:4_5_3,98,-0.007873545585192755,0.0010886911316686058
fine:4_5_3,99,-0.007853856652558012,1.9688932634742348e-05
fine:4_5_3,100,-0.00870328097117898,-0.0008494243186209678
fine:4_5_3,101,-0.009252354359191979,-0.0005490733880129991
fine:4_5_3,102,-0.009875180738318405,-0.0006228263791264264
fine:4_5_3,103,-0.010197125210184099,-0.00032194447186569344
fine:4_5_3,104,-0.010284902596509658,-8.777738632555904e-05
fine:4_5_3,105,-0.01038585000102872,-0.00010094740451906288
