date,daily_pnl,nav,daily_return
2001-05-22,46543.75,11237380.64375,0.0041590946630626294
2001-05-23,24148.025,11261528.66875,0.002148901578183225
2001-05-24,14467.725000000002,11275996.39375,0.001284703473707525
2001-05-25,4175.675000000005,11280172.06875,0.00037031538980577145
2001-05-29,1138.3500000000001,11281310.41875,0.00010091601378613945
2001-05-30,-4266.799999999998,11277043.61875,-0.00037821847299834973
2001-05-31,-3603.5499999999997,11273440.06875,-0.00031954740283246627
2001-06-01,-14046.399999999998,11259393.66875,-0.0012459728276674525
2001-06-04,-1902.4999999999986,11257491.16875,-0.00016897002236277713
2001-06-05,4617.550000000001,11262108.71875,0.0004101757603699476
2001-06-06,-4.575000000001353,11262104.14375,-4.0622942951922945e-07
2001-06-07,-940.000000000002,11261164.14375,-8.346575275825902e-05
2001-06-08,4377.499999999998,11265541.64375,0.00038872535238104413
2001-06-11,3642.500000000002,11269184.14375,0.00032333110250591646
2001-06-12,4145.000000000002,11273329.14375,0.0003678172214710733
2001-06-13,4225.925,11277555.06875,0.0003748604290812247
2001-06-14,-25034.550000000003,11252520.51875,-0.002219856152099005
2001-06-15,-31405.7,11221114.81875,-0.0027909924667694577
2001-06-18,-21083.55,11200031.26875,-0.001878917588898591
2001-06-19,-20721.65,11179309.61875,-0.001850142156104237
2001-06-20,-26851.85,11152457.76875,-0.0024019238142366076
2001-06-21,-37906.4,11114551.36875,-0.0033989279122146956
2001-06-22,-29454.5,11085096.86875,-0.002650084472398512
2001-06-25,-21085.0,11064011.86875,-0.0019021033600022685
2001-06-26,-4566.525,11059445.34375,-0.0004127368132076959
2001-06-27,2101.6249999999973,11061546.96875,0.00019002987353137777
2001-06-28,5287.775000000001,11066834.74375,0.00047803214278604116
2001-06-29,-13043.05,11053791.69375,-0.001178570955653428
2001-07-02,13175.0,11066966.69375,0.001191898704536776
2001-07-03,1573.2000000000014,11068539.89375,0.0001421527726191185
2001-07-05,3937.499999999999,11072477.39375,0.00035573797789023294
2001-07-06,-18265.325000000004,11054212.06875,-0.001649615018433914
2001-07-09,-4778.0250000000015,11049434.043750001,-0.0004322356917240051
2001-07-10,-3360.3250000000007,11046073.71875,-0.0003041173861661027
2001-07-11,-5119.799999999999,11040953.918750001,-0.00046349500558822706
2001-07-12,4273.0250000000015,11045226.94375,0.0003870159255663093
2001-07-13,20509.825,11065736.76875,0.0018568948473807136
2001-07-16,3098.6749999999997,11068835.443750001,0.00028002428259009003
2001-07-17,2015.1499999999996,11070850.59375,0.0001820561892206872
2001-07-18,21438.7,11092289.293750001,0.0019364998035564787
2001-07-19,3508.4,11095797.69375,0.0003162917867618926
2001-07-20,697.3499999999996,11096495.043750001,6.284811775117352e-05
2001-07-23,11992.125,11108487.168750001,0.0010807128694888622
2001-07-24,-27744.025,11080743.14375,-0.0024975520589381873
2001-07-25,1967.874999999996,11082711.01875,0.00017759413556210434
2001-07-26,12496.024999999998,11095207.043750001,0.0011275242112565164
2001-07-27,6744.350000000002,11101951.39375,0.0006078615724254678
2001-07-30,7083.399999999999,11109034.793750001,0.000638031977332174
2001-07-31,42071.025,11151105.81875,0.003787099939921817
2001-08-01,9362.374999999996,11160468.19375,0.0008395916200757107
2001-08-02,24859.8,11185327.99375,0.002227487195736268
2001-08-03,21971.25,11207299.24375,0.001964291973581537
2001-08-06,-682.6500000000019,11206616.59375,-6.091119592266592e-05
2001-08-07,-17776.649999999998,11188839.943750001,-0.0015862637800881086
2001-08-08,-21130.35,11167709.59375,-0.0018885201778047818
2001-08-09,-17624.975000000006,11150084.61875,-0.001578208571063113
2001-08-10,-4563.399999999999,11145521.21875,-0.0004092704365961652
2001-08-13,-3945.5499999999997,11141575.668750001,-0.00035400318410972473
2001-08-14,2612.0749999999925,11144187.74375,0.00023444394919170774
2001-08-15,-1812.9750000000022,11142374.76875,-0.00016268345811176537
2001-08-16,-11973.174999999997,11130401.59375,-0.001074562222909614
2001-08-17,-6714.925000000003,11123686.66875,-0.0006032958418832437
2001-08-20,-9920.425,11113766.24375,-0.0008918288779087649
2001-08-21,-11115.15,11102651.09375,-0.001000124508309753
2001-08-22,6203.250000000004,11108854.34375,0.0005587179086886726
2001-08-23,5314.474999999995,11114168.81875,0.00047839991735871434
2001-08-24,10814.949999999997,11124983.76875,0.0009730777151553421
2001-08-27,882.5000000000005,11125866.26875,7.93259584323113e-05
2001-08-28,-11132.499999999996,11114733.76875,-0.0010005962440217916
2001-08-29,-9282.950000000003,11105450.81875,-0.0008351931942895285
2001-08-30,-903.1250000000031,11104547.69375,-8.132267791193158e-05
2001-08-31,127.49999999999974,11104675.19375,1.148178237568027e-05
2001-09-04,-1670.3999999999992,11103004.793750001,-0.00015042312997503465
2001-09-05,-2028.6999999999991,11100976.09375,-0.00018271630407130652
2001-09-06,-11544.975000000002,11089431.11875,-0.0010399963843269583
2001-09-07,-32634.999999999996,11056796.11875,-0.0029428921691772598
2001-09-10,-7952.5,11048843.61875,-0.0007192409007627655
2001-09-17,-9320.85,11039522.76875,-0.0008436041201798189
2001-09-18,-62989.0,10976533.76875,-0.005705772008397444
2001-09-19,3792.5,10980326.26875,0.0003455098011721315
2001-09-20,-50285.45,10930040.81875,-0.004579595247830873
2001-09-21,-24845.700000000004,10905195.11875,-0.00227315711002454
2001-09-24,-11865.0,10893330.11875,-0.001088013544993775
2001-09-25,-42286.9,10851043.21875,-0.0038819075102859714
2001-09-26,-15731.050000000001,10835312.168750001,-0.0014497269693680345
2001-09-27,-32042.949999999997,10803269.21875,-0.002957270589066617
2001-09-28,-36174.5,10767094.71875,-0.0033484771384958223
2001-10-01,1702.4999999999995,10768797.21875,0.00015812064855668423
2001-10-02,-17852.275,10750944.94375,-0.0016577779892555378
2001-10-03,-17846.350000000002,10733098.59375,-0.001659979666287369
2001-10-04,-2984.849999999998,10730113.74375,-0.000278097696944488
2001-10-05,-3583.6999999999994,10726530.043750001,-0.0003339852759797078
2001-10-08,-3970.0,10722560.043750001,-0.00037011036969156576
2001-10-09,-3601.3000000000015,10718958.74375,-0.00033586195696792934
2001-10-10,6218.225,10725176.96875,0.0005801146500004692
2001-10-11,-2398.699999999999,10722778.26875,-0.00022365132127787754
2001-10-12,-1737.4249999999986,10721040.84375,-0.00016203123448551337
2001-10-15,-1274.2499999999975,10719766.59375,-0.00011885506440756092
2001-10-16,6420.750000000003,10726187.34375,0.0005989636009186548
2001-10-17,-3994.7999999999956,10722192.543750001,-0.00037243429300418753
2001-10-18,-5157.0250000000015,10717035.51875,-0.0004809673934652523
2001-10-19,10991.925,10728027.44375,0.0010256497686108315
2001-10-22,5637.099999999997,10733664.543750001,0.0005254554045053356
2001-10-23,866.8750000000017,10734531.418750001,8.076225938184045e-05
2001-10-24,11079.599999999997,10745611.01875,0.001032145658509813
2001-10-25,31850.849999999995,10777461.86875,0.0029640799340701516
2001-10-26,24777.4,10802239.26875,0.0022990014069865367
2001-10-29,-4306.799999999998,10797932.46875,-0.00039869511245313927
2001-10-30,-17356.85,10780575.61875,-0.0016074234628001224
2001-10-31,-20086.625,10760488.99375,-0.001863223793455384
2001-11-01,4897.475,10765386.46875,0.00045513498530081614
2001-11-02,-8899.575,10756486.89375,-0.0008266842092324212
2001-11-05,7315.800000000001,10763802.69375,0.0006801291232224535
2001-11-06,40554.45,10804357.14375,0.003767669396573753
2001-11-07,25842.775000000005,10830199.918750001,0.0023918845569585122
2001-11-08,14531.425000000005,10844731.34375,0.0013417503932537924
2001-11-09,14033.925000000003,10858765.26875,0.0012940777005128845
2001-11-12,15761.000000000002,10874526.26875,0.0014514541579932613
2001-11-13,19184.25,10893710.51875,0.0017641458143449942
2001-11-14,28545.5,10922256.01875,0.002620365205305222
2001-11-15,24937.699999999997,10947193.71875,0.002283200463090225
2001-11-16,15742.099999999999,10962935.81875,0.001438003236668539
2001-11-19,2925.65,10965861.46875,0.00026686738373458654
2001-11-20,7902.350000000004,10973763.81875,0.0007206319378117033
2001-11-21,-8655.400000000001,10965108.418750001,-0.0007887357649534252
2001-11-23,14870.000000000004,10979978.418750001,0.0013561197420148402
2001-11-26,-1450.0000000000036,10978528.418750001,-0.0001320585473577895
2001-11-27,560.4999999999991,10979088.918750001,5.10542013119657e-05
2001-11-28,3430.7749999999987,10982519.69375,0.0003124826682240407
2001-11-29,6379.149999999999,10988898.84375,0.0005808457601610571
2001-11-30,14331.400000000003,11003230.24375,0.0013041707093473765
2001-12-03,4367.499999999996,11007597.74375,0.00039692889299311007
2001-12-04,4296.425,11011894.168750001,0.00039031449913215315
2001-12-05,25844.65,11037738.818750001,0.002346975879348986
2001-12-06,10929.4,11048668.21875,0.0009901846908566124
2001-12-07,11003.05,11059671.26875,0.0009958711567904098
2001-12-10,4940.549999999999,11064611.818750001,0.00044671761754437714
2001-12-11,-1018.7000000000016,11063593.11875,-9.206829997178218e-05
2001-12-12,-5964.475000000002,11057628.64375,-0.0005391083110144137
2001-12-13,-6831.124999999999,11050797.51875,-0.0006177748611462993
2001-12-14,-2165.8500000000013,11048631.668750001,-0.0001959903795472844
2001-12-17,53.500000000002274,11048685.168750001,4.8422285767134324e-06
2001-12-18,11381.75,11060066.918750001,0.0010301452006427005
2001-12-19,27749.874999999993,11087816.793750001,0.0025090151084850992
2001-12-20,13821.525,11101638.31875,0.0012465506291365618
2001-12-21,35155.525,11136793.84375,0.0031666970217021423
2001-12-24,10612.499999999998,11147406.34375,0.0009529223714557455
2001-12-26,1597.5000000000002,11149003.84375,0.000143306877917451
2001-12-27,14112.500000000002,11163116.34375,0.00126580815629652
2001-12-28,18807.500000000004,11181923.84375,0.0016847893922139346
2001-12-31,12572.5,11194496.34375,0.0011243592941323102
2002-01-02,3662.500000000001,11198158.84375,0.00032716969906777555
2002-01-03,-1577.6999999999985,11196581.14375,-0.000140889232061622
2002-01-04,5252.649999999998,11201833.79375,0.0004691298113738995
2002-01-07,2581.150000000001,11204414.94375,0.00023042209405393422
2002-01-08,697.0999999999989,11205112.04375,6.221654620073245e-05
2002-01-09,187.875,11205299.91875,1.676690061343859e-05
2002-01-10,935.5499999999993,11206235.46875,8.349174112105015e-05
2002-01-11,-3587.725000000002,11202647.74375,-0.00032015434710477267
2002-01-14,-2179.6250000000027,11200468.11875,-0.00019456337910973089
2002-01-15,11616.700000000003,11212084.81875,0.0010371620075908447
2002-01-16,-4462.899999999998,11207621.91875,-0.00039804372444067476
2002-01-17,1203.1749999999993,11208825.09375,0.00010735328232183898
2002-01-18,-4717.375000000002,11204107.71875,-0.0004208625757422509
2002-01-22,-11363.0,11192744.71875,-0.0010141816095702199
2002-01-23,-3099.7999999999993,11189644.91875,-0.00027694726163165665
2002-01-24,8700.000000000004,11198344.91875,0.0007775045645480487
2002-01-25,5933.4749999999985,11204278.39375,0.0005298528526358621
2002-01-28,1335.8749999999973,11205614.26875,0.00011922900815684645
2002-01-29,-8842.75,11196771.51875,-0.0007891356768062674
2002-01-30,710.8750000000009,11197482.39375,6.348928338937494e-05
2002-01-31,24511.200000000004,11221993.59375,0.002188992055364267
2002-02-01,-8447.850000000002,11213545.74375,-0.0007527940494196116
2002-02-04,-12266.175000000001,11201279.56875,-0.0010938712232780336
2002-02-05,-15401.825000000003,11185877.74375,-0.0013750058558460532
2002-02-06,-19510.35,11166367.39375,-0.0017441948184085255
2002-02-07,-18205.649999999998,11148161.74375,-0.001630400412061491
2002-02-08,-3663.350000000001,11144498.39375,-0.00032860574543186786
2002-02-11,35688.45,11180186.84375,0.0032023379374359826
2002-02-12,4582.6,11184769.44375,0.00040988581533069697
2002-02-13,22534.575,11207304.01875,0.002014755432673869
2002-02-14,21263.574999999997,11228567.59375,0.0018972961708208942
2002-02-15,2669.3000000000006,11231236.89375,0.00023772399976340486
2002-02-19,-11694.95,11219541.94375,-0.0010412878038845435
2002-02-20,1572.9750000000022,11221114.91875,0.00014019957391186096
2002-02-21,6202.450000000001,11227317.36875,0.0005527481043470978
2002-02-22,51031.925,11278349.29375,0.004545335570725179
2002-02-25,5669.15,11284018.44375,0.0005026577783986182
2002-02-26,9124.175,11293142.61875,0.0008085927052922981
2002-02-27,29080.199999999997,11322222.81875,0.0025750316791110167
2002-02-28,9308.300000000001,11331531.11875,0.0008221265513857516
2002-03-01,35377.225,11366908.34375,0.003122016312646593
2002-03-04,35055.0,11401963.34375,0.0030839520245867645
2002-03-05,11089.925000000001,11413053.26875,0.0009726329287033673
2002-03-06,47665.05,11460718.31875,0.004176362703091147
2002-03-07,27872.75,11488591.06875,0.002432024697300128
2002-03-08,36215.875,11524806.94375,0.0031523338922307396
2002-03-11,27703.899999999998,11552510.84375,0.002403849377713356
2002-03-12,14010.724999999995,11566521.56875,0.0012127861371002224
2002-03-13,3399.7000000000007,11569921.26875,0.0002939258773515094
2002-03-14,15837.900000000001,11585759.16875,0.0013688857194540881
2002-03-15,38809.425,11624568.59375,0.0033497524361355423
2002-03-18,37172.524999999994,11661741.11875,0.0031977552285240044
2002-03-19,38748.625,11700489.74375,0.003322713530117653
2002-03-20,46603.075000000004,11747092.81875,0.003983002081164489
2002-03-21,98681.7,11845774.51875,0.008400521007418128
2002-03-22,86770.95,11932545.46875,0.007325055011190295
2002-03-25,7000.150000000001,11939545.61875,0.000586643480079972
2002-03-26,10721.2,11950266.81875,0.0008979571201740965
2002-03-27,23574.125000000004,11973840.94375,0.0019726860795285456
2002-03-28,24409.625,11998250.56875,0.002038579359344265
2002-04-01,31322.350000000006,12029572.91875,0.002610576418663944
2002-04-02,15536.599999999999,12045109.51875,0.0012915337979940867
2002-04-03,-8074.000000000002,12037035.51875,-0.0006703135399002909
2002-04-04,-15997.925000000003,12021037.59375,-0.001329058552255674
2002-04-05,11503.5,12032541.09375,0.0009569473442110289
2002-04-08,7682.5,12040223.59375,0.0006384769385072353
2002-04-09,-156.05000000000248,12040067.54375,-1.2960722762740636e-05
2002-04-10,4680.150000000001,12044747.69375,0.0003887145967407357
2002-04-11,18805.875,12063553.56875,0.0015613340750805713
2002-04-12,15295.325,12078848.89375,0.00126789547647235
2002-04-15,-3411.849999999999,12075437.04375,-0.00028246483005225806
2002-04-16,7415.3499999999985,12082852.39375,0.0006140854341862544
2002-04-17,2800.6750000000025,12085653.06875,0.00023178922565078136
2002-04-18,4320.625000000002,12089973.69375,0.0003575003332812761
2002-04-19,15727.599999999999,12105701.29375,0.0013008795881938517
2002-04-22,-21609.100000000002,12084092.19375,-0.0017850349579628627
2002-04-23,-26637.550000000003,12057454.643749999,-0.002204348458527748
2002-04-24,-4201.000000000002,12053253.643749999,-0.00034841516092101553
2002-04-25,-27590.100000000002,12025663.54375,-0.0022890167929309575
2002-04-26,-10507.750000000004,12015155.79375,-0.0008737771484934909
2002-04-29,-4768.000000000004,12010387.79375,-0.0003968321411596015
2002-04-30,12379.4,12022767.19375,0.0010307244206088024
2002-05-01,12906.874999999998,12035674.06875,0.0010735361329053763
2002-05-02,66620.45000000001,12102294.518749999,0.005535248762923594
2002-05-03,4952.750000000002,12107247.268749999,0.0004092405776711797
2002-05-06,6705.1,12113952.368749999,0.0005538087932924708
2002-05-07,-10387.100000000002,12103565.268749999,-0.0008574493017485601
2002-05-08,7031.174999999999,12110596.44375,0.000580917675402113
2002-05-09,-36188.975,12074407.46875,-0.0029882074898694437
2002-05-10,-20202.875,12054204.59375,-0.001673198047381409
2002-05-13,7577.65,12061782.243749999,0.0006286312747610859
2002-05-14,37688.35,12099470.59375,0.0031246087218602214
2002-05-15,19846.324999999997,12119316.91875,0.0016402639145428103
2002-05-16,-10511.325000000003,12108805.59375,-0.0008673199216151988
2002-05-17,15414.474999999999,12124220.06875,0.0012729971491123972
2002-05-20,9354.975,12133575.04375,0.000771593962081925
2002-05-21,-38740.125,12094834.91875,-0.0031928038406087928
2002-05-22,-23964.025,12070870.893749999,-0.0019813437025791737
2002-05-23,5819.100000000002,12076689.993749999,0.0004820778924089884
2002-05-24,-2996.3999999999987,12073693.59375,-0.0002481143427173103
2002-05-28,3894.9999999999977,12077588.59375,0.00032260219043626063
2002-05-29,-8327.025,12069261.56875,-0.0006894608915813816
2002-05-30,-15026.350000000002,12054235.21875,-0.001245009888501096
2002-05-31,-14668.1,12039567.118749999,-0.0012168420255466903
2002-06-03,-11357.5,12028209.618749999,-0.0009433478702329944
2002-06-04,-3047.1249999999995,12025162.493749999,-0.00025333155112711316
2002-06-05,-6065.375000000002,12019097.118749999,-0.0005043902735744687
2002-06-06,-1306.6000000000004,12017790.518749999,-0.00010871032882841772
2002-06-07,-34875.0,11982915.518749999,-0.002901947737031069
2002-06-10,-3642.499999999999,11979273.018749999,-0.00030397443713097024
2002-06-11,-26181.0,11953092.018749999,-0.002185524944545584
2002-06-12,-63380.0,11889712.018749999,-0.005302393715415235
2002-06-13,-55908.175,11833803.84375,-0.004702231215678998
2002-06-14,-54377.8,11779426.04375,-0.004595124333476216
2002-06-17,-25155.0,11754271.04375,-0.0021355030293132913
2002-06-18,4040.4500000000016,11758311.493749999,0.0003437431368530843
2002-06-19,-26856.049999999996,11731455.44375,-0.002284005659679541
2002-06-20,-19123.025,11712332.41875,-0.001630064154587733
2002-06-21,-54655.5,11657676.91875,-0.004666491527554604
2002-06-24,-13632.500000000002,11644044.41875,-0.0011694010817947555
2002-06-25,-20849.824999999997,11623194.59375,-0.001790599919597202
2002-06-26,-15702.0,11607492.59375,-0.0013509194802987508
2002-06-27,-3397.999999999999,11604094.59375,-0.0002927419485780793
2002-06-28,-3392.024999999996,11600702.56875,-0.00029231276706645867
2002-07-01,-5035.4,11595667.16875,-0.00043405991750571836
2002-07-02,-14326.425000000001,11581340.743749999,-0.00123549812110935
2002-07-03,-11269.400000000001,11570071.34375,-0.0009730652304727033
2002-07-05,-16142.499999999996,11553928.84375,-0.0013951945083484694
2002-07-08,-2147.35,11551781.493749999,-0.00018585452870965106
2002-07-09,-1578.8000000000006,11550202.69375,-0.00013667156021382487
2002-07-10,-5798.35,11544404.34375,-0.0005020128350767023
2002-07-11,-4117.675000000001,11540286.66875,-0.0003566814603327074
2002-07-12,-7731.475,11532555.19375,-0.0006699551945218224
2002-07-15,-8322.675000000001,11524232.518749999,-0.0007216679096849609
2002-07-16,-1747.7999999999988,11522484.71875,-0.0001516630280720488
2002-07-17,-3769.824999999999,11518714.893749999,-0.0003271711867723755
2002-07-18,-45666.825,11473048.06875,-0.003964576380371963
2002-07-19,-26832.750000000004,11446215.31875,-0.002338763843680423
2002-07-22,-30534.775,11415680.54375,-0.0026676743490908397
2002-07-23,-14390.525000000005,11401290.018749999,-0.0012605928262313464
2002-07-24,51918.00000000001,11453208.018749999,0.0045536952322604045
2002-07-25,96224.875,11549432.893749999,0.008401565294411021
2002-07-26,68066.925,11617499.81875,0.005893529632683053
2002-07-29,141271.225,11758771.04375,0.012160208926536508
2002-07-30,231228.05,11989999.09375,0.019664304130056338
2002-07-31,150774.85,12140773.94375,0.012575050992171807
2002-08-01,211044.9,12351818.84375,0.017383150446405
2002-08-02,37140.825000000004,12388959.66875,0.00300691140874311
2002-08-05,-20474.65,12368485.01875,-0.0016526528899472816
2002-08-06,-67730.15000000001,12300754.86875,-0.0054760263603282466
2002-08-07,-25580.324999999997,12275174.54375,-0.002079573593079777
2002-08-08,108093.45,12383267.99375,0.008805858492255543
2002-08-09,42299.024999999994,12425567.01875,0.003415820849661727
2002-08-12,19909.09999999999,12445476.11875,0.0016022689322714567
2002-08-13,9997.05,12455473.16875,0.0008032677821733737
2002-08-14,23276.149999999994,12478749.31875,0.0018687487568435693
2002-08-15,124958.82500000001,12603708.14375,0.010013729886555424
2002-08-16,45261.95,12648970.09375,0.003591161385504214
2002-08-19,63489.350000000006,12712459.44375,0.005019329599915081
2002-08-20,95738.225,12808197.66875,0.007531054507872519
2002-08-21,105759.275,12913956.94375,0.008257155123240805
2002-08-22,95381.92499999999,13009338.86875,0.007385956559671064
2002-08-23,9031.950000000006,13018370.81875,0.0006942666411508304
2002-08-26,-1657.8000000000015,13016713.01875,-0.00012734312327409802
2002-08-27,7365.200000000003,13024078.21875,0.000565826410199776
2002-08-28,-18524.600000000002,13005553.61875,-0.0014223348239210682
2002-08-29,-19523.4,12986030.21875,-0.0015011587028370154
2002-08-30,-2482.5,12983547.71875,-0.00019116696620770368
2002-09-03,-5820.000000000001,12977727.71875,-0.0004482596071638519
2002-09-04,-15384.274999999998,12962343.443750001,-0.001185436721543561
2002-09-05,-14261.949999999999,12948081.49375,-0.001100260154492097
2002-09-06,-36133.825,12911947.66875,-0.0027906701867331995
2002-09-09,-12090.0,12899857.66875,-0.0009363420848785416
2002-09-10,-24544.124999999993,12875313.54375,-0.0019026663417735467
2002-09-11,-25951.875,12849361.66875,-0.002015630525176429
2002-09-12,-52814.6,12796547.06875,-0.00411028978415687
2002-09-13,-163910.25,12632636.81875,-0.012808943625134588
2002-09-16,-62157.0,12570479.81875,-0.004920350429749032
2002-09-17,-72831.7,12497648.11875,-0.005793867939023694
2002-09-18,-147666.325,12349981.79375,-0.011815529097707498
2002-09-19,-147648.925,12202332.86875,-0.011955396167038985
2002-09-20,-141128.35,12061204.51875,-0.011565685964970493
2002-09-23,-38233.35,12022971.16875,-0.0031699445889142776
2002-09-24,-11351.425,12011619.74375,-0.0009441447409858657
2002-09-25,-21055.7,11990564.04375,-0.0017529442697314741
2002-09-26,-1444.6750000000025,11989119.36875,-0.00012048432373396392
2002-09-27,12577.499999999993,12001696.86875,0.0010490762176230911
2002-09-30,-5323.3499999999985,11996373.518749999,-0.00044354977952000514
2002-10-01,7847.5,12004221.018749999,0.0006541560237128809
2002-10-02,-6252.150000000001,11997968.86875,-0.0005208292974808155
2002-10-03,-13480.324999999997,11984488.54375,-0.0011235505898928404
2002-10-04,-19848.65,11964639.89375,-0.0016561949996899302
2002-10-07,-3592.500000000001,11961047.39375,-0.0003002597681085767
2002-10-08,-6405.324999999999,11954642.06875,-0.0005355153933548469
2002-10-09,-12570.174999999997,11942071.89375,-0.001051489030596661
2002-10-10,-28655.600000000002,11913416.29375,-0.0023995501161734917
2002-10-11,-3792.399999999998,11909623.89375,-0.0003183301839279772
2002-10-14,1377.8249999999994,11911001.71875,0.00011569005136451556
2002-10-15,4881.474999999999,11915883.19375,0.000409829090387562
2002-10-16,8390.05,11924273.24375,0.0007041064320268483
2002-10-17,34824.675,11959097.91875,0.002920486161976625
2002-10-18,14925.150000000001,11974023.06875,0.001248016372254942
2002-10-21,10919.825000000004,11984942.89375,0.0009119595759339015
2002-10-22,4935.999999999999,11989878.89375,0.0004118501059003011
2002-10-23,23431.925,12013310.81875,0.0019543087305255794
2002-10-24,-16651.225000000002,11996659.59375,-0.0013860646120977152
2002-10-25,12112.749999999993,12008772.34375,0.001009676894250669
2002-10-28,-7778.300000000001,12000994.04375,-0.000647718166132797
2002-10-29,-6801.625,11994192.41875,-0.0005667551350500186
2002-10-30,-6067.825000000001,11988124.59375,-0.0005058969197888167
2002-10-31,-22383.674999999992,11965740.91875,-0.0018671540177076324
2002-11-01,27215.125,11992956.04375,0.0022744203793811564
2002-11-04,4112.3,11997068.34375,0.00034289294357441437
2002-11-05,10003.850000000002,12007072.19375,0.0008338578820559619
2002-11-06,26251.324999999993,12033323.51875,0.002186321908988313
2002-11-07,-5388.550000000003,12027934.96875,-0.00044780230429305
2002-11-08,-22252.049999999996,12005682.91875,-0.001850030787314153
2002-11-11,-10669.850000000002,11995013.06875,-0.0008887332834133287
2002-11-12,-34898.975,11960114.09375,-0.0029094570218452308
2002-11-13,-50492.7,11909621.393749999,-0.004221757384938826
2002-11-14,14464.625000000004,11924086.018749999,0.0012145327312915954
2002-11-15,18131.524999999998,11942217.54375,0.001520579855889091
2002-11-18,-5553.875000000002,11936663.66875,-0.00046506228676990077
2002-11-19,-20985.524999999998,11915678.143749999,-0.0017580729073350518
2002-11-20,-16401.175000000007,11899276.96875,-0.0013764365571255998
2002-11-21,25294.55,11924571.518749999,0.0021257215935412545
2002-11-22,2299.0499999999984,11926870.56875,0.00019279938037060788
2002-11-25,5555.35,11932425.91875,0.0004657843788927971
2002-11-26,1360.1749999999984,11933786.09375,0.00011398981307419553
2002-11-27,31045.449999999997,11964831.54375,0.0026014753202472114
2002-11-29,9305.000000000005,11974136.54375,0.000777695863579509
2002-12-02,1110.0000000000005,11975246.54375,9.269979475717389e-05
2002-12-03,-4062.5,11971184.04375,-0.00033924144986561964
2002-12-04,696.3500000000031,11971880.39375,5.81688492512617e-05
2002-12-05,-19114.924999999996,11952765.46875,-0.0015966518517825377
2002-12-06,-2427.4999999999973,11950337.96875,-0.00020309107598125248
2002-12-09,-10122.85,11940215.11875,-0.0008470764614750762
2002-12-10,6376.175000000001,11946591.29375,0.0005340083856602671
2002-12-11,-1505.5000000000027,11945085.79375,-0.00012601921024850185
2002-12-12,-7767.074999999999,11937318.71875,-0.0006502318304037589
2002-12-13,-15562.799999999997,11921755.91875,-0.0013037098503163394
2002-12-16,4899.750000000002,11926655.66875,0.00041099230963904373
2002-12-17,-1888.9499999999998,11924766.71875,-0.00015838052614777765
2002-12-18,-9098.500000000002,11915668.21875,-0.0007629918651317433
2002-12-19,-21898.5,11893769.71875,-0.0018377903444425745
2002-12-20,-17888.100000000002,11875881.61875,-0.0015039890987463972
2002-12-23,-10815.15,11865066.46875,-0.000910681863224766
2002-12-24,-4592.500000000001,11860473.96875,-0.00038706062137078165
2002-12-26,-15967.5,11844506.46875,-0.001346278406922961
2002-12-27,-3794.9999999999986,11840711.46875,-0.00032040169930360135
2002-12-30,-13910.000000000005,11826801.46875,-0.001174760489410731
2002-12-31,-1720.0,11825081.46875,-0.0001454323896908866
2003-01-02,-129.7750000000002,11824951.69375,-1.0974554411566215e-05
2003-01-03,-4649.750000000002,11820301.94375,-0.0003932151369766353
2003-01-06,14582.500000000004,11834884.44375,0.0012336825293799301
2003-01-07,-6750.400000000003,11828134.04375,-0.0005703815725522261
2003-01-08,-1866.699999999999,11826267.34375,-0.00015781863758860303
2003-01-09,-1195.9000000000015,11825071.44375,-0.0001011223546059963
2003-01-10,-5162.850000000002,11819908.59375,-0.00043660201332050005
2003-01-13,7877.775000000003,11827786.36875,0.0006664835804369525
2003-01-14,3386.8000000000006,11831173.16875,0.00028634267600133605
2003-01-15,-6991.300000000001,11824181.86875,-0.0005909219567900766
2003-01-16,-8579.175,11815602.69375,-0.000725561827044779
2003-01-17,-10621.349999999999,11804981.34375,-0.0008989257912013481
2003-01-21,-14142.700000000003,11790838.64375,-0.0011980281533852384
2003-01-22,-12315.125,11778523.51875,-0.001044465569591007
2003-01-23,-10020.150000000001,11768503.36875,-0.0008507135876622499
2003-01-24,-43424.975,11725078.39375,-0.00368993181540062
2003-01-27,-29366.375000000004,11695712.01875,-0.002504578137034343
2003-01-28,-1276.1999999999996,11694435.81875,-0.00010911691378464667
2003-01-29,-15833.249999999998,11678602.56875,-0.0013539131126457703
2003-01-30,-34176.35,11644426.21875,-0.0029264074874377722
2003-01-31,30144.45,11674570.66875,0.0025887449869759177
2003-02-03,2572.050000000003,11677142.71875,0.00022031217018410437
2003-02-04,-15434.875000000002,11661707.84375,-0.001321802376810571
2003-02-05,-7155.9000000000015,11654551.94375,-0.0006136236729541419
2003-02-06,-30732.324999999997,11623819.61875,-0.0026369374943221954
2003-02-07,-30526.675000000003,11593292.94375,-0.0026262171989281757
2003-02-10,-17360.850000000002,11575932.09375,-0.0014974908409745068
2003-02-11,-31055.850000000002,11544876.24375,-0.002682794763176563
2003-02-12,-34367.049999999996,11510509.19375,-0.002976822728490064
2003-02-13,-31582.675,11478926.518749999,-0.002743812151868036
2003-02-14,-11239.599999999997,11467686.91875,-0.000979150792684396
2003-02-18,-1862.4249999999981,11465824.493749999,-0.00016240633470337244
2003-02-19,3993.7999999999984,11469818.29375,0.00034832209425296993
