date,daily_pnl,nav,gross_exposure,net_exposure,n_open_positions,turnover_dollars,daily_return
2000-03-02,-32358.533578347156,12755302.234459545,9770622.476261182,-485377.53947956266,647,779054.1339410655,-0.002530449795729964
2000-03-03,39718.57064191531,12795020.80510146,9367321.864093533,-666846.1342708583,622,750693.9578913982,0.0031138870653030274
2000-03-06,10434.76831079974,12805455.57341226,8599301.365088148,-647348.558395164,563,1006491.4703531045,0.0008155335164941493
2000-03-07,-44901.73963884489,12760553.833773416,8037374.896327796,-825045.8468503957,524,825625.8004991253,-0.0035064539001699547
2000-03-08,16820.560139714617,12777374.39391313,7840288.453449143,-794862.6265224699,508,618674.357739857,0.001318168502623668
2000-03-09,-12901.720096816247,12764472.673816312,7355824.547602019,-1099271.3827743488,479,931870.0687915436,-0.0010097317100580027
2000-03-10,-9673.984536522394,12754798.689279791,6805981.718904316,-1114302.3900310975,444,799968.5206312014,-0.0007578836026940091
2000-03-13,-11357.27423618732,12743441.415043604,6309986.566507406,-894015.1141182255,413,569409.9318538441,-0.0008904314770356157
2000-03-14,758.3512962438136,12744199.766339846,5824429.521471071,-806805.9658053869,386,844387.9489066824,5.950914447231613e-05
2000-03-15,-685.9988096371898,12743513.76753021,5400544.2211432,-626645.7445061526,353,981624.4548414665,-5.382831579959289e-05
2000-03-16,-8715.002150759867,12734798.76537945,5360606.320974991,-423339.7595636004,347,578560.1997469526,-0.0006838774854205691
2000-03-17,14809.894324480565,12749608.65970393,5233979.091954346,-488500.240063655,327,944695.5011899734,0.0011629468668749874
2000-03-20,10854.797114316194,12760463.456818247,4943452.4074271945,-335734.74322532536,304,392151.0283743377,0.0008513827682118395
2000-03-21,8510.279716319666,12768973.736534566,4732211.8596533295,-130282.10459530706,292,426446.16327736946,0.0006669255975786059
2000-03-22,-22757.26109432087,12746216.475440245,4544409.693846248,-67577.38907590907,280,411091.77968367026,-0.001782231020587624
2000-03-23,651.5045682518337,12746867.980008498,4590525.9822980035,-95036.23066115013,276,572223.4378493739,5.111356530842302e-05
2000-03-24,-1794.601608446036,12745073.378400052,4372233.559846025,-313.8367315996584,263,347205.0050618326,-0.00014078765162237693
2000-03-27,10028.994475421916,12755102.372875474,4146396.4577495903,-115731.53509945962,243,434174.69044070813,0.000786891858341063
2000-03-28,39361.426494549516,12794463.799370022,4255084.850683228,-226478.63213436137,244,500238.62684372923,0.003085935756835056
2000-03-29,12487.952564300576,12806951.751934323,4102695.4639224876,-253710.91295676696,235,321311.79482422356,0.0009760434481760661
2000-03-30,32132.18722166336,12839083.939155987,3917260.266055222,-340051.8818248858,224,396600.8218442508,0.0025089644939756974
2000-03-31,17587.71958509492,12856671.658741083,3878775.741735413,-377970.10439573217,217,304886.68166571646,0.0013698578238481897
2000-04-03,-2445.79277616708,12854225.865964916,3598055.271123399,-473240.6941990841,199,566531.858396814,-0.0001902352989239272
2000-04-04,20986.694599020375,12875212.560563935,3357820.082480013,-556504.2589833217,189,347080.33584486303,0.0016326688839805893
2000-04-05,-19334.553480153078,12855878.007083783,3167618.1676359395,-590926.0836663607,179,255868.90017629255,-0.0015016880994549722
2000-04-06,-27407.824248342637,12828470.18283544,3080652.9210299123,-608747.7758364113,170,208508.37203770495,-0.0021319293970619184
2000-04-07,29009.80661646799,12857479.989451908,2889884.7891359655,-684370.1104187544,158,241510.60068389546,0.00226136134730107
2000-04-10,20325.688074543734,12877805.677526452,2669424.910882599,-600741.4124060436,146,431291.0419239937,0.0015808453982599216
2000-04-11,32355.792054084483,12910161.469580535,2750107.1504863133,-532072.6783623768,148,315066.0232421818,0.0025125237066240657
2000-04-12,13189.97598482241,12923351.445565358,2998333.14686568,-613727.6209621897,168,447025.05141708377,0.0010216739748686904
2000-04-13,7257.230652422301,12930608.67621778,3350392.185656717,-549970.1031213088,199,771490.9374960624,0.0005615594904301723
2000-04-14,52924.88438881123,12983533.560606591,3885554.0919103427,-627607.766051741,230,811237.7640809009,0.004092992504378571
2000-04-17,109451.00946558003,13092984.570072172,4406996.051842354,-715754.9104227,257,778003.0530315214,0.008429986255642046
2000-04-18,-34220.85249356149,13058763.71757861,5805059.628479733,-685638.5076224982,346,1637371.4577267203,-0.002613678516950484
2000-04-19,-16832.763583863394,13041930.953994747,7817198.707595772,-842573.8101870664,472,2774452.2604894475,-0.0012890013134401307
2000-04-20,32744.053885081354,13074675.007879827,9896502.764608964,-700287.6329869326,602,2324035.5532549,0.002510675298050892
2000-04-24,70029.67324866877,13144704.681128496,10510517.741825543,-518295.22752817906,646,1184960.274099156,0.005356131085970684
2000-04-25,30428.81022336212,13175133.491351858,12451753.082527608,-279987.80919942283,766,2210027.908997096,0.002314910145303402
2000-04-26,-13010.070143269653,13162123.421208588,14276856.994950812,-150695.40809688153,880,2228118.993768536,-0.0009874715995712051
2000-04-27,88602.28166592054,13250725.70287451,17479552.402295478,396432.7265023704,1029,3353506.8844713466,0.006731610001707875
2000-04-28,5873.688489907061,13256599.391364416,18448101.584624633,666427.9420615928,1078,1144326.196843293,0.0004432729664483431
2000-05-01,54696.92103300707,13311296.312397424,18702684.532678496,769639.8884047759,1095,496974.97878246795,0.004126014479146029
2000-05-02,-33223.82554398278,13278072.486853441,19217606.537586983,974319.4378904271,1126,655923.646751759,-0.0024959121008402483
2000-05-03,5793.357046752236,13283865.843900193,19968916.148387466,846453.9164874871,1160,847591.6164344766,0.00043631009338797344
2000-05-04,-2435.6434138379705,13281430.200486355,20849927.38871451,432739.114715978,1201,1276496.4570380775,-0.00018335350887004178
2000-05-05,52833.030254449724,13334263.230740804,21035341.589008175,234169.0702183049,1203,778569.0265166083,0.003977962422489333
2000-05-08,-46627.15207810247,13287636.078662703,20966627.22392032,-15205.579800577398,1190,679057.506417514,-0.003496792531484394
2000-05-09,-12612.767407378638,13275023.311255325,21063582.04062875,-27451.695800385227,1181,1018491.6572265968,-0.0009492107800598012
2000-05-10,-28710.107232789345,13246313.204022534,20987300.84454786,-112139.93287048291,1178,898689.5173734184,-0.0021627161444189983
2000-05-11,105826.6822560062,13352139.88627854,20595456.44649404,-84419.77035828956,1144,1678925.2084159052,0.007989142384453744
2000-05-12,-2709.8027680331343,13349430.083510507,19023849.208564065,58012.79401363712,1043,2199047.6440981044,-0.00020294894983969975
2000-05-15,6045.103689444589,13355475.187199952,18066745.370382033,151716.32342013664,970,1714512.8995375137,0.0004528360875055048
2000-05-16,-15922.244527702394,13339552.942672249,17075235.479305685,469499.10073063907,922,1639951.1199883348,-0.0011921885447373091
2000-05-17,-12936.00631607137,13326616.93635618,15946222.384831788,538722.3801434871,840,1697048.3847714216,-0.0009697481146229556
2000-05-18,-49049.62310131369,13277567.313254865,14317903.683514804,223635.19447209145,766,2282483.2535351077,-0.0036805757481857874
2000-05-19,-30460.160562007688,13247107.152692858,12331268.014803516,392062.8172463052,647,2229694.568488464,-0.002294107033567714
2000-05-22,-1534.176439088129,13245572.976253768,11033534.811692925,273461.57511154853,584,1464022.1998276399,-0.00011581218611776948
2000-05-23,10622.05629183667,13256195.032545606,10499853.928967614,13837.99817962604,540,829811.7898488878,0.0008019325634972622
2000-05-24,6691.385195509663,13262886.417741116,9887270.10568003,-383980.3980466442,505,830955.6700650918,0.0005047741964479461
2000-05-25,39190.08944743237,13302076.507188547,8962555.955897732,-85681.20853735344,463,1226097.5441552678,0.0029548688130970192
2000-05-26,1486.0307393253293,13303562.537927873,7983315.4438086655,9119.411144571466,402,1090585.1330767414,0.00011171419278207934
2000-05-30,10619.697370588688,13314182.235298462,7189972.61120047,-53012.28796744527,369,838284.6807099581,0.0007982596646809821
2000-05-31,-8485.316248803438,13305696.919049658,6747690.478987293,-174316.5120510256,338,556949.4454565374,-0.0006373141135403812
2000-06-01,-13267.577996443304,13292429.341053214,5855274.044224034,-36840.153358862124,305,1096644.8231281615,-0.0009971351427258857
2000-06-02,-7749.79246243286,13284679.548590781,5203318.972283379,-203140.5923284579,270,733434.3927826963,-0.0005830230324036997
2000-06-05,-31880.10004531348,13252799.448545467,4556378.563376435,54809.13496444002,230,666213.0537712253,-0.0023997643246649373
2000-06-06,-53618.2351397749,13199181.213405693,4172684.5202474287,259235.72729355533,215,604422.894668542,-0.0040458044617629006
2000-06-07,4054.8224251969473,13203236.035830889,3864548.485893975,91420.19120500758,205,428940.8139191138,0.0003072025726169805
2000-06-08,54728.885258180766,13257964.92108907,3256390.9840833996,-324126.11537247535,183,743948.2631945966,0.004145111479462913
2000-06-09,-148.57205164896723,13257816.349037422,2783378.335121086,-533207.2795865258,162,525366.8323867973,-1.1206248661264836e-05
2000-06-12,-21657.29705066281,13236159.051986758,2393810.706529341,-553636.7673314962,137,466002.1475030748,-0.001633549332747894
2000-06-13,21018.67719780817,13257177.729184568,2214477.689740037,-401053.64794113545,128,292714.23236385087,0.001587974057674635
2000-06-14,21303.991129916874,13278481.720314484,2012723.6073804167,-437895.6698798569,125,421286.2621556729,0.0016069778624915926
2000-06-15,7078.919923663535,13285560.640238147,1809523.887316874,-296835.0161140461,116,367444.5727550328,0.00053311214887115
2000-06-16,11360.121002508215,13296920.761240656,1765579.3456846871,-304611.15879933693,112,121833.49063563067,0.0008550727598278226
2000-06-19,1701.2966599043548,13298622.057900561,1582996.8831230493,-268932.97675356414,99,218669.74751612704,0.0001279466645288729
2000-06-20,5330.03607138956,13303952.09397195,1477628.4303238774,-240392.58615399594,94,230003.93381236738,0.00040079611618269403
2000-06-21,9667.306555532241,13313619.400527483,1560097.9720205907,-57778.36396954616,99,315029.1023210535,0.0007266492307886511
2000-06-22,-18192.06977622122,13295427.33075126,1592201.492419065,-45062.8137281355,100,215745.60824848793,-0.0013664255548345736
2000-06-23,8065.971069191153,13303493.301820453,1519860.2624688651,-110972.40677357347,97,132606.63626365399,0.0006066725700900615
2000-06-26,-3294.4553134472126,13300198.846507005,1460552.546186328,-114087.08092706824,93,82887.52123766032,-0.0002476383637519514
2000-06-27,3231.7610615390445,13303430.607568543,1658094.3159324345,-57159.70006787577,95,317780.89288836054,0.00024298592064935626
2000-06-28,-3790.6537814475278,13299639.953787096,1523351.3655473595,62074.3389959968,97,295556.6094960454,-0.0002849380654709465
2000-06-29,1362.0601463413795,13301002.013933439,1531014.909553479,-99592.40895072542,97,305765.8656248017,0.00010241330976445825
2000-06-30,-17734.30170565955,13283267.712227779,1457483.5407813257,-98480.92348435005,91,131654.10124589808,-0.0013333056928404917
2000-07-03,-4994.906149437153,13278272.80607834,1431734.4838062166,-83164.83885496658,89,84641.31035888223,-0.0003760299240855953
2000-07-05,-11399.166682326533,13266873.639396016,1393517.2243505516,-44947.57939930164,87,38217.25945566494,-0.0008584826391808394
2000-07-06,8151.303523203862,13275024.942919219,1356968.232523614,-54171.441530927965,86,69832.40426301782,0.0006144102781681768
2000-07-07,1006.2226231276636,13276031.165542345,1337308.4063812445,-46173.8850363493,83,108233.35587611844,7.57981719396536e-05
2000-07-10,-190.69190967051122,13275840.473632675,1380847.2695837994,3867.219407115859,84,168603.38846664107,-1.4363623231449361e-05
2000-07-11,2467.03601282424,13278307.5096455,1458847.9269905947,-149063.0048685075,81,276109.6730632379,0.00018582898896114624
2000-07-12,-1270.720243752478,13277036.789401747,1744242.995568044,-87638.34800791476,99,383818.6837892451,-9.569896184652588e-05
2000-07-13,-9127.803714830523,13267908.985686917,2253717.1697705393,-88880.6096066121,138,674067.5587848515,-0.0006874880185702731
2000-07-14,-7024.36155981787,13260884.6241271,2383593.5866518053,-149942.6609985535,155,283228.00203660864,-0.0005294249129531466
2000-07-17,13770.92062354043,13274655.544750638,2681711.1019079867,-367087.23842767894,177,497540.218396916,0.0010384616874264895
2000-07-18,-4234.173738600662,13270421.37101204,3932640.7767597707,-550233.0195627647,254,1415690.6977709478,-0.0003189667501597204
2000-07-19,-24.25828431120899,13270397.112727728,5934357.359245616,-281075.8206822842,381,2077291.6570406177,-1.827996537075415e-06
2000-07-20,49624.719190875454,13320021.831918603,8543739.34789846,-563727.6063011121,562,2924091.716227502,0.0037395052136970086
2000-07-21,-2561.7348191919705,13317460.09709941,9456770.380143743,-355821.99521588377,638,1183195.3461885245,-0.00019232211865102098
2000-07-24,-23704.259014783067,13293755.838084627,9854550.399905179,-158679.08361194245,661,683454.4451977749,-0.0017799384298471672
2000-07-25,35706.00098659646,13329461.839071225,11842877.23042757,164314.615047114,785,2037481.2707170497,0.002685922731054385
2000-07-26,33381.044403566426,13362842.883474791,13839843.381253853,226226.8651612653,895,2208564.383515117,0.002504305485591306
2000-07-27,-39546.571752788084,13323296.311722003,16105070.257222788,172070.19204247853,1043,2303009.03929381,-0.0029594429941022437
2000-07-28,-12275.626078498795,13311020.685643503,17351560.940750964,101563.62837596113,1113,1291974.6567169544,-0.000921365538323968
2000-07-31,-2319.874688515846,13308700.810954988,17721571.317278646,189855.62932024754,1132,466966.1238443579,-0.0001742822540286127
2000-08-01,-25546.06047326398,13283154.750481725,18329106.76161159,363278.62829368503,1176,792467.3459064829,-0.0019195006962839797
2000-08-02,19517.954941190295,13302672.705422914,18757805.22299802,393117.40549041895,1209,785699.1868208501,0.001469376462732325
2000-08-03,28978.965067874622,13331651.670490788,19495430.384463415,32615.942494377843,1241,1216706.0200129072,0.0021784317865733245
2000-08-04,23751.405687131857,13355403.076177921,19547304.06094551,21683.283995125097,1236,713516.0863138939,0.0017815801278176114
2000-08-07,-4118.233849552794,13351284.842328368,19505471.588698562,-131577.38490359279,1228,528967.5466205927,-0.00030835713651346843
2000-08-08,-55043.70512618092,13296241.137202187,20309473.744712856,-32777.27431892595,1247,1412482.1267254069,-0.004122727196387342
2000-08-09,-45788.19653632199,13250452.940665865,20052345.44045767,-117849.06565877271,1222,1380372.9661218568,-0.0034436948054595833
2000-08-10,-15147.752664305604,13235305.188001558,19687101.988573555,-378889.9588749643,1185,1978516.311106142,-0.0011431875372213444
2000-08-11,7112.082252325672,13242417.270253886,18223800.583354115,-125200.27264907316,1093,2232810.1424547643,0.0005373568762717159
2000-08-14,56324.48733550869,13298741.757589392,17679568.514985975,-364350.29704012326,1027,1431492.3245429832,0.004253338811640314
2000-08-15,78951.30872489992,13377693.066314293,17037473.079881534,-586553.6558269144,982,1197782.7569638737,0.005936750270366321
2000-08-16,48755.13096574867,13426448.197280042,16312032.172782375,-415671.4949967053,922,1550826.2377969597,0.0036445096119387494
2000-08-17,-80100.90799839071,13346347.289281651,15144671.311730402,-510454.9123784503,861,1887731.8611102954,-0.005965904520796312
2000-08-18,53809.07071146325,13400156.359993115,13578846.087796316,-427895.9068055177,741,2074664.002427767,0.004031745131844227
2000-08-21,13393.07242747275,13413549.432420587,12099501.619838865,-265957.1589769485,645,1529670.6117590384,0.00099947135448791
2000-08-22,45839.360937449215,13459388.793358035,11382802.694908382,-128998.96624561891,602,1220078.8447527133,0.003417392329181294
2000-08-23,17737.804028392937,13477126.59738643,10567231.906371161,-170711.4745405843,558,1006967.7292687984,0.0013178758932312726
2000-08-24,-15239.115602196096,13461887.481784232,9787467.680112785,-265844.785237062,526,1059398.529272162,-0.0011307392189335368
2000-08-25,-40386.764548034604,13421500.717236198,8388786.153619874,-573519.6253823078,467,1664874.4656141675,-0.0030000818683622392
2000-08-28,-5297.387501586385,13416203.329734612,7711470.95637913,-547770.7938174916,428,692927.6311003842,-0.00039469412647597613
2000-08-29,10342.062781879993,13426545.392516492,7002803.733439762,-570041.3678217854,394,812998.248066931,0.0007708635988661821
2000-08-30,30116.741679594605,13456662.134196088,6174521.978115216,-854756.9794011656,360,1122845.5351380687,0.002243074506446152
2000-08-31,301.706839130572,13456963.841035217,5706416.093195631,-704978.7641435388,330,654002.3569239621,2.2420629731248947e-05
2000-09-01,-10455.504293569938,13446508.336741649,4753356.384774225,-692587.389975565,284,968392.2807201713,-0.0007769586377044253
2000-09-05,20689.819551462908,13467198.15629311,4334553.883825775,-646771.3654419876,253,517289.26694779086,0.0015386759918133404
2000-09-06,-21556.151469468703,13445642.004823642,3772810.356672737,-411115.4291067757,229,693408.4887115592,-0.0016006411444533515
2000-09-07,-4166.318134665185,13441475.686688976,3521496.6140709557,-417097.71750078496,215,395130.94391856855,-0.00030986383046423645
2000-09-08,-13039.455481886207,13428436.231207091,3080783.519866353,-393816.9216759547,184,471956.0120411336,-0.0009700910663252478
2000-09-11,-12155.507129363054,13416280.724077728,2770606.060844115,-281035.0280291406,164,340834.6756662352,-0.0009052064529386419
2000-09-12,-832.6417215871778,13415448.08235614,2411757.1365536004,-134196.24891364164,151,435482.08776987036,-6.206203781151622e-05
2000-09-13,-5043.86960752661,13410404.212748613,2266672.3163578412,-84220.49787419513,138,244210.8230400593,-0.0003759747402071836
2000-09-14,5840.840780326011,13416245.053528938,1990660.6081715352,41750.971396301655,126,536051.0070648704,0.0004355454681054754
2000-09-15,9047.882268325267,13425292.935797265,1932462.766637537,127843.55388956983,120,126193.15694802521,0.0006743975107957982
2000-09-18,-9828.735194162771,13415464.200603101,1638133.1347758006,110022.2882174082,106,311876.9775766265,-0.0007321058274978873
2000-09-19,3986.607541267819,13419450.80814437,1593343.837242606,202712.21123005345,103,267330.7453557688,0.00029716508364201595
2000-09-20,8615.108417777847,13428065.916562147,1793459.0092431365,230219.67139041482,110,351959.69389328995,0.0006419866610747414
2000-09-21,-3156.345805021878,13424909.570757125,1917904.943823375,109922.66540210274,116,246867.94794172517,-0.00023505587659722725
2000-09-22,-3627.717038978245,13421281.853718147,1829606.8440359992,123681.28157989283,109,143314.36745440986,-0.00027022282867960495
2000-09-25,8269.463515727031,13429551.317233874,1850829.5013988914,141093.25987215227,105,185594.47374108847,0.0006161455817602049
2000-09-26,-10091.633436859474,13419459.683797015,1952691.143743025,-10817.418755648949,111,271262.46653752786,-0.0007514497840228113
2000-09-27,12593.718478207404,13432053.402275221,2144690.2434026017,102498.49143475211,119,191999.09965957672,0.0009384668813016749
2000-09-28,16055.830966765014,13448109.233241986,2119801.810966615,-68066.66985496269,119,185897.73358848022,0.0011953370408760737
2000-09-29,-5417.046153014768,13442692.187088972,2035098.5550828886,-8473.303951955473,118,184700.5946303066,-0.0004028109869619655
2000-10-02,-5331.3013421380565,13437360.885746833,2028975.6171339764,13431.907668052394,118,231402.8894911404,-0.00039659476449661375
2000-10-03,-8994.735315833865,13428366.150431,2152468.377331886,-60724.74069815844,118,182478.01506433095,-0.0006693825813202697
2000-10-04,3441.2350584929973,13431807.385489494,2117152.6753323893,-29884.689317604723,114,57822.73451121553,0.0002562661026623452
2000-10-05,7451.188357761646,13439258.573847255,2138109.0963444263,-1884.9856068914596,115,107271.00352977986,0.0005547420495182739
2000-10-06,-2666.9636389577263,13436591.610208297,1978790.6126355221,-46025.71773188468,103,183166.29426952056,-0.0001984457419509355
2000-10-09,-6865.679678502242,13429725.930529796,1966487.452941778,-58328.87742562877,101,12303.159693744088,-0.0005109688437122283
2000-10-10,-10662.85458915631,13419063.075940639,2027104.9619021069,-129789.72992256912,103,212841.0491407954,-0.0007939741022500645
2000-10-11,450.961080543521,13419514.037021182,2095144.0768674156,-350919.3699194508,106,365285.15940884623,3.360600348859197e-05
2000-10-12,-5246.635338451763,13414267.40168273,2723526.72809987,-595728.505105167,126,1050511.8728491794,-0.0003909705913327055
2000-10-13,15964.647602404884,13430232.049285136,2836622.2451963024,-532798.6435531562,141,496243.9770710648,0.0011901244491669175
2000-10-16,41157.68782181602,13471389.737106953,3177172.180994379,-704942.3736645712,157,535456.9296136897,0.003064555226654285
2000-10-17,7756.120336934277,13479145.857443886,4802076.755035283,-758557.1373161194,224,1641726.7499475668,0.000575747602013831
2000-10-18,34586.05971893439,13513731.91716282,7133822.099568968,-895181.5954344752,326,2454722.95283164,0.0025658940176713496
2000-10-19,23136.205323479055,13536868.1224863,9743562.736599393,-964361.3894282293,455,2787705.092721883,0.0017120515239832778
2000-10-20,50085.93257117747,13586954.055057477,10500050.363223216,-660146.5412695159,493,1176267.656441106,0.0036999645795453917
2000-10-23,41741.1829775613,13628695.238035038,11150687.87878046,-446091.73002984433,520,892991.1994105189,0.0030721516248907585
2000-10-24,-49590.097299461144,13579105.140735578,13009597.837842086,267985.9958295836,608,2081048.0813665935,-0.003638653329121632
2000-10-25,-85591.34623011369,13493513.794505464,14606013.946443386,206338.699250761,687,1948569.1954064982,-0.006303165440066503
2000-10-26,10048.282025301523,13503562.076530766,16596474.814600646,599859.8381987647,769,2032667.960526229,0.0007446749733485634
2000-10-27,-19697.595822523854,13483864.480708241,17540043.525499813,209084.76936611475,814,1227641.825573674,-0.0014586962840537287
2000-10-30,-123520.71160685572,13360343.769101385,17725239.560123388,128492.77016106487,820,427921.3246693371,-0.009160631344491865
2000-10-31,88579.24686210728,13448923.015963493,18386386.56504673,342904.4077598789,852,661147.004923343,0.006630012550048757
2000-11-01,35726.42615059062,13484649.442114083,18855966.929009985,490691.13636209513,878,855410.3991475581,0.0026564525730561413
2000-11-02,-7837.353863907636,13476812.088250175,19356332.024375677,537818.7435121762,904,742862.4183686143,-0.0005812056069793729
2000-11-03,32199.958535869344,13509012.046786046,19271488.931496765,975872.1318475993,904,886812.9679705771,0.0023892860065878804
2000-11-06,-68129.40013417354,13440882.646651872,19144076.671160553,1230510.9761888708,898,568058.4294365916,-0.005043255561414867
2000-11-07,18306.733140075954,13459189.379791947,19415332.066490624,1518645.0880200162,902,963566.4462029767,0.0013620186725338155
2000-11-08,-51230.41554729875,13407958.964244649,19129941.227093313,1672559.4157625712,888,1256189.70813622,-0.0038063522327887915
2000-11-09,-48365.527213148,13359593.4370315,18985125.17341298,2086537.2391175947,864,2561092.5784292566,-0.0036072251818585047
2000-11-10,-20489.66943242243,13339103.767599078,16801587.86786468,2481403.728172601,770,2675228.295749216,-0.0015337045643639697
2000-11-13,-89760.95741480021,13249342.810184278,16079886.43945636,2250945.807352729,734,1221227.3449801102,-0.006729159543149464
2000-11-14,145869.87493406585,13395212.685118344,15884929.436905092,2010157.4180458104,719,1426995.4342326073,0.011009593232197247
2000-11-15,126574.49334880647,13521787.17846715,14756713.599586366,1891268.888319098,668,1907747.7025789723,0.009449233567558606
2000-11-16,-21458.09862193744,13500329.079845212,13447691.368258085,2122497.6250437023,618,2013193.2413036223,-0.0015869276996246069
2000-11-17,-76691.68432943353,13423637.395515779,11999122.19114624,1769206.287987337,548,1756657.4706184482,-0.005680727030863805
2000-11-20,-23221.29491467339,13400416.100601107,10677758.849845422,1721317.488483311,477,1428133.8966225055,-0.0017298809726810202
2000-11-21,5141.924806489799,13405558.025407596,9808018.142560044,1620387.7593951044,441,1154140.857792025,0.000383713816637233
2000-11-22,-75512.36699287927,13330045.658414716,8844696.663061263,1325063.1389263796,405,1236916.6460946838,-0.005632914858878745
2000-11-24,78253.54647269515,13408299.204887412,8086248.100114265,1163289.5302062642,365,758448.5629469972,0.005870463498622625
2000-11-27,-2113.9326562338792,13406185.272231178,7146804.457298776,971027.1532507186,324,985067.4389905984,-0.00015765852357050534
2000-11-28,-31480.85277335461,13374704.419457823,6720883.268633051,937811.4672323945,300,606136.4517452612,-0.0023482334559826647
2000-11-29,-117193.03266062347,13257511.3867972,6316276.012623659,483066.1866316242,283,601638.4849711529,-0.008762289541900236
2000-11-30,-18032.380670185146,13239479.006127015,5977666.349899745,283165.0566048352,268,544855.123672591,-0.0013601633175396777
2000-12-01,16171.076293679684,13255650.082420696,5348793.094022607,442557.26883106644,241,652634.2194410516,0.001221428447916803
2000-12-04,-22315.284932706447,13233334.797487989,4498988.006372568,490833.2119196056,206,898336.2720004701,-0.0016834545868331622
2000-12-05,12023.459164237687,13245358.256652225,4041692.421082965,406486.9713033662,190,639719.706417205,0.0009085736398445906
2000-12-06,-9349.78101551116,13236008.475636715,3999189.6287140055,211118.21698125332,182,580201.66532616,-0.0007058911381890326
2000-12-07,-9751.371815160508,13226257.103821553,3459000.9011426773,345976.48146951484,161,745580.8408872627,-0.0007367305508387182
2000-12-08,17844.53981368979,13244101.643635243,3235148.8796034623,476151.4282989716,146,465156.11815027107,0.0013491753315859815
2000-12-11,-1392.8534339181351,13242708.790201325,2920070.1391791077,389990.2647582481,128,394963.9542557381,-0.00010516783028372299
2000-12-12,-26934.135474006525,13215774.65472732,2657504.45266126,377539.6214568962,113,359923.0388734046,-0.0020338841471719956
2000-12-13,12829.797633418983,13228604.452360738,2559141.7003270374,319221.4335172927,110,584112.5035685992,0.0009707942189245456
2000-12-14,-12441.795562182377,13216162.656798556,2542062.095438667,264275.43257982424,112,393728.02311520395,-0.0009405221546223869
2000-12-15,-12643.623035692348,13203519.033762863,2383222.268998989,288010.6735973237,109,426575.248045117,-0.00095667883061272
2000-12-18,-8367.159857647626,13195151.873905215,2326267.030154377,89051.09602341885,108,198959.57757390485,-0.0006337068046974248
2000-12-19,4122.399079815465,13199274.272985032,2300614.4096558276,-9314.564444713906,112,299896.27738090267,0.0003124177060795252
2000-12-20,13724.722678897577,13212998.99566393,2420751.7029849733,-50902.91781817986,119,181827.95382503353,0.0010398088860831013
2000-12-21,-5066.8998440119885,13207932.095819917,2520781.780077675,-55049.889345250056,125,258072.62051832338,-0.0003834784098353405
2000-12-22,-26.17957331220714,13207905.916246604,2392912.5338464295,-102543.6443324323,120,151496.3019518407,-1.9821099262531153e-06
2000-12-26,22903.318761153918,13230809.23500776,2255696.9961725404,-113889.21230170848,113,137215.53767388937,0.0017340613195148825
2000-12-27,-16069.413106581835,13214739.821901176,2171563.462005727,-160191.59254028776,109,108268.41459746534,-0.0012145449927631457
2000-12-28,-7372.645063280256,13207367.176837897,2093570.8600576627,-109986.30787155665,106,95958.9766507989,-0.0005579107241339928
2000-12-29,-13013.671692261247,13194353.505145635,1962827.7230491382,-67783.67045092079,101,130743.13700852459,-0.0009853342848742698
2001-01-02,-15321.339321723393,13179032.165823912,1967076.287474135,-107627.02850518053,95,190775.71631358226,-0.0011612042466308088
2001-01-03,-9623.768121366003,13169408.397702547,1928624.0961189063,-80659.92462361132,92,119239.77916703683,-0.000730233297883738
2001-01-04,-20523.65177638777,13148884.745926159,1983922.0597201653,64611.178774298634,93,210051.33842618603,-0.0015584338458186715
2001-01-05,-15344.243282055488,13133540.502644103,1876263.9172794109,158088.11628228115,89,107658.14244075443,-0.0011669615772401914
2001-01-08,20047.369227123498,13153587.871871226,1708463.5000590796,160819.44425823155,78,252085.33019984936,0.0015264253552259186
2001-01-09,11379.91200161244,13164967.783872839,1662956.111832284,77905.80703974594,72,231454.57650626314,0.0008651564966505694
2001-01-10,4001.099749901089,13168968.88362274,1724831.2848361866,41753.77287718319,77,154843.32666199893,0.00030392020820603683
2001-01-11,-16780.567192193696,13152188.316430546,1709028.6790655674,-197115.5424650984,82,375934.70652555046,-0.0012742506524608661
2001-01-12,-20963.448885246267,13131224.8675453,1575257.583397352,-148429.45143708447,79,236868.95727432932,-0.0015939133763054657
2001-01-16,35541.85052742878,13166766.71807273,1529343.869393434,-83583.6761535756,82,577382.8403593444,0.0027066668102892683
2001-01-17,-3497.496665213196,13163269.221407516,2331715.0462642126,-388078.8135198099,127,1104451.5072641135,-0.0002656306396324761
2001-01-18,13766.534036938967,13177035.755444454,3224879.685316307,-619198.807308346,180,991513.9764950775,0.001045829406463061
2001-01-19,-8136.997917173559,13168898.75752728,3665750.192089083,-797853.2889367426,215,664201.880756882,-0.0006175135340140066
2001-01-22,-1383.9210878760082,13167514.836439405,3935088.6777791125,-794015.183956197,229,326358.9180997877,-0.00010509011522963676
2001-01-23,1947.5894291874804,13169462.425868593,4954092.5983242905,-822227.5935938256,290,1019003.9205451783,0.0001479086565217923
2001-01-24,-1267.3106617285234,13168195.115206864,6173556.06246867,-527820.2124741144,356,1230252.7175208204,-9.623100934173777e-05
2001-01-25,-13218.407991972064,13154976.707214892,7964749.033648204,-184595.86604204657,447,2091050.0313899734,-0.0010038131935565695
