date,daily_pnl,nav,gross_exposure,n_open_positions,turnover_dollars,daily_return
2000-02-23,38550.258016570086,15130472.812172417,18377469.412485518,478,408060.46800777124,0.003855025801656954
2000-02-24,-131923.61281804467,14998549.199354373,18659621.67709665,484,863822.4035620411,-0.013192361281804368
2000-02-25,-37327.42301020522,14961221.776344169,18662739.028464403,485,431230.58018805017,-0.0037327423010203985
2000-02-28,36772.554391979174,14997994.330736147,18579398.06453313,483,172207.32256426977,0.003677255439197831
2000-02-29,171812.18941068102,15169806.520146828,18690310.998131987,486,722587.637846078,0.01718121894106809
2000-03-01,-89053.69755777084,15080752.822589058,18686259.088340964,486,385081.6429619661,-0.008905369755776972
2000-03-02,15781.446817070153,15096534.269406129,18556855.72771038,483,218269.71926358272,0.0015781446817070247
2000-03-03,70645.9976103003,15167180.267016428,18473671.112142205,481,260917.3328341725,0.007064599761029891
2000-03-06,114353.15070269178,15281533.417719118,18207500.82740243,474,443903.00200576923,0.01143531507026907
2000-03-07,-20141.107130713626,15261392.310588405,17930751.484927278,468,514621.67551496025,-0.002014110713071376
2000-03-08,4897.0572460882095,15266289.367834494,17947740.76096792,470,283588.3519396378,0.0004897057246088982
2000-03-09,34155.819769767186,15300445.18760426,17799034.0309642,467,345137.6913173382,0.003415581976976618
2000-03-10,-27509.768440024232,15272935.419164237,17462417.85754427,458,692081.6079519223,-0.0027509768440023064
2000-03-13,-43480.847977806494,15229454.57118643,17398326.21650074,456,118382.17675781398,-0.0043480847977805884
2000-03-14,-93356.7105558376,15136097.860630592,17226457.647209257,453,356134.67941462185,-0.009335671055583842
2000-03-15,-81850.39170795355,15054247.468922637,17143331.474498224,451,349725.24861002766,-0.008185039170795492
2000-03-16,-24127.85364448395,15030119.615278155,17368094.82262666,456,486167.5209355474,-0.002412785364448279
2000-03-17,86892.17599127219,15117011.791269427,17379659.942952547,456,610499.3901050986,0.008689217599127256
2000-03-20,11716.506520324665,15128728.297789752,17204524.677232493,452,352867.9829860504,0.0011716506520325317
2000-03-21,11931.710970342087,15140660.008760095,17192419.431576893,452,233787.90696921566,0.001193171097034216
2000-03-22,52450.734989351564,15193110.743749445,17183727.294254627,451,186424.85458826332,0.005245073498935066
2000-03-23,-26273.32194328977,15166837.421806157,17159588.68859782,452,331326.8288751844,-0.002627332194328867
2000-03-24,15931.163714925271,15182768.58552108,16965931.83334196,447,282523.21388885856,0.0015931163714922964
2000-03-27,64264.252920494655,15247032.838441575,16833931.021165434,444,220867.1708095242,0.006426425292049534
2000-03-28,3620.387511988595,15250653.225953564,16601874.568815961,439,615683.3749767022,0.00036203875119891017
2000-03-29,-5407.891380481741,15245245.334573083,16357242.53967208,435,285968.67110816605,-0.0005407891380481422
2000-03-30,29645.874511898204,15274891.20908498,16130468.728655599,430,433657.403465478,0.0029645874511897564
2000-03-31,26295.542754036545,15301186.751839016,16053661.445674663,430,451195.96572516847,0.0026295542754035442
2000-04-03,-168192.1597208038,15132994.592118213,16059199.65909864,430,178076.0275980906,-0.01681921597208027
2000-04-04,11884.58635692933,15144879.178475142,15870308.45973427,425,280698.31987540383,0.0011884586356928572
2000-04-05,57983.58612181319,15202862.764596956,15584449.314637825,418,372211.4070012072,0.005798358612181432
2000-04-06,8286.381220742795,15211149.145817699,15290195.867639,409,477867.6880208941,0.000828638122074306
2000-04-07,95865.04476568507,15307014.190583384,15026365.898451995,403,355637.08969803917,0.009586504476568475
2000-04-10,-40063.95767137538,15266950.232912008,15030777.041269049,403,271010.2187160481,-0.004006395767137594
2000-04-11,-37048.12506230927,15229902.107849699,15054708.916960668,403,343296.6063525175,-0.0037048125062309205
2000-04-12,-37123.92029399015,15192778.187555708,15022483.44666912,402,399453.95233568316,-0.0037123920293990523
2000-04-13,52854.11098419117,15245632.2985399,14962935.349162415,400,787164.2789998009,0.00528541109841913
2000-04-14,-83872.29239465897,15161760.006145243,15099252.284982717,404,733824.1649992428,-0.008387229239465669
2000-04-17,106176.8418144455,15267936.847959686,15526830.85629716,415,694177.6472134362,0.010617684181444346
2000-04-18,189319.0197295296,15457255.867689217,16110914.40145683,427,1097566.826419897,0.018931901972953045
2000-04-19,122061.76520446813,15579317.632893685,17332021.49747903,453,1939771.4783281875,0.012206176520446874
2000-04-20,34494.543351851964,15613812.176245537,18632848.860321034,484,1922891.8732729906,0.0034494543351851403
2000-04-24,13366.164210081331,15627178.340455618,19102133.73523297,497,851100.3563148386,0.00133661642100811
2000-04-25,100536.99034440276,15727715.33080002,20220004.582428277,522,1485318.156727296,0.010053699034440144
2000-04-26,-54373.3987936412,15673341.932006378,21005107.40092227,542,1584900.0461909748,-0.005437339879364148
2000-04-27,77223.80147938922,15750565.733485768,22454741.158325177,577,2249430.9850998893,0.007722380147938989
2000-04-28,135578.69099116584,15886144.424476933,22681217.865807924,581,1104373.8171717306,0.013557869099116512
2000-05-01,-5357.0242749796935,15880787.400201954,22779052.74787265,582,556253.852906241,-0.0005357024274978787
2000-05-02,-40948.39248852232,15839839.007713431,22783030.41218793,581,822286.4202840265,-0.0040948392488522455
2000-05-03,20782.35340249009,15860621.361115921,23173099.66410573,590,857019.713535169,0.0020782353402489795
2000-05-04,68070.01744326843,15928691.37855919,23172790.320185527,588,1065157.9248790308,0.006807001744326949
2000-05-05,-29361.52071956989,15899329.85783962,23263289.984352,591,870810.6225161694,-0.002936152071957104
2000-05-08,-89309.20223663335,15810020.655602986,23083383.454843536,586,507074.67735109164,-0.008930920223663374
2000-05-09,-11573.835499094468,15798446.820103891,23202937.269525297,589,294722.3459338053,-0.0011573835499094798
2000-05-10,-3917.949226550123,15794528.87087734,23144700.328548204,586,549290.4527831345,-0.00039179492265507576
2000-05-11,125179.62847449265,15919708.499351833,23290677.65722258,590,945774.556371359,0.012517962847449257
2000-05-12,35243.94509982234,15954952.444451656,22938662.21322205,581,1055119.2509706283,0.003524394509982318
2000-05-15,46371.85229122008,16001324.296742875,22878190.86361605,578,438543.96855489846,0.004637185229121894
2000-05-16,15265.487993037277,16016589.784735914,22838427.764754098,575,406991.580906089,0.001526548799303919
2000-05-17,-50537.157118343595,15966052.62761757,22650813.250533946,569,738457.2372863552,-0.0050537157118344675
2000-05-18,-50081.00710021875,15915971.62051735,22575996.501311287,566,490435.9174521899,-0.005008100710021891
2000-05-19,-72683.15138550596,15843288.469131846,22337448.700320523,560,336826.55527151097,-0.007268315138550475
2000-05-22,-18348.378345679575,15824940.090786166,22204149.162371024,557,225106.65846053103,-0.0018348378345679492
2000-05-23,-35776.8301392103,15789163.260646954,22116753.184677046,555,179203.098205014,-0.003577683013921231
2000-05-24,-73981.43067475926,15715181.829972196,21919203.13017728,549,289357.17501079873,-0.00739814306747578
2000-05-25,88838.62880958474,15804020.458781779,21855609.373778474,547,209405.47958841504,0.008883862880958245
2000-05-26,-34572.744474549145,15769447.71430723,21757046.280323025,543,229462.94494354457,-0.0034572744474548845
2000-05-30,70719.11206785042,15840166.826375082,21589197.678591065,540,182421.9297081497,0.007071911206785217
2000-05-31,-67291.64322034254,15772875.18315474,21425649.166930694,536,185846.16046989599,-0.006729164322034269
2000-06-01,65928.88387146877,15838804.067026207,21144689.574664697,529,287391.22917075787,0.006592888387146778
2000-06-02,149065.11519943798,15987869.182225645,20741850.19893817,520,402839.375726527,0.014906511519943736
2000-06-05,-13469.25593147879,15974399.926294167,20248312.085467473,508,493538.11347069446,-0.0013469255931477994
2000-06-06,-145135.74507419232,15829264.181219975,19966035.219120037,501,374083.9868584699,-0.014513574507419207
2000-06-07,45880.62822655399,15875144.809446529,19536937.205472786,494,471328.6201948717,0.0045880628226554025
2000-06-08,15078.932865282683,15890223.742311811,19367090.66017058,489,353460.78632427374,0.001507893286528252
2000-06-09,73741.10980790589,15963964.852119718,18915406.9623105,479,451683.69786008017,0.007374110980790667
2000-06-12,-102122.30466617462,15861842.547453541,18536606.20046437,470,378800.7618461298,-0.010212230466617643
2000-06-13,50543.57685744356,15912386.124310985,18314440.303881876,465,405780.1376045631,0.00505435768574439
2000-06-14,8827.95888681902,15921214.083197806,18166905.56727269,461,239341.85712022256,0.0008827958886820823
2000-06-15,106757.54305440644,16027971.626252212,17903482.018239588,455,315580.66212834034,0.01067575430544056
2000-06-16,9535.904820465166,16037507.531072676,17509014.935696594,446,394467.0825429937,0.0009535904820464552
2000-06-19,-38929.17771625472,15998578.353356423,17221787.24328398,439,379034.8129236476,-0.0038929177716253327
2000-06-20,-10482.578817317532,15988095.774539106,16916975.239997465,430,304812.0032865138,-0.0010482578817317262
2000-06-21,-1800.0589758791339,15986295.715563226,16872542.060680967,429,319854.54084960127,-0.00018000589758791028
2000-06-22,-77594.98842905814,15908700.727134168,16547805.00534339,421,559298.3091572638,-0.007759498842905835
2000-06-23,13913.47736615464,15922614.204500323,16232361.607310843,414,315443.3980325471,0.0013913477366155013
2000-06-26,1662.9824827844802,15924277.186983109,15912507.06646124,407,319854.54084960127,0.0001662982482785359
2000-06-27,44320.36966617978,15968597.556649286,15822170.326889224,405,182143.86008305012,0.004432036966617778
2000-06-28,102640.47138226617,16071238.028031554,15649983.44583637,402,283907.95962428144,0.010264047138226777
2000-06-29,113763.34513966685,16185001.37317122,15457120.096096775,398,260290.7290595015,0.011376334513966553
2000-06-30,-125643.2381206593,16059358.135050561,14953651.314225106,387,503468.78187166934,-0.012564323812065832
2000-07-03,-47569.59664681144,16011788.53840375,14778016.070213484,384,188652.4761544787,-0.0047569596646811815
2000-07-05,-87944.23400181402,15923844.304401934,14665740.822531348,380,112275.24768213509,-0.008794423400181531
2000-07-06,2383.3226113317396,15926227.627013266,14186327.240026398,368,479413.58250495064,0.00023833226113319396
2000-07-07,65874.1928094337,15992101.819822699,13992700.926113123,363,386338.61153388186,0.0065874192809432745
2000-07-10,-4242.527028332968,15987859.292794365,13588745.623418778,354,403955.3026943441,-0.00042425270283333956
2000-07-11,-5371.931414449279,15982487.361379918,13282407.187292015,346,306338.43612676236,-0.0005371931414447725
2000-07-12,164163.627983773,16146650.989363689,12958229.037228711,335,613246.5964942152,0.016416362798377125
2000-07-13,-6628.632281063938,16140022.357082626,12945525.143965028,333,879909.2325564127,-0.0006628632281063125
2000-07-14,4485.431303560157,16144507.788386185,12814904.210557852,328,612401.6774586929,0.00044854313035588714
2000-07-17,30776.364227769816,16175284.152613956,12833209.35738819,331,481273.55179114226,0.003077636422777176
2000-07-18,24014.747422179862,16199298.900036136,13408891.932505073,343,896654.7741499839,0.0024014747422179206
2000-07-19,-56470.47706191986,16142828.422974216,14489717.924875978,367,1930166.9043778905,-0.0056470477061919865
2000-07-20,83929.58395774677,16226758.006931962,16135627.858015846,406,2178843.494055099,0.008392958395774662
2000-07-21,-75489.32349932699,16151268.683432635,16804228.480304778,420,1574801.654054964,-0.007548932349932752
2000-07-24,768.2476460312309,16152036.931078667,16816730.906754334,420,801282.9548059012,7.682476460319012e-05
2000-07-25,46323.73580919106,16198360.666887857,18033539.231354427,446,1600490.6694685735,0.00463237358091902
2000-07-26,92515.08200085729,16290875.748888716,18385024.637275685,453,1346816.857038422,0.009251508200085908
2000-07-27,-146369.05052262766,16144506.698366087,19322274.157414824,480,1476809.667337166,-0.014636905052262917
2000-07-28,-125590.29577097614,16018916.402595112,19631548.34549128,486,1455045.353305844,-0.012559029577097484
2000-07-31,110361.5769057231,16129277.979500834,19641350.472973265,484,483075.1344266735,0.01103615769057218
2000-08-01,-91332.42362521532,16037945.55587562,20086621.49374741,494,672113.8749181756,-0.009133242362521403
2000-08-02,1472.4692608176283,16039418.025136437,19709351.41348938,485,519875.2766873833,0.00014724692608173936
2000-08-03,-6020.156492899355,16033397.868643537,19451430.61766595,481,991027.7395582789,-0.0006020156492900103
2000-08-04,32519.192289134236,16065917.060932674,19236124.846372608,475,504374.21772425255,0.003251919228913635
2000-08-07,33063.901604986415,16098980.96253766,18955114.953135543,469,771720.9051457256,0.0033063901604985816
2000-08-08,23625.441579935497,16122606.404117595,18979088.37750585,470,489480.6606951918,0.002362544157993607
2000-08-09,45106.800745847664,16167713.204863442,18984723.70062383,469,977302.9270378449,0.0045106800745846705
2000-08-10,-6982.701430333004,16160730.503433108,19329324.341424413,479,617081.2404556513,-0.0006982701430333779
2000-08-11,58164.19028994741,16218894.693723056,19066389.760391828,473,942912.3213765486,0.005816419028994813
2000-08-14,51315.60811007154,16270210.301833127,19014502.300274756,471,707807.6702407979,0.005131560811007023
2000-08-15,66740.76390627403,16336951.0657394,19010199.453065872,472,335458.72265755385,0.0066740763906273995
2000-08-16,10125.25681932143,16347076.322558723,19103197.106701728,472,581495.388036266,0.0010125256819322704
2000-08-17,24577.673175819513,16371653.995734543,19238125.32996771,474,524454.3541196448,0.0024577673175819217
2000-08-18,41262.759415532266,16412916.755150076,19088215.910821423,469,342621.7167668953,0.004126275941553339
2000-08-21,4262.222611173966,16417178.97776125,18950505.23005487,466,137710.68076655114,0.0004262222611173987
2000-08-22,27348.965881129014,16444527.943642378,18877928.50465858,465,339225.9828383239,0.0027348965881127865
2000-08-23,16483.36340939602,16461011.307051774,18772489.993861184,462,298150.8084180018,0.0016483363409396262
2000-08-24,20899.378421760837,16481910.685473535,18809715.22557073,462,155487.0659110585,0.0020899378421761097
2000-08-25,-11404.478961856112,16470506.20651168,18735267.080679614,461,327614.86096254434,-0.0011404478961855172
2000-08-28,25390.050271423686,16495896.256783102,18641185.446018945,459,94081.63466066873,0.002539005027142167
2000-08-29,26476.763018371417,16522373.019801475,18697589.97280544,459,136307.7708341129,0.00264767630183734
2000-08-30,3873.8089332971485,16526246.82873477,18716630.236867987,460,115396.41287285098,0.00038738089332953095
2000-08-31,-42429.412182841195,16483817.416551929,18659606.54790496,458,249735.986583632,-0.004242941218284145
2000-09-01,-74081.02879451631,16409736.387757413,18372812.615623686,452,286793.93228127545,-0.007408102879451588
2000-09-05,-2502.250305704857,16407234.137451708,18179036.929040834,447,386487.9842034591,-0.00025022503057047727
2000-09-06,-118509.78871414505,16288724.348737564,17700451.039368443,436,574942.0384826945,-0.011850978871414439
2000-09-07,-22633.316355834373,16266091.032381728,17464109.695641953,431,332697.49253679253,-0.0022633316355835644
2000-09-08,-109148.01334875153,16156943.019032978,17087783.15699928,423,472682.6874529782,-0.010914801334875077
2000-09-11,87650.97413759309,16244593.99317057,17039605.082594126,422,48178.07440515168,0.008765097413759306
2000-09-12,-37289.76519288608,16207304.227977686,16798714.71056837,417,240890.3720257584,-0.003728976519288495
2000-09-13,-25957.384193329857,16181346.843784355,16466017.218031576,410,332697.49253679253,-0.0025957384193331
2000-09-14,80620.88107264576,16261967.724857,16393081.236950066,409,399746.7063714679,0.0080620881072646
2000-09-15,-27183.327150222223,16234784.397706779,16338998.853939421,407,246794.68063125105,-0.0027183327150221916
2000-09-18,-119060.6200606442,16115723.777646136,16196739.1448736,404,142259.7090658204,-0.011906062006064318
2000-09-19,67619.7635499432,16183343.541196078,16153110.098767718,403,236341.34372648914,0.006761976354994252
2000-09-20,10965.31358030461,16194308.854776382,16194779.557101442,403,343755.1369074903,0.0010965313580304384
2000-09-21,-35350.31453027969,16158958.540246103,16122797.440298306,401,264694.4144237428,-0.0035350314530279486
2000-09-22,-8126.053583407763,16150832.486662695,16079168.394192424,400,236341.34372648914,-0.0008126053583407775
2000-09-25,-20211.14758523757,16130621.339077458,15933186.025144026,396,242338.51785870196,-0.00202111475852374
2000-09-26,52713.03580172004,16183334.374879178,15793200.83022784,393,332697.49253679253,0.0052713035801719875
2000-09-27,116846.59638910732,16300180.971268285,15751846.298271593,392,523135.2760077645,0.01168465963891074
2000-09-28,51974.19270376377,16352155.16397205,15578878.464936066,389,204966.9717283826,0.0051974192703764886
2000-09-29,-76783.96874553176,16275371.195226517,15434344.241720611,386,240890.3720257584,-0.007678396874553337
2000-10-02,57839.40391839417,16333210.599144911,15468962.347568195,387,78568.04989520338,0.005783940391839482
2000-10-03,-109009.04966101094,16224201.5494839,15415424.595050884,385,248842.20686002844,-0.010900904966101051
2000-10-04,16867.59434157603,16241069.143825477,14993628.432250537,375,421796.16280034743,0.00168675943415761
2000-10-05,-106877.0623959291,16134192.081429549,14547064.790903442,365,446563.64134709584,-0.010687706239592842
2000-10-06,-101965.54910314128,16032226.532326408,14221651.949786063,355,325412.84111737745,-0.010196554910314083
2000-10-09,-12416.858551878287,16019809.67377453,13988877.387433313,350,232774.56235274958,-0.0012416858551878482
2000-10-10,-135322.15279771545,15884487.520976812,14146768.316180402,354,254247.07755739373,-0.01353221527977176
2000-10-11,92177.22336165719,15976664.74433847,13775661.691177674,346,371106.6250027284,0.009217722336165792
2000-10-12,-64068.599132652904,15912596.145205816,14079953.339278914,352,844515.1302479954,-0.006406859913265332
2000-10-13,136632.9298972522,16049229.075103069,13938971.274729649,347,909493.8664093511,0.013663292989725247
2000-10-16,9511.787761660955,16058740.862864729,14174713.65613854,351,510235.321885861,0.0009511787761660292
2000-10-17,-41434.255916706476,16017306.606948024,14846577.72002484,364,1204364.9126981634,-0.0041434255916705355
2000-10-18,33463.344612107605,16050769.951560132,15883390.000871109,388,1614949.1737080873,0.0033463344612108545
2000-10-19,209882.52984477492,16260652.481404906,17954164.544364024,433,2604784.14023015,0.020988252984477394
2000-10-20,233153.41069993997,16493805.892104845,18509635.331617743,444,1329677.3655212224,0.023315341069993934
2000-10-23,123632.17157911086,16617438.063683957,18918004.53756399,453,866538.2813957961,0.012363217157911137
2000-10-24,-237308.97965138798,16380129.08403257,19765075.874480277,469,1659724.8726368083,-0.02373089796513878
2000-10-25,-218178.0402359728,16161951.043796595,20291735.887874577,481,1332248.5543223761,-0.02181780402359739
2000-10-26,151744.49740020098,16313695.541196797,20763150.096939392,493,1258830.155499621,0.015174449740020185
2000-10-27,-148834.49604106275,16164861.045155734,20987184.9341947,500,649377.6327941384,-0.014883449604106322
2000-10-30,-229230.4821598156,15935630.562995918,20971052.247258764,499,207094.01544657815,-0.022923048215981574
2000-10-31,338945.14738202636,16274575.710377945,20978594.085771553,498,778259.827655152,0.03389451473820265
2000-11-01,-61762.10609975284,16212813.604278192,20847272.315614093,496,1098451.698452211,-0.0061762106099752705
2000-11-02,30260.525037426658,16243074.129315618,20740671.98005558,494,879576.4901925502,0.00302605250374265
2000-11-03,15466.720072337754,16258540.849387955,20596739.453346148,492,434204.36615238816,0.0015466720072336495
2000-11-06,-184199.51846140515,16074341.33092655,20213352.57320949,485,434379.46942237124,-0.018419951846140436
2000-11-07,4338.4039409578745,16078679.73486751,20192820.206122078,484,411141.27577284875,0.0004338403940958902
2000-11-08,-182299.0030675699,15896380.731799938,19775908.436378434,475,848974.2544707451,-0.01822990030675717
2000-11-09,-44152.3034555809,15852228.428344358,19897381.429354332,476,1346473.7986145562,-0.004415230345558002
2000-11-10,-95668.43279059872,15756559.995553758,19652753.562816978,470,537584.5480514338,-0.009566843279059977
2000-11-13,-134743.88445353392,15621816.111100225,19265617.901945554,462,706359.8423855009,-0.013474388445353322
2000-11-14,271194.6120457856,15893010.72314601,19191769.60185037,464,506257.8406258575,0.027119461204578543
2000-11-15,205262.0442270478,16098272.767373059,18887945.662369885,458,333571.9781709617,0.020526204422704874
2000-11-16,-140263.87088382564,15958008.896489233,18904964.49129574,458,286625.97014774673,-0.014026387088382617
2000-11-17,-11328.758686519119,15946680.137802713,18828475.09553603,457,182560.104241851,-0.001132875868652016
2000-11-20,-128718.55714931588,15817961.580653397,18732118.946725726,455,96356.14881030336,-0.012871855714931525
2000-11-21,13897.269546114656,15831858.850199513,18728916.146323312,453,100855.02757377479,0.001389726954611577
2000-11-22,-158935.9111503707,15672922.939049141,18494932.96726027,448,233983.17906303937,-0.015893591115037166
2000-11-24,182248.0503438209,15855170.989392962,18398576.818449967,446,96356.14881030336,0.018224805034382084
2000-11-27,-33206.13259125652,15821964.856801705,18354294.292154305,445,141934.7534670217,-0.003320613259125687
2000-11-28,-184400.2118090022,15637564.644992704,18269016.311976362,442,182930.20734930056,-0.018440021180900185
2000-11-29,-134451.10646685614,15503113.538525848,18097783.48647286,437,268885.05267486174,-0.013445110646685585
2000-11-30,-81012.03270742709,15422101.505818421,17570994.803038977,426,570032.4631957881,-0.008101203270742669
2000-12-01,176492.90200997246,15598594.407828394,17150233.286685143,416,420761.5163538359,0.01764929020099733
2000-12-04,18884.96534578959,15617479.373174183,16842169.957787685,409,373980.36550460185,0.0018884965345788748
2000-12-05,231831.24692791855,15849310.620102102,16668879.76677626,406,214726.56095190058,0.023183124692791886
2000-12-06,16386.692670368473,15865697.312772471,16575608.398217913,403,456539.71673909086,0.0016386692670369522
2000-12-07,-2853.3626753546678,15862843.950097116,16203119.700285565,394,441032.86459901475,-0.0002853362675355747
2000-12-08,275163.28043866734,16138007.230535783,15938881.325406354,389,319082.8314268311,0.027516328043866715
2000-12-11,123045.9073426357,16261053.137878418,15745520.98860522,385,291012.56397249375,0.01230459073426351
2000-12-12,-243005.48942228273,16018047.648456136,15503334.538218405,380,339838.6775581733,-0.02430054894222822
2000-12-13,-116410.96371632023,15901636.684739815,15608066.448766721,383,396392.51370133716,-0.011641096371632069
2000-12-14,-155158.05020063394,15746478.634539181,15511710.299956419,381,389312.8303243807,-0.01551580502006337
2000-12-15,-51244.77514435126,15695233.85939483,15176892.253599802,374,432470.273527976,-0.005124477514435164
2000-12-18,-143.7233226794251,15695090.136072151,15177540.29278033,374,97004.18799083124,-1.4372332267835737e-05
2000-12-19,-17483.412199339553,15677606.72387281,15219247.481260823,374,153597.2658622251,-0.001748341219934076
2000-12-20,-178839.23743952735,15498767.486433282,15147410.19008343,372,230882.70287256318,-0.017883923743952812
2000-12-21,-60704.503340255585,15438062.983093027,14956972.406612458,368,385742.2378136903,-0.006070450334025547
2000-12-22,168220.22048101816,15606283.203574046,14762315.991450267,364,292308.64233354945,0.016822022048101945
2000-12-26,84036.57674453563,15690319.780318582,14762315.991450267,364,0.0,0.008403657674453594
2000-12-27,121515.01060433286,15811834.790922916,14617133.729054283,361,145182.26239598292,0.012151501060433313
2000-12-28,-642.9275199677895,15811191.863402948,14362886.65149689,355,254247.07755739373,-6.429275199677795e-05
2000-12-29,-131345.04263839137,15679846.820764557,14167582.197154172,351,195304.45434271824,-0.013134504263839126
2001-01-02,-379413.938001364,15300432.882763192,14016351.459953886,348,334438.2419343976,-0.03794139380013645
2001-01-03,230471.43174186652,15530904.31450506,13880205.128125418,346,156810.3496856101,0.023047143174186723
2001-01-04,-140443.52578214993,15390460.788722908,13633797.492311304,341,434565.7976632884,-0.014044352578215114
2001-01-05,-167047.68044442992,15223413.10827848,13411494.79883168,334,222302.69347962298,-0.01670476804444287
2001-01-08,-1718.0084633919564,15221695.099815086,13073790.562152892,326,363592.5997740256,-0.00017180084633938969
2001-01-09,16339.208984471927,15238034.308799557,12895177.146839377,321,304025.6715357221,0.0016339208984471856
2001-01-10,22286.492194738177,15260320.800994296,12776528.669668017,318,175288.77479040675,0.0022286492194738237
2001-01-11,130354.17252099166,15390674.973515287,12785288.035816448,318,179398.79570074307,0.01303541725209914
2001-01-12,-53746.35255521105,15336928.620960077,12736461.922230769,317,48826.11358567956,-0.005374635255520977
2001-01-16,1956.0363839431393,15338884.65734402,12449265.116496328,310,733681.174075648,0.00019560363839436323
2001-01-17,8550.99654297617,15347435.653886996,12949092.97357683,320,720318.0485383553,0.0008550996542975307
2001-01-18,30197.136496815387,15377632.790383812,13633636.280169604,333,812008.8298950845,0.003019713649681583
2001-01-19,-68322.47687433344,15309310.31350948,13927266.760079414,339,807673.4129392233,-0.006832247687433288
2001-01-22,-72194.57447905326,15237115.739030425,13659281.86027826,334,524369.286975741,-0.007219457447905466
2001-01-23,99731.4506523284,15336847.189682752,13942721.03195005,339,780975.7873512739,0.009973145065232739
2001-01-24,72378.18697648133,15409225.376659233,14764230.271471674,357,1099810.1152083436,0.007237818697648123
2001-01-25,-127337.8633629336,15281887.5132963,15824856.894192625,381,1350898.4621639072,-0.012733786336293258
2001-01-26,4848.488325973926,15286736.001622275,16155509.805473449,388,923279.0664828584,0.0004848488325973973
2001-01-29,60128.99872406789,15346865.000346342,15585740.370680287,376,946085.7584915109,0.006012899872406758
2001-01-30,-131994.2976627301,15214870.702683613,15965326.950388573,386,1291142.5546684447,-0.01319942976627294
2001-01-31,12035.374760538458,15226906.077444151,16691657.134961274,403,1120102.4772782056,0.001203537476053834
2001-02-01,-18124.737999995414,15208781.339444155,17649702.901468698,425,1055697.993678783,-0.001812473799999617
2001-02-02,-153706.33473042038,15055075.004713735,17504635.337696068,421,1003882.5864391528,-0.015370633473042026
2001-02-05,-23572.185635056943,15031502.819078676,17194619.253671322,412,592253.326798508,-0.002357218563505821
2001-02-06,103750.61446375978,15135253.433542438,16966124.364651475,406,1099289.2483213067,0.010375061446376144
2001-02-07,-7814.9760147853485,15127438.457527652,17061293.309447985,409,1217532.7765683644,-0.0007814976014785469
2001-02-08,-5889.710275389609,15121548.747252263,17541003.29072969,420,1217353.8883990748,-0.0005889710275389254
2001-02-09,-43174.27137830734,15078374.475873955,17388116.099145774,417,614318.1307584554,-0.004317427137830853
2001-02-12,-66567.54333026863,15011806.932543686,16807163.272220425,405,746027.6233261279,-0.006656754333026893
2001-02-13,81160.39207924703,15092967.324622933,16853951.536086876,407,730353.8540659633,0.008116039207924716
2001-02-14,30819.083835934638,15123786.408458866,17242562.675999913,417,1072176.7301125508,0.003081908383593336
2001-02-15,67554.85167849319,15191341.26013736,17478925.415112447,422,610348.9892087531,0.006755485167849436
2001-02-16,-34083.38689449368,15157257.873242866,17741435.791280326,428,457814.83051059727,-0.0034083386894494293
2001-02-20,-136376.34255506596,15020881.530687802,17926020.806882728,432,379889.46994512115,-0.013637634255506471
2001-02-21,-13860.114962488597,15007021.415725313,17895458.888154697,433,457699.2171287629,-0.0013860114962488412
2001-02-22,-139755.89014970462,14867265.525575608,18404608.584677693,447,606801.9236943544,-0.013975589014970511
2001-02-23,11801.120426865396,14879066.646002475,18384913.332900047,447,534482.9206862948,0.0011801120426867158
2001-02-26,60401.023352618315,14939467.669355093,18319756.200448547,446,325876.2166221022,0.00604010233526174
2001-02-27,-198110.77688216374,14741356.892472928,18446823.43510987,450,322020.14097155264,-0.019811077688216418
2001-02-28,-77326.2066929504,14664030.685779978,18423386.520833906,451,328847.298297756,-0.00773262066929508
2001-03-01,-27606.2911617253,14636424.394618252,18609144.579036858,456,368032.50490134925,-0.0027606291161725296
2001-03-02,-105419.50050321843,14531004.894115034,18415626.697817527,452,475755.1239930943,-0.01054195005032178
2001-03-05,-68730.89296331066,14462274.001151722,18223895.38972158,448,285810.38902053377,-0.006873089296331257
2001-03-06,96800.63664327467,14559074.637794998,18100926.48442483,445,463792.22902289184,0.009680063664327563
2001-03-07,-1958.6789014845747,14557115.958893513,18047061.81933777,443,379884.0427992957,-0.0001958678901484236
2001-03-08,-83036.99502313335,14474078.96387038,18153597.432997774,447,565270.7383670289,-0.008303699502313324
2001-03-09,-15801.065636394396,14458277.898233986,17886289.097939786,442,313871.2021710833,-0.0015801065636394545
2001-03-12,-89444.62989843806,14368833.268335547,17678254.97734384,437,468942.63958797825,-0.008944462989843823
2001-03-13,-26366.70825479032,14342466.560080757,17500630.240220964,434,270734.4112404473,-0.0026366708254789936
2001-03-14,27785.157364623974,14370251.717445381,17451804.126635283,433,331063.3563594416,0.002778515736462362
2001-03-15,-49059.730538169235,14321191.986907212,17264998.500500396,429,455083.3832221588,-0.004905973053816892
2001-03-16,65067.22323378829,14386259.210141,17006271.478160426,424,406972.8366256846,0.006506722323378734
2001-03-19,45218.65901307846,14431477.869154079,16801002.600570433,419,205268.87758999405,0.004521865901307948
2001-03-20,-20169.80589008013,14411308.063263997,16658097.406060167,416,331063.35635944153,-0.002016980589008145
