date,daily_pnl,nav,daily_return
2001-08-03,-726.6999999999981,9707293.28125,-7.485563497021446e-05
2001-08-06,-1760.7999999999997,9705532.48125,-0.00018138938929568047
2001-08-07,-792.7250000000006,9704739.75625,-8.167764123518791e-05
2001-08-08,-3575.925,9701163.83125,-0.0003684720136567341
2001-08-09,-1267.5000000000005,9699896.33125,-0.00013065442683454634
2001-08-10,428.4500000000007,9700324.78125,4.417057516580566e-05
2001-08-13,-430.30000000000007,9699894.481250001,-4.435933947611091e-05
2001-08-14,1498.5250000000003,9701393.00625,0.000154488793965405
2001-08-15,-1123.9749999999995,9700269.03125,-0.00011585707323431725
2001-08-16,-595.7250000000001,9699673.30625,-6.141324514617443e-05
2001-08-17,-1909.2500000000002,9697764.05625,-0.00019683652631576488
2001-08-20,117.92500000000035,9697881.981250001,1.2160019496865386e-05
2001-08-21,-362.0250000000001,9697519.95625,-3.7330316114378736e-05
2001-08-22,378.2500000000001,9697898.20625,3.9004817902562804e-05
2001-08-23,-380.0750000000009,9697518.13125,-3.919148169188393e-05
2001-08-24,961.4500000000002,9698479.58125,9.91439239388223e-05
2001-08-27,-310.0000000000001,9698169.58125,-3.196377302266232e-05
2001-08-28,0.0,9698169.58125,0.0
2001-08-29,-214.2,9697955.38125,-2.208664204162036e-05
2001-08-30,-569.4500000000003,9697385.93125,-5.8718562584952015e-05
2001-08-31,1620.0000000000002,9699005.93125,0.0001670553292902906
2001-09-04,-64.8,9698941.13125,-6.6810970587424544e-06
2001-09-05,-293.69999999999993,9698647.43125,-3.028165611333573e-05
2001-09-06,-466.9499999999998,9698180.481250001,-4.8145888724178255e-05
2001-09-07,230.00000000000006,9698410.481250001,2.371578879612223e-05
2001-09-10,0.0,9698410.481250001,0.0
2001-09-17,-446.025,9697964.45625,-4.598949496541757e-05
2001-09-18,363.0499999999991,9698327.50625,3.7435690926463026e-05
2001-09-19,-559.9999999999994,9697767.50625,-5.7741914741393555e-05
2001-09-20,-453.59999999999997,9697313.90625,-4.677365174073978e-05
2001-09-21,-278.2000000000003,9697035.70625,-2.8688356661394456e-05
2001-09-24,1410.0,9698445.70625,0.0001454052601962904
2001-09-25,-342.375,9698103.33125,-3.530204842816846e-05
2001-09-26,-674.8999999999995,9697428.43125,-6.959092690065314e-05
2001-09-27,864.6999999999997,9698293.13125,8.916796923331764e-05
2001-09-28,-68.40000000000022,9698224.73125,-7.052787441493247e-06
2001-10-01,289.99999999999966,9698514.73125,2.9902379872220356e-05
2001-10-02,-80.4,9698434.33125,-8.289929151825663e-06
2001-10-03,480.85,9698915.18125,4.958016764114386e-05
2001-10-04,-394.87500000000006,9698520.30625,-4.0713316141105625e-05
2001-10-05,0.049999999999847944,9698520.35625,5.155425613495549e-09
2001-10-08,-12.500000000000256,9698507.85625,-1.28885639673323e-06
2001-10-09,-114.675,9698393.18125,-1.1823983823047594e-05
2001-10-10,-479.6750000000001,9697913.50625,-4.9459223918386866e-05
2001-10-11,1721.000000000001,9699634.50625,0.00017746085267628656
2001-10-12,-3122.9500000000007,9696511.55625,-0.0003219657398418172
2001-10-15,-1314.0749999999996,9695197.48125,-0.00013552038713891875
2001-10-16,732.5499999999994,9695930.03125,7.555802771596065e-05
2001-10-17,-6319.200000000001,9689610.83125,-0.0006517373763664969
2001-10-18,-5552.100000000002,9684058.73125,-0.0005729951487931696
2001-10-19,7122.225,9691180.95625,0.0007354586746791319
2001-10-22,7983.499999999998,9699164.45625,0.0008237902105059042
2001-10-23,-3559.9499999999985,9695604.50625,-0.00036703677064739513
2001-10-24,480.5749999999984,9696085.08125,4.9566275077558e-05
2001-10-25,9217.275,9705302.35625,0.0009506182054676985
2001-10-26,10720.249999999998,9716022.60625,0.0011045766125046476
2001-10-29,-3032.25,9712990.35625,-0.0003120875818104265
2001-10-30,-1611.0499999999997,9711379.30625,-0.00016586549980082503
2001-10-31,-897.2749999999992,9710482.03125,-9.239418744796998e-05
2001-11-01,2316.6749999999993,9712798.70625,0.00023857466524777462
2001-11-02,-2038.5750000000016,9710760.13125,-0.0002098854369017467
2001-11-05,2299.450000000001,9713059.58125,0.00023679402733882676
2001-11-06,-1328.1249999999982,9711731.45625,-0.00013673600876121445
2001-11-07,-698.0249999999994,9711033.43125,-7.187441324386954e-05
2001-11-08,218.82500000000033,9711252.25625,2.25336470674505e-05
2001-11-09,-980.6749999999997,9710271.58125,-0.00010098337208456857
2001-11-12,-193.44999999999956,9710078.13125,-1.992220283246669e-05
2001-11-13,-821.8999999999999,9709256.23125,-8.464401510373788e-05
2001-11-14,306.44999999999936,9709562.68125,3.156266481192103e-05
2001-11-15,-1435.0000000000005,9708127.68125,-0.0001477924441201774
2001-11-16,-891.4500000000003,9707236.23125,-9.182512110154064e-05
2001-11-19,718.1500000000002,9707954.38125,7.398089249008872e-05
2001-11-20,346.10000000000025,9708300.48125,3.565117700475188e-05
2001-11-21,286.3750000000007,9708586.85625,2.9497953895544058e-05
2001-11-23,125.00000000000009,9708711.85625,1.2875200258370258e-05
2001-11-26,0.0,9708711.85625,0.0
2001-11-27,-320.70000000000005,9708391.15625,-3.303218848683298e-05
2001-11-28,-702.4749999999999,9707688.68125,-7.235750895221867e-05
2001-11-29,422.5000000000007,9708111.18125,4.352220326307352e-05
2001-11-30,-686.5,9707424.68125,-7.071406447485776e-05
2001-12-03,-15.000000000000625,9707409.68125,-1.5452090016184511e-06
2001-12-04,-474.45000000000005,9706935.23125,-4.887503624333554e-05
2001-12-05,4754.099999999999,9711689.33125,0.0004897632349183601
2001-12-06,91.89999999999975,9711781.23125,9.462823291132935e-06
2001-12-07,470.54999999999905,9712251.78125,4.8451462074319685e-05
2001-12-10,-398.40000000000043,9711853.38125,-4.102035336121867e-05
2001-12-11,-345.60000000000025,9711507.78125,-3.5585380712936436e-05
2001-12-12,-792.4250000000003,9710715.35625,-8.159649540001755e-05
2001-12-13,-422.3499999999998,9710293.00625,-4.349319123314302e-05
2001-12-14,72.65000000000009,9710365.65625,7.4817515756979885e-06
2001-12-17,-279.9999999999995,9710085.65625,-2.883516542137419e-05
2001-12-18,432.6500000000001,9710518.30625,4.455676451438101e-05
2001-12-19,182.92499999999993,9710701.23125,1.8837820416059927e-05
2001-12-20,1123.8750000000002,9711825.10625,0.00011573572013350169
2001-12-21,-1399.1999999999998,9710425.90625,-0.00014407178719678048
2001-12-24,-404.9999999999999,9710020.90625,-4.170774834287407e-05
2001-12-26,0.0,9710020.90625,0.0
2001-12-27,0.0,9710020.90625,0.0
2001-12-28,0.0,9710020.90625,0.0
2001-12-31,0.0,9710020.90625,0.0
2002-01-02,0.0,9710020.90625,0.0
2002-01-03,-114.375,9709906.53125,-1.1779068356730399e-05
2002-01-04,84.50000000000014,9709991.03125,8.702452462137355e-06
2002-01-07,-201.34999999999997,9709789.68125,-2.073637342732741e-05
2002-01-08,-96.6,9709693.08125,-9.948722183605947e-06
2002-01-09,-567.5500000000002,9709125.53125,-5.845189907145193e-05
2002-01-10,-598.2250000000008,9708527.30625,-6.161471474176958e-05
2002-01-11,-2114.225000000001,9706413.08125,-0.0002177698978751328
2002-01-14,182.7249999999999,9706595.80625,1.8825182739540734e-05
2002-01-15,527.8000000000008,9707123.60625,5.437539695020107e-05
2002-01-16,-1983.0499999999995,9705140.55625,-0.00020428811669022108
2002-01-17,815.5750000000004,9705956.13125,8.403536200975258e-05
2002-01-18,-2552.2250000000013,9703403.90625,-0.00026295451632865646
2002-01-22,-5071.275000000001,9698332.63125,-0.0005226284558487329
2002-01-23,-1216.7499999999986,9697115.88125,-0.00012545971006184948
2002-01-24,3924.825000000002,9701040.70625,0.0004047414765444749
2002-01-25,200.07499999999524,9701240.78125,2.062407591703999e-05
2002-01-28,-471.825000000001,9700768.95625,-4.86355313344987e-05
2002-01-29,-3578.624999999998,9697190.33125,-0.0003689011681588773
2002-01-30,2715.625000000001,9699905.95625,0.00028004245634415093
2002-01-31,7247.950000000001,9707153.90625,0.0007472185846636878
2002-02-01,1649.7749999999985,9708803.68125,0.00016995455268693975
2002-02-04,-5275.250000000001,9703528.43125,-0.000543347066558546
2002-02-05,-3910.925,9699617.50625,-0.0004030415356340846
2002-02-06,-1770.3500000000001,9697847.15625,-0.0001825175063716962
2002-02-07,1936.4750000000004,9699783.63125,0.00019968091565064465
2002-02-08,3322.2499999999995,9703105.88125,0.00034250763999483825
2002-02-11,3037.2750000000005,9706143.15625,0.00031302090662219226
2002-02-12,-755.8249999999995,9705387.33125,-7.787078634970546e-05
2002-02-13,4532.375000000001,9709919.70625,0.0004669957875257984
2002-02-14,-453.89999999999986,9709465.80625,-4.674600962022758e-05
2002-02-15,2603.9750000000004,9712069.78125,0.00026818931668967996
2002-02-19,-619.4999999999995,9711450.28125,-6.378660923503643e-05
2002-02-20,1609.1250000000005,9713059.40625,0.00016569358369745817
2002-02-21,64.10000000000001,9713123.50625,6.599362499394783e-06
2002-02-22,860.3249999999994,9713983.83125,8.857346449331312e-05
2002-02-25,690.5000000000006,9714674.33125,7.108309134493861e-05
2002-02-26,-416.59999999999985,9714257.731250001,-4.288357857348733e-05
2002-02-27,-214.45000000000005,9714043.28125,-2.2075798885810008e-05
2002-02-28,1236.275,9715279.55625,0.00012726677905442856
2002-03-01,1068.4999999999998,9716348.05625,0.00010998139516352013
2002-03-04,1579.9999999999993,9717928.05625,0.0001626125361970407
2002-03-05,-495.67499999999995,9717432.38125,-5.10062430109483e-05
2002-03-06,2022.975000000001,9719455.356250001,0.00020817999247449109
2002-03-07,1170.2249999999997,9720625.58125,0.00012040026494360076
2002-03-08,453.8499999999998,9721079.43125,4.668938189281003e-05
2002-03-11,388.90000000000003,9721468.33125,4.000584531279699e-05
2002-03-12,-16.125000000000313,9721452.20625,-1.6587000492678595e-06
2002-03-13,-266.00000000000006,9721186.20625,-2.736216712858872e-05
2002-03-14,-555.9,9720630.30625,-5.718437937569775e-05
2002-03-15,1217.075000000001,9721847.38125,0.00012520535825927536
2002-03-18,-334.1250000000003,9721513.25625,-3.4368467935879044e-05
2002-03-19,-390.375,9721122.88125,-4.015578539164428e-05
2002-03-20,-1924.0499999999988,9719198.83125,-0.0001979246660600378
2002-03-21,1313.3000000000004,9720512.13125,0.000135124306313949
2002-03-22,-86.79999999999987,9720425.33125,-8.929570667470368e-06
2002-03-25,-765.9250000000004,9719659.40625,-7.87954203544616e-05
2002-03-26,-851.5499999999997,9718807.856250001,-8.761109462873055e-05
2002-03-27,-285.9499999999989,9718521.90625,-2.942233288582913e-05
2002-03-28,-798.7249999999995,9717723.18125,-8.218585168659628e-05
2002-04-01,-556.4999999999999,9717166.68125,-5.7266500559899334e-05
2002-04-02,-247.50000000000006,9716919.18125,-2.5470387420395886e-05
2002-04-03,-698.2499999999998,9716220.93125,-7.18591960039515e-05
2002-04-04,-287.025,9715933.90625,-2.9540806248739133e-05
2002-04-05,576.4750000000004,9716510.38125,5.933294787330423e-05
2002-04-08,-95.00000000000009,9716415.38125,-9.777172696004327e-06
2002-04-09,-151.2,9716264.18125,-1.556129437320828e-05
2002-04-10,305.8499999999999,9716570.03125,3.1478147803989844e-05
2002-04-11,-2327.2750000000005,9714242.75625,-0.00023951610419264434
2002-04-12,1867.150000000001,9716109.90625,0.00019220746761745318
2002-04-15,-1333.849999999999,9714776.05625,-0.00013728230875012894
2002-04-16,2209.925000000001,9716985.98125,0.00022748079700491357
2002-04-17,2917.699999999999,9719903.68125,0.0003002680054936813
2002-04-18,-3937.5750000000007,9715966.10625,-0.00040510432295699664
2002-04-19,9241.25,9725207.35625,0.0009511406173036536
2002-04-22,-12619.150000000001,9712588.20625,-0.0012975713049336868
2002-04-23,-2558.574999999998,9710029.63125,-0.00026342875304376316
2002-04-24,-3881.6500000000015,9706147.98125,-0.0003997567615558662
2002-04-25,-6322.124999999998,9699825.85625,-0.0006513526284796874
2002-04-26,-2824.2250000000045,9697001.63125,-0.00029116244372369215
2002-04-29,-3384.575,9693617.05625,-0.0003490331474311311
2002-04-30,3374.0249999999996,9696991.08125,0.0003480666690690636
2002-05-01,843.1249999999984,9697834.20625,8.69470738846255e-05
2002-05-02,799.2750000000016,9698633.48125,8.241788661275418e-05
2002-05-03,-24.17499999999921,9698609.30625,-2.4926191969967543e-06
2002-05-06,-2277.375,9696331.93125,-0.0002348145933182821
2002-05-07,-612.7000000000005,9695719.23125,-6.318884340431345e-05
2002-05-08,3384.75,9699103.98125,0.0003490973613479553
2002-05-09,-736.2000000000016,9698367.78125,-7.590391869426291e-05
2002-05-10,-2041.2,9696326.58125,-0.00021046840520384086
2002-05-13,-946.4999999999991,9695380.08125,-9.761428640721188e-05
2002-05-14,3372.574999999999,9698752.65625,0.0003478538202460219
2002-05-15,624.8250000000004,9699377.48125,6.44232327749234e-05
2002-05-16,-1689.8,9697687.68125,-0.00017421736634815746
2002-05-17,-1514.8749999999995,9696172.80625,-0.0001562099182600957
2002-05-20,-1003.2000000000005,9695169.60625,-0.00010346350256395529
2002-05-21,-881.7000000000005,9694287.90625,-9.094219449566018e-05
2002-05-22,-670.3999999999997,9693617.50625,-6.915412524191555e-05
2002-05-23,383.7250000000003,9694001.23125,3.958532506080336e-05
2002-05-24,640.8249999999998,9694642.05625,6.610531448399334e-05
2002-05-28,-22.500000000000114,9694619.55625,-2.3208695967784266e-06
2002-05-29,-314.24999999999994,9694305.30625,-3.2414887265731527e-05
2002-05-30,321.57500000000016,9694626.88125,3.3171536261879234e-05
2002-05-31,535.6499999999999,9695162.53125,5.5252255353527805e-05
2002-06-03,-635.0000000000002,9694527.53125,-6.549658120255665e-05
2002-06-04,-222.45000000000002,9694305.08125,-2.2945935145672603e-05
2002-06-05,3022.55,9697327.63125,0.00031178614399561143
2002-06-06,74.79999999999967,9697402.43125,7.713465280780437e-06
2002-06-07,441.8999999999999,9697844.33125,4.556890395473036e-05
2002-06-10,-80.00000000000016,9697764.33125,-8.249255944665032e-06
2002-06-11,-16.8,9697747.53125,-1.7323580390445055e-06
2002-06-12,0.0,9697747.53125,0.0
2002-06-13,-187.35000000000002,9697560.18125,-1.931891909912934e-05
2002-06-14,544.6999999999994,9698104.88125,5.616876717642482e-05
2002-06-17,-145.0000000000001,9697959.88125,-1.495137470417941e-05
2002-06-18,-184.725,9697775.15625,-1.9047820599582665e-05
2002-06-19,-798.0500000000003,9696977.106250001,-8.229207082468548e-05
2002-06-20,6000.175,9702977.28125,0.0006187675740858151
2002-06-21,-105.85000000000005,9702871.43125,-1.0909022759905275e-05
2002-06-24,-405.0,9702466.43125,-4.174022121901132e-05
2002-06-25,-313.125,9702153.30625,-3.22727218093203e-05
2002-06-26,3996.4,9706149.70625,0.00041190856028069266
2002-06-27,46.099999999999966,9706195.80625,4.749566140558823e-06
2002-06-28,1456.5500000000004,9707652.356250001,0.00015006394153537484
2002-07-01,-787.5999999999999,9706864.75625,-8.113187113596272e-05
2002-07-02,112.44999999999993,9706977.20625,1.1584585015217841e-05
2002-07-03,-1412.0000000000007,9705565.20625,-0.00014546237927610055
2002-07-05,500.0,9706065.20625,5.151683486480723e-05
2002-07-08,-169.35,9705895.856250001,-1.7447853110542767e-05
2002-07-09,723.8249999999996,9706619.68125,7.457580533731986e-05
2002-07-10,229.875,9706849.55625,2.368229183265962e-05
2002-07-11,333.9499999999997,9707183.50625,3.44035413410706e-05
2002-07-12,6313.625000000002,9713497.13125,0.0006504075044975666
2002-07-15,-1506.9,9711990.231250001,-0.00015513465229243154
2002-07-16,2521.8500000000026,9714512.08125,0.00025966356431100145
2002-07-17,2832.350000000001,9717344.43125,0.0002915586471364553
2002-07-18,-19470.450000000004,9697873.981250001,-0.002003680134809774
2002-07-19,-24002.125,9673871.856250001,-0.0024749883372794934
2002-07-22,844.5750000000021,9674716.43125,8.730475372736587e-05
2002-07-23,-3430.1999999999994,9671286.231250001,-0.00035455302740659324
2002-07-24,52055.375,9723341.606250001,0.005382466587722108
2002-07-25,15739.524999999998,9739081.13125,0.001618736195577341
2002-07-26,20400.1,9759481.231250001,0.0020946637290597935
2002-07-29,17862.524999999998,9777343.75625,0.0018302740255090539
2002-07-30,-1923.6750000000006,9775420.08125,-0.000196748222007672
2002-07-31,356.05000000000024,9775776.13125,3.6422987149465954e-05
2002-08-01,-2443.9000000000015,9773332.231250001,-0.00024999549572208825
2002-08-02,-130.42499999999984,9773201.80625,-1.3344987862273724e-05
2002-08-05,-4605.974999999999,9768595.83125,-0.0004712861855624899
2002-08-06,1357.1749999999993,9769953.00625,0.0001389324549244181
2002-08-07,1564.2999999999997,9771517.30625,0.00016011335970595676
2002-08-08,3812.675000000003,9775329.981250001,0.0003901824947453516
2002-08-09,11173.174999999997,9786503.15625,0.0011429972207005997
2002-08-12,-442.94999999999993,9786060.20625,-4.526131478505851e-05
2002-08-13,-476.8749999999996,9785583.33125,-4.8730029240514675e-05
2002-08-14,2061.4749999999995,9787644.80625,0.00021066449798825317
2002-08-15,2089.7000000000003,9789734.50625,0.00021350386547186521
2002-08-16,1416.8999999999983,9791151.40625,0.00014473324063031694
2002-08-19,216.07499999999973,9791367.481250001,2.206839533316503e-05
2002-08-20,347.25,9791714.731250001,3.5464913421436495e-05
2002-08-21,-122.57500000000147,9791592.15625,-1.251823642378046e-05
2002-08-22,-172.92499999999967,9791419.231250001,-1.7660559921260727e-05
2002-08-23,-1773.8999999999992,9789645.33125,-0.00018116883345557026
2002-08-26,122.34999999999953,9789767.68125,1.249789914343885e-05
2002-08-27,-433.7499999999998,9789333.93125,-4.4306465089130354e-05
2002-08-28,-707.7249999999997,9788626.20625,-7.229552132661085e-05
2002-08-29,263.74999999999926,9788889.95625,2.694453689850736e-05
2002-08-30,159.99999999999943,9789049.95625,1.6345060646824697e-05
2002-09-03,0.0,9789049.95625,0.0
2002-09-04,-297.75,9788752.20625,-3.0416639135639102e-05
2002-09-05,-96.52500000000055,9788655.68125,-9.860807380369736e-06
2002-09-06,-1565.0499999999993,9787090.63125,-0.0001598840587474974
2002-09-09,0.0,9787090.63125,0.0
2002-09-10,-85.125,9787005.50625,-8.69768179403565e-06
2002-09-11,-168.0,9786837.50625,-1.7165618216186237e-05
2002-09-12,-901.7500000000001,9785935.75625,-9.213905916228108e-05
2002-09-13,-452.2499999999989,9785483.50625,-4.6214282544329975e-05
2002-09-16,305.25,9785788.75625,3.1194166318407925e-05
2002-09-17,-340.09999999999997,9785448.65625,-3.47544800395149e-05
2002-09-18,627.7249999999999,9786076.38125,6.41488215871502e-05
2002-09-19,-2499.725,9783576.65625,-0.00025543689857044667
2002-09-20,-59.79999999999984,9783516.856250001,-6.112284096205049e-06
2002-09-23,-42.3,9783474.55625,-4.323598622204806e-06
2002-09-24,-362.49999999999994,9783112.05625,-3.705227605139763e-05
2002-09-25,-405.85000000000036,9782706.20625,-4.148475430583672e-05
2002-09-26,1993.5499999999997,9784699.75625,0.00020378307985231687
2002-09-27,-135.00000000000017,9784564.75625,-1.3797050840907878e-05
2002-09-30,-42.525000000000006,9784522.231250001,-4.346130978676051e-06
2002-10-01,944.9999999999998,9785467.231250001,9.658110816916947e-05
2002-10-02,-140.4,9785326.83125,-1.4347807486558333e-05
2002-10-03,541.6499999999992,9785868.481250001,5.5353286542275615e-05
2002-10-04,-465.55000000000007,9785402.93125,-4.75737029260108e-05
2002-10-07,-395.0000000000001,9785007.93125,-4.036624784642795e-05
2002-10-08,-163.875,9784844.05625,-1.67475592407686e-05
2002-10-09,97.20000000000022,9784941.25625,9.933730107626437e-06
2002-10-10,6800.800000000001,9791742.05625,0.0006950271669394113
2002-10-11,4363.275,9796105.33125,0.00044560763293544396
2002-10-14,-253.72500000000076,9795851.606250001,-2.5900599413790195e-05
2002-10-15,2669.2999999999997,9798520.90625,0.0002724928987589929
2002-10-16,-6832.549999999999,9791688.356250001,-0.0006973042222772468
2002-10-17,12036.800000000003,9803725.15625,0.0012292874897633925
2002-10-18,4024.9500000000003,9807750.106250001,0.0004105531250469668
2002-10-21,4168.000000000001,9811918.106250001,0.00042497004459197404
2002-10-22,-5117.725,9806800.38125,-0.0005215825228647301
2002-10-23,6950.125,9813750.50625,0.0007087046467559605
2002-10-24,-9453.125000000002,9804297.38125,-0.0009632530390883354
2002-10-25,9333.924999999996,9813631.30625,0.0009520238561766235
2002-10-28,-418.6749999999997,9813212.63125,-4.266259725218722e-05
2002-10-29,-2882.1,9810330.53125,-0.00029369586783659454
2002-10-30,2475.950000000001,9812806.481250001,0.0002523819143619133
2002-10-31,-2883.074999999997,9809923.40625,-0.0002938073838008408
2002-11-01,9758.249999999998,9819681.65625,0.0009947325372370308
2002-11-04,1859.3499999999988,9821541.00625,0.00018934931549604417
2002-11-05,-1524.3000000000002,9820016.70625,-0.0001551996778336518
2002-11-06,2122.425,9822139.13125,0.00021613252436211965
2002-11-07,-3531.8999999999987,9818607.231250001,-0.0003595856210958108
2002-11-08,-3276.5749999999985,9815330.65625,-0.00033371077209113086
2002-11-11,-2136.3750000000014,9813194.28125,-0.00021765695673631183
2002-11-12,-478.3500000000002,9812715.93125,-4.87455956022373e-05
2002-11-13,-1122.675000000001,9811593.25625,-0.00011441022117278272
2002-11-14,841.0249999999992,9812434.28125,8.571747503538888e-05
2002-11-15,1864.3250000000003,9814298.606250001,0.00018999617694891762
2002-11-18,-581.6749999999993,9813716.93125,-5.9268117196839055e-05
2002-11-19,-944.0250000000001,9812772.90625,-9.619443953940874e-05
2002-11-20,1180.3250000000003,9813953.231250001,0.00012028455272293337
2002-11-21,2473.525,9816426.75625,0.000252041653522833
2002-11-22,2272.3249999999994,9818699.08125,0.00023148188810691607
2002-11-25,171.89999999999998,9818870.981250001,1.750741096936802e-05
2002-11-26,-73.14999999999986,9818797.83125,-7.449940032788518e-06
2002-11-27,1005.9999999999997,9819803.83125,0.0001024565346277151
2002-11-29,-485.0000000000002,9819318.83125,-4.938998867335446e-05
2002-12-02,0.0,9819318.83125,0.0
2002-12-03,0.0,9819318.83125,0.0
2002-12-04,-252.89999999999995,9819065.93125,-2.5755350686357716e-05
2002-12-05,86.35000000000062,9819152.28125,8.79411551002876e-06
2002-12-06,179.1500000000002,9819331.43125,1.8244955864682243e-05
2002-12-09,-1004.8500000000004,9818326.58125,-0.00010233385104021109
2002-12-10,-32.025,9818294.55625,-3.2617574629426108e-06
2002-12-11,-289.89999999999986,9818004.65625,-2.9526512811276287e-05
2002-12-12,-475.05000000000007,9817529.606250001,-4.8385595305008344e-05
2002-12-13,-2284.5,9815245.106250001,-0.00023269601331740825
2002-12-16,594.8000000000001,9815839.90625,6.059960740269771e-05
2002-12-17,-238.7250000000001,9815601.18125,-2.4320384427622715e-05
2002-12-18,-1072.95,9814528.231250001,-0.00010931067595223563
2002-12-19,-1896.5500000000004,9812631.68125,-0.0001932390386285996
2002-12-20,751.099999999999,9813382.78125,7.654419572633126e-05
2002-12-23,-637.1000000000003,9812745.68125,-6.492154787004531e-05
2002-12-24,-64.99999999999994,9812680.68125,-6.624037971777935e-06
2002-12-26,0.0,9812680.68125,0.0
2002-12-27,0.0,9812680.68125,0.0
2002-12-30,0.0,9812680.68125,0.0
2002-12-31,0.0,9812680.68125,0.0
2003-01-02,-209.625,9812471.05625,-2.1362663966081148e-05
2003-01-03,205.00000000000028,9812676.05625,2.0891781369324563e-05
2003-01-06,-264.99999999999994,9812411.05625,-2.7005884886132887e-05
2003-01-07,-60.07499999999999,9812350.981250001,-6.122348488625057e-06
2003-01-08,-254.39999999999975,9812096.58125,-2.5926508385821273e-05
2003-01-09,367.14999999999895,9812463.731250001,3.741809887008127e-05
2003-01-10,-1154.2500000000005,9811309.481250001,-0.00011763100803359214
2003-01-13,-205.40000000000032,9811104.08125,-2.093502405489624e-05
2003-01-14,408.30000000000024,9811512.38125,4.161611135899601e-05
2003-01-15,-3809.725,9807702.65625,-0.00038829131044878075
2003-01-16,-8730.0,9798972.65625,-0.0008901167078547973
2003-01-17,-4174.149999999998,9794798.50625,-0.00042597832920144267
2003-01-21,-1329.2250000000004,9793469.28125,-0.00013570723268598432
2003-01-22,-8210.974999999999,9785258.30625,-0.0008384133103598179
2003-01-23,3889.700000000003,9789148.00625,0.00039750611361128704
2003-01-24,-15939.999999999998,9773208.00625,-0.0016283337415904748
2003-01-27,-10102.925000000001,9763105.08125,-0.0010337368235219333
2003-01-28,2509.7000000000007,9765614.78125,0.00025705961157991303
2003-01-29,989.5250000000012,9766604.30625,0.00010132746602906058
2003-01-30,-13162.95,9753441.356250001,-0.0013477509262432754
2003-01-31,15273.874999999998,9768715.231250001,0.0015659985478061551
2003-02-03,-1007.8249999999983,9767707.40625,-0.00010316863335067629
2003-02-04,-3307.224999999999,9764400.18125,-0.00033858764011336233
2003-02-05,-1680.2749999999985,9762719.90625,-0.000172081742739972
2003-02-06,-6060.125,9756659.78125,-0.000620741459162458
2003-02-07,-2331.3,9754328.481250001,-0.00023894448020829928
2003-02-10,-880.3499999999997,9753448.13125,-9.025224049940793e-05
2003-02-11,-2146.7,9751301.43125,-0.000220096520852147
2003-02-12,-3496.3500000000004,9747805.08125,-0.0003585521404143293
2003-02-13,2400.025000000001,9750205.106250001,0.0002462118374336878
2003-02-14,6847.450000000001,9757052.55625,0.0007022877903984504
2003-02-18,4071.999999999999,9761124.55625,0.0004173391479163069
2003-02-19,-251.3000000000003,9760873.25625,-2.5744984458690687e-05
2003-02-20,-700.875000000001,9760172.38125,-7.180453854896873e-05
2003-02-21,6408.650000000002,9766581.03125,0.0006566123783132647
2003-02-24,-565.5000000000001,9766015.53125,-5.79015315790221e-05
2003-02-25,-1072.8000000000002,9764942.731250001,-0.0001098503270414815
2003-02-26,-2387.4250000000015,9762555.30625,-0.0002444894010857542
2003-02-27,4345.125000000001,9766900.43125,0.00044508070517339314
2003-02-28,2890.5500000000006,9769790.981250001,0.00029595366721989387
2003-03-03,-762.5000000000001,9769028.481250001,-7.804670555013671e-05
2003-03-04,-188.25,9768840.231250001,-1.927008405813475e-05
2003-03-05,308.54999999999995,9769148.78125,3.158512092489392e-05
2003-03-06,2101.8749999999995,9771250.65625,0.0002151543647317711
2003-03-07,202.70000000000005,9771453.356250001,2.0744529756827672e-05
2003-03-10,-1335.75,9770117.606250001,-0.00013669921467164653
2003-03-11,-966.1249999999999,9769151.481250001,-9.888570833394719e-05
2003-03-12,632.8000000000004,9769784.28125,6.477532887216846e-05
2003-03-13,-63.674999999999955,9769720.606250001,-6.517544110181011e-06
2003-03-14,-873.7499999999994,9768846.856250001,-8.943449206121962e-05
2003-03-17,2319.4750000000013,9771166.33125,0.00023743590560190088
2003-03-18,2143.2,9773309.53125,0.0002193392198376205
2003-03-19,1755.7499999999995,9775065.28125,0.0001796474361510824
2003-03-20,1138.0750000000005,9776203.356250001,0.00011642633243411625
2003-03-21,2425.0499999999993,9778628.40625,0.00024805641941251624
2003-03-24,-632.8,9777995.606250001,-6.471255207893435e-05
2003-03-25,215.67499999999956,9778211.28125,2.2057179066652696e-05
2003-03-26,477.0500000000003,9778688.33125,4.8787041543554836e-05
2003-03-27,20.549999999999784,9778708.88125,2.1015088428912936e-06
2003-03-28,-403.8000000000001,9778305.08125,-4.129379500950875e-05
2003-03-31,-80.00000000000007,9778225.08125,-8.181376970268691e-06
2003-04-01,-152.925,9778072.15625,-1.5639341366076513e-05
2003-04-02,-315.0000000000002,9777757.15625,-3.221493919930391e-05
2003-04-03,-145.05,9777612.106250001,-1.4834690377566107e-05
2003-04-04,-264.0000000000002,9777348.106250001,-2.700045748708392e-05
2003-04-07,-68.59999999999982,9777279.50625,-7.016217409314542e-06
2003-04-08,-92.775,9777186.731250001,-9.488835819891901e-06
2003-04-09,-288.2500000000002,9776898.481250001,-2.9481895756239465e-05
2003-04-10,-878.6000000000004,9776019.88125,-8.986489955735626e-05
