date,daily_pnl,nav,daily_return
2001-05-30,-3772.2499999999995,10906420.325,-0.00034575466693813144
2001-05-31,-4303.0,10902117.325,-0.0003945382510278413
2001-06-01,-13791.399999999998,10888325.925,-0.0012650203248477697
2001-06-04,-2359.9999999999995,10885965.925,-0.00021674589980644792
2001-06-05,2590.0500000000015,10888555.975,0.00023792560236219931
2001-06-06,-110.52500000000174,10888445.45,-1.0150565442632235e-05
2001-06-07,-150.000000000002,10888295.45,-1.3776071220525057e-05
2001-06-08,3602.499999999999,10891897.95,0.00033085986842871715
2001-06-11,249.99999999999994,10892147.95,2.2952840831565076e-05
2001-06-12,400.0000000000014,10892547.95,3.6723702417207936e-05
2001-06-13,1847.0499999999997,10894395.0,0.00016957005913386866
2001-06-14,-3828.1000000000013,10890566.9,-0.00035138252284775805
2001-06-15,-2345.699999999999,10888221.2,-0.000215388236584819
2001-06-18,-1366.0499999999997,10886855.15,-0.00012546126450847634
2001-06-19,-2563.1500000000015,10884292.0,-0.00023543529923790722
2001-06-20,-342.3499999999999,10883949.65,-3.145358467045903e-05
2001-06-21,-1471.4000000000008,10882478.25,-0.00013518989404733242
2001-06-22,2457.224999999999,10884935.475,0.00022579645403839873
2001-06-25,895.0000000000001,10885830.475,8.222373040755211e-05
2001-06-26,-983.4749999999997,10884847.0,-9.0344508143739e-05
2001-06-27,3538.499999999999,10888385.5,0.00032508495525936185
2001-06-28,9374.575,10897760.075,0.0008609701594419118
2001-06-29,7641.949999999999,10905402.025,0.0007012404335759796
2001-07-02,215.00000000000003,10905617.025,1.971499991537451e-05
2001-07-03,4608.200000000002,10910225.225,0.000422552890811788
2001-07-05,5882.5,10916107.725,0.0005391731040089505
2001-07-06,-3396.550000000001,10912711.175,-0.00031115028227701014
2001-07-09,142.64999999999912,10912853.825,1.3071911985244961e-05
2001-07-10,147.17500000000004,10913001.0,1.348638975286559e-05
2001-07-11,-4762.65,10908238.35,-0.0004364198262237857
2001-07-12,6143.1500000000015,10914381.5,0.0005631660954676519
2001-07-13,16718.0,10931099.5,0.0015317404838744184
2001-07-16,-2624.024999999999,10928475.475,-0.00024005133243915666
2001-07-17,2492.7000000000007,10930968.175,0.0002280921987428444
2001-07-18,22167.625000000004,10953135.8,0.0020279653773669507
2001-07-19,4446.0,10957581.8,0.00040591115468503546
2001-07-20,4919.100000000001,10962500.9,0.00044892204227031196
2001-07-23,-950.9500000000004,10961549.95,-8.674571693763786e-05
2001-07-24,-28807.025,10932742.925,-0.0026280065439103347
2001-07-25,1212.0499999999956,10933954.975,0.00011086421845961365
2001-07-26,12533.300000000001,10946488.275,0.0011462732404383257
2001-07-27,3049.175000000001,10949537.45,0.00027855280373010775
2001-07-30,8923.449999999997,10958460.9,0.0008149613662447447
2001-07-31,41242.625,10999703.525,0.0037635417396981357
2001-08-01,10341.074999999999,11010044.6,0.0009401230657259918
2001-08-02,24100.699999999997,11034145.3,0.0021889738757279874
2001-08-03,19895.850000000002,11054041.15,0.0018031165494984012
2001-08-06,-677.6500000000015,11053363.5,-6.130337229656518e-05
2001-08-07,-17722.25,11035641.25,-0.0016033354914999404
2001-08-08,-21134.375,11014506.875,-0.0019151016711421278
2001-08-09,-17856.825,10996650.05,-0.0016212096649129378
2001-08-10,-5680.899999999998,10990969.15,-0.0005166027812260878
2001-08-13,-3124.5249999999996,10987844.625,-0.000284281118194204
2001-08-14,3266.524999999992,10991111.15,0.0002972853286046527
2001-08-15,-130.47499999999917,10990980.675,-1.1870956286344094e-05
2001-08-16,-4305.674999999997,10986675.0,-0.0003917462078514661
2001-08-17,-5337.424999999999,10981337.575,-0.00048580894583666117
2001-08-20,-2635.424999999999,10978702.15,-0.00023999125625641274
2001-08-21,-11510.150000000003,10967192.0,-0.0010484071653223603
2001-08-22,8550.750000000004,10975742.75,0.000779666299267853
2001-08-23,9886.974999999997,10985629.725,0.0009008023625553721
2001-08-24,10402.449999999997,10996032.175,0.0009469143108225412
2001-08-27,917.5000000000005,10996949.675,8.34391883725095e-05
2001-08-28,-10629.999999999996,10986319.675,-0.0009666316855269228
2001-08-29,-8329.1,10977990.575,-0.0007581337742204375
2001-08-30,-939.6500000000027,10977050.925,-8.559398858838999e-05
2001-08-31,5445.0,10982495.925,0.000496034867397684
2001-09-04,-1740.3999999999996,10980755.525,-0.0001584703524485942
2001-09-05,-2003.6999999999991,10978751.825,-0.0001824737829230561
2001-09-06,-6884.5250000000015,10971867.3,-0.000627077204197573
2001-09-07,-9602.5,10962264.8,-0.0008751928671248147
2001-09-10,-2105.0,10960159.8,-0.00019202236384583592
2001-09-17,-5504.125,10954655.675,-0.0005021938639982238
2001-09-18,-9526.500000000004,10945129.175,-0.0008696302542617345
2001-09-19,-8285.0,10936844.175,-0.0007569577176781012
2001-09-20,-12340.45,10924503.725,-0.001128337370683989
2001-09-21,-3935.7,10920568.025,-0.000360263504784516
2001-09-24,-3444.9999999999995,10917123.025,-0.000315459781223239
2001-09-25,-7636.775,10909486.25,-0.0006995226656795872
2001-09-26,-4320.375,10905165.875,-0.0003960200233993604
2001-09-27,7207.049999999999,10912372.925,0.0006608840326328369
2001-09-28,-237.7250000000001,10912135.2,-2.1784904313101094e-05
2001-10-01,-412.50000000000165,10911722.7,-3.780195098755757e-05
2001-10-02,3405.2249999999985,10915127.925,0.0003120703388109376
2001-10-03,4116.15,10919244.075,0.0003771050626509262
2001-10-04,3782.2000000000007,10923026.275,0.0003463792890809615
2001-10-05,5308.449999999999,10928334.725,0.0004859871125779196
2001-10-08,-12.500000000000284,10928322.225,-1.1438156237477696e-06
2001-10-09,-683.8000000000004,10927638.425,-6.257136145159743e-05
2001-10-10,-369.27499999999975,10927269.15,-3.3792754265659165e-05
2001-10-11,2971.5500000000015,10930240.7,0.0002719389409384138
2001-10-12,-1856.2749999999999,10928384.425,-0.00016982928838886412
2001-10-15,-1886.2999999999977,10926498.125,-0.00017260556790854267
2001-10-16,3102.625000000001,10929600.75,0.00028395419689874346
2001-10-17,-5974.899999999997,10923625.85,-0.0005466713868756823
2001-10-18,-11877.575000000003,10911748.275,-0.0010873289842676186
2001-10-19,9913.4,10921661.675,0.0009085070284028339
2001-10-22,5730.374999999997,10927392.05,0.0005246797758913363
2001-10-23,-234.59999999999923,10927157.45,-2.14689835348224e-05
2001-10-24,8328.799999999997,10935486.25,0.0007622110359542773
2001-10-25,30685.774999999994,10966172.025,0.002806073209593217
2001-10-26,24790.875,10990962.9,0.0022606680748289646
2001-10-29,-4378.7,10986584.2,-0.0003983909362481789
2001-10-30,-17690.824999999997,10968893.375,-0.0016102206725908494
2001-10-31,-19480.525,10949412.85,-0.0017759790649801992
2001-11-01,356.7499999999982,10949769.6,3.258165573690997e-05
2001-11-02,-8878.800000000001,10940890.8,-0.0008108663765856773
2001-11-05,7403.300000000001,10948294.1,0.0006766633663869491
2001-11-06,41116.575,10989410.675,0.0037555234289879005
2001-11-07,24830.550000000003,11014241.225,0.0022594978688427257
2001-11-08,14436.825000000004,11028678.05,0.0013107416757162957
2001-11-09,14112.800000000003,11042790.85,0.0012796456597987283
2001-11-12,4119.050000000001,11046909.9,0.0003730080607295031
2001-11-13,16951.699999999997,11063861.6,0.001534519621636454
2001-11-14,28638.025,11092499.625,0.0025884294322698325
2001-11-15,21939.499999999996,11114439.125,0.001977867995645751
2001-11-16,13498.849999999999,11127937.975,0.001214532721641048
2001-11-19,2928.15,11130866.125,0.00026313500367978104
2001-11-20,9173.400000000003,11140039.525,0.0008241407179802913
2001-11-21,-11695.400000000001,11128344.125,-0.0010498526485254998
2001-11-23,15200.000000000004,11143544.125,0.001365881556974228
2001-11-26,-2375.0000000000027,11141169.125,-0.000213127885828693
2001-11-27,880.4999999999991,11142049.625,7.903120310993386e-05
2001-11-28,3833.149999999999,11145882.775,0.0003440255724045027
2001-11-29,3003.0249999999974,11148885.8,0.00026942908521662587
2001-11-30,13488.900000000001,11162374.7,0.001209887718107221
2001-12-03,1734.9999999999986,11164109.7,0.0001554328757661216
2001-12-04,4272.2,11168381.9,0.00038267269982128537
2001-12-05,24524.65,11192906.549999999,0.002195900016635355
2001-12-06,7423.149999999999,11200329.7,0.0006632012843884594
2001-12-07,3122.3999999999996,11203452.1,0.0002787775077728292
2001-12-10,-121.95000000000101,11203330.149999999,-1.0885037835793578e-05
2001-12-11,-6759.9,11196570.25,-0.0006033830931957317
2001-12-12,-1521.9750000000004,11195048.274999999,-0.00013593225121773342
2001-12-13,882.3750000000011,11195930.649999999,7.881832916883972e-05
2001-12-14,-2008.3500000000017,11193922.299999999,-0.00017938214006354194
2001-12-17,5187.700000000002,11199110.0,0.0004634389859933191
2001-12-18,1636.749999999999,11200746.75,0.00014615000656302145
2001-12-19,2017.1750000000031,11202763.924999999,0.00018009290318076365
2001-12-20,122.34999999999845,11202886.274999999,1.0921411967538043e-05
2001-12-21,-1150.4499999999994,11201735.825,-0.00010269228587701606
2001-12-24,-1652.5000000000005,11200083.325,-0.00014752177928638131
2001-12-26,2317.5,11202400.825,0.00020691810344187776
2001-12-27,4417.500000000003,11206818.325,0.000394335113428688
2001-12-28,10475.0,11217293.325,0.0009346988321058555
2001-12-31,2957.5,11220250.825,0.0002636554036978435
2002-01-02,0.0,11220250.825,0.0
2002-01-03,-1663.1499999999983,11218587.674999999,-0.00014822752413825815
2002-01-04,-1912.3500000000024,11216675.325,-0.00017046263356853452
2002-01-07,4823.650000000001,11221498.975,0.0004300427586817042
2002-01-08,-153.2000000000008,11221345.774999999,-1.3652365013026329e-05
2002-01-09,-2160.9750000000004,11219184.799999999,-0.00019257716884675543
2002-01-10,-174.45000000000095,11219010.35,-1.5549258088698297e-05
2002-01-11,-4045.2250000000013,11214965.125,-0.00036056879116793056
2002-01-14,-912.1250000000018,11214053.0,-8.13310598680976e-05
2002-01-15,971.9750000000013,11215024.975,8.667472857494086e-05
2002-01-16,-4986.525,11210038.45,-0.00044462896971836656
2002-01-17,1244.224999999998,11211282.674999999,0.00011099203678467295
2002-01-18,-5396.200000000002,11205886.475,-0.0004813186997802642
2002-01-22,-11874.85,11194011.625,-0.001059697510455102
2002-01-23,-3054.0249999999996,11190957.6,-0.00027282667754063546
2002-01-24,8861.650000000005,11199819.25,0.0007918580622626973
2002-01-25,5912.174999999997,11205731.424999999,0.0005278812870127343
2002-01-28,7341.900000000001,11213073.325,0.0006551915017006578
2002-01-29,-7354.299999999998,11205719.024999999,-0.000655868358909532
2002-01-30,3862.3750000000005,11209581.399999999,0.0003446789082773741
2002-01-31,24785.450000000004,11234366.85,0.0022110950548073103
2002-02-01,-6219.350000000001,11228147.5,-0.0005536004016105279
2002-02-04,-8711.85,11219435.649999999,-0.0007758937972626384
2002-02-05,-11910.225000000002,11207525.424999999,-0.0010615707751753095
2002-02-06,-18987.850000000002,11188537.575,-0.001694205391463567
2002-02-07,-21745.725000000002,11166791.85,-0.0019435717004328873
2002-02-08,-3125.2000000000016,11163666.649999999,-0.0002798655192986338
2002-02-11,33939.525,11197606.174999999,0.0030401772163270394
2002-02-12,7987.025000000001,11205593.2,0.0007132796845304305
2002-02-13,22555.95,11228149.149999999,0.0020129188698372524
2002-02-14,21256.949999999997,11249406.099999998,0.0018931837933413985
2002-02-15,4908.875,11254314.974999998,0.00043636748076860706
2002-02-19,-13627.45,11240687.524999999,-0.001210864457789889
2002-02-20,6870.575000000003,11247558.099999998,0.0006112237338436292
2002-02-21,8194.95,11255753.049999999,0.0007285981478948753
2002-02-22,52014.424999999996,11307767.474999998,0.004621141274950058
2002-02-25,5818.5,11313585.974999998,0.000514557803993047
2002-02-26,9147.974999999999,11322733.95,0.0008085831512850638
2002-02-27,29303.249999999996,11352037.2,0.0025880012839125306
2002-02-28,9382.7,11361419.899999999,0.000826521252062141
2002-03-01,35529.725,11396949.624999998,0.003127225761632136
2002-03-04,31490.0,11428439.624999998,0.002763020021684092
2002-03-05,11932.9,11440372.524999999,0.0010441407918799766
2002-03-06,47605.05,11487977.575,0.0041611450934811245
2002-03-07,27195.25,11515172.825,0.002367279168370069
2002-03-08,34397.1,11549569.924999999,0.00298711105102324
2002-03-11,26811.399999999998,11576381.325,0.0023214197735592305
2002-03-12,10264.275,11586645.599999998,0.0008866566081262013
2002-03-13,2562.2,11589207.799999999,0.00022113388882801424
2002-03-14,7625.0250000000015,11596832.825,0.0006579418655345883
2002-03-15,8603.750000000002,11605436.575,0.0007419051502969306
2002-03-18,-2122.474999999999,11603314.099999998,-0.00018288626940344112
2002-03-19,13139.325,11616453.424999999,0.0011323769129028406
2002-03-20,-3411.5999999999976,11613041.825,-0.00029368688318052614
2002-03-21,3040.825000000001,11616082.649999999,0.00026184569433426643
2002-03-22,1963.4500000000005,11618046.099999998,0.00016902858383157257
2002-03-25,-1635.825000000001,11616410.274999999,-0.00014080035368425688
2002-03-26,-3914.1000000000013,11612496.174999999,-0.00033694574376592445
2002-03-27,9111.225,11621607.399999999,0.0007846052099991327
2002-03-28,-2080.6000000000004,11619526.799999999,-0.00017902859117405743
2002-04-01,-312.64999999999856,11619214.149999999,-2.690729195615768e-05
2002-04-02,-1065.1499999999996,11618148.999999998,-9.167143201332595e-05
2002-04-03,-8813.875000000002,11609335.124999998,-0.0007586298815758003
2002-04-04,-1999.8500000000013,11607335.274999999,-0.0001722622336651688
2002-04-05,1994.4000000000003,11609329.674999999,0.0001718223823770784
2002-04-08,-2487.5000000000005,11606842.174999999,-0.0002142673237505421
2002-04-09,3427.3499999999995,11610269.524999999,0.00029528703400328606
2002-04-10,2413.9,11612683.424999999,0.0002079107633808355
2002-04-11,1179.799999999999,11613863.224999998,0.0001015958118224513
2002-04-12,11356.55,11625219.774999999,0.0009778443038276784
2002-04-15,-2260.4999999999995,11622959.274999999,-0.0001944479367918014
2002-04-16,2248.8750000000027,11625208.149999999,0.00019348557856837222
2002-04-17,4558.125,11629766.274999999,0.00039208975367894817
2002-04-18,569.3749999999947,11630335.649999999,4.895842156552667e-05
2002-04-19,11855.925,11642191.575,0.0010193966328048323
2002-04-22,-19983.875,11622207.7,-0.0017165045662805116
2002-04-23,-25182.3,11597025.399999999,-0.0021667398010792737
2002-04-24,-7134.874999999996,11589890.524999999,-0.0006152331959193602
2002-04-25,-21118.05,11568772.474999998,-0.0018221095319621236
2002-04-26,-13302.400000000001,11555470.075,-0.0011498540600350085
2002-04-29,-9539.950000000004,11545930.124999998,-0.00082557870325323
2002-04-30,12053.825,11557983.95,0.0010439890826898627
2002-05-01,9920.749999999998,11567904.7,0.0008583460612955773
2002-05-02,66784.05,11634688.749999998,0.005773219241683414
2002-05-03,4588.425000000002,11639277.174999999,0.000394374537952294
2002-05-06,6683.125,11645960.299999999,0.0005741872883957676
2002-05-07,-11853.600000000002,11634106.7,-0.0010178293326313333
2002-05-08,8895.324999999997,11643002.024999999,0.0007645902886553377
2002-05-09,-34456.475000000006,11608545.549999999,-0.002959415013929795
2002-05-10,-10159.05,11598386.499999998,-0.0008751354729361423
2002-05-13,6329.725000000001,11604716.224999998,0.0005457418581455276
2002-05-14,36349.175,11641065.399999999,0.003132276075971001
2002-05-15,17649.299999999996,11658714.7,0.0015161241169558241
2002-05-16,-5376.550000000001,11653338.149999999,-0.0004611614691969434
2002-05-17,12067.949999999999,11665406.099999998,0.001035578805374321
2002-05-20,9769.050000000001,11675175.149999999,0.000837437626796379
2002-05-21,-37335.75,11637839.399999999,-0.0031978749372338112
2002-05-22,-20820.5,11617018.899999999,-0.001789034827203407
2002-05-23,6391.5,11623410.399999999,0.0005501841784900601
2002-05-24,-2383.899999999999,11621026.499999998,-0.00020509471127337975
2002-05-28,3919.9999999999977,11624946.499999998,0.0003373195990904933
2002-05-29,-9165.049999999997,11615781.45,-0.0007883950261620558
2002-05-30,-14347.850000000002,11601433.599999998,-0.0012352031640540208
2002-05-31,-7753.1,11593680.499999998,-0.0006682880984639694
2002-06-03,-11045.0,11582635.499999998,-0.0009526741745211973
2002-06-04,-2995.575,11579639.924999999,-0.0002586263722103661
2002-06-05,-5828.800000000001,11573811.124999998,-0.0005033662564425553
2002-06-06,2833.449999999999,11576644.574999997,0.00024481564191760556
2002-06-07,-7937.5,11568707.074999997,-0.0006856477236194324
2002-06-10,-542.4999999999993,11568164.574999997,-4.689374503848775e-05
2002-06-11,-9550.4,11558614.174999999,-0.0008255760832309911
2002-06-12,-4994.999999999999,11553619.174999999,-0.00043214523163197455
2002-06-13,-4291.399999999999,11549327.774999999,-0.00037143339545809455
2002-06-14,-2785.3000000000015,11546542.474999998,-0.00024116555129980298
2002-06-17,535.0000000000008,11547077.474999998,4.633421659846281e-05
2002-06-18,4851.525000000001,11551928.999999998,0.00042015176658369145
2002-06-19,7437.05,11559366.049999999,0.0006437929111233285
2002-06-20,11220.5,11570586.549999999,0.0009706847202057418
2002-06-21,-4458.249999999998,11566128.299999999,-0.0003853089020798171
2002-06-24,-787.5,11565340.799999999,-6.808674256189947e-05
2002-06-25,-2693.3249999999994,11562647.474999998,-0.00023287899998588883
2002-06-26,5402.599999999999,11568050.075,0.00046724593235944874
2002-06-27,-625.5500000000004,11567424.524999999,-5.407566495168378e-05
2002-06-28,3250.4000000000005,11570674.924999999,0.0002809959981130718
2002-07-01,-862.8999999999999,11569812.024999999,-7.45764620986446e-05
2002-07-02,-9686.425,11560125.599999998,-0.0008372154170758881
2002-07-03,-7094.4000000000015,11553031.2,-0.0006136957543091057
2002-07-05,-3572.499999999999,11549458.7,-0.0003092262055000768
2002-07-08,-1234.5500000000002,11548224.149999999,-0.00010689245548797887
2002-07-09,26.199999999999648,11548250.349999998,2.2687470956302533e-06
2002-07-10,-3010.8499999999995,11545239.499999998,-0.0002607191486803886
2002-07-11,167.59999999999843,11545407.099999998,1.4516805822867378e-05
2002-07-12,-3675.05,11541732.049999999,-0.0003183127254126882
2002-07-15,-4491.775,11537240.274999999,-0.00038917685669197287
2002-07-16,854.0500000000015,11538094.325,7.402550173550942e-05
2002-07-17,211.5250000000011,11538305.849999998,1.8332750109494457e-05
2002-07-18,-41973.075000000004,11496332.774999999,-0.0036377155836963718
2002-07-19,-24314.675,11472018.099999998,-0.002114994013819333
2002-07-22,-20391.375,11451626.724999998,-0.0017774880428405185
2002-07-23,-14178.875000000004,11437447.849999998,-0.0012381537872733978
2002-07-24,52014.15,11489461.999999998,0.004547705981452848
2002-07-25,99653.925,11589115.924999999,0.008673506644610515
2002-07-26,68791.675,11657907.599999998,0.005935886347603345
2002-07-29,143173.175,11801080.774999999,0.012281206877982119
2002-07-30,231058.05,12032138.825,0.0195793973793896
2002-07-31,149582.675,12181721.499999998,0.012431927288704634
2002-08-01,214959.9,12396681.399999999,0.017646101989772137
2002-08-02,39868.325000000004,12436549.724999998,0.0032160482078695683
2002-08-05,-19765.200000000004,12416784.524999999,-0.001589283236673587
2002-08-06,-67844.25,12348940.274999999,-0.005463914579769194
2002-08-07,-25524.875,12323415.399999999,-0.0020669688598036404
2002-08-08,107903.45,12431318.849999998,0.008755969550454334
2002-08-09,44666.97499999999,12475985.825,0.0035931002606372693
2002-08-12,20196.59999999999,12496182.424999999,0.001618838004731381
2002-08-13,10022.05,12506204.474999998,0.0008020089383418232
2002-08-14,22854.624999999996,12529059.099999998,0.0018274629241578908
2002-08-15,124125.25000000001,12653184.349999998,0.009906988945402935
2002-08-16,45314.45,12698498.799999999,0.00358126845753259
2002-08-19,63359.350000000006,12761858.149999999,0.004989514981093671
2002-08-20,95640.725,12857498.874999998,0.007494263286416486
2002-08-21,103679.275,12961178.149999999,0.008063720324455405
2002-08-22,95377.375,13056555.524999999,0.007358696400604602
2002-08-23,5756.950000000006,13062312.474999998,0.0004409241004625534
2002-08-26,-120.30000000000155,13062192.174999999,-9.209701592290347e-06
2002-08-27,7365.200000000003,13069557.375,0.0005638563497860958
2002-08-28,-18222.100000000002,13051335.274999999,-0.0013942400249036745
2002-08-29,-19303.4,13032031.875,-0.0014790364045720221
2002-08-30,-2482.5,13029549.375,-0.00019049216759224662
2002-09-03,-5720.000000000001,13023829.375,-0.0004390021354825252
2002-09-04,-15566.774999999998,13008262.6,-0.001195253296997374
2002-09-05,-12553.849999999999,12995708.75,-0.0009650673872466257
2002-09-06,-26613.824999999997,12969094.924999999,-0.002047893309397227
2002-09-09,-759.9999999999993,12968334.924999999,-5.8600851053605763e-05
2002-09-10,618.7499999999995,12968953.674999999,4.7712370445275156e-05
2002-09-11,1065.625,12970019.299999999,8.216738425507562e-05
2002-09-12,10112.900000000001,12980132.2,0.000779713566039181
2002-09-13,2514.7499999999986,12982646.95,0.00019373839659352613
2002-09-16,475.49999999999994,12983122.45,3.662581304346414e-05
2002-09-17,73.30000000000032,12983195.749999998,5.645791317326775e-06
2002-09-18,-2367.625000000001,12980828.124999998,-0.00018236072578663856
2002-09-19,-4743.925000000001,12976084.2,-0.00036545626783730345
2002-09-20,-3397.9000000000005,12972686.299999999,-0.00026185865840790406
2002-09-23,-2010.3999999999999,12970675.899999999,-0.0001549717578540383
2002-09-24,-4786.424999999999,12965889.475,-0.000369018934472027
2002-09-25,1021.7999999999995,12966911.274999999,7.880678004931085e-05
2002-09-26,10447.825,12977359.1,0.00080572965900856
2002-09-27,125.00000000000011,12977484.1,9.63216005943768e-06
2002-09-30,9.37499999999978,12977493.475,7.224050461367763e-07
2002-10-01,5597.5,12983090.975,0.00043132366128968523
2002-10-02,-2472.2,12980618.774999999,-0.00019041690493892574
2002-10-03,-1717.7500000000018,12978901.024999999,-0.0001323319041853613
2002-10-04,-642.2500000000001,12978258.774999999,-4.9484158848495436e-05
2002-10-07,-805.0000000000002,12977453.774999999,-6.202681068054142e-05
2002-10-08,-899.4750000000001,12976554.299999999,-6.931059170734748e-05
2002-10-09,-1594.1499999999992,12974960.149999999,-0.00012284848220455558
2002-10-10,4482.9,12979443.049999999,0.00034550395131656723
2002-10-11,5524.6500000000015,12984967.7,0.00042564615282163453
2002-10-14,1507.074999999999,12986474.774999999,0.00011606305343370234
2002-10-15,4794.049999999999,12991268.825,0.00036915714873053375
2002-10-16,11335.824999999999,13002604.649999999,0.0008725725833788986
2002-10-17,38459.075,13041063.725,0.0029577977670804598
2002-10-18,18135.700000000004,13059199.424999999,0.00139066109808462
2002-10-21,11055.300000000003,13070254.725,0.0008465526591803313
2002-10-22,4115.800000000001,13074370.524999999,0.00031489822399004557
2002-10-23,26619.099999999995,13100989.625,0.00203597564786011
2002-10-24,-13360.775000000001,13087628.85,-0.001019829446662889
2002-10-25,11822.299999999992,13099451.149999999,0.0009033187092557253
2002-10-28,-8255.85,13091195.299999999,-0.0006302439625495303
2002-10-29,-7741.600000000003,13083453.7,-0.0005913592932190083
2002-10-30,-8943.199999999995,13074510.499999998,-0.0006835503992344159
2002-10-31,-20716.824999999993,13053793.674999999,-0.0015845201240994831
2002-11-01,29473.399999999998,13083267.075,0.0022578417227817876
2002-11-04,4858.8,13088125.874999998,0.0003713751291743007
2002-11-05,10508.775000000001,13098634.649999999,0.0008029243529872457
2002-11-06,25482.349999999995,13124116.999999998,0.0019454203190559253
2002-11-07,-7425.824999999999,13116691.174999997,-0.000565815208748901
2002-11-08,-28303.05,13088388.124999998,-0.0021577888525686055
2002-11-11,-12479.050000000003,13075909.075,-0.0009534443722801813
2002-11-12,-35038.975,13040870.099999998,-0.0026796588137027867
2002-11-13,-48375.925,12992494.174999999,-0.00370956267711002
2002-11-14,17358.7,13009852.874999998,0.0013360560155879387
2002-11-15,19211.800000000003,13029064.674999999,0.0014767115496684667
2002-11-18,-6993.700000000002,13022070.974999998,-0.0005367768273818936
2002-11-19,-19239.399999999994,13002831.575,-0.0014774454875062604
2002-11-20,-15259.150000000009,12987572.424999999,-0.0011735251596535433
2002-11-21,24166.525,13011738.95,0.001860742270316926
2002-11-22,3401.0249999999965,13015139.974999998,0.0002613812814005154
2002-11-25,6417.850000000001,13021557.825,0.0004931064907736424
2002-11-26,1394.5,13022952.325,0.00010709164131826909
2002-11-27,34715.1,13057667.424999999,0.002665685870120084
2002-11-29,9580.000000000005,13067247.424999999,0.0007336685556608903
2002-12-02,-777.5000000000003,13066469.924999999,-5.9499906500010304e-05
2002-12-03,-4307.5,13062162.424999999,-0.00032966057586513754
2002-12-04,4182.300000000003,13066344.724999998,0.0003201843510991254
2002-12-05,-1040.0750000000003,13065304.649999999,-7.959953773529425e-05
2002-12-06,1387.8500000000015,13066692.499999998,0.00010622408257430122
2002-12-09,-10313.849999999999,13056378.649999999,-0.0007893236945768794
2002-12-10,366.6000000000006,13056745.249999998,2.8078229793067517e-05
2002-12-11,521.699999999998,13057266.95,3.995635895553665e-05
2002-12-12,-8217.85,13049049.099999998,-0.0006293698391453965
2002-12-13,-13979.8,13035069.299999999,-0.0010713271053597309
2002-12-16,744.7500000000011,13035814.049999999,5.713433376223026e-05
2002-12-17,-662.9500000000007,13035151.099999998,-5.0856049147157083e-05
2002-12-18,-7600.425,13027550.674999999,-0.0005830714919752638
2002-12-19,-2593.2000000000016,13024957.474999998,-0.00019905506911413354
2002-12-20,-789.2750000000029,13024168.2,-6.059712682478475e-05
2002-12-23,-5502.649999999999,13018665.549999999,-0.0004224953114472216
2002-12-24,-365.0000000000015,13018300.549999999,-2.8036667705931006e-05
2002-12-26,-5522.499999999999,13012778.049999999,-0.000424210516479434
2002-12-27,1597.5000000000027,13014375.549999999,0.00012276394739553734
2002-12-30,-2150.000000000001,13012225.549999999,-0.00016520193318072808
2002-12-31,-560.0000000000002,13011665.549999999,-4.3036450440255414e-05
2003-01-02,-1590.5750000000005,13010074.974999998,-0.00012224222901271856
2003-01-03,2007.7499999999998,13012082.724999998,0.00015432270789046703
2003-01-06,1880.0000000000016,13013962.724999998,0.00014448109804804534
2003-01-07,1320.349999999999,13015283.075,0.00010145641476777775
2003-01-08,-1207.6999999999998,13014075.374999998,-9.279091303974576e-05
2003-01-09,-1153.9500000000014,13012921.424999997,-8.866938040152557e-05
2003-01-10,-206.77500000000055,13012714.649999999,-1.5889975298148747e-05
2003-01-13,7518.650000000003,13020233.299999997,0.0005777925822726009
2003-01-14,4748.525000000001,13024981.824999997,0.00036470352647214097
2003-01-15,-6457.225000000001,13018524.599999998,-0.0004957569297798235
2003-01-16,-8467.449999999997,13010057.149999999,-0.0006504154856380575
2003-01-17,-10973.199999999999,12999083.949999997,-0.0008434397999550679
2003-01-21,-12360.0,12986723.949999997,-0.0009508362318100117
2003-01-22,-16071.6,12970652.349999998,-0.0012375407425211347
2003-01-23,-7944.325000000001,12962708.024999997,-0.0006124846141605208
2003-01-24,-45768.475000000006,12916939.549999997,-0.003530780367167918
2003-01-27,-29244.025000000005,12887695.524999997,-0.0022640057179798456
2003-01-28,-591.675,12887103.849999998,-4.5910069713568915e-05
2003-01-29,-17613.625,12869490.224999998,-0.0013667636425541804
2003-01-30,-37841.425,12831648.799999997,-0.0029403981306493445
2003-01-31,32839.825,12864488.624999998,0.0025592833401113665
2003-02-03,3982.9250000000047,12868471.549999997,0.00030960616594272167
2003-02-04,-16506.550000000003,12851964.999999998,-0.0012827125533801259
2003-02-05,-5587.875000000004,12846377.124999998,-0.00043478759862791445
2003-02-06,-31428.199999999997,12814948.924999997,-0.002446464064863735
2003-02-07,-32769.65,12782179.274999999,-0.002557142458529152
2003-02-10,-15536.375000000004,12766642.899999999,-0.0012154715299907265
2003-02-11,-29759.375,12736883.524999999,-0.002331025879951573
2003-02-12,-33833.49999999999,12703050.024999999,-0.0026563405352330875
2003-02-13,-33252.225,12669797.799999997,-0.00261765677806185
2003-02-14,-8962.249999999996,12660835.549999997,-0.00070737119419538
2003-02-18,5784.1500000000015,12666619.699999997,0.00045685373427032646
2003-02-19,11994.474999999999,12678614.174999997,0.0009469357479801814
2003-02-20,10648.174999999997,12689262.349999998,0.0008398532247314797
