date,daily_pnl,nav,gross_exposure,n_open_positions,turnover_dollars,daily_return
2001-02-01,-56648.97262983579,18519695.936422627,32379086.590109967,1268,2205320.412201675,-0.005664897262983397
2001-02-02,-103483.34569659742,18416212.59072603,32603898.33752526,1274,1185136.4262483758,-0.010348334569659829
2001-02-05,-86414.2398122439,18329798.350913785,32759841.49180602,1259,1135904.459397644,-0.008641423981224373
2001-02-06,39629.32071766026,18369427.671631448,33078088.955956474,1272,1481983.7603949811,0.003962932071766258
2001-02-07,23770.976196356405,18393198.647827804,33576798.26873276,1284,1773843.2867477238,0.002377097619635612
2001-02-08,-33631.466911245356,18359567.180916555,34918292.88883573,1325,1952846.5275930841,-0.003363146691124886
2001-02-09,-45449.970006974974,18314117.210909583,34788766.31517623,1333,1241659.6435000051,-0.004544997000697255
2001-02-12,4832.9560470499755,18318950.166956633,34174689.14416105,1309,959181.9414359104,0.0004832956047050655
2001-02-13,81302.27776210522,18400252.444718737,34082212.75435155,1312,1246408.2354631068,0.008130227776210383
2001-02-14,-10848.015055095964,18389404.429663643,35416292.73610226,1350,1864303.599037737,-0.0010848015055093913
2001-02-15,39009.93071029495,18428414.360373937,36032666.01151122,1379,1698795.6453371022,0.0039009930710293354
2001-02-16,59287.274074631714,18487701.634448566,36276142.06518348,1388,683257.8590842949,0.005928727407462895
2001-02-20,-106861.46602283182,18380840.168425735,36512193.92033042,1392,679648.1981478457,-0.010686146602283045
2001-02-21,-29585.428915169126,18351254.739510566,36930861.54430309,1407,1316878.6416545694,-0.002958542891516909
2001-02-22,-90095.71015357543,18261159.029356994,37583273.78144426,1433,1090862.6005443165,-0.009009571015357227
2001-02-23,-80537.40228079521,18180621.627076197,37593272.04711824,1434,934685.3609648638,-0.008053740228079632
2001-02-26,60604.086974065074,18241225.714050263,37299222.95638247,1425,631883.3218260601,0.006060408697406575
2001-02-27,-136365.28029125076,18104860.43375901,37548189.221633576,1440,840291.5845489964,-0.013636528029125183
2001-02-28,-104818.88992626769,18000041.54383274,37863267.28128121,1451,737842.2176836984,-0.010481888992626965
2001-03-01,3855.4215008102206,18003896.96533355,38153910.53524013,1453,879507.206342791,0.0003855421500809491
2001-03-02,-10931.257959695124,17992965.707373857,37547136.161639936,1424,847143.9255990065,-0.001093125795969367
2001-03-05,-52035.78393578313,17940929.923438072,36857785.541455634,1397,954436.1243117005,-0.0052035783935785295
2001-03-06,33915.3429558512,17974845.266393926,36623876.047917135,1386,1114733.3639063116,0.003391534295585379
2001-03-07,33208.51468642647,18008053.78108035,36530552.198116966,1383,948795.2962428082,0.0033208514686424283
2001-03-08,-105061.07204808333,17902992.709032267,36315796.006074116,1373,1107862.801383524,-0.010506107204808294
2001-03-09,-38114.30927023368,17864878.399762034,35760430.64764382,1351,662668.2790582661,-0.0038114309270232917
2001-03-12,-71122.7920239995,17793755.607738033,34559407.56504046,1320,1479537.1906472507,-0.007112279202400148
2001-03-13,-70209.6511849965,17723545.95655304,33725007.987259105,1295,1091840.4189211412,-0.007020965118499473
2001-03-14,-10348.626557417976,17713197.32999562,33214312.91779768,1279,902695.4346056842,-0.0010348626557417214
2001-03-15,-1812.9939117390804,17711384.33608388,32656962.535928242,1263,1052729.3927954272,-0.00018129939117394388
2001-03-16,19953.24539403803,17731337.581477918,32291586.781561915,1250,676715.1737104084,0.0019953245394036174
2001-03-19,-10886.360558499446,17720451.22091942,31426432.89010301,1223,1076936.7075352066,-0.0010886360558498651
2001-03-20,59440.53785094455,17779891.75877036,31198994.933033857,1217,621616.165677509,0.005944053785094246
2001-03-21,57395.18881232267,17837286.947582684,31293785.06981862,1220,623673.3430484012,0.005739518881232292
2001-03-22,-78058.08551465586,17759228.86206803,30863365.97211008,1209,1086126.442114313,-0.007805808551465347
2001-03-23,-907.9766217718807,17758320.885446258,30413250.825324208,1197,601370.3820564847,-9.07976621773094e-05
2001-03-26,23945.786294276855,17782266.671740536,30105122.379416242,1185,409450.04999684216,0.0023945786294277756
2001-03-27,-27618.009599031837,17754648.662141502,29884968.1175523,1172,505918.5976961379,-0.0027618009599033743
2001-03-28,-36586.814333534916,17718061.847807966,29654923.027076483,1166,590937.1521578735,-0.003658681433353573
2001-03-29,-70957.67612168782,17647104.17168628,29307129.633425586,1153,1053686.1235890463,-0.007095767612168565
2001-03-30,-46073.30071724976,17601030.87096903,28273092.768405434,1121,1249520.9314424952,-0.004607330071724951
2001-04-02,-25848.19828463329,17575182.672684398,27936738.68896144,1106,746447.9696064198,-0.0025848198284633456
2001-04-03,-69756.87228371612,17505425.80040068,27634408.394281235,1093,696254.3266345728,-0.0069756872283715755
2001-04-04,10858.525435667914,17516284.32583635,26865505.835839417,1070,817934.1510455108,0.0010858525435667485
2001-04-05,-34440.35612594421,17481843.969710406,26216254.43512036,1047,761422.0756014911,-0.003444035612594336
2001-04-06,-54083.37624851433,17427760.59346189,25319580.412152402,1013,1002941.0872005791,-0.005408337624851614
2001-04-09,122122.71108114927,17549883.30454304,24973770.401667316,998,441710.93870208896,0.012212271108115092
2001-04-10,25410.1008773141,17575293.405420355,23934227.30447689,986,1210583.783097772,0.0025410100877314807
2001-04-11,28330.84833572839,17603624.253756084,23665062.833389975,978,904188.6723559774,0.002833084833572805
2001-04-12,61589.59937146909,17665213.85312755,23504339.73901716,985,1078120.7391278206,0.006158959937146678
2001-04-16,-12889.164599768787,17652324.68852778,23128485.489031576,991,1194059.32718522,-0.0012889164599768816
2001-04-17,-16678.293393818436,17635646.395133965,24644635.772572305,1048,2191430.9674318098,-0.0016678293393816799
2001-04-18,201038.87867069355,17836685.273804657,26286053.976370715,1127,2318421.620119773,0.020103887867069244
2001-04-19,89059.46856478676,17925744.742369443,29107387.551830415,1258,3173325.325666445,0.008905946856478601
2001-04-20,-18495.925123732057,17907248.81724571,29876745.074607078,1312,2127721.1715305108,-0.0018495925123732538
2001-04-23,93499.16754334504,18000747.98478906,30556044.121599752,1333,1530345.1966461346,0.009349916754334792
2001-04-24,-39064.326393932744,17961683.658395123,32358468.26943833,1426,2746533.2231010566,-0.003906432639393583
2001-04-25,130059.92894078368,18091743.587335907,34604114.42367161,1533,3599072.885918349,0.013005992894078418
2001-04-26,-35888.10890206695,18055855.47843384,36832853.6703121,1656,3541968.0248697326,-0.0035888108902066944
2001-04-27,-7212.438277046801,18048643.040156793,37730431.36756119,1697,2242400.2970535997,-0.0007212438277047127
2001-04-30,216241.53797377323,18264884.578130566,37796521.20319601,1700,1192975.6177872946,0.021624153797377272
2001-05-01,-5079.730431683901,18259804.847698882,38503308.87955757,1734,1325233.6548509384,-0.0005079730431683362
2001-05-02,-50160.80712736691,18209644.040571515,38999523.19578087,1752,1255340.259123191,-0.005016080712736771
2001-05-03,-93190.40818155982,18116453.632389955,39658357.779815026,1788,1851817.2863777885,-0.009319040818155929
2001-05-04,-46360.46946436085,18070093.162925594,39582650.9762899,1783,1250480.6962368728,-0.004636046946436167
2001-05-07,42950.50262337731,18113043.665548973,39429938.90434138,1776,573608.8738978449,0.004295050262337923
2001-05-08,4637.046394693586,18117680.711943664,40050084.02786012,1790,1406885.9955838064,0.0004637046394690871
2001-05-09,84884.50284814021,18202565.214791805,40116573.51873045,1801,964059.9158991945,0.008488450284814089
2001-05-10,3389.0206369715493,18205954.235428777,40746408.947384864,1810,1443815.6085135497,0.000338902063697204
2001-05-11,-436.7416843466962,18205517.49374443,40663257.42245495,1807,951710.8087688463,-4.367416843473911e-05
2001-05-14,-41875.046805293285,18163642.446939137,40624704.54543996,1801,795506.3328008375,-0.004187504680529237
2001-05-15,119552.85717796577,18283195.304117102,40609236.73238316,1803,732131.2847311619,0.011955285717796534
2001-05-16,12709.437055767088,18295904.74117287,40683409.866170146,1805,807475.6837816376,0.0012709437055766582
2001-05-17,100260.0086113366,18396164.74978421,40660584.6254725,1804,869062.639224399,0.010026000861134008
2001-05-18,-22375.796371441775,18373788.953412764,40360951.31036191,1793,518700.9121665262,-0.002237579637144506
2001-05-21,83637.58911291817,18457426.542525686,40012149.26180145,1779,528383.4081223772,0.008363758911292254
2001-05-22,13817.995582817486,18471244.5381085,39966114.52919825,1774,275829.7248550205,0.001381799558281526
2001-05-23,-47669.56213796192,18423574.97597054,39770742.751969464,1777,728526.655185653,-0.004766956213796139
2001-05-24,134388.1339715723,18557963.109942112,39693673.10542367,1780,814976.4717318917,0.013438813397157192
2001-05-25,-4978.088238950288,18552985.02170316,39421203.306666784,1769,432265.12205230666,-0.0004978088238950819
2001-05-29,-801.3733433950981,18552183.648359768,38797153.938303135,1743,694146.0598121632,-8.013733433932066e-05
2001-05-30,9362.54122517578,18561546.18958494,38457618.370562665,1723,544912.7773036589,0.0009362541225172579
2001-05-31,54200.146524687654,18615746.33610963,37039703.60788007,1669,1649562.6018283186,0.005420014652469009
2001-06-01,-12718.011381885442,18603028.324727744,36092265.25286721,1623,1049433.3127527987,-0.00127180113818869
2001-06-04,106931.61248960457,18709959.93721735,34615990.88527794,1553,1513459.82589531,0.010693161248960718
2001-06-05,-73052.79341230332,18636907.14380505,34040750.27624362,1516,901112.91032632,-0.007305279341230169
2001-06-06,-72011.0285050535,18564896.115299992,33327936.833302237,1492,865182.717519465,-0.007201102850505709
2001-06-07,-90971.95723393315,18473924.15806606,32105078.41601096,1435,1315445.4205083975,-0.009097195723393186
2001-06-08,44201.94872839226,18518126.106794454,30406869.991497964,1362,1720571.0693701396,0.004420194872839376
2001-06-11,-62695.92395420715,18455430.182840243,28982462.306427933,1299,1424407.6850700285,-0.006269592395421118
2001-06-12,7492.037464785513,18462922.220305033,28119846.10700262,1261,971601.6659020176,0.0007492037464790046
2001-06-13,31256.42854995671,18494178.648854986,27550936.141345754,1236,934455.1884976579,0.0031256428549952804
2001-06-14,29665.26785202276,18523843.91670701,26843115.57350593,1207,1005943.1949414392,0.0029665267852023243
2001-06-15,-36589.41755682067,18487254.49915019,26360761.706279665,1186,547507.0054077143,-0.0036589417556818576
2001-06-18,7916.705328922128,18495171.204479113,25934047.745047666,1164,458959.37264217203,0.0007916705328922718
2001-06-19,15608.109257464132,18510779.313736577,25669891.3851969,1150,534292.2227279283,0.0015608109257463365
2001-06-20,21482.408278554474,18532261.72201513,25417055.357716713,1140,761316.085138414,0.002148240827855468
2001-06-21,-42116.03228759439,18490145.689727537,25075174.192865692,1126,764975.9117406326,-0.004211603228759393
2001-06-22,54887.764805406805,18545033.454532944,24398180.582187172,1099,744617.07584633,0.005488776480540633
2001-06-25,71269.26782737607,18616302.72236032,24166199.141606644,1086,231981.4405805288,0.007126926782737672
2001-06-26,61680.78627350534,18677983.508633826,23878476.005819388,1073,571630.2164395406,0.006168078627350554
2001-06-27,45684.21752824048,18723667.72616207,23336259.284882728,1059,983648.6825714104,0.004568421752824262
2001-06-28,-14108.29673592326,18709559.42942614,22943569.85876414,1044,708611.7724624752,-0.0014108296735927462
2001-06-29,-18138.155911025813,18691421.273515116,22414295.758612383,1019,586838.7984741835,-0.0018138155911024659
2001-07-02,-29725.167767616647,18661696.1057475,21897738.855509393,1004,628704.12306739,-0.0029725167767617852
2001-07-03,37540.96886159995,18699237.0746091,21648155.16302174,981,521911.41104505624,0.003754096886160225
2001-07-05,24588.899291834136,18723825.973900937,21194645.648169227,957,453509.5148525131,0.0024588899291835727
2001-07-06,23646.466366718603,18747472.440267652,20607337.856115166,930,675695.8267459298,0.002364646636671573
2001-07-09,-4338.303826514519,18743134.13644114,19895856.058258604,896,711481.7978565624,-0.0004338303826510906
2001-07-10,44427.894900955755,18787562.031342097,19519631.072404373,875,471371.33891868574,0.004442789490095526
2001-07-11,-53968.11792024128,18733593.913421854,19452326.630938854,865,654342.6592901346,-0.005396811792024225
2001-07-12,-45386.38400933517,18688207.52941252,19503410.17913468,861,1147648.447749118,-0.004538638400933519
2001-07-13,43986.38739880577,18732193.916811325,19083493.70095561,847,812902.336933203,0.004398638739880547
2001-07-16,37725.48457825477,18769919.40138958,19322297.898537572,848,697119.3277332062,0.0037725484578255562
2001-07-17,-21234.126701382298,18748685.2746882,20565830.73065317,891,1881436.4166403932,-0.002123412670138106
2001-07-18,72119.81596541363,18820805.090653613,21755341.208352827,950,2211191.267437168,0.007211981596541405
2001-07-19,-59248.54322273194,18761556.54743088,23758881.902895212,1038,3412051.0391246523,-0.005924854322273284
2001-07-20,-1984.9448588803184,18759571.602571998,25319513.159604378,1094,2038783.128873107,-0.00019849448588825762
2001-07-23,56050.937148698446,18815622.539720695,25694055.83663751,1109,1337119.8335240078,0.005605093714869768
2001-07-24,4389.569117799091,18820012.108838495,27615932.176600274,1179,2606359.0473087677,0.0004389569117799401
2001-07-25,20507.159600899868,18840519.268439397,29742669.092647493,1257,2962047.156817657,0.002050715960090235
2001-07-26,49136.76978864211,18889656.038228035,32760004.386229847,1334,3940693.49014274,0.004913676978863776
2001-07-27,-4800.94169442895,18884855.096533608,34305765.37500162,1394,2487201.621494294,-0.00048009416944272816
2001-07-30,31065.5856830969,18915920.682216704,34674466.55878963,1402,1462101.625824275,0.00310655856830962
2001-07-31,32616.111038029023,18948536.793254733,34836552.58937808,1410,1434421.557894453,0.0032616111038029196
2001-08-01,-40426.76371260185,18908110.029542133,35656217.91246483,1442,1707817.888592705,-0.004042676371259987
2001-08-02,-83046.55489306226,18825063.47464907,35866769.55492416,1454,1617704.093153551,-0.008304655489306152
2001-08-03,-30556.657870516276,18794506.816778556,36294843.54161054,1464,1784602.3258759459,-0.0030556657870516183
2001-08-06,-26309.39607015018,18768197.420708403,36006910.354011044,1453,925850.5328156512,-0.002630939607015252
2001-08-07,-22921.131879638884,18745276.288828764,36257747.51349799,1462,810405.9812928649,-0.002292113187963888
2001-08-08,-67534.82751763679,18677741.461311128,37270860.29102014,1477,1788889.7432341585,-0.006753482751763612
2001-08-09,51129.15963471438,18728870.62094584,37892100.16116194,1497,1293508.117812118,0.005112915963471308
2001-08-10,87849.75554881946,18816720.37649466,37918288.97764829,1491,879948.8769043693,0.00878497555488199
2001-08-13,-5299.201835902854,18811421.17465876,37954364.20750972,1485,790419.2993544154,-0.0005299201835900545
2001-08-14,81610.79276080054,18893031.96741956,38323973.37669318,1494,1092994.7971388907,0.008161079276080056
2001-08-15,117140.48144917817,19010172.448868737,38783902.88313487,1503,1294950.5276189498,0.011714048144917562
2001-08-16,41844.4061519502,19052016.855020687,38738891.79077121,1499,533714.7315789138,0.004184440615195036
2001-08-17,27743.097390316107,19079759.952411003,38739553.364678904,1496,454855.27663480997,0.0027743097390316427
2001-08-20,17341.147456369406,19097101.099867374,38646261.73806632,1489,328243.0918697055,0.0017341147456370295
2001-08-21,-64808.60523402292,19032292.494633354,38460058.23326777,1482,531278.1969867521,-0.006480860523401946
2001-08-22,33510.99792854926,19065803.4925619,38480195.00429811,1486,145140.2997278946,0.003351099792854488
2001-08-23,7706.2766685329,19073509.769230433,38742957.98171897,1491,746753.1830113321,0.0007706276668533683
2001-08-24,-165553.6720416703,18907956.097188763,38656923.00075214,1489,364170.88355997216,-0.01655536720416695
2001-08-27,-35915.57266636963,18872040.524522394,38527544.97557161,1482,142414.56885256592,-0.003591557266636938
2001-08-28,-83479.2862181192,18788561.238304276,38131761.95380986,1471,398062.1709046086,-0.008347928621811792
2001-08-29,84272.07085267922,18872833.309156954,37344197.2006492,1442,1203688.6889289545,0.008427207085267827
2001-08-30,-49126.95194993394,18823706.357207023,36938024.970309414,1416,1054871.0645024048,-0.004912695194993168
2001-08-31,-5285.576618274922,18818420.780588746,36074139.95967913,1378,975142.6969242134,-0.0005285576618276537
2001-09-04,-50931.60245551074,18767489.178133238,35009905.38693449,1338,1085075.12213493,-0.005093160245550796
2001-09-05,-23416.43851343693,18744072.7396198,34481977.95747562,1324,694180.2683110627,-0.0023416438513439147
2001-09-06,47636.44901308733,18791709.18863289,33864786.63640627,1294,935957.8494107886,0.004763644901309163
2001-09-07,-89921.23907921981,18701787.94955367,33153711.92598399,1258,1074561.0055365192,-0.008992123907922209
2001-09-10,-98733.70720016012,18603054.242353506,31728142.91527983,1216,1452041.6462200733,-0.009873370720016211
2001-09-17,-19855.022309628017,18583199.220043883,31363639.18088222,1204,900743.0305273937,-0.0019855022309623657
2001-09-18,-127523.02749153491,18455676.192552347,30736496.218775984,1186,828495.3545095258,-0.012752302749153599
2001-09-19,4483.462521890537,18460159.65507424,29876727.432659198,1163,888155.157545357,0.0004483462521892041
2001-09-20,9681.548344905814,18469841.20341914,29584457.17166529,1141,1586351.74459773,0.0009681548344902695
2001-09-21,95824.84192523007,18565666.045344375,29217323.728228375,1126,554621.9289774564,0.00958248419252336
2001-09-24,131756.05149238606,18697422.09683676,28382384.663385227,1098,894597.9619193374,0.013175605149238557
2001-09-25,97541.34705265299,18794963.44388941,28264236.37837744,1090,431955.35883529106,0.009754134705264867
2001-09-26,102886.28000193574,18897849.723891348,27999163.310178053,1079,786901.1934690863,0.010288628000193834
2001-09-27,73502.78497621846,18971352.508867566,27188155.529152513,1060,1116162.1377018373,0.007350278497621789
2001-09-28,63650.063563882235,19035002.572431445,26925097.502749313,1050,381622.43928921636,0.006365006356387958
2001-10-01,110850.81763988793,19145853.390071332,26619072.63825225,1037,306024.8644970606,0.011085081763988733
2001-10-02,42244.58920864808,19188097.97927998,26068797.899427097,1022,868088.2656564118,0.004224458920864761
2001-10-03,64994.8390598894,19253092.81833987,25536175.986120977,1001,961479.6932144806,0.006499483905988932
2001-10-04,-623.9036520118046,19252468.914687857,25086051.42865107,990,758659.5636357855,-6.239036520123482e-05
2001-10-05,-39203.8028089588,19213265.1118789,24392057.002569128,964,1087675.5029017502,-0.003920380280895531
2001-10-08,-59790.139650110286,19153474.972228788,23701665.021850254,936,690391.9807188741,-0.005979013965011388
2001-10-09,-14464.478511718758,19139010.49371707,22840882.556359198,925,1107269.7353987992,-0.001446447851171717
2001-10-10,97030.05808735441,19236040.551804423,22706315.719539385,910,953019.9589041903,0.009703005808735267
2001-10-11,62139.67556519287,19298180.227369618,22929439.175078597,920,915769.3204305399,0.006213967556519434
2001-10-12,49041.98550034627,19347222.212869965,22591857.894118648,910,887311.5617913577,0.004904198550034687
2001-10-15,46839.09059829357,19394061.303468257,22284868.0438085,903,881173.9781914295,0.004683909059829265
2001-10-16,-53382.98671968449,19340678.316748574,23410098.589718323,961,1777792.9219626943,-0.005338298671968281
2001-10-17,22422.389129453957,19363100.705878027,24611523.97097764,1027,2608454.50985515,0.002242238912945241
2001-10-18,-19712.201650672734,19343388.504227355,27306703.202877164,1154,4131097.746416385,-0.001971220165067166
2001-10-19,34909.070201738345,19378297.57442909,28345011.46558261,1219,1895123.0202659233,0.0034909070201735943
2001-10-22,542.397601604155,19378839.972030696,28666284.58562737,1231,1193209.2244175721,5.4239760160446166e-05
2001-10-23,8840.718882452466,19387680.69091315,30610780.406939577,1327,2726029.045747673,0.0008840718882452697
2001-10-24,-25065.946821140453,19362614.74409201,32577582.056768615,1430,2637473.8637156207,-0.0025065946821138264
2001-10-25,-12798.275182650787,19349816.468909357,35567139.95193825,1567,3991253.2234496363,-0.0012798275182653218
2001-10-26,4574.785583324253,19354391.25449268,36807814.473526455,1629,2409344.995008215,0.000457478558332473
2001-10-29,44492.816719063194,19398884.071211744,36763201.8425798,1634,897987.0623032629,0.004449281671906263
2001-10-30,30641.26222021504,19429525.33343196,37101932.03278207,1677,2153187.127454094,0.0030641262220215053
2001-10-31,115570.61730707932,19545095.95073904,38175574.35908562,1726,1494212.3308039994,0.011557061730708182
2001-11-01,-57180.73429424342,19487915.216444798,39178498.65456204,1769,1533068.8534575612,-0.005718073429424315
2001-11-02,6013.680317537434,19493928.896762334,39165249.05356501,1781,1099961.3142241163,0.0006013680317535997
2001-11-05,-19321.287335834924,19474607.6094265,39106607.03265149,1782,776004.6865853423,-0.0019321287335835398
2001-11-06,28625.734008033836,19503233.343434535,39525771.44176744,1808,1870185.5096195173,0.0028625734008036552
2001-11-07,71970.82064340413,19575204.164077938,39772881.67417113,1816,1848459.5022452646,0.007197082064340264
2001-11-08,-165100.70237698674,19410103.461700954,40544242.47955246,1847,1202232.9174476906,-0.016510070237698404
2001-11-09,-7921.346484017382,19402182.115216933,40759686.5260201,1857,1011437.3995501845,-0.0007921346484020352
2001-11-12,33303.175236060924,19435485.290452994,40202277.65704994,1841,889401.319318679,0.0033303175236061217
2001-11-13,-11619.638311055876,19423865.65214194,40351509.176611744,1850,1065663.6158003812,-0.0011619638311054557
2001-11-14,8943.367078502404,19432809.01922044,40334168.34622571,1855,1311038.7905059988,0.0008943367078501731
2001-11-15,-47210.00509174121,19385599.0141287,40736602.248172745,1861,1287763.5374961628,-0.0047210005091741685
2001-11-16,27974.693820225675,19413573.707948923,40626681.10450339,1859,475197.5272974702,0.0027974693820223212
2001-11-19,-51383.78104454498,19362189.92690438,40295381.831325166,1844,436701.9275823053,-0.005138378104454279
2001-11-20,95403.39861035661,19457593.325514738,40528410.75486452,1850,581252.9608156171,0.00954033986103572
2001-11-21,10559.984345269853,19468153.309860006,40400478.72825314,1841,458331.1537679015,0.0010559984345268458
2001-11-23,-16147.479241450746,19452005.830618557,39719125.26552011,1822,681353.4627330272,-0.0016147479241449387
2001-11-26,-55910.383404020824,19396095.447214536,39212865.10640054,1796,506260.15911956626,-0.005591038340402022
2001-11-27,29810.85598070663,19425906.303195246,38839997.357146576,1787,685718.9537288642,0.0029810855980709197
2001-11-28,-17521.73476562285,19408384.56842962,38709598.11937098,1780,298614.5850517693,-0.001752173476562649
2001-11-29,38784.52988473441,19447169.098314356,38263073.78384673,1749,904402.4968671418,0.0038784529884736984
2001-11-30,56379.50845722854,19503548.606771585,37244055.89208645,1702,1071038.4952137547,0.005637950845722854
2001-12-03,28241.817693607085,19531790.424465194,35569903.94160274,1630,1674151.950483706,0.0028241817693609745
2001-12-04,43830.7409459891,19575621.16541118,34767253.87089094,1584,914405.4806915222,0.00438307409459874
2001-12-05,23246.621598222417,19598867.787009403,34454595.33646449,1575,534863.9306328326,0.0023246621598221363
2001-12-06,-107830.31009840641,19491037.476911,33043110.314498737,1502,1826591.338328212,-0.01078303100984022
2001-12-07,-33759.1133727659,19457278.363538235,31940807.779024906,1443,1355070.000533253,-0.003375911337276548
2001-12-10,38314.87945027556,19495593.24298851,30706227.42102415,1378,1789191.778058535,0.0038314879450272767
2001-12-11,1563.1967341996376,19497156.43972271,29427071.045908283,1329,1413887.9766771349,0.0001563196734201163
2001-12-12,14349.645263893184,19511506.0849866,29233620.979206648,1319,468652.5647734115,0.0014349645263891668
2001-12-13,49987.71608386074,19561493.80107046,28471204.911238994,1289,1038379.9781021121,0.0049987716083858165
2001-12-14,1956.9410686676094,19563450.74213913,27957377.601318654,1269,756882.2889422899,0.00019569410686716437
2001-12-17,-70101.9113571856,19493348.830781944,27040772.24901064,1236,916605.3523080113,-0.007010191135718673
2001-12-18,26250.786997804837,19519599.617779747,26888723.6033025,1222,520428.9504523123,0.0026250786997802558
2001-12-19,7351.44775273209,19526951.065532483,26705180.336686414,1217,797687.3510595285,0.0007351447752736509
2001-12-20,-22642.258063090045,19504308.80746939,26558018.10091131,1211,841994.1376161005,-0.0022642258063092827
2001-12-21,-35508.17553845948,19468800.631930932,25962642.384532165,1188,823396.2447589121,-0.003550817553845793
2001-12-24,42961.51383497578,19511762.145765908,25379846.286714073,1158,582796.0978180926,0.004296151383497566
2001-12-26,5721.337837073119,19517483.48360298,24929518.563743662,1137,469394.11611326685,0.0005721337837070226
2001-12-27,-30418.4464229171,19487065.037180062,24249627.408421002,1122,679891.1553226594,-0.0030418446422915907
2001-12-28,-54195.90470118811,19432869.132478874,23580895.449199203,1094,668731.9592217987,-0.005419590470118821
2001-12-31,55419.86001885013,19488288.992497724,23108952.483541008,1073,471942.9656581937,0.005541986001884937
2002-01-02,-86284.10616682887,19402004.886330895,22496605.822990287,1051,612346.6605507212,-0.008628410616682843
2002-01-03,-47584.44359512653,19354420.44273577,21862964.08138939,1024,633641.7416008967,-0.004758444359512627
2002-01-04,-12875.608347981304,19341544.834387787,21338123.700532023,1002,627139.6105950688,-0.0012875608347982168
2002-01-07,-26843.76616256035,19314701.068225227,20349848.70893725,967,988274.9915947743,-0.002684376616255939
2002-01-08,56721.93020443409,19371422.99842966,19886795.07461215,944,769110.19679712,0.005672193020443246
2002-01-09,57799.02970951704,19429222.028139178,19859260.835977748,932,723905.7738496907,0.0057799029709517955
2002-01-10,5660.554459971892,19434882.58259915,19911547.75663705,922,541940.4253759962,0.0005660554459970444
2002-01-11,-70548.74759525318,19364333.835003898,19400566.253862295,908,716495.962865097,-0.007054874759525061
2002-01-14,-25352.343099430283,19338981.491904467,19016973.65758134,890,876815.9671491648,-0.0025352343099430204
2002-01-15,45505.309398712976,19384486.801303178,18580097.49694231,870,916257.0443479401,0.004550530939871073
2002-01-16,-15242.70949637793,19369244.091806803,18637648.18946422,877,642048.6455117615,-0.0015242709496375174
2002-01-17,-26768.904896500397,19342475.1869103,19484062.80235404,918,1677131.0314271103,-0.002676890489650145
2002-01-18,51916.42798395991,19394391.614894263,19480881.335826248,924,1012262.3862642756,0.0051916427983962
2002-01-22,35571.41420757628,19429963.02910184,20296054.51944743,941,1914150.114022375,0.0035571414207577704
2002-01-23,11593.000418937307,19441556.029520776,21900307.643162664,999,2365123.6157942764,0.0011593000418934972
2002-01-24,38194.22554086895,19479750.255061645,24217288.565181088,1075,2987564.488111006,0.003819422554086894
2002-01-25,25041.70320086925,19504791.958262514,24689768.715796843,1108,1514780.456080537,0.002504170320086926
2002-01-28,58817.2541923544,19563609.21245487,24524296.271890897,1102,1028940.7946896129,0.005881725419235602
2002-01-29,11877.53716291936,19575486.749617785,25894291.72705032,1136,2425996.8163767457,0.0011877537162914872
2002-01-30,-30093.44285120911,19545393.306766577,27640613.368595526,1170,2303353.755771383,-0.003009344285120815
2002-01-31,80470.03780794528,19625863.344574522,28915184.393031113,1197,2120308.7975984057,0.008047003780794516
2002-02-01,-65533.40718063545,19560329.93739389,29768470.19123583,1211,1786391.8847861546,-0.006553340718063339
2002-02-04,-21272.285734070745,19539057.651659817,29512435.10082701,1197,981013.0700565036,-0.002127228573407233
2002-02-05,39573.09606611589,19578630.747725934,29983530.050025724,1205,1845966.0101014865,0.003957309606611729
2002-02-06,-95386.75650469122,19483243.99122124,30678635.279254634,1227,1179434.0959421208,-0.009538675650469213
2002-02-07,3368.5256349161345,19486612.516856156,31549558.476017546,1247,2012804.4988536201,0.0003368525634914637
2002-02-08,-19362.323036970665,19467250.193819188,32165037.263797116,1277,1511335.9810662493,-0.0019362323036968708
2002-02-11,-55934.558508176175,19411315.635311007,31993874.46217683,1267,764826.0467113784,-0.005593455850818008
2002-02-12,55081.97573699336,19466397.611048,32136638.608519398,1282,895961.4215861538,0.005508197573699429
2002-02-13,43768.24225718513,19510165.853305187,32779648.680802487,1296,1234232.0107560896,0.004376824225718528
2002-02-14,-6075.898842688644,19504089.9544625,34524543.42869352,1347,2675051.406958876,-0.000607589884268865
2002-02-15,-19739.65268507495,19484350.301777422,34713137.33439465,1350,1168049.5773189364,-0.0019739652685075997
2002-02-19,10551.80683700021,19494902.108614422,34719526.360579915,1351,624710.619180857,0.0010551806836999952
2002-02-20,-102193.75419444458,19392708.35441998,35186061.98009898,1367,843724.1706681122,-0.010219375419444218
2002-02-21,24028.812620806257,19416737.167040788,35781031.778817385,1383,885801.0583152332,0.0024028812620807438
2002-02-22,-105926.6094985367,19310810.55754225,35910455.75957729,1385,705319.4125739977,-0.010592660949853807
2002-02-25,81665.84017903726,19392476.397721287,35667224.788049966,1378,521567.1962571056,0.00816658401790373
2002-02-26,34127.9373773729,19426604.33509866,35736477.222175814,1380,1189858.151277013,0.0034127937377374617
