date,daily_pnl,nav,daily_return
2000-02-15,-2324.8125,10973969.5625,-0.0002118030384913032
2000-02-16,-1758.78125,10972210.78125,-0.0001602684643859472
2000-02-17,2880.9375,10975091.71875,0.00026256672948018155
2000-02-18,-6324.53125,10968767.1875,-0.0005762622684232408
2000-02-22,1383.625,10970150.8125,0.00012614225248364997
2000-02-23,-21834.1875,10948316.625,-0.001990327013109146
2000-02-24,484.4375,10948801.0625,4.424766990149045e-05
2000-02-25,-19922.625,10928878.4375,-0.0018196170417449304
2000-02-28,47378.875,10976257.3125,0.004335200109594961
2000-02-29,-2673.96875,10973583.34375,-0.0002436138907708392
2000-03-01,7597.0625,10981180.40625,0.0006923046248449832
2000-03-02,19730.3125,11000910.71875,0.0017967387630541416
2000-03-03,5414.5625,11006325.28125,0.0004921922046664188
2000-03-06,7449.4375,11013774.71875,0.0006768323949766056
2000-03-07,9070.3125,11022845.03125,0.0008235425847741898
2000-03-08,5221.1875,11028066.21875,0.00047366968193763247
2000-03-09,3550.125,11031616.34375,0.00032191727267324993
2000-03-10,11833.5625,11043449.90625,0.0010726952543726148
2000-03-13,4596.875,11048046.78125,0.00041625352937929436
2000-03-14,2494.0,11050540.78125,0.0002257412599150692
2000-03-15,1737.375,11052278.15625,0.00015722081248257914
2000-03-16,10754.5625,11063032.71875,0.0009730629602294579
2000-03-17,7486.5,11070519.21875,0.0006767131753403954
2000-03-20,16468.9375,11086988.15625,0.0014876391228431966
2000-03-21,7706.0,11094694.15625,0.0006950489972027203
2000-03-22,13303.8125,11107997.96875,0.0011991148482903904
2000-03-23,18175.8125,11126173.78125,0.00163628158297596
2000-03-24,25711.625,11151885.40625,0.00231091348252439
2000-03-27,8861.5625,11160746.96875,0.0007946246017766284
2000-03-28,4895.875,11165642.84375,0.00043866911540136244
2000-03-29,3671.0625,11169313.90625,0.00032878201025880814
2000-03-30,81313.625,11250627.53125,0.007280091300370691
2000-03-31,6618.125,11257245.65625,0.0005882449651468192
2000-04-03,-2259.375,11254986.28125,-0.00020070406820567156
2000-04-04,-5761.125,11249225.15625,-0.0005118731250341568
2000-04-05,534.375,11249759.53125,4.750327178784439e-05
2000-04-06,5530.8125,11255290.34375,0.0004916382865461527
2000-04-07,1306.25,11256596.59375,0.00011605653520305261
2000-04-10,5805.0,11262401.59375,0.0005156976135418329
2000-04-11,4312.28125,11266713.875,0.00038289180279213925
2000-04-12,3986.9375,11270700.8125,0.00035386870956639075
2000-04-13,-4233.65625,11266467.15625,-0.00037563380666662515
2000-04-14,-37135.8125,11229331.34375,-0.0032961364006106517
2000-04-17,-19274.40625,11210056.9375,-0.001716434011961693
2000-04-18,-4461.0,11205595.9375,-0.00039794623924496015
2000-04-19,-7296.875,11198299.0625,-0.0006511813419561828
2000-04-20,-6125.40625,11192173.65625,-0.0005469943440350051
2000-04-24,-23920.6875,11168252.96875,-0.0021372691520598476
2000-04-25,-6420.375,11161832.59375,-0.0005748772899364758
2000-04-26,24433.3125,11186265.90625,0.002189005460777228
2000-04-27,5636.875,11191902.78125,0.0005039103349805551
2000-04-28,31813.625,11223716.40625,0.002842557304312717
2000-05-01,17563.3125,11241279.71875,0.001564839297812243
2000-05-02,-4597.375,11236682.34375,-0.0004089725649591091
2000-05-03,-20749.75,11215932.59375,-0.0018466082216466056
2000-05-04,2588.1875,11218520.78125,0.00023075990144967966
2000-05-05,-290.75,11218230.03125,-2.5916964069446935e-05
2000-05-08,2972.375,11221202.40625,0.0002649593555953141
2000-05-09,1460.4375,11222662.84375,0.00013014982237434408
2000-05-10,-6543.625,11216119.21875,-0.0005830724036803977
2000-05-11,11212.75,11227331.96875,0.0009996996092245197
2000-05-12,-6721.75,11220610.21875,-0.0005986952215102596
2000-05-15,14701.375,11235311.59375,0.0013102117187382136
2000-05-16,14124.875,11249436.46875,0.0012571858717169368
2000-05-17,11849.75,11261286.21875,0.0010533638758632596
2000-05-18,846.3125,11262132.53125,7.5152383445409e-05
2000-05-19,7744.875,11269877.40625,0.000687691694136047
2000-05-22,-5295.6875,11264581.71875,-0.00046989752497779083
2000-05-23,-12218.75,11252362.96875,-0.0010847051674951922
2000-05-24,-2283.5625,11250079.40625,-0.00020294070732893146
2000-05-25,-21132.75,11228946.65625,-0.0018784534079163626
2000-05-26,-12681.25,11216265.40625,-0.0011293356704069524
2000-05-30,-171.875,11216093.53125,-1.5323727976713774e-05
2000-05-31,-4577.3125,11211516.21875,-0.00040810220485829637
2000-06-01,-1915.625,11209600.59375,-0.00017086226007471966
2000-06-02,5568.75,11215169.34375,0.000496783980252151
2000-06-05,993.75,11216163.09375,8.860766784175202e-05
2000-06-06,5525.0625,11221688.15625,0.0004925982667886435
2000-06-07,6030.5,11227718.65625,0.0005373968618653219
2000-06-08,4401.75,11232120.40625,0.00039204313313904874
2000-06-09,-5838.25,11226282.15625,-0.00051978164307706
2000-06-12,-7835.3125,11218446.84375,-0.0006979436638903515
2000-06-13,-20905.25,11197541.59375,-0.0018634709680553235
2000-06-14,-12811.5625,11184730.03125,-0.0011441406484393752
2000-06-15,9558.875,11194288.90625,0.000854636184627847
2000-06-16,-16337.6875,11177951.21875,-0.0014594663079383573
2000-06-19,5502.8125,11183454.03125,0.0004922916903385238
2000-06-20,-6837.5,11176616.53125,-0.0006113942956168933
2000-06-21,7878.9375,11184495.46875,0.0007049483605320415
2000-06-22,-7906.875,11176588.59375,-0.0007069496359573998
2000-06-23,-316.125,11176272.46875,-2.8284569781586e-05
2000-06-26,-2012.5,11174259.96875,-0.00018006898146293013
2000-06-27,-1071.75,11173188.21875,-9.591239178229809e-05
2000-06-28,6532.1875,11179720.40625,0.0005846305792144606
2000-06-29,-1391.875,11178328.53125,-0.00012449998295322977
2000-06-30,-4121.625,11174206.90625,-0.00036871567949337285
2000-07-03,-871.875,11173335.03125,-7.802567173803983e-05
2000-07-05,-3681.25,11169653.78125,-0.0003294674320338684
2000-07-06,-1077.5,11168576.28125,-9.646673219260844e-05
2000-07-07,2500.0,11171076.28125,0.00022384231768171235
2000-07-10,151.0,11171227.28125,1.351705030010803e-05
2000-07-11,-6505.875,11164721.40625,-0.0005823778208254328
2000-07-12,2774.25,11167495.65625,0.0002484835849506265
2000-07-13,7240.46875,11174736.125,0.0006483520542896115
2000-07-14,12618.875,11187355.0,0.0011292324810935972
2000-07-17,22356.6875,11209711.6875,0.0019983890293997107
2000-07-18,47.5,11209759.1875,4.237397118158486e-06
2000-07-19,-4754.53125,11205004.65625,-0.0004241421399401494
2000-07-20,3637.28125,11208641.9375,0.00032461220334890033
2000-07-21,-226.8125,11208415.125,-2.023550232621569e-05
2000-07-24,-1986.46875,11206428.65625,-0.0001772301193207278
2000-07-25,-1179.375,11205249.28125,-0.00010524093234129895
2000-07-26,-15878.125,11189371.15625,-0.0014170255923328034
2000-07-27,-28024.78125,11161346.375,-0.0025045894768041827
2000-07-28,-13820.125,11147526.25,-0.0012382130735549366
2000-07-31,3423.0625,11150949.3125,0.00030706924776248006
2000-08-01,-6504.84375,11144444.46875,-0.0005833443922759289
2000-08-02,-5759.3125,11138685.15625,-0.0005167877605877634
2000-08-03,25248.4375,11163933.59375,0.0022667341024387344
2000-08-04,11870.9375,11175804.53125,0.0010633292826684143
2000-08-07,13364.375,11189168.90625,0.0011958311334660764
2000-08-08,10989.0,11200157.90625,0.0009821104759498097
2000-08-09,8814.125,11208972.03125,0.0007869643511973589
2000-08-10,3700.84375,11212672.875,0.0003301679886150354
2000-08-11,4266.0625,11216938.9375,0.00038046793548322436
2000-08-14,12656.625,11229595.5625,0.0011283492823239772
2000-08-15,21822.625,11251418.1875,0.0019433135306203063
2000-08-16,7577.0625,11258995.25,0.000673431773109091
2000-08-17,26252.625,11285247.875,0.0023317022893317232
2000-08-18,11839.0,11297086.875,0.0010490686718744315
2000-08-21,3223.25,11300310.125,0.00028531691715436155
2000-08-22,5393.0625,11305703.1875,0.0004772490701886821
2000-08-23,8398.375,11314101.5625,0.0007428441080326213
2000-08-24,6865.4375,11320967.0,0.0006068035947949358
2000-08-25,5179.375,11326146.375,0.00045750287939183993
2000-08-28,2025.0,11328171.375,0.0001787898489878028
2000-08-29,-953.75,11327217.625,-8.41927587805406e-05
2000-08-30,1861.75,11329079.375,0.00016436075138973063
2000-08-31,8484.1875,11337563.5625,0.0007488858731736091
2000-09-01,2340.5,11339904.0625,0.00020643765189034193
2000-09-05,-681.40625,11339222.65625,-6.008924292872517e-05
2000-09-06,5576.25,11344798.90625,0.0004917665142527614
2000-09-07,-876.75,11343922.15625,-7.728211026437735e-05
2000-09-08,10568.75,11354490.90625,0.0009316663015161017
2000-09-11,550.5625,11355041.46875,4.848852357589601e-05
2000-09-12,19398.5625,11374440.03125,0.0017083656236206997
2000-09-13,30088.625,11404528.65625,0.0026452840682560964
2000-09-14,22051.1875,11426579.84375,0.001933546590539306
2000-09-15,21826.375,11448406.21875,0.0019101406806288042
2000-09-18,13600.0,11462006.21875,0.001187938280677546
2000-09-19,-2285.5625,11459720.65625,-0.00019940335543189525
2000-09-20,-19842.0625,11439878.59375,-0.0017314612716304186
2000-09-21,-20277.875,11419600.71875,-0.0017725603321593379
2000-09-22,-9909.0625,11409691.65625,-0.0008677240775791901
2000-09-25,-4670.0,11405021.65625,-0.00040930115735790876
2000-09-26,16614.3125,11421635.96875,0.001456754138725838
2000-09-27,-6851.6875,11414784.28125,-0.0005998866991336844
2000-09-28,6570.625,11421354.90625,0.0005756241062560378
2000-09-29,-2032.5,11419322.40625,-0.00017795611962708333
2000-10-02,2677.15625,11421999.5625,0.00023444090242471342
2000-10-03,-1251.5,11420748.0625,-0.00010956925651694535
2000-10-04,-11820.25,11408927.8125,-0.0010349803651489137
2000-10-05,-772.25,11408155.5625,-6.768821862067505e-05
2000-10-06,-4446.875,11403708.6875,-0.0003897978928879109
2000-10-09,-8878.125,11394830.5625,-0.0007785296207830721
2000-10-10,-10329.28125,11384501.28125,-0.0009064883583256879
2000-10-11,-36792.9375,11347708.34375,-0.003231844469164151
2000-10-12,-48794.78125,11298913.5625,-0.004299967867686236
2000-10-13,-37384.1125,11261529.45,-0.0033086466493623115
2000-10-16,-13456.5625,11248072.8875,-0.0011949142929249278
2000-10-17,-7180.36875,11240892.51875,-0.0006383643511040504
2000-10-18,-18215.6375,11222676.88125,-0.0016204796433749373
2000-10-19,7521.25,11230198.13125,0.0006701832441211897
2000-10-20,2955.875,11233154.00625,0.00026320773377762216
2000-10-23,11067.40625,11244221.4125,0.000985244771311977
2000-10-24,49346.7875,11293568.2,0.004388635343407775
2000-10-25,-10838.40625,11282729.79375,-0.0009596972416565387
2000-10-26,4049.2625000000007,11286779.05625,0.00035889031945470016
2000-10-27,1760.1875,11288539.24375,0.00015595126751642263
2000-10-30,23863.0625,11312402.30625,0.002113919434989075
2000-10-31,81087.3125,11393489.61875,0.007168001128743449
2000-11-01,52114.75,11445604.36875,0.004574081492489884
2000-11-02,80933.5,11526537.86875,0.007071142544553891
2000-11-03,18674.3125,11545212.18125,0.0016201146183390054
2000-11-06,-1306.25,11543905.93125,-0.00011314213887912906
2000-11-07,493.06250000000045,11544398.99375,4.271192982136598e-05
2000-11-08,6894.78125,11551293.775,0.000597240380701737
2000-11-09,10365.25,11561659.025,0.0008973237285708283
2000-11-10,-2366.0,11559293.025,-0.0002046419112416265
2000-11-13,10040.0625,11569333.0875,0.0008685706364814643
2000-11-14,-37197.375,11532135.7125,-0.0032151702020049564
2000-11-15,-4671.5,11527464.2125,-0.0004050854166532598
2000-11-16,-18618.5625,11508845.65,-0.00161514815025933
2000-11-17,-10878.25,11497967.4,-0.000945207741143005
2000-11-20,-2731.25,11495236.15,-0.00023754198502945833
2000-11-21,-5356.46875,11489879.68125,-0.00046597291957329646
2000-11-22,-20087.5,11469792.18125,-0.0017482776632361265
2000-11-24,-5510.624999999999,11464281.55625,-0.00048044680434649695
2000-11-27,-2443.75,11461837.80625,-0.0002131620710822247
2000-11-28,-2592.25,11459245.55625,-0.00022616355630041088
2000-11-29,-6099.1875,11453146.36875,-0.0005322503536607988
2000-11-30,857.78125,11454004.15,7.489481251549032e-05
2000-12-01,-13162.5,11440841.65,-0.0011491614484878635
2000-12-04,5750.0,11446591.65,0.0005025854020101747
2000-12-05,-1856.4999999999998,11444735.15,-0.00016218801690195698
2000-12-06,-4028.125,11440707.025,-0.0003519631470021392
2000-12-07,5841.3125,11446548.3375,0.0005105726846457725
2000-12-08,10093.5625,11456641.9,0.0008817996659248371
2000-12-11,15818.75,11472460.65,0.001380749275230467
2000-12-12,31040.625,11503501.275,0.0027056641070283384
2000-12-13,17677.75,11521179.025,0.0015367277820378213
2000-12-14,24651.6875,11545830.7125,0.002139684440846539
2000-12-15,-3369.625,11542461.0875,-0.00029184777465617116
2000-12-18,1208.75,11543669.8375,0.0001047220337878397
2000-12-19,10074.625,11553744.4625,0.0008727402240206353
2000-12-20,-4412.799999999998,11549331.6625,-0.0003819367837260576
2000-12-21,-1882.625000000001,11547449.0375,-0.0001630072678675229
2000-12-22,14095.25,11561544.2875,0.0012206375584967806
2000-12-26,6887.5,11568431.7875,0.0005957249160431416
2000-12-27,-2021.1875000000005,11566410.6,-0.00017471577281407734
2000-12-28,24476.25,11590886.85,0.0021161491534806834
2000-12-29,21134.375,11612021.225,0.0018233613418459002
2001-01-02,13575.9375,11625597.1625,0.0011691278578419926
2001-01-03,4576.125,11630173.2875,0.00039362494124266885
2001-01-04,6181.750000000001,11636355.0375,0.0005315269039580079
2001-01-05,20190.875,11656545.9125,0.0017351546025307497
2001-01-08,12803.5,11669349.4125,0.0010983957079661183
2001-01-09,-3862.625,11665486.7875,-0.0003310060281391887
2001-01-10,-11766.75,11653720.0375,-0.0010086805818175122
2001-01-11,39313.5625,11693033.6,0.0033734775139178386
2001-01-12,-26002.425,11667031.175,-0.002223753551858433
2001-01-16,83637.6625,11750668.8375,0.007168718523630756
2001-01-17,64450.78125,11815119.61875,0.00548486066123468
2001-01-18,-3104.8999999999996,11812014.71875,-0.0002627903990978373
2001-01-19,-17783.45625,11794231.2625,-0.001505539628372722
2001-01-22,5503.124999999998,11799734.3875,0.000466594632368902
2001-01-23,19138.34375,11818872.73125,0.0016219300470249674
2001-01-24,-2127.7562499999985,11816744.975,-0.00018003038854746687
2001-01-25,7850.237499999999,11824595.2125,0.0006643316341859193
2001-01-26,-1382.7187499999995,11823212.49375,-0.00011693582107050072
2001-01-29,3261.625,11826474.11875,0.00027586622516715856
2001-01-30,17983.50625,11844457.625,0.0015206143495878014
2001-01-31,13265.449999999999,11857723.075,0.0011199710801447524
2001-02-01,28241.712499999998,11885964.7875,0.002381714627789113
2001-02-02,4710.300000000001,11890675.0875,0.00039629092666954876
2001-02-05,5467.424999999999,11896142.5125,0.00045980778717497685
2001-02-06,10741.874999999996,11906884.3875,0.0009029712773458166
2001-02-07,-3489.2625000000044,11903395.125,-0.00029304580328864846
2001-02-08,3381.5125000000044,11906776.6375,0.00028407966504430426
2001-02-09,-3246.15,11903530.4875,-0.0002726304606887777
2001-02-12,10333.5,11913863.9875,0.0008681037958319422
2001-02-13,3058.7125000000005,11916922.7,0.0002567355564247833
2001-02-14,-7101.6125,11909821.0875,-0.0005959267068166852
2001-02-15,21462.2875,11931283.375,0.0018020663234417373
2001-02-16,3584.875000000001,11934868.25,0.00030046013386217146
2001-02-20,-3621.1749999999997,11931247.075,-0.00030341139291587904
2001-02-21,-25178.425,11906068.65,-0.002110292816981162
2001-02-22,-31081.049999999996,11874987.6,-0.0026105216519140425
2001-02-23,-30602.825,11844384.775,-0.002577082691016873
2001-02-26,-413.0000000000005,11843971.775,-3.486884357824322e-05
2001-02-27,-7221.925000000002,11836749.85,-0.0006097553369085095
2001-02-28,-25440.825,11811309.025,-0.0021493083255451242
2001-03-01,-11038.6,11800270.425,-0.0009345788833934941
2001-03-02,-13294.224999999999,11786976.2,-0.0011266034184975043
2001-03-05,-11237.425,11775738.775,-0.0009533764053922497
2001-03-06,2814.4750000000004,11778553.25,0.00023900623593783824
2001-03-07,11448.962499999998,11790002.2125,0.0009720177221255928
2001-03-08,9214.575,11799216.7875,0.0007815583775065386
2001-03-09,-3823.6875,11795393.1,-0.0003240628228859042
2001-03-12,-10246.675,11785146.425,-0.0008687014424300959
2001-03-13,-3796.912499999997,11781349.5125,-0.00032217779593688816
2001-03-14,-27609.6,11753739.9125,-0.0023435006295930904
2001-03-15,-21094.7625,11732645.15,-0.001794727691529562
2001-03-16,-54201.25,11678443.9,-0.004619695670247045
2001-03-19,-21879.85,11656564.049999999,-0.001873524434192812
2001-03-20,-13081.85,11643482.2,-0.0011222732482647835
2001-03-21,-52597.4,11590884.799999999,-0.004517325581517186
2001-03-22,-56059.7125,11534825.0875,-0.004836534351544932
2001-03-23,-29209.5625,11505615.525,-0.0025322934919623243
2001-03-26,-23781.375,11481834.15,-0.002066936353672395
2001-03-27,1210.4500000000014,11483044.6,0.00010542305211750523
2001-03-28,-22326.850000000002,11460717.75,-0.001944331906539839
2001-03-29,-8056.825000000001,11452660.924999999,-0.0007029948015254107
2001-03-30,6672.500000000004,11459333.424999999,0.0005826156946142194
2001-04-02,-9628.75,11449704.674999999,-0.0008402539347527538
2001-04-03,-8682.625,11441022.049999999,-0.0007583274194799265
2001-04-04,-9069.025,11431953.025,-0.0007926761228469095
2001-04-05,-13644.05,11418308.975,-0.0011935012302939374
2001-04-06,-6199.549999999999,11412109.424999999,-0.0005429481732867541
2001-04-09,-12976.400000000003,11399133.025,-0.0011370728685420053
2001-04-10,2580.875,11401713.9,0.0002264097624213838
2001-04-11,-2227.0999999999995,11399486.799999999,-0.00019533028275687565
2001-04-12,-3224.6249999999973,11396262.174999999,-0.0002828745764239139
2001-04-16,21813.925,11418076.1,0.0019141297966848503
2001-04-17,16800.125,11434876.225,0.0014713621500560853
2001-04-18,18032.75,11452908.975,0.0015769956443057172
2001-04-19,36080.37500000001,11488989.35,0.0031503240861128043
2001-04-20,32269.75,11521259.1,0.0028087544532365677
2001-04-23,15909.274999999998,11537168.375,0.0013808625309016788
2001-04-24,-4088.7250000000013,11533079.649999999,-0.00035439588529018076
2001-04-25,3801.7249999999985,11536881.375,0.00032963658583594357
2001-04-26,51339.325,11588220.7,0.0044500175854499495
2001-04-27,20132.249999999996,11608352.95,0.0017373029493647802
2001-04-30,25225.074999999997,11633578.024999999,0.0021730106853789276
2001-05-01,55322.75,11688900.774999999,0.0047554372249976815
2001-05-02,9650.050000000003,11698550.825,0.0008255737802684875
2001-05-03,4477.649999999994,11703028.475,0.00038275253635956184
2001-05-04,24692.9,11727721.375,0.002109958123467695
2001-05-07,6003.900000000003,11733725.274999999,0.0005119408799051558
2001-05-08,-7021.049999999999,11726704.225,-0.0005983649553274546
2001-05-09,15898.724999999999,11742602.95,0.0013557709561827036
2001-05-10,43070.049999999996,11785673.0,0.0036678452114401092
2001-05-11,-644.6999999999994,11785028.299999999,-5.470200980461611e-05
2001-05-14,3616.1500000000024,11788644.45,0.0003068427082181892
2001-05-15,-3522.199999999998,11785122.25,-0.000298779050885702
2001-05-16,20860.75,11805983.0,0.0017700919479218809
2001-05-17,41416.4,11847399.399999999,0.0035080856884174747
2001-05-18,34281.3,11881680.7,0.0028935717318688526
2001-05-21,39934.25,11921614.95,0.003360993365189489
2001-05-22,57238.75,11978853.7,0.0048012580711642595
2001-05-23,26075.000000000004,12004928.7,0.0021767525218210158
2001-05-24,22016.475,12026945.174999999,0.001833952999654217
2001-05-25,10418.175000000003,12037363.35,0.0008662361762200354
2001-05-29,1742.3000000000002,12039105.649999999,0.00014474099928203963
2001-05-30,-5849.3,12033256.35,-0.0004858583494530593
2001-05-31,-4204.124999999998,12029052.225,-0.00034937550383026605
2001-06-01,-7686.400000000003,12021365.825,-0.0006389863354342535
2001-06-04,920.0000000000014,12022285.825,7.653040539592775e-05
2001-06-05,5269.550000000001,12027555.375,0.00043831514877496283
2001-06-06,-2727.500000000001,12024827.875,-0.00022677093681641028
2001-06-07,194.9999999999996,12025022.875,1.6216448337311407e-05
2001-06-08,5162.499999999998,12030185.375,0.00042931311263721804
2001-06-11,2990.000000000002,12033175.375,0.0002485414735348583
2001-06-12,4227.500000000001,12037402.875,0.0003513204011621912
2001-06-13,5547.300000000001,12042950.174999999,0.0004608386092585608
2001-06-14,-25734.675000000003,12017215.5,-0.0021369078694207923
2001-06-15,-36223.2,11980992.299999999,-0.003014275644803074
2001-06-18,-23766.05,11957226.25,-0.0019836462126763908
2001-06-19,-21337.325000000004,11935888.924999999,-0.0017844711268217414
2001-06-20,-27886.399999999994,11908002.525,-0.002336348819532936
2001-06-21,-41496.35,11866506.174999999,-0.003484744810297225
2001-06-22,-31506.275,11834999.9,-0.0026550590827126926
2001-06-25,-21367.5,11813632.4,-0.0018054499518838187
2001-06-26,-4875.299999999999,11808757.1,-0.0004126842477339992
2001-06-27,1697.5249999999955,11810454.625,0.000143751369058137
2001-06-28,1346.6499999999992,11811801.274999999,0.00011402185967925847
2001-06-29,-12838.05,11798963.225,-0.001086883338206179
2001-07-02,13954.999999999996,11812918.225,0.0011827310360991482
2001-07-03,2838.500000000002,11815756.725,0.00024028778883720766
2001-07-05,3795.0,11819551.725,0.00032118129107807947
2001-07-06,-19037.75,11800513.975,-0.0016106998338805442
2001-07-09,-3573.425,11796940.549999999,-0.0003028194371508297
2001-07-10,-6354.475000000002,11790586.075,-0.0005386544903797114
2001-07-11,-8127.624999999998,11782458.45,-0.0006893317217905979
2001-07-12,-14315.849999999999,11768142.6,-0.0012150138327031402
2001-07-13,29171.9,11797314.5,0.0024788873649440653
2001-07-16,19182.75,11816497.25,0.0016260268385656753
2001-07-17,-3236.2750000000015,11813260.975,-0.00027387769247777733
2001-07-18,20664.300000000007,11833925.274999999,0.0017492460416925655
2001-07-19,15653.924999999996,11849579.2,0.0013228007306307751
2001-07-20,-2114.6750000000043,11847464.524999999,-0.00017845992370767093
2001-07-23,-2321.5999999999967,11845142.924999999,-0.00019595753969982847
2001-07-24,-26697.775,11818445.149999999,-0.002253900621465064
2001-07-25,-1961.3500000000015,11816483.799999999,-0.00016595668678125582
2001-07-26,-115.89999999999941,11816367.899999999,-9.808332323021457e-06
2001-07-27,4904.55,11821272.45,0.00041506409088701453
2001-07-30,4471.425000000001,11825743.875,0.0003782524274702764
2001-07-31,37025.425,11862769.299999999,0.003130917208368848
2001-08-01,7679.749999999999,11870449.049999999,0.0006473825635300856
2001-08-02,21913.449999999997,11892362.5,0.0018460506344534623
2001-08-03,20715.575000000004,11913078.075,0.0017419225994834925
2001-08-06,3453.1999999999985,11916531.274999999,0.0002898663114822236
2001-08-07,-16359.524999999998,11900171.75,-0.0013728428703343456
2001-08-08,-27821.475,11872350.274999999,-0.0023379053331730273
2001-08-09,-21873.15,11850477.125,-0.0018423605683247923
2001-08-10,-16075.900000000001,11834401.225,-0.0013565614135557433
2001-08-13,-1092.424999999999,11833308.799999999,-9.230927524176443e-05
2001-08-14,626.2249999999908,11833935.024999999,5.292053225214497e-05
2001-08-15,-3361.0249999999996,11830574.0,-0.000284015840284707
2001-08-16,-12815.999999999998,11817758.0,-0.00108329485957317
2001-08-17,-13357.874999999998,11804400.125,-0.001130322265864642
2001-08-20,-16011.299999999997,11788388.825,-0.00135638404581783
2001-08-21,-12406.949999999999,11775981.875,-0.001052472070965983
2001-08-22,7970.0000000000055,11783951.875,0.0006768013134361253
2001-08-23,3159.8749999999945,11787111.75,0.0002681507047481891
2001-08-24,9770.674999999996,11796882.424999999,0.0008289286813625056
2001-08-27,622.5000000000006,11797504.924999999,5.27681787080285e-05
2001-08-28,-11264.999999999996,11786239.924999999,-0.0009548629198813407
2001-08-29,-16539.7,11769700.225,-0.001403305897830686
2001-08-30,-3503.125000000002,11766197.1,-0.00029763927143692414
2001-08-31,5.000000000000682,11766202.1,4.2494613658993374e-07
2001-09-04,-1618.2999999999993,11764583.799999999,-0.00013753800812243394
2001-09-05,-2131.1999999999994,11762452.6,-0.000181153879833811
2001-09-06,-12783.575,11749669.025,-0.0010868120310214896
2001-09-07,-34982.5,11714686.525,-0.0029773179078974098
2001-09-10,-11069.999999999998,11703616.525,-0.0009449676674126795
2001-09-17,-10768.025,11692848.5,-0.0009200596223396852
2001-09-18,-68588.55,11624259.95,-0.005865854671767962
2001-09-19,-2095.0,11622164.95,-0.00018022652702290954
2001-09-20,-63944.024999999994,11558220.925,-0.005501903068412395
2001-09-21,-33525.9,11524695.025,-0.002900610761599541
2001-09-24,-14702.5,11509992.525,-0.0012757387478025692
2001-09-25,-44009.85,11465982.675,-0.0038236210757226358
2001-09-26,-20189.35,11445793.325,-0.0017608041606429513
2001-09-27,-40582.95,11405210.375,-0.003545665105743118
2001-09-28,-43247.075,11361963.3,-0.003791869994331428
2001-10-01,375.00000000000045,11362338.3,3.300485929223169e-05
2001-10-02,-19109.775,11343228.525,-0.0016818523173174663
2001-10-03,-21901.5,11321327.025,-0.0019307995031335224
2001-10-04,-3518.924999999999,11317808.1,-0.0003108226617100126
2001-10-05,-5012.799999999998,11312795.3,-0.0004429126166222944
2001-10-08,-4870.0,11307925.3,-0.00043048600021959203
2001-10-09,-3619.9250000000015,11304305.375,-0.0003201228257141035
2001-10-10,7767.549999999999,11312072.925,0.0006871320034558072
2001-10-11,-4993.024999999999,11307079.9,-0.00044138903922421436
2001-10-12,-336.15,11306743.75,-2.9729161107281107e-05
2001-10-15,-3756.0999999999976,11302987.65,-0.00033219997578878515
2001-10-16,35818.3,11338805.95,0.003168923218278488
2001-10-17,-4316.224999999999,11334489.725,-0.0003806595702433729
2001-10-18,-20175.574999999997,11314314.15,-0.0017800161709529449
2001-10-19,23066.550000000003,11337380.7,0.0020387051034816816
2001-10-22,4764.424999999997,11342145.125,0.000420240364690232
2001-10-23,22708.925000000003,11364854.05,0.00200217196568449
2001-10-24,30982.175000000003,11395836.225,0.002726139276729207
2001-10-25,81383.4,11477219.625,0.007141503123874527
2001-10-26,34402.475000000006,11511622.1,0.002997457234769959
2001-10-29,19247.100000000006,11530869.2,0.0016719711464468596
2001-10-30,-13538.099999999999,11517331.1,-0.0011740745441809364
2001-10-31,-21781.125,11495549.975,-0.001891160791583043
2001-11-01,-491.8249999999996,11495058.15,-4.2783946924644606e-05
2001-11-02,-11871.225,11483186.925,-0.001032724223322002
2001-11-05,8584.75,11491771.675,0.0007475929858208765
2001-11-06,41525.225,11533296.9,0.0036134745950736962
2001-11-07,23320.625000000004,11556617.525,0.0020220258961685103
2001-11-08,15825.15,11572442.675,0.0013693582889427673
2001-11-09,13192.025000000003,11585634.7,0.0011399516394666439
2001-11-12,15073.300000000003,11600708.0,0.0013010335980988598
2001-11-13,20823.65,11621531.65,0.001795032682488
2001-11-14,35500.475,11657032.125,0.003054715683711105
2001-11-15,31101.149999999998,11688133.275,0.0026680161525247576
2001-11-16,19232.3,11707365.575,0.0016454552277510711
2001-11-19,3435.6499999999996,11710801.225,0.0002934605550659931
2001-11-20,9396.525000000001,11720197.75,0.0008023810514297242
2001-11-21,-9388.874999999996,11710808.875,-0.0008010850328869234
2001-11-23,19742.500000000004,11730551.375,0.0016858357275513134
2001-11-26,1447.4999999999964,11731998.875,0.00012339573424356587
2001-11-27,921.6999999999989,11732920.575,7.856291240907563e-05
2001-11-28,3337.7749999999987,11736258.35,0.0002844794677219571
2001-11-29,10490.45,11746748.799999999,0.0008938496143449332
2001-11-30,14246.400000000003,11760995.2,0.0012127951523063134
2001-12-03,4074.9999999999964,11765070.2,0.00034648428391502076
2001-12-04,4595.25,11769665.45,0.00039058415478047893
2001-12-05,27374.649999999998,11797040.1,0.0023258647508965515
2001-12-06,13129.349999999999,11810169.45,0.001112935947382259
2001-12-07,11119.9,11821289.35,0.0009415529596825557
