date,daily_pnl,nav,gross_exposure,n_open_positions,turnover_dollars,daily_return
1998-07-17,-10501.394164201376,16398070.709939947,53106284.674559735,1527,6965438.991450964,-0.0006399943942456822
1998-07-20,164249.17629488165,16562319.88623483,53088385.053274,1529,1996244.5835668633,0.010016371998891287
1998-07-21,32795.637049481316,16595115.52328431,55288428.09423392,1592,3946333.493707184,0.001980135468627084
1998-07-22,-10755.561352022522,16584359.961932287,60380883.672171205,1740,6741083.639258757,-0.0006481160879496692
1998-07-23,-64564.152061893576,16519795.809870394,65595255.44476932,1898,7386625.404725213,-0.0038930746926678582
1998-07-24,-188067.91623223992,16331727.893638154,71649587.8105733,2071,8833671.780906208,-0.01138439714369054
1998-07-27,-187301.45574454308,16144426.43789361,71430801.10232589,2065,2592140.1823636517,-0.01146856333661457
1998-07-28,135681.07925990137,16280107.517153513,73288647.01710072,2116,4060803.277896873,0.008404205611258913
1998-07-29,-24012.001214376116,16256095.515939137,77488316.82061541,2220,5927911.449218761,-0.0014749289087357383
1998-07-30,119728.46468123463,16375823.980620371,79715794.43767773,2289,4409125.704174099,0.007365142789905497
1998-07-31,-173147.9499973304,16202676.030623041,81695699.3646808,2345,3868335.180842316,-0.010573388563667907
1998-08-03,60100.04183476118,16262776.072457802,80959223.65934962,2326,1997068.0087496443,0.003709266402733193
1998-08-04,-108337.97891720333,16154438.0935406,81262959.04024135,2333,1974764.5809899925,-0.006661714976244446
1998-08-05,-23747.910881440526,16130690.18265916,82490269.32966994,2378,2636731.1240978916,-0.0014700549003270438
1998-08-06,-71627.53511399406,16059062.647545166,83853091.27085926,2426,3318129.483351875,-0.004440450737253337
1998-08-07,45187.87524417323,16104250.522789339,84192825.80401956,2444,2108666.7375141336,0.0028138550945300557
1998-08-10,103236.72809021293,16207487.250879552,83958770.63201189,2432,1244568.4001180443,0.006410526708096223
1998-08-11,35093.07603522152,16242580.326914772,83900273.72397034,2426,1650936.508434001,0.002165238540188624
1998-08-12,101775.63155347214,16344355.958468243,84552228.55379479,2443,2996761.529591419,0.006265976803256053
1998-08-13,-37301.0160874495,16307054.942380795,85439473.45732018,2467,2106172.7251124615,-0.0022821955286725162
1998-08-14,38287.538382962295,16345342.480763758,85906600.82522158,2470,2205503.4853526275,0.0023479125150584943
1998-08-17,340293.1177070767,16685635.598470833,85799181.78852211,2463,1317499.884188523,0.020818965286750903
1998-08-18,73796.20783272474,16759431.806303559,85438215.4895031,2452,1302743.01376472,0.004422738792131408
1998-08-19,-109512.1846237657,16649919.621679794,85902832.6404769,2455,1968648.1442628915,-0.006534361420449534
1998-08-20,-58621.825095577646,16591297.796584215,87019312.08598147,2483,1930880.6666604865,-0.003520847333055457
1998-08-21,-69307.00255671087,16521990.794027504,87028703.70230675,2488,2225255.594706557,-0.004177310503761811
1998-08-24,67529.65777208057,16589520.451799586,86635064.26650143,2475,480190.1783199308,0.0040872591332331435
1998-08-25,106475.74398544576,16695996.19578503,86106863.98324127,2458,1060665.6745885408,0.006418253275904314
1998-08-26,-57879.639706665024,16638116.556078367,85906912.94575821,2450,1322945.0604467392,-0.003466677820714629
1998-08-27,-117096.14085299279,16521020.415225375,85029108.8033295,2413,1659858.6703025948,-0.007037824290887841
1998-08-28,-340759.7090621696,16180260.706163205,83605603.925874,2368,2543102.7845517704,-0.020625827006916248
1998-08-31,-240390.84749496565,15939869.85866824,80898124.92238745,2285,2833214.688010355,-0.014857044139183642
1998-09-01,137774.86372199238,16077644.722390233,80499941.40729615,2267,1091057.4218211314,0.008643412082004524
1998-09-02,359103.8471190042,16436748.569509238,78697858.93617022,2218,2818215.813849635,0.022335600351891475
1998-09-03,-41337.513858496546,16395411.05565074,76442560.44925873,2138,3161680.8232940705,-0.0025149447096355615
1998-09-04,-181482.54791637286,16213928.507734368,73415760.10454446,2049,3074056.9837331693,-0.01106910630665918
1998-09-08,59591.5933586317,16273520.101092998,70616856.21781775,1966,2875096.8352694158,0.003675333422754636
1998-09-09,71550.26480032477,16345070.365893323,70048565.43668208,1950,1208160.0604226214,0.004396729432590274
1998-09-10,-105373.24471782669,16239697.121175498,68398031.07012409,1898,2074617.716758894,-0.006446790522095507
1998-09-11,632.1363284732579,16240329.257503971,66447436.18745353,1839,2659636.994349292,3.892537673313026e-05
1998-09-14,82319.8137709744,16322649.071274944,64968377.530984506,1791,2017733.5725445356,0.005068851281628768
1998-09-15,-124309.73638079407,16198339.33489415,63264189.71442547,1740,2195768.3633329,-0.007615781962718106
1998-09-16,-112753.36775003387,16085585.967144117,62601997.90598919,1722,1210629.5780487966,-0.006960797981750056
1998-09-17,119396.06103471598,16204982.028178833,61553184.91341321,1696,1835169.1349173377,0.007422549683834403
1998-09-18,40190.78104275077,16245172.809221584,60480561.25716019,1661,1793319.9758183325,0.0024801496831568957
1998-09-21,9712.2336571837,16254885.042878767,58598889.04740303,1609,1980911.1516968529,0.0005978535144710783
1998-09-22,-153077.6832446789,16101807.359634088,57689250.71883953,1582,1317935.6896868246,-0.009417334102386786
1998-09-23,57103.28287090674,16158910.642504994,56944994.90582884,1570,1454377.6923267967,0.0035463896440631085
1998-09-24,160010.95063108264,16318921.593136078,56225120.971328825,1554,1472131.1111768826,0.009902335260780836
1998-09-25,-8065.907769271658,16310855.685366806,54813603.31803557,1517,1740805.0758918037,-0.0004942672052952761
1998-09-28,2353.317137017932,16313209.002503823,53537654.643858455,1479,1465793.6604620551,0.00014427919555006006
1998-09-29,-49130.22156948634,16264078.780934338,52319929.29830389,1446,2139815.9173713466,-0.003011683450015582
1998-09-30,90394.63660827969,16354473.417542618,50925511.363148764,1412,1428577.7342173588,0.005557931551232148
1998-10-01,-24179.49695805016,16330293.920584567,49217247.010026924,1377,2568109.85795324,-0.0014784638025773884
1998-10-02,-151196.74237511103,16179097.178209456,47446145.21624914,1324,1881287.7239808028,-0.009258666323483962
1998-10-05,91737.0566436439,16270834.2348531,46271684.586890616,1293,1403036.405875317,0.005670097387584695
1998-10-06,40916.24212788126,16311750.47698098,45285971.21625094,1263,1559654.005867874,0.0025146984805631796
1998-10-07,-54966.00049872824,16256784.476482254,44591080.38063729,1245,1828601.31620575,-0.003369718079999726
1998-10-08,-26311.917844390315,16230472.558637863,44522641.684107445,1239,1351275.438198117,-0.001618519202395432
1998-10-09,-124333.47711766738,16106139.081520196,43534369.08060127,1220,1876833.0926367748,-0.007660496431540846
1998-10-12,47217.4551219798,16153356.536642175,43069605.925475046,1209,1389539.3012401136,0.002931643324510671
1998-10-13,17615.763202754853,16170972.299844932,44339654.804121196,1254,3286871.137706032,0.001090532680486384
1998-10-14,215988.4009401713,16386960.700785102,46559473.46602783,1313,3998439.194636807,0.013356550053718271
1998-10-15,46760.11617102921,16433720.816956133,49845719.576948024,1418,6330535.1063865945,0.0028534953506534036
1998-10-16,94426.94591630777,16528147.762872439,51994554.039587215,1478,5053683.44593763,0.005745926133713891
1998-10-19,-100556.4537888909,16427591.30908355,53561978.79137535,1517,3009464.4268117263,-0.006083951767104349
1998-10-20,-249299.06297873848,16178292.24610481,56847938.276533924,1620,4987639.259686053,-0.015175630942370129
1998-10-21,4405.907037324435,16182698.153142136,61474067.15512419,1765,7559776.189723724,0.0002723344942903969
1998-10-22,195278.8345905251,16377976.98773266,68513292.19623536,1972,9956522.797177646,0.012067136934925024
1998-10-23,-9843.14480365115,16368133.84292901,70615781.98350358,2034,3547657.3770403974,-0.0006009988175599059
1998-10-26,135786.45882537466,16503920.301754383,71137172.00225866,2052,2497923.424276211,0.008295781310710225
1998-10-27,88790.64287671361,16592710.944631096,74594712.47801602,2152,5219570.3779270295,0.00537997283392565
1998-10-28,116289.07333779435,16709000.017968891,76679052.94912325,2211,3783788.034157504,0.007008443269206885
1998-10-29,-242429.24146102395,16466570.776507868,79235206.41317143,2301,4927142.636437199,-0.01450890186129121
1998-10-30,-45961.55661709202,16420609.219890775,80492641.32057242,2341,3113632.745910151,-0.0027912039027982484
1998-11-02,18468.24734676734,16439077.467237543,80637014.21362239,2347,1514108.689473186,0.0011246992787817527
1998-11-03,27624.421640390075,16466701.888877932,81936771.8220713,2384,3329321.70768903,0.0016804119145641288
1998-11-04,158509.10763727958,16625210.996515213,83003331.46506557,2420,2310822.3400482475,0.009626038578152803
1998-11-05,-39248.123970050256,16585962.872545162,83090032.09190057,2435,3089014.3472476574,-0.002360759450107256
1998-11-06,201071.71448866228,16787034.587033823,83204752.2490198,2439,2376975.4651420717,0.012123005220365956
1998-11-09,198013.79827948805,16985048.385313313,83538958.88936394,2441,1147198.3408228192,0.011795638905303421
1998-11-10,32966.10850804946,17018014.49382136,83798701.62452419,2448,1617529.5183051135,0.0019408898791570095
1998-11-11,-7578.656614116766,17010435.837207247,84180072.43896776,2446,1539513.5754834583,-0.0004453314231730818
1998-11-12,55049.93698784197,17065485.77419509,85388617.39259425,2488,2681961.3636099445,0.003236244944849185
1998-11-13,-115247.06061963283,16950238.713575456,85119863.47959416,2492,2495971.8898099987,-0.006753224733508612
1998-11-16,81758.35777872437,17031997.07135418,85498702.66565412,2501,1164894.3498240628,0.004823434003513117
1998-11-17,187044.74254964272,17219041.813903823,86352758.86255501,2518,2225756.15436357,0.010981961878341925
1998-11-18,186303.15903164554,17405344.972935468,86734408.0964143,2521,1320620.537415383,0.010819600825942048
1998-11-19,32906.41881987952,17438251.391755346,86807334.48669218,2527,2322343.005212507,0.0018905927386700038
1998-11-20,-65615.22827166558,17372636.16348368,86445337.79513294,2522,1167043.347508329,-0.0037627183366956865
1998-11-23,201507.7877280396,17574143.95121172,85907506.4634151,2511,856733.5873149948,0.01159914855936485
1998-11-24,151751.84456830617,17725895.795780025,85652157.73954138,2503,1193735.6116063276,0.008634949445593995
1998-11-25,104675.18634775185,17830570.98212778,84432899.43070032,2467,2213861.609192444,0.005905212777606007
1998-11-27,151878.84186692303,17982449.823994704,82537022.66180313,2414,1951903.513068224,0.008517889977789213
1998-11-30,-73188.37013269015,17909261.45386201,80537409.92415754,2353,2110526.0942395255,-0.004069988841844785
1998-12-01,92399.19482373177,18001660.648685742,79121428.6246104,2310,2316531.9703085627,0.005159296772888727
1998-12-02,167319.29021804422,18168979.938903786,77898999.99756974,2284,2171172.8571847877,0.009294658614190666
1998-12-03,186861.96149702303,18355841.90040081,75634829.93987344,2219,2612156.012427571,0.010284669922327952
1998-12-04,26972.9843534616,18382814.88475427,72998872.66539963,2135,2968672.814059161,0.0014694495899352565
1998-12-07,135834.17175692724,18518649.0565112,69597950.61388835,2030,3422732.462634998,0.007389193255140936
1998-12-08,166753.65839238462,18685402.714903586,68693465.09203185,2000,1337625.6131025185,0.009004634079058466
1998-12-09,109432.7869226363,18794835.50182622,67860145.92318065,1967,1262560.5987143642,0.0058565923674392855
1998-12-10,-8007.1887405389025,18786828.313085683,66263197.99952899,1916,2673942.8534064284,-0.0004260313286465606
1998-12-11,106048.00834389287,18892876.321429573,64679659.69483671,1869,2105891.913410598,0.005644806381182723
1998-12-14,6303.751103835935,18899180.072533406,62956740.471496396,1812,2426911.148227316,0.00033365756471306484
1998-12-15,107921.49240347317,19007101.564936884,61894113.20444291,1778,1858178.6665550654,0.005710379603204168
1998-12-16,34269.599770620516,19041371.164707504,61505346.21285884,1766,1423618.8269989935,0.001802989248704752
1998-12-17,105820.92480267513,19147192.08951018,60487493.992615074,1734,2756302.4588899426,0.005557421463366625
1998-12-18,126142.82461428117,19273334.91412446,59442494.57998623,1702,1922996.5753545605,0.006588058657613119
1998-12-21,304274.8166240177,19577609.730748475,58529102.93122378,1673,1069026.0196567976,0.015787346506443357
1998-12-22,53578.20659919716,19631187.937347673,57639590.08504263,1648,1713700.049747614,0.002736708277264751
1998-12-23,14988.113767011853,19646176.051114686,56664411.257289335,1624,1431916.490046972,0.0007634848087057723
1998-12-24,-26118.687189353568,19620057.36392533,55547669.91673516,1583,1195245.4808985784,-0.0013294539925429187
1998-12-28,184734.29506038103,19804791.65898571,53942243.13400926,1533,1605426.7827258997,0.00941558384024123
1998-12-29,-46674.750832414655,19758116.908153296,52333565.17656843,1493,1640224.2074408247,-0.0023567403099259126
1998-12-30,4238.108248834451,19762355.016402133,51182677.38455116,1461,1150887.7920172766,0.00021449960381034154
1998-12-31,-72959.44836231762,19689395.568039812,49731391.87501999,1418,1515782.9638328191,-0.003691839778293964
1999-01-04,-298671.77066377085,19390723.797376044,48539448.91549167,1387,1257142.5726235548,-0.01516916909062346
1999-01-05,-144715.7968620034,19246008.00051404,47599392.62095888,1360,1396672.246064201,-0.007463145696582271
1999-01-06,102813.81028722395,19348821.810801268,46251661.047205605,1324,1598769.3911924304,0.00534208498118051
1999-01-07,62772.850801760265,19411594.661603026,45970168.84841334,1311,1571865.540970993,0.0032442725151727954
1999-01-08,9107.230952089069,19420701.892555118,44792577.02819917,1277,1497475.3363276056,0.00046916449219424575
1999-01-11,283976.0843412979,19704677.976896413,44022163.12557028,1255,1297150.683300983,0.014622338879016348
1999-01-12,-105328.96422078862,19599349.012675628,43300779.581273675,1242,1718511.6006276656,-0.005345378612341802
1999-01-13,124052.08080034317,19723401.093475968,43975054.54097449,1251,1670638.4419144937,0.00632939801827655
1999-01-14,25671.580289887024,19749072.673765857,44353136.832866654,1260,1975092.5892839658,0.0013015797918534788
1999-01-15,54637.59148516553,19803710.26525102,45562776.20503553,1280,2293611.3282257626,0.0027665902287019374
1999-01-19,270221.78308988723,20073932.04834091,47307500.66272821,1323,4636167.128748292,0.013645007903596603
1999-01-20,55070.07588722803,20129002.124228135,51299627.91340396,1413,5528031.458680792,0.0027433626732724275
1999-01-21,-70533.5643170431,20058468.559911095,55985902.93508623,1527,6102552.764844944,-0.0035040765499320457
1999-01-22,18180.033701078966,20076648.59361217,58801782.084244415,1587,4501635.755472878,0.0009063520301550719
1999-01-25,86192.00770242025,20162840.60131459,59146639.71865704,1598,2498524.659800913,0.004293147200366975
1999-01-26,304027.45958446653,20466868.060899056,63654745.2613517,1701,7668757.698540527,0.015078602543961239
1999-01-27,88467.08468875568,20555335.145587813,67325620.75258733,1789,6046335.831429684,0.004322453461151129
1999-01-28,163381.52097984074,20718716.666567653,72614032.39927877,1919,7141306.228128525,0.00794837543745474
1999-01-29,199455.27288905781,20918171.93945671,75393086.8303984,1968,5110509.372116712,0.009626815989568618
1999-02-01,150112.53703728045,21068284.476493992,75352501.23981726,1968,2094222.361960228,0.007176178562436175
1999-02-02,-248617.13050449456,20819667.345989496,77194788.37512253,1997,3996048.485219685,-0.011800539848504514
1999-02-03,-118622.08547648811,20701045.260513008,79133386.36005598,2039,3485125.4711608374,-0.005697597541073975
1999-02-04,-225867.75499030494,20475177.505522706,82152861.59107634,2118,4802140.413523391,-0.01091093479328515
1999-02-05,-275149.28749717766,20200028.218025528,82589214.6736119,2121,2709082.4227467445,-0.013438188138928836
1999-02-08,-47775.769541880545,20152252.448483646,82366770.97371842,2111,1734807.6174638497,-0.002365133802102771
1999-02-09,-135632.8370111764,20016619.61147247,83582235.98107171,2137,3866647.90217409,-0.006730405812347928
1999-02-10,-271108.0904154217,19745511.521057047,85475608.52416553,2176,4593604.442298195,-0.013544149595570924
1999-02-11,404184.4038319516,20149695.924889,87423268.87602499,2216,3193799.5207860433,0.020469685143427164
1999-02-12,-120918.11415468359,20028777.810734317,88201649.27249233,2228,2568106.3522013016,-0.0060009895238827375
1999-02-16,-221099.49030215642,19807678.320432156,89530436.5123228,2260,2480066.3483940735,-0.011039090472293485
1999-02-17,-7016.109203866724,19800662.21122829,91686553.21874239,2314,3916674.4036664763,-0.0003542115885752399
1999-02-18,37017.17091954853,19837679.38214784,93286037.03205948,2348,3091264.2561119925,0.001869491561679248
1999-02-19,109894.88692980591,19947574.269077644,93742998.9361041,2352,1604267.3470230042,0.0055397047614701486
1999-02-22,144602.97357765777,20092177.242655303,93821466.76863691,2336,1656616.4920830685,0.007249150780294144
1999-02-23,347311.6007501013,20439488.843405403,94698912.12736912,2360,3405928.8713514535,0.017285911653853226
1999-02-24,69893.86157677787,20509382.704982184,96141271.80846699,2387,2914547.057248686,0.003419550367049968
1999-02-25,-233035.0378754957,20276347.667106688,97675795.25224443,2426,2903613.3557485207,-0.01136236235032498
1999-02-26,-207697.8786389056,20068649.78846778,98575089.14048573,2444,2016786.4057021674,-0.010243357534051669
1999-03-01,158627.94470830125,20227277.733176082,98369483.62625213,2433,1296757.6698239876,0.007904265926223715
1999-03-02,159517.91831701653,20386795.651493095,98414218.84112515,2431,2574282.1261990946,0.007886277156088913
1999-03-03,-234071.8011777544,20152723.85031534,98545951.73628418,2440,2261417.7635274827,-0.011481539579792274
1999-03-04,-191146.6677418067,19961577.182573535,97406139.83732858,2406,1936267.1701664983,-0.009484904827831219
1999-03-05,-56729.007343567486,19904848.175229967,95947745.73804225,2371,2441699.4040647834,-0.002841910076779522
1999-03-08,-174455.72340424376,19730392.451825723,93929113.91813807,2310,2263772.484700893,-0.008764484002512521
1999-03-09,65105.31122473163,19795497.763050456,92820709.13194942,2281,1952331.2771267318,0.0032997474015631213
1999-03-10,-269878.21486108826,19525619.548189368,92385789.44543721,2266,1547325.7460215825,-0.01363331289222907
1999-03-11,-266497.5386292389,19259122.00956013,90258088.188934,2210,3489778.868374459,-0.013648608586863006
1999-03-12,-445937.32089917304,18813184.688660957,88166476.78260517,2157,2783774.518266183,-0.0231546028254981
1999-03-15,-2059.4191648504047,18811125.269496106,85379071.63741156,2078,3311070.6847368134,-0.0001094668020822948
1999-03-16,-46889.256566334116,18764236.012929767,83878670.2349682,2041,2437336.727542492,-0.0024926343264734564
1999-03-17,-58816.175960526714,18705419.83696924,83098805.70478141,2027,1442796.6308718438,-0.003134482849181695
1999-03-18,-8682.869467538383,18696736.967501707,82178060.29476888,2008,2622833.548576267,-0.00046419003386245154
1999-03-19,-638.6798753491098,18696098.287626356,81135614.34095484,1983,2616326.7842757516,-3.4159964728691914e-05
1999-03-22,-213525.20337832614,18482573.08424803,79946749.3943446,1937,1676712.9973767607,-0.011420843006567025
1999-03-23,-110341.10491072474,18372231.979337305,79348198.7574956,1930,1911616.5746266162,-0.005970007769359952
1999-03-24,104415.99518272528,18476647.97452003,78686872.16026221,1914,1682963.2100547287,0.0056833592837364595
1999-03-25,315402.3039589921,18792050.278479025,78185656.3471724,1896,1953518.0517300733,0.017070320568641273
1999-03-26,-52312.40744930515,18739737.87102972,76455921.5954876,1860,2809334.149249875,-0.002783751994811025
1999-03-29,-241785.60436941305,18497952.266660303,75675081.37726402,1830,1090072.213864279,-0.012902293833213105
1999-03-30,68204.23931616537,18566156.50597647,74795524.08056621,1811,1638043.1238472639,0.00368712376013063
1999-03-31,299846.1869847792,18866002.69296125,73848221.24819833,1782,2089772.0054651767,0.016150148625982998
1999-04-01,25984.74838569151,18891987.441346943,72083110.84372552,1733,2210987.6466584853,0.0013773319557188748
1999-04-05,-68261.34638793717,18823726.094959006,70755769.4254288,1698,1655726.5043135718,-0.0036132432651601863
1999-04-06,235061.5485010229,19058787.643460028,69021994.90508877,1665,1975650.103147081,0.012487514284643763
1999-04-07,-258571.65304174108,18800215.990418285,67948873.20777234,1641,1888632.7134861567,-0.013567056723593377
1999-04-08,29896.890638866615,18830112.88105715,67005946.8295307,1608,2460310.000956185,0.0015902418703116377
1999-04-09,64190.37897856973,18894303.260035723,65853626.252187595,1575,1733344.4088360583,0.0034089216237863065
1999-04-12,-111372.7248998768,18782930.535135843,64834331.75879479,1548,2423400.849588197,-0.005894513460861537
1999-04-13,215968.17743550928,18998898.712571353,65327568.56090209,1561,2939571.989195862,0.011498108723317382
1999-04-14,104877.29020081912,19103776.002772175,66861245.39007995,1589,3388394.837075165,0.005520177342249104
1999-04-15,78286.46552623472,19182062.468298405,70823803.50727235,1689,6713619.017271507,0.0040979576767896765
1999-04-16,-145118.07663037235,19036944.391668037,73078271.2213998,1734,3616675.528280781,-0.007565301013392117
1999-04-19,-271500.0887153315,18765444.302952703,74341279.67842364,1771,3346271.650395427,-0.01426174721790761
1999-04-20,188192.698919285,18953637.00187199,78820830.35384966,1881,6467270.598496236,0.010028683354418278
1999-04-21,103700.55238497967,19057337.55425697,84055138.61168984,2031,7991909.33089373,0.005471274583064868
1999-04-22,181546.23616743568,19238883.790424407,91952911.7039866,2222,10492898.140565237,0.009526316866171324
1999-04-23,131433.85172936824,19370317.642153773,95127406.08723772,2297,5190216.915067291,0.006831677615038368
1999-04-26,20853.368247263068,19391171.010401037,95663518.90212873,2313,3170572.789560789,0.001076563050359171
1999-04-27,-203351.31698915496,19187819.69341188,99890902.75273342,2423,6923071.465041545,-0.010486799218060826
1999-04-28,-300266.6154316179,18887553.077980265,103890426.36869688,2538,6112600.25640863,-0.015648813686461233
1999-04-29,-41740.862131278795,18845812.215848982,106985509.09617345,2616,6280282.074191731,-0.002209966635643532
1999-04-30,79419.14019139495,18925231.35604038,107542220.40700649,2624,3223013.5611708057,0.004214153217795969
1999-05-03,-119804.38642177157,18805426.969618607,107755658.94454893,2629,2323484.0827590683,-0.006330405381466342
1999-05-04,270808.6364017228,19076235.60602033,108907573.15881324,2660,3570269.918534499,0.014400557713432035
1999-05-05,-13753.693061843045,19062481.912958488,109717159.16768678,2683,3232971.363047009,-0.0007209856989553506
1999-05-06,-74246.78038546373,18988235.132573023,110700336.38768634,2710,4127323.0054171067,-0.003894916765009083
1999-05-07,7102.418112863322,18995337.550685883,110600499.73268136,2705,1579900.3097680204,0.0003740430884319215
1999-05-10,161556.1916409408,19156893.742326826,109856599.17335235,2695,1791877.7198341577,0.008505044525260875
1999-05-11,39846.14189538585,19196739.88422221,109590576.11034499,2693,3769451.4973296896,0.002079989711867756
1999-05-12,129528.34351277424,19326268.227734983,109786885.91338459,2694,2217640.4356121444,0.006747413586576374
1999-05-13,-116507.19871873493,19209761.02901625,109302744.61534825,2685,3584736.1889049583,-0.006028437427538932
1999-05-14,-227599.31216659938,18982161.71684965,108915597.39304477,2677,2193859.4727546815,-0.011848107419077731
1999-05-17,-173782.07514424436,18808379.64170541,108614409.63503383,2670,2000830.3139766369,-0.009155020262522766
1999-05-18,231165.10404839335,19039544.745753802,109804354.50030929,2686,2536911.750780156,0.012290537965099968
1999-05-19,-247657.56312310684,18791887.182630695,109582196.57058759,2683,1868702.4624884313,-0.013007535969490001
1999-05-20,131402.64013814178,18923289.822768837,109223027.98724493,2671,2213159.620750468,0.0069925196368567505
1999-05-21,-48041.07156903984,18875248.751199797,108985517.07493775,2660,1646161.954574098,-0.0025387272519198302
1999-05-24,-123576.65138085096,18751672.099818945,107873201.10068655,2637,1785498.8537349796,-0.006547021075576383
1999-05-25,-120884.48133044374,18630787.618488498,106519615.40761934,2608,2011110.087886656,-0.0064465974387219625
1999-05-26,-21278.17614213038,18609509.44234637,105401926.2087717,2580,2241034.492150256,-0.0011420975096624823
1999-05-27,88999.82561440505,18698509.267960776,103465234.58281013,2543,3331971.0800876133,0.004782491762619102
1999-05-28,-14146.059184973417,18684363.208775803,101010618.16576013,2482,2766872.825764192,-0.0007565340628095397
1999-06-01,273131.67212911375,18957494.880904913,99541447.82008396,2441,1899057.5906143354,0.014618195390294226
1999-06-02,78992.27467734352,19036487.155582257,98203349.78679727,2399,1962722.4395393168,0.004166809759073666
1999-06-03,-56923.88141649602,18979563.274165764,94660119.26020974,2313,4012260.935006953,-0.0029902513500133774
1999-06-04,178805.65949801408,19158368.933663778,92307419.76380138,2235,3124366.842770598,0.009420957527584251
1999-06-07,25278.2947334628,19183647.22839724,89187602.1363208,2140,3360869.6584389373,0.001319438769604426
1999-06-08,-30005.03901012321,19153642.189387117,87535331.86614373,2092,2083213.162821902,-0.0015640945985342376
1999-06-09,178631.46489872728,19332273.654285844,85885771.8077745,2048,2007145.558010719,0.009326240050454014
1999-06-10,104015.63722360536,19436289.29150945,83456504.49046777,1981,2610752.0936722015,0.005380414072534373
1999-06-11,-35014.252333025834,19401275.039176423,80974013.2486896,1907,2826092.607735278,-0.001801488535588015
1999-06-14,23231.160843430196,19424506.20001985,78677836.31533737,1845,2527742.5744431913,0.0011974038199302997
1999-06-15,114021.0697914426,19538527.269811295,77815478.56495716,1816,2023498.2080318325,0.00586995976203128
1999-06-16,29341.321956266973,19567868.591767564,76523538.58993559,1785,2282323.786679569,0.0015017161504083426
1999-06-17,-81359.5234087563,19486509.06835881,75069628.15573424,1748,1847544.9967169184,-0.004157812233213002
1999-06-18,41184.53342077412,19527693.60177958,73169272.17684224,1705,2296633.3680771464,0.002113489557123635
1999-06-21,191391.1588514321,19719084.76063101,71697958.85391195,1666,1616974.558443668,0.009801011975832524
1999-06-22,136977.87442109076,19856062.6350521,70806184.86890902,1647,1655607.0996394744,0.0069464620738668905
1999-06-23,91509.37292206814,19947572.00797417,70144474.38617562,1628,1329194.941521765,0.00460863639503876
1999-06-24,-101329.26540029902,19846242.742573872,68583734.25252263,1596,2122408.4501351146,-0.005079779401713197
1999-06-25,70788.66963004238,19917031.412203915,66837394.66281485,1561,1862236.3459383412,0.003566854973419648
1999-06-28,95277.97025965998,20012309.382463574,65683125.69512448,1534,1432499.7965387003,0.0047837435352579
1999-06-29,89816.7621576558,20102126.14462123,65144611.16562392,1516,1096068.4845445598,0.004488075835783404
1999-06-30,120143.77321440307,20222269.917835634,64354894.3173444,1496,1350012.6446018254,0.005976669947748321
1999-07-01,-30588.09420491021,20191681.823630724,62899014.73827353,1469,1754398.2432498692,-0.0015125944975114796
1999-07-02,-40709.50005602794,20150972.323574696,61414292.67322486,1432,1924567.6328174446,-0.00201615201802483
1999-07-06,54901.646087340065,20205873.969662033,59684738.1142801,1394,1793448.761271012,0.002724515978968799
1999-07-07,-36207.66621098574,20169666.30345105,58695319.00782929,1374,1675532.9090292722,-0.001791937644733739
1999-07-08,86626.50448912775,20256292.807940178,57821775.53231043,1359,2473441.619222786,0.004294890316271899
1999-07-09,-25013.650526082063,20231279.157414094,56742666.98504375,1326,2115650.497202322,-0.0012348582617387428
1999-07-12,60685.09653342265,20291964.25394752,55578402.838287205,1308,1671736.0551991598,0.0029995679492755196
1999-07-13,-9243.794124117929,20282720.4598234,55902207.85254664,1311,3237705.9356666002,-0.000455539641625415
1999-07-14,216725.76855473663,20499446.22837814,56322427.41387706,1335,3416117.0812815605,0.010685241606718208
1999-07-15,73395.02832850095,20572841.25670664,60753507.928987905,1425,6954201.921144556,0.0035803420009901167
1999-07-16,144191.55247868822,20717032.809185326,62198422.14626556,1457,4223670.198445062,0.00700883026702402
1999-07-19,-30442.67458643018,20686590.134598896,63250829.38028526,1488,3400555.001953526,-0.0014694514830778662
1999-07-20,-24565.37379608168,20662024.760802813,67947495.63193145,1599,7577150.679655604,-0.0011875023208874219
1999-07-21,115187.49850789736,20777212.25931071,74737508.45915268,1765,9188836.700252818,0.005574840793261287
1999-07-22,127088.75111819517,20904301.010428905,82684119.72041488,1967,10716837.404071473,0.0061167373915258115
1999-07-23,5995.923070260908,20910296.933499165,85906087.58289425,2040,5412995.697565504,0.00028682724513333873
1999-07-26,-67635.04343267276,20842661.890066493,87703138.39978462,2081,3960269.3473094264,-0.003234532902510697
1999-07-27,237956.6799791483,21080618.570045643,93220284.40185286,2203,7763821.961680615,0.011416808526388763
1999-07-28,102818.4678443682,21183437.03789001,97823210.19057123,2310,7054839.125086525,0.004877393303366639
1999-07-29,-19239.05201459501,21164197.985875413,101414667.88211688,2400,7146384.062212498,-0.0009082120139514942
1999-07-30,114246.71416232052,21278444.700037733,102228926.33105052,2427,3908032.719509255,0.005398112143846226
1999-08-02,34371.372430738906,21312816.072468475,102651433.5808086,2433,1972285.3591211147,0.0016153141319901467
1999-08-03,-224964.1043921189,21087851.968076356,104379715.297486,2469,3854154.228210754,-0.010555343959577612
1999-08-04,-156411.85007117342,20931440.11800518,104772903.02455479,2492,3770017.6618521037,-0.007417154213144111
