date,daily_pnl,nav,daily_return
2001-06-18,173.94999999999985,10175902.59375,1.7094598931432894e-05
2001-06-19,-127.34999999999994,10175775.24375,-1.2514860360221786e-05
2001-06-20,262.8000000000002,10176038.04375,2.5826042115210133e-05
2001-06-21,139.4249999999994,10176177.46875,1.3701304908704872e-05
2001-06-22,1240.6750000000004,10177418.14375,0.00012191955219039628
2001-06-25,-54.999999999999986,10177363.14375,-5.404121086817656e-06
2001-06-26,-969.5499999999997,10176393.59375,-9.526534391134584e-05
2001-06-27,203.2249999999999,10176596.81875,1.997023779866513e-05
2001-06-28,7315.7,10183912.51875,0.0007188748979935116
2001-06-29,5026.95,10188939.46875,0.0004936167696594688
2001-07-02,34.999999999999964,10188974.46875,3.435097451245712e-06
2001-07-03,-69.94999999999965,10188904.51875,-6.865264037567191e-06
2001-07-05,2705.0,10191609.51875,0.0002654848708241557
2001-07-06,-1549.125,10190060.39375,-0.00015200003465105284
2001-07-09,-269.4500000000004,10189790.94375,-2.644243405713921e-05
2001-07-10,126.32499999999996,10189917.26875,1.239721214079299e-05
2001-07-11,-1010.2750000000002,10188906.99375,-9.914457334195127e-05
2001-07-12,2045.7750000000003,10190952.76875,0.00020078453962283724
2001-07-13,10942.675,10201895.44375,0.001073763685134045
2001-07-16,-996.6249999999995,10200898.81875,-9.76901797803234e-05
2001-07-17,2266.800000000001,10203165.61875,0.00022221571258343006
2001-07-18,18740.150000000005,10221905.76875,0.0018366995793503427
2001-07-19,2192.7750000000015,10224098.54375,0.0002145172387231024
2001-07-20,1353.9749999999995,10225452.51875,0.0001324297681801674
2001-07-23,-6604.300000000001,10218848.21875,-0.0006458687268744304
2001-07-24,-25547.625000000004,10193300.59375,-0.002500049364968948
2001-07-25,1974.9999999999993,10195275.59375,0.0001937547099524335
2001-07-26,12080.449999999997,10207356.04375,0.0011849066647502558
2001-07-27,4665.425000000001,10212021.46875,0.00045706498137259135
2001-07-30,8242.100000000002,10220263.56875,0.000807097794028519
2001-07-31,15118.650000000001,10235382.21875,0.0014792818109141098
2001-08-01,6150.4249999999965,10241532.64375,0.0006008984196733905
2001-08-02,3689.7499999999995,10245222.39375,0.0003602732255363856
2001-08-03,4225.025000000006,10249447.41875,0.0004123897791206018
2001-08-06,3586.35,10253033.76875,0.0003499066684745609
2001-08-07,-5184.1,10247849.66875,-0.0005056162026697412
2001-08-08,-2432.1499999999987,10245417.51875,-0.0002373327164836001
2001-08-09,-1086.7500000000016,10244330.76875,-0.00010607181191114516
2001-08-10,-229.0499999999996,10244101.71875,-2.2358707969358937e-05
2001-08-13,-1690.1499999999996,10242411.56875,-0.00016498762374708576
2001-08-14,3070.3250000000003,10245481.89375,0.00029976582950129465
2001-08-15,5148.25,10250630.14375,0.0005024897855844693
2001-08-16,2407.675,10253037.81875,0.0002348806820884084
2001-08-17,-2785.200000000001,10250252.61875,-0.0002716463207525318
2001-08-20,-1277.0499999999995,10248975.56875,-0.00012458717336039015
2001-08-21,535.4749999999997,10249511.04375,5.2246685184098655e-05
2001-08-22,-891.7499999999991,10248619.29375,-8.70041503632288e-05
2001-08-23,-1543.0500000000004,10247076.24375,-0.00015056174454065353
2001-08-24,1461.725,10248537.96875,0.0001426480066342387
2001-08-27,-202.50000000000023,10248335.46875,-1.975891591732073e-05
2001-08-28,410.00000000000045,10248745.46875,4.0006496786741955e-05
2001-08-29,111.75000000000034,10248857.21875,1.0903773573140563e-05
2001-08-30,-1229.6499999999996,10247627.56875,-0.0001199792302453379
2001-08-31,1675.0000000000002,10249302.56875,0.00016345246631599785
2001-09-04,-67.5,10249235.06875,-6.585813966094307e-06
2001-09-05,-303.69999999999993,10248931.36875,-2.9631479614121027e-05
2001-09-06,-1380.9500000000003,10247550.41875,-0.0001347408769084602
2001-09-07,-465.0000000000004,10247085.41875,-4.537669794228944e-05
2001-09-10,0.0,10247085.41875,0.0
2001-09-17,-979.2499999999999,10246106.16875,-9.55637588624156e-05
2001-09-18,-409.0000000000011,10245697.16875,-3.991760316201156e-05
2001-09-19,55.00000000000034,10245752.16875,5.36810712771735e-06
2001-09-20,-495.90000000000003,10245256.26875,-4.840054608313845e-05
2001-09-21,-328.2000000000003,10244928.06875,-3.203433778431422e-05
2001-09-24,-2182.499999999999,10242745.56875,-0.00021303224242806123
2001-09-25,-1262.7,10241482.86875,-0.00012327749347327554
2001-09-26,-703.1749999999995,10240779.69375,-6.865949091665315e-05
2001-09-27,10212.05,10250991.74375,0.0009971945794549672
2001-09-28,319.8499999999999,10251311.59375,3.120185909768306e-05
2001-10-01,307.49999999999966,10251619.09375,2.9996161680177166e-05
2001-10-02,2310.499999999999,10253929.59375,0.00022537903319180266
2001-10-03,3393.8999999999996,10257323.49375,0.0003309853036311716
2001-10-04,-785.9999999999998,10256537.49375,-7.662817697803192e-05
2001-10-05,4148.449999999999,10260685.94375,0.00040446885730471214
2001-10-08,-7.500000000000284,10260678.44375,-7.309452838841337e-07
2001-10-09,-832.675,10259845.76875,-8.115204121879487e-05
2001-10-10,124.57499999999936,10259970.34375,1.2141995387439128e-05
2001-10-11,2976.775000000001,10262947.11875,0.0002901348542214202
2001-10-12,-977.6750000000006,10261969.44375,-9.526259744765e-05
2001-10-15,-1420.2499999999993,10260549.19375,-0.0001383993596731079
2001-10-16,1268.8499999999997,10261818.04375,0.00012366297125429633
2001-10-17,-4964.149999999999,10256853.89375,-0.00048374956356037063
2001-10-18,-8457.375000000002,10248396.51875,-0.0008245583965228842
2001-10-19,6922.45,10255318.96875,0.0006754666437168975
2001-10-22,5395.899999999997,10260714.86875,0.0005261562333109657
2001-10-23,1488.5750000000019,10262203.44375,0.00014507517449233493
2001-10-24,3185.6749999999984,10265389.11875,0.00031042797167894515
2001-10-25,25857.949999999997,10291247.06875,0.0025189449421619855
2001-10-26,18910.775,10310157.84375,0.0018375591290023272
2001-10-29,-1755.45,10308402.39375,-0.000170264124623868
2001-10-30,-3068.575000000001,10305333.81875,-0.0002976770679674362
2001-10-31,-11507.375,10293826.44375,-0.0011166426243333285
2001-11-01,7428.8499999999985,10301255.29375,0.0007216801294051834
2001-11-02,-4536.4500000000035,10296718.84375,-0.00044037836852294773
2001-11-05,3201.9500000000007,10299920.79375,0.00031096799364814656
2001-11-06,6826.225000000002,10306747.01875,0.0006627453877259096
2001-11-07,3556.9500000000016,10310303.96875,0.0003451088877537413
2001-11-08,1583.1000000000015,10311887.06875,0.00015354542453823824
2001-11-09,391.7250000000007,10312278.79375,3.798771237391813e-05
2001-11-12,-195.59999999999883,10312083.19375,-1.8967679589747598e-05
2001-11-13,6128.0,10318211.19375,0.0005942543213493554
2001-11-14,2534.3,10320745.49375,0.00024561427871674983
2001-11-15,-2510.3500000000004,10318235.14375,-0.00024323339835481933
2001-11-16,-1571.4499999999994,10316663.69375,-0.0001522983318471729
2001-11-19,1520.65,10318184.34375,0.00014739745766077789
2001-11-20,627.1249999999998,10318811.46875,6.077861948452841e-05
2001-11-21,-685.3999999999999,10318126.06875,-6.642237839849087e-05
2001-11-23,4129.999999999999,10322256.06875,0.00040026647983186855
2001-11-26,84.99999999999818,10322341.06875,8.234633924392798e-06
2001-11-27,188.00000000000006,10322529.06875,1.8212922703082723e-05
2001-11-28,1525.0249999999999,10324054.09375,0.00014773753504039992
2001-11-29,376.2750000000005,10324430.36875,3.644643824830313e-05
2001-11-30,-806.0999999999999,10323624.26875,-7.807694673789505e-05
2001-12-03,-10.000000000000767,10323614.26875,-9.686520682732657e-07
2001-12-04,2158.3749999999995,10325772.64375,0.00020907164330359458
2001-12-05,10694.1,10336466.74375,0.001035670682374838
2001-12-06,2516.899999999999,10338983.64375,0.00024349713131151477
2001-12-07,680.5499999999998,10339664.19375,6.582368474984462e-05
2001-12-10,-402.67500000000047,10339261.51875,-3.8944688381988726e-05
2001-12-11,-5104.800000000001,10334156.71875,-0.0004937296528134596
2001-12-12,-2488.3500000000004,10331668.36875,-0.00024078887786607774
2001-12-13,-745.1749999999993,10330923.19375,-7.212533091498715e-05
2001-12-14,-58.34999999999985,10330864.84375,-5.648091550549947e-06
2001-12-17,1815.9000000000017,10332680.74375,0.0001757742480871377
2001-12-18,814.8500000000004,10333495.59375,7.886143201442513e-05
2001-12-19,2401.7500000000005,10335897.34375,0.00023242376969247937
2001-12-20,1872.6999999999998,10337770.04375,0.00018118407504621748
2001-12-21,-1731.0000000000002,10336039.04375,-0.00016744423533066754
2001-12-24,-477.4999999999999,10335561.54375,-4.619758090878486e-05
2001-12-26,410.0,10335971.54375,3.966886542782288e-05
2001-12-27,4042.5,10340014.04375,0.0003911098229023702
2001-12-28,2210.0,10342224.04375,0.0002137327851441198
2001-12-31,1557.4999999999993,10343781.54375,0.00015059623475680028
2002-01-02,0.0,10343781.54375,0.0
2002-01-03,-119.025,10343662.51875,-1.1506913549611672e-05
2002-01-04,100.75000000000014,10343763.26875,9.740263646205606e-06
2002-01-07,-191.34999999999997,10343571.91875,-1.849906992536226e-05
2002-01-08,-129.9,10343442.01875,-1.255852436860111e-05
2002-01-09,-691.8000000000004,10342750.21875,-6.68829581821936e-05
2002-01-10,-148.4750000000008,10342601.74375,-1.4355466085880698e-05
2002-01-11,-2125.900000000001,10340475.84375,-0.00020554789333203082
2002-01-14,137.875,10340613.71875,1.3333525660072456e-05
2002-01-15,-24.99999999999926,10340588.71875,-2.4176514740772393e-06
2002-01-16,-4556.025,10336032.69375,-0.0004405962874955871
2002-01-17,2574.124999999998,10338606.81875,0.00024904381364394503
2002-01-18,-923.9250000000009,10337682.89375,-8.936648972126294e-05
2002-01-22,-7942.325000000001,10329740.56875,-0.0007682887046962724
2002-01-23,-574.6749999999982,10329165.89375,-5.563305256073237e-05
2002-01-24,6582.375000000002,10335748.26875,0.0006372610400209452
2002-01-25,5594.249999999996,10341342.51875,0.0005412525396844405
2002-01-28,1641.124999999998,10342983.64375,0.00015869554625276712
2002-01-29,-5551.525,10337432.11875,-0.0005367430899259561
2002-01-30,5550.950000000003,10342983.06875,0.0005369757146875681
2002-01-31,25551.550000000003,10368534.61875,0.0024704236514899404
2002-02-01,460.34999999999724,10368994.96875,4.43987522757093e-05
2002-02-04,-4071.000000000002,10364923.96875,-0.00039261278573951976
2002-02-05,-4954.5750000000035,10359969.39375,-0.0004780136366593648
2002-02-06,-6097.200000000001,10353872.19375,-0.0005885345572235321
2002-02-07,-4374.174999999999,10349498.01875,-0.00042246754819326644
2002-02-08,5162.325000000002,10354660.34375,0.0004987995543984365
2002-02-11,8340.525000000001,10363000.86875,0.000805485136461698
2002-02-12,8382.35,10371383.21875,0.0008088728454397101
2002-02-13,12963.0,10384346.21875,0.0012498814985994079
2002-02-14,12049.000000000002,10396395.21875,0.0011603041487815862
2002-02-15,4573.25,10400968.46875,0.00043988804809498767
2002-02-19,-2236.0999999999995,10398732.36875,-0.00021498959512457176
2002-02-20,-1567.4999999999986,10397164.86875,-0.0001507395271283843
2002-02-21,-4721.650000000001,10392443.21875,-0.00045412860713515464
2002-02-22,-778.9250000000011,10391664.29375,-7.495109509904929e-05
2002-02-25,3442.775,10395107.06875,0.0003313015993088456
2002-02-26,5112.9,10400219.96875,0.0004918564057286637
2002-02-27,2022.074999999999,10402242.04375,0.00019442617618433235
2002-02-28,4928.450000000003,10407170.49375,0.0004737872834790624
2002-03-01,3917.800000000001,10411088.29375,0.00037645198590268374
2002-03-04,3032.4999999999995,10414120.79375,0.00029127598522245507
2002-03-05,1141.2750000000003,10415262.06875,0.00010958918401301172
2002-03-06,4454.45,10419716.51875,0.00042768486962657925
2002-03-07,1320.2250000000001,10421036.74375,0.00012670450272080728
2002-03-08,-396.6999999999996,10420640.04375,-3.806722975407603e-05
2002-03-11,403.90000000000003,10421043.94375,3.875961536952307e-05
2002-03-12,991.4999999999993,10422035.44375,9.514401871365771e-05
2002-03-13,-362.79999999999984,10421672.64375,-3.481085839307596e-05
2002-03-14,-1056.0749999999996,10420616.56875,-0.00010133450129364217
2002-03-15,2147.700000000001,10422764.26875,0.00020610104841978919
2002-03-18,-284.5500000000005,10422479.71875,-2.7300818925086034e-05
2002-03-19,432.79999999999967,10422912.51875,4.152562649955501e-05
2002-03-20,-2071.8249999999985,10420840.69375,-0.00019877601354448173
2002-03-21,3282.0250000000005,10424122.71875,0.0003149481981783319
2002-03-22,-496.42499999999984,10423626.29375,-4.762271256717594e-05
2002-03-25,-691.1500000000004,10422935.14375,-6.630609929045648e-05
2002-03-26,-2586.3250000000003,10420348.81875,-0.0002481378771267575
2002-03-27,814.525000000001,10421163.34375,7.816676909455987e-05
2002-03-28,-2461.6,10418701.74375,-0.0002362116319265183
2002-04-01,-1703.1499999999996,10416998.59375,-0.00016347046320062765
2002-04-02,-1033.25,10415965.34375,-9.918883934763419e-05
2002-04-03,-1293.5000000000007,10414671.84375,-0.00012418436096047045
2002-04-04,-1443.6750000000002,10413228.16875,-0.000138619346020621
2002-04-05,3913.7,10417141.86875,0.00037583926296217893
2002-04-08,-267.50000000000006,10416874.36875,-2.5678828547248975e-05
2002-04-09,2725.1,10419599.46875,0.00026160438376555034
2002-04-10,1025.225,10420624.69375,9.839389729661002e-05
2002-04-11,873.1249999999994,10421497.81875,8.378816296144659e-05
2002-04-12,1770.750000000001,10423268.56875,0.00016991319585694568
2002-04-15,-1438.2999999999988,10421830.26875,-0.0001379893447543092
2002-04-16,2685.125000000002,10424515.39375,0.0002576442842339685
2002-04-17,4557.75,10429073.14375,0.00043721456852877696
2002-04-18,-3143.125000000001,10425930.01875,-0.0003013810486010094
2002-04-19,10700.175000000001,10436630.19375,0.0010263041264191107
2002-04-22,-20747.5,10415882.69375,-0.001987950096423335
2002-04-23,-21002.975000000002,10394879.71875,-0.0020164373598987187
2002-04-24,-7320.199999999999,10387559.51875,-0.0007042120926898291
2002-04-25,-25991.0,10361568.51875,-0.0025021276607931926
2002-04-26,-6649.250000000004,10354919.26875,-0.0006417223403935137
2002-04-29,-12170.300000000001,10342748.96875,-0.0011753157783401188
2002-04-30,6223.725000000002,10348972.69375,0.0006017476609752994
2002-05-01,579.1249999999974,10349551.81875,5.595966064822505e-05
2002-05-02,38532.7,10388084.51875,0.0037231274044342054
2002-05-03,505.1500000000008,10388589.66875,4.8627829229559015e-05
2002-05-06,4131.099999999999,10392720.76875,0.00039765744261001997
2002-05-07,-9836.475,10382884.29375,-0.0009464773680418142
2002-05-08,6077.6,10388961.89375,0.000585347946490979
2002-05-09,-6133.825000000001,10382828.06875,-0.0005904175087686201
2002-05-10,-2219.45,10380608.61875,-0.0002137616057305283
2002-05-13,-2086.624999999999,10378521.99375,-0.00020101181699799637
2002-05-14,6190.274999999999,10384712.26875,0.000596450535416104
2002-05-15,5139.7,10389851.96875,0.0004949294565884647
2002-05-16,-191.27499999999927,10389660.69375,-1.8409790685690732e-05
2002-05-17,-398.87500000000085,10389261.81875,-3.8391532866896027e-05
2002-05-20,4261.975,10393523.79375,0.00041022885690571485
2002-05-21,-7859.674999999999,10385664.11875,-0.0007562088812195056
2002-05-22,-4044.7250000000004,10381619.39375,-0.00038945270651471987
2002-05-23,-182.97499999999957,10381436.41875,-1.762489964813728e-05
2002-05-24,-1416.2250000000001,10380020.19375,-0.00013641898316134213
2002-05-28,540.0000000000001,10380560.19375,5.202302017920389e-05
2002-05-29,-1727.6,10378832.59375,-0.00016642647099529036
2002-05-30,-602.9500000000005,10378229.64375,-5.809420226732333e-05
2002-05-31,742.6749999999996,10378972.31875,7.156085628219403e-05
2002-06-03,-1495.0000000000005,10377477.31875,-0.00014404123588413734
2002-06-04,-245.70000000000002,10377231.61875,-2.3676274344254154e-05
2002-06-05,1624.7749999999992,10378856.39375,0.0001565711414848147
2002-06-06,-1467.7500000000002,10377388.64375,-0.000141417314617038
2002-06-07,599.9999999999998,10377988.64375,5.78180138180873e-05
2002-06-10,-95.0000000000002,10377893.64375,-9.153989589033963e-06
2002-06-11,-708.0000000000006,10377185.64375,-6.82219363874853e-05
2002-06-12,150.00000000000006,10377335.64375,1.4454786215600032e-05
2002-06-13,-521.9749999999998,10376813.66875,-5.029951983044624e-05
2002-06-14,-272.8000000000011,10376540.86875,-2.628938021904973e-05
2002-06-17,-145.0000000000001,10376395.86875,-1.3973828256840605e-05
2002-06-18,769.575,10377165.44375,7.416592521471595e-05
2002-06-19,-811.7250000000003,10376353.71875,-7.822222787137784e-05
2002-06-20,11473.650000000001,10387827.36875,0.00110574969888191
2002-06-21,-354.8999999999999,10387472.46875,-3.416498825034923e-05
2002-06-24,-437.5,10387034.96875,-4.2118041835122916e-05
2002-06-25,-1327.7249999999997,10385707.24375,-0.00012782521710907278
2002-06-26,4044.2999999999997,10389751.54375,0.0003894101677508591
2002-06-27,523.25,10390274.79375,5.0362128275797255e-05
2002-06-28,1907.6750000000004,10392182.46875,0.00018360197760578122
2002-07-01,-823.0999999999999,10391359.36875,-7.92037671081236e-05
2002-07-02,-890.0499999999997,10390469.31875,-8.565289375677379e-05
2002-07-03,-1935.7000000000005,10388533.61875,-0.00018629572357303973
2002-07-05,-1875.0,10386658.61875,-0.00018048745557465977
2002-07-08,13.0499999999995,10386671.66875,1.2564194587508282e-06
2002-07-09,20.84999999999968,10386692.51875,2.007380291294883e-06
2002-07-10,-1724.375,10384968.14375,-0.0001660177190079679
2002-07-11,392.44999999999845,10385360.59375,3.779019777120714e-05
2002-07-12,6802.225000000001,10392162.81875,0.000654982071984447
2002-07-15,-2442.025,10389720.79375,-0.0002349871766437291
2002-07-16,761.2000000000021,10390481.99375,7.326472145987856e-05
2002-07-17,1756.8750000000018,10392238.86875,0.00016908503388551015
2002-07-18,-33574.475,10358664.39375,-0.00323072587380186
2002-07-19,-21741.95,10336922.44375,-0.002098914413437143
2002-07-22,-17161.25,10319761.19375,-0.0016601894899943054
2002-07-23,-12644.725000000004,10307116.46875,-0.0012252924038259803
2002-07-24,54018.425,10361134.89375,0.0052408862521130615
2002-07-25,83493.34999999999,10444628.24375,0.008058320913316598
2002-07-26,59309.625,10503937.86875,0.005678481188211798
2002-07-29,76943.825,10580881.69375,0.007325236112535816
2002-07-30,163844.075,10744725.76875,0.015484917017528015
2002-07-31,86476.225,10831201.99375,0.008048248681367725
2002-08-01,100725.05,10931927.04375,0.009299526502979267
2002-08-02,-4076.050000000001,10927850.99375,-0.00037285740964859075
2002-08-05,-9049.9,10918801.09375,-0.0008281500182584789
2002-08-06,-6631.675000000003,10912169.41875,-0.0006073629277664946
2002-08-07,5268.074999999999,10917437.49375,0.00048277063870984715
2002-08-08,13870.850000000002,10931308.34375,0.0012705225020011122
2002-08-09,23413.249999999996,10954721.59375,0.0021418524904556896
2002-08-12,116.60000000000053,10954838.19375,1.064381225959447e-05
2002-08-13,4602.0,10959440.19375,0.0004200883590070324
2002-08-14,4069.599999999996,10963509.79375,0.00037133283525930697
2002-08-15,23940.300000000007,10987450.09375,0.00218363466174379
2002-08-16,3808.999999999998,10991259.09375,0.00034666824126615826
2002-08-19,384.92499999999876,10991644.01875,3.5021010488132344e-05
2002-08-20,-900.2249999999991,10990743.79375,-8.190085108873233e-05
2002-08-21,8424.874999999998,10999168.66875,0.0007665427525288044
2002-08-22,290.6000000000005,10999459.26875,2.6420178538186352e-05
2002-08-23,-2406.399999999999,10997052.86875,-0.0002187743907408884
2002-08-26,1094.7,10998147.56875,9.954485197673065e-05
2002-08-27,-905.8999999999987,10997241.66875,-8.236841652989016e-05
2002-08-28,-1401.7000000000003,10995839.96875,-0.0001274592340716765
2002-08-29,-1708.7500000000018,10994131.21875,-0.00015539967886548384
2002-08-30,-140.00000000000023,10993991.21875,-1.273406667743209e-05
2002-09-03,-10.000000000000142,10993981.21875,-9.095877739965238e-07
2002-09-04,-577.75,10993403.46875,-5.255148144283344e-05
2002-09-05,-636.1000000000001,10992767.36875,-5.786197166402441e-05
2002-09-06,-1473.324999999999,10991294.04375,-0.00013402676055788602
2002-09-09,0.0,10991294.04375,0.0
2002-09-10,-91.125,10991202.91875,-8.290652550762808e-06
2002-09-11,1363.5000000000005,10992566.41875,0.0001240537555424432
2002-09-12,1615.7499999999998,10994182.16875,0.00014698569364511805
2002-09-13,397.75000000000085,10994579.91875,3.617822534636277e-05
2002-09-16,385.25,10994965.16875,3.503999269158071e-05
2002-09-17,-974.5999999999998,10993990.56875,-8.864057184737772e-05
2002-09-18,-148.15000000000026,10993842.41875,-1.3475543668475667e-05
2002-09-19,-3198.3000000000006,10990644.11875,-0.00029091739522710454
2002-09-20,-1572.9500000000007,10989071.16875,-0.00014311718066792404
2002-09-23,-370.45,10988700.71875,-3.3710765387839277e-05
2002-09-24,-3155.075,10985545.64375,-0.00028711993171462945
2002-09-25,1953.225,10987498.86875,0.0001777995434492821
2002-09-26,9207.525000000001,10996706.39375,0.0008380000862787348
2002-09-27,-150.0000000000002,10996556.39375,-1.3640447842206007e-05
2002-09-30,-45.45,10996510.94375,-4.133112073688082e-06
2002-10-01,237.50000000000023,10996748.44375,2.15977596180165e-05
2002-10-02,-1642.9499999999998,10995105.49375,-0.0001494032539167312
2002-10-03,-77.8250000000005,10995027.66875,-7.07814945879682e-06
2002-10-04,-602.5500000000001,10994425.11875,-5.480204490185723e-05
2002-10-07,-445.00000000000017,10993980.11875,-4.047505851316344e-05
2002-10-08,-208.5,10993771.61875,-1.8964924235619424e-05
2002-10-09,-1205.2749999999985,10992566.34375,-0.00010963253029055002
2002-10-10,7304.975,10999871.31875,0.000664537722272048
2002-10-11,5331.725,11005203.04375,0.00048470794298399896
2002-10-14,-262.85000000000093,11004940.19375,-2.388415724408437e-05
2002-10-15,5363.274999999999,11010303.46875,0.00048735158079695395
2002-10-16,14143.675,11024447.14375,0.0012845853922322206
2002-10-17,28428.850000000002,11052875.99375,0.0025787098100531
2002-10-18,11993.575000000003,11064869.56875,0.001085108980394056
2002-10-21,9324.950000000003,11074194.51875,0.0008427528171083037
2002-10-22,1452.9499999999996,11075647.46875,0.00013120141582667461
2002-10-23,16163.999999999998,11091811.46875,0.0014594180652288556
2002-10-24,-10098.525000000007,11081712.94375,-0.0009104486700347845
2002-10-25,5907.999999999995,11087620.94375,0.0005331305755697329
2002-10-28,-1681.5249999999987,11085939.41875,-0.0001516578721919476
2002-10-29,105.42499999999802,11086044.84375,9.509793984774027e-06
2002-10-30,6716.500000000003,11092761.34375,0.0006058517798425266
2002-10-31,-9175.374999999995,11083585.96875,-0.0008271497705275775
2002-11-01,21168.25,11104754.21875,0.0019098737592403356
2002-11-04,4104.174999999999,11108858.39375,0.00036958719834341217
2002-11-05,4438.900000000001,11113297.29375,0.00039958201308042487
2002-11-06,9658.399999999998,11122955.69375,0.0008690850019311352
2002-11-07,-6243.049999999999,11116712.64375,-0.0005612761726191156
2002-11-08,-7312.549999999999,11109400.09375,-0.0006577978791339215
2002-11-11,-5185.075000000002,11104215.01875,-0.00046672862226980694
2002-11-12,-8399.025000000001,11095815.99375,-0.0007563816970238638
2002-11-13,-4833.925000000001,11090982.06875,-0.00043565295267358723
2002-11-14,4626.599999999998,11095608.66875,0.00041714971418409615
2002-11-15,9459.825,11105068.49375,0.0008525737778264415
2002-11-18,-676.4999999999989,11104391.99375,-6.091812944519317e-05
2002-11-19,709.5999999999996,11105101.59375,6.390264324236672e-05
2002-11-20,3101.875,11108203.46875,0.0002793198219587427
2002-11-21,4861.999999999999,11113065.46875,0.00043769453932653946
2002-11-22,2569.949999999999,11115635.41875,0.000231254824083122
2002-11-25,471.90000000000015,11116107.31875,4.245371337062684e-05
2002-11-26,-1259.5500000000004,11114847.76875,-0.00011330854982620267
2002-11-27,8802.649999999998,11123650.41875,0.0007919721604059326
2002-11-29,-99.99999999999899,11123550.41875,-8.989854610267078e-06
2002-12-02,315.00000000000034,11123865.41875,2.831829659971085e-05
2002-12-03,-460.0000000000001,11123405.41875,-4.135253193774173e-05
2002-12-04,-468.9749999999999,11122936.44375,-4.216109926277427e-05
2002-12-05,-1002.5749999999985,11121933.86875,-9.013582025485252e-05
2002-12-06,143.6000000000002,11122077.46875,1.2911423651194526e-05
2002-12-09,-1209.2500000000005,11120868.21875,-0.00010872519126014566
2002-12-10,-74.25,11120793.96875,-6.676636980088754e-06
2002-12-11,124.7999999999995,11120918.76875,1.122222031544635e-05
2002-12-12,-1600.7250000000008,11119318.04375,-0.00014393819730956666
2002-12-13,-2089.8999999999996,11117228.14375,-0.00018795217402515983
2002-12-16,814.8000000000002,11118042.94375,7.329165053233822e-05
2002-12-17,-68.15000000000006,11117974.79375,-6.1296759101214425e-06
2002-12-18,-2006.3750000000005,11115968.41875,-0.00018046227278082063
2002-12-19,330.699999999998,11116299.11875,2.9749994561174322e-05
2002-12-20,701.1249999999982,11117000.24375,6.307180047156179e-05
2002-12-23,-707.0999999999993,11116293.14375,-6.36052878021238e-05
2002-12-24,459.999999999999,11116753.14375,4.1380700747229605e-05
2002-12-26,-159.99999999999875,11116593.14375,-1.439269163676204e-05
2002-12-27,-1342.4999999999993,11115250.64375,-0.00012076541640410606
2002-12-30,-432.4999999999998,11114818.14375,-3.891050358303799e-05
2002-12-31,-250.0000000000001,11114568.14375,-2.2492495762567037e-05
2003-01-02,-238.64999999999998,11114329.49375,-2.147181940975357e-05
2003-01-03,234.25000000000034,11114563.74375,2.107639512862452e-05
2003-01-06,-299.99999999999994,11114263.74375,-2.6991612708928637e-05
2003-01-07,-68.175,11114195.56875,-6.134009554914292e-06
2003-01-08,-300.59999999999974,11113894.96875,-2.704649186174145e-05
2003-01-09,-1272.150000000001,11112622.81875,-0.00011446482116099052
2003-01-10,-974.4250000000006,11111648.39375,-8.768631995282717e-05
2003-01-13,-244.2000000000004,11111404.19375,-2.1976937295582197e-05
2003-01-14,736.5500000000001,11112140.74375,6.628775149897783e-05
2003-01-15,-5821.275,11106319.46875,-0.00052386620492313
2003-01-16,-10081.425,11096238.04375,-0.0009077197021359092
2003-01-17,-6336.2249999999985,11089901.81875,-0.0005710246098738755
2003-01-21,-2294.8500000000013,11087606.96875,-0.00020693149835826643
2003-01-22,-10116.275,11077490.69375,-0.0009123948051651125
2003-01-23,-4276.3499999999985,11073214.34375,-0.00038603959310141837
2003-01-24,-37954.5,11035259.84375,-0.003427595531140646
2003-01-27,-20708.550000000003,11014551.29375,-0.001876580188705627
2003-01-28,249.22500000000065,11014800.51875,2.2626886320954238e-05
2003-01-29,-14596.4,11000204.11875,-0.0013251624462152722
2003-01-30,-23285.399999999998,10976918.71875,-0.0021168152653012785
2003-01-31,29230.75,11006149.46875,0.00266292852748104
2003-02-03,2258.4000000000024,11008407.86875,0.00020519437850742683
2003-02-04,-13403.175000000001,10995004.69375,-0.0012175398259041729
2003-02-05,402.82499999999794,10995407.51875,3.6637092135938766e-05
2003-02-06,-25394.074999999997,10970013.44375,-0.0023095164919259754
2003-02-07,-10914.850000000004,10959098.59375,-0.0009949714333503006
2003-02-10,-1107.5750000000016,10957991.01875,-0.00010106442519201847
2003-02-11,-12800.175,10945190.84375,-0.0011681132954113463
2003-02-12,-9607.2,10935583.64375,-0.0008777553664572209
2003-02-13,-2388.7249999999985,10933194.91875,-0.0002184359863924797
2003-02-14,5669.600000000001,10938864.51875,0.0005185675406076279
2003-02-18,4525.975,10943390.49375,0.00041375181055055155
2003-02-19,11272.824999999999,10954663.31875,0.0010301035137545485
2003-02-20,10116.599999999999,10964779.91875,0.0009234971176781333
2003-02-21,19105.850000000002,10983885.76875,0.0017424745541247577
2003-02-24,602.9999999999986,10984488.76875,5.489860443701809e-05
2003-02-25,-2494.5,10981994.26875,-0.00022709295375645107
2003-02-26,-6181.575000000001,10975812.69375,-0.0005628827377546614
2003-02-27,13786.850000000002,10989599.54375,0.0012561119968684143
2003-02-28,3943.400000000001,10993542.94375,0.00035883018160044695
2003-03-03,-2132.5,10991410.44375,-0.00019397750214932843
