date,daily_pnl,nav,gross_exposure,n_open_positions,turnover_dollars,daily_return
1998-04-07,-48217.49217822609,12043614.640992252,14259985.123707093,1208,241744.1603509506,-0.004821749217822589
1998-04-08,57055.18051908801,12100669.821511341,14099189.704794431,1188,501834.67316375766,0.00570551805190891
1998-04-09,40355.6114712408,12141025.432982583,13878866.849122657,1168,606158.3237058565,0.004035561147124134
1998-04-13,-6464.750404082021,12134560.6825785,13832249.129589565,1159,519637.5426357293,-0.0006464750404082238
1998-04-14,56013.477501025336,12190574.160079524,13728841.10158746,1147,510241.4631393591,0.005601347750102356
1998-04-15,39542.471264867745,12230116.631344393,14218532.7954974,1185,870044.0968668278,0.0039542471264868975
1998-04-16,28367.606540733337,12258484.237885125,14900071.162259072,1229,1140585.3401968183,0.0028367606540732086
1998-04-17,545.3423456667714,12259029.580230793,15802600.963405078,1288,1429567.1312182723,5.45342345668003e-05
1998-04-20,57962.90524914631,12316992.48547994,15575875.290307993,1272,574573.9749045398,0.005796290524914674
1998-04-21,14651.362809607928,12331643.848289546,16053755.950544432,1308,974839.2169771515,0.0014651362809605896
1998-04-22,-61078.37053886043,12270565.477750685,17304382.403931662,1397,1689295.6299195813,-0.006107837053886056
1998-04-23,-48593.442019016955,12221972.03573167,18417306.51361666,1479,1612382.5126925297,-0.004859344201901555
1998-04-24,-37355.03313503409,12184617.002596635,19759424.446778208,1575,1778036.5813612272,-0.0037355033135034145
1998-04-27,-75227.82356008202,12109389.179036554,19800106.57813717,1574,581048.7880165855,-0.007522782356008143
1998-04-28,31220.72309639437,12140609.902132947,20470853.28969764,1620,907594.4934674136,0.0031220723096393047
1998-04-29,-39584.75409107147,12101025.148041876,21125776.56930264,1665,1140084.8007061009,-0.003958475409107097
1998-04-30,23771.42188354026,12124796.569925416,21568471.636513643,1689,1075479.223737652,0.002377142188354023
1998-05-01,36201.45616003516,12160998.026085451,21893291.889435533,1716,856212.5926158612,0.0036201456160034986
1998-05-04,14223.53565024637,12175221.561735697,21778235.675668344,1707,484760.7103258678,0.0014223535650245845
1998-05-05,-36191.05251523436,12139030.509220462,22020286.469454996,1716,508314.2304857234,-0.0036191052515234796
1998-05-06,-759.2864902637797,12138271.222730199,22290811.028591532,1734,856366.3866776102,-7.592864902634174e-05
1998-05-07,15938.81293008427,12154210.035660284,22411384.65160129,1735,599390.054488067,0.0015938812930084765
1998-05-08,-26190.33414614947,12128019.701514134,22599566.6921808,1744,668788.7717120673,-0.0026190334146149455
1998-05-11,19986.86747747363,12148006.568991609,22451411.560532033,1731,378991.7503883103,0.0019986867477474733
1998-05-12,7100.2237666333995,12155106.792758241,22481356.403110307,1727,451671.7986102378,0.0007100223766632379
1998-05-13,27499.502045332272,12182606.294803575,22554941.02730943,1728,585875.6510180397,0.0027499502045333388
1998-05-14,90.24575646355996,12182696.540560037,22579487.74322719,1723,499335.2882766141,9.024575646221637e-06
1998-05-15,5956.024325686749,12188652.564885724,22714689.939313095,1727,578466.9182414921,0.0005956024325687438
1998-05-18,-4168.961830565126,12184483.603055159,22529993.553730268,1713,373040.68596550456,-0.0004168961830565706
1998-05-19,51312.755439531364,12235796.358494692,22460775.530440107,1703,449592.1623130396,0.005131275543953292
1998-05-20,18370.622793069375,12254166.98128776,22549498.00400819,1711,376071.6688456244,0.001837062279306911
1998-05-21,-291.8887683568969,12253875.092519403,22515657.674711045,1708,481103.6084139755,-2.9188876835815607e-05
1998-05-22,3245.4153721064463,12257120.50789151,22462466.925812934,1700,393588.73288724135,0.00032454153721071777
1998-05-26,-31062.904726875247,12226057.603164636,22238495.269787867,1682,239859.25642506377,-0.003106290472687408
1998-05-27,-35716.46770816564,12190341.135456469,22049590.040288944,1663,304209.9772857928,-0.0035716467708166687
1998-05-28,77005.3490817061,12267346.484538175,21888550.781920057,1647,408481.12874836446,0.007700534908170626
1998-05-29,38628.612660065024,12305975.09719824,21594299.783242572,1614,408467.7548624211,0.0038628612660065293
1998-06-01,-1040.7506016851423,12304934.346596554,21287937.364397936,1586,334695.5438446357,-0.00010407506016865373
1998-06-02,23453.15682804501,12328387.5034246,20946375.644591585,1554,517090.70498430886,0.0023453156828045843
1998-06-03,32585.237557808552,12360972.740982408,20648665.980043765,1530,408557.16220221913,0.0032585237557807936
1998-06-04,9161.067488697936,12370133.808471106,20272735.47836759,1494,587350.2320324826,0.0009161067488698289
1998-06-05,-23762.602971992903,12346371.205499113,19554506.03032616,1433,738413.3642228828,-0.0023762602971993388
1998-06-08,70756.68511949023,12417127.890618604,19149978.998764724,1391,479875.4966539395,0.0070756685119491075
1998-06-09,58778.89056806349,12475906.781186666,18576807.63793585,1339,573171.3608288731,0.005877889056806266
1998-06-10,54208.1890804283,12530114.970267095,18319726.44630391,1318,381810.28083064395,0.005420818908042834
1998-06-11,12537.86985673085,12542652.840123827,17786569.35237719,1277,654654.0159201188,0.0012537869856731967
1998-06-12,-26563.559156474446,12516089.280967351,17309182.064972647,1235,556829.1956346788,-0.002656355915647559
1998-06-15,24048.0181662309,12540137.299133582,16873046.251441255,1200,494576.2572230828,0.0024048018166230993
1998-06-16,21770.490818681206,12561907.789952263,16607735.335855301,1174,376209.0191545538,0.0021770490818681194
1998-06-17,3802.372482503164,12565710.162434768,16411310.621135987,1159,369916.59431772,0.00038023724825046956
1998-06-18,46877.30985422464,12612587.472288992,16250140.720318472,1143,332195.65258018277,0.004687730985422432
1998-06-19,5316.15706726078,12617903.629356252,16068945.131707117,1129,392629.9700180501,0.0005316157067259774
1998-06-22,8803.750937919112,12626707.380294172,15824698.771357244,1108,262094.13428133514,0.0008803750937920064
1998-06-23,-31127.97547877066,12595579.404815402,15707016.733343784,1094,240316.29357152872,-0.003112797547877021
1998-06-24,11140.713533529442,12606720.11834893,15758372.291515227,1089,462332.6766194257,0.001114071353352815
1998-06-25,-2627.9296143289507,12604092.188734602,15528738.882743979,1069,349318.5492824881,-0.0002627929614327848
1998-06-26,-21452.572068070665,12582639.616666531,15213982.362704538,1047,454202.31234746653,-0.0021452572068070995
1998-06-29,26971.29513823565,12609610.911804767,14993677.959090425,1030,271787.0524007582,0.0026971295138236134
1998-06-30,-16093.771810478436,12593517.139994288,14618005.288671734,999,375672.6704186917,-0.0016093771810479461
1998-07-01,20188.594791810196,12613705.734786099,14477771.864331448,982,397335.26489204966,0.002018859479181096
1998-07-02,17291.211048282486,12630996.945834382,14235254.753927786,966,426606.3515533152,0.0017291211048282684
1998-07-06,18795.439654251557,12649792.385488633,13896115.334464114,938,454427.526756801,0.001879543965425156
1998-07-07,7972.579756227096,12657764.96524486,13658748.120127983,917,372081.03388388,0.0007972579756226391
1998-07-08,-51202.21279353534,12606562.752451325,13356003.436962865,897,401013.3563416187,-0.0051202212793534626
1998-07-09,30502.850997130055,12637065.603448454,13201079.099733453,885,416702.9581128712,0.0030502850997129456
1998-07-10,-9313.533938870523,12627752.069509584,13151783.955774873,881,359654.87314394873,-0.0009313533938869834
1998-07-13,19656.10838562673,12647408.17789521,12869483.354925146,860,376974.509785615,0.0019656108385626226
1998-07-14,24256.050321604656,12671664.228216816,12791753.90049725,859,472213.95403436915,0.0024256050321605055
1998-07-15,14295.29777524649,12685959.525992062,13105810.482007684,884,818504.991526796,0.0014295297775246203
1998-07-16,31374.174356917603,12717333.700348979,13706502.700986065,929,1260840.0239541214,0.003137417435691692
1998-07-17,-19566.557953172007,12697767.142395807,14689107.140041359,996,1700490.3331195058,-0.001956655795317143
1998-07-20,54961.413481935444,12752728.555877743,14660122.299979147,995,425011.22891826206,0.0054961413481935855
1998-07-21,22957.452521132655,12775686.008398876,15015941.371428553,1032,795881.6419921735,0.0022957452521132305
1998-07-22,230.171043801922,12775916.179442678,16041562.294779278,1114,1513866.3652794692,2.3017104380205275e-05
1998-07-23,-35612.32967112382,12740303.849771554,17085258.151102904,1199,1734933.8421369446,-0.0035612329671124
1998-07-24,-56288.67080473472,12684015.178966818,18291876.62901239,1298,2001748.9116336727,-0.005628867080473527
1998-07-27,-81067.40401116751,12602947.77495565,18244596.844387896,1291,596262.8907779796,-0.008106740401116759
1998-07-28,39577.208845121844,12642524.983800773,18642672.621822074,1318,954760.7066606892,0.003957720884512178
1998-07-29,16436.198902330463,12658961.182703104,19619340.261345513,1384,1462354.8550713952,0.0016436198902331292
1998-07-30,30961.269048570222,12689922.451751674,20113516.50119888,1424,1077910.0969784574,0.0030961269048569726
1998-07-31,-65398.3656878106,12624524.086063862,20605701.211992223,1461,894097.6732731786,-0.006539836568781174
1998-08-03,-15955.031028852864,12608569.05503501,20342192.99237706,1449,565077.9262210086,-0.0015955031028851868
1998-08-04,-22860.0220525693,12585709.03298244,20351068.467260063,1451,571890.0255954548,-0.0022860022052569313
1998-08-05,-6841.616209947341,12578867.416772492,20658835.73239532,1473,630046.9609299102,-0.0006841616209948435
1998-08-06,-9663.57843725355,12569203.83833524,21029139.328707293,1504,932928.7861843613,-0.0009663578437251971
1998-08-07,14084.546876263144,12583288.385211503,21088383.981949367,1506,476281.2994543333,0.0014084546876262872
1998-08-10,40073.35573814952,12623361.740949653,20984989.1308153,1502,320849.51619171916,0.004007335573814995
1998-08-11,15750.627285061979,12639112.368234714,20980230.902165998,1501,490794.6785258983,0.0015750627285061405
1998-08-12,13412.972237350277,12652525.340472065,21169089.94163607,1517,769626.5518977364,0.001341297223735042
1998-08-13,-8544.148241032024,12643981.192231033,21327872.56752155,1528,531527.4921652535,-0.0008544148241031915
1998-08-14,-3603.538644348385,12640377.653586686,21468966.831248637,1537,581201.131878249,-0.00036035386443473397
1998-08-17,98339.10564310319,12738716.759229789,21401000.181895524,1534,357569.71601545403,0.00983391056431029
1998-08-18,15644.943771501177,12754361.703001289,21260868.62382707,1526,377965.6516339411,0.001564494377150014
1998-08-19,-62696.26812353734,12691665.434877751,21334610.954016134,1528,413934.74849216227,-0.00626962681235373
1998-08-20,-31764.891054344273,12659900.543823408,21631393.277939565,1547,465135.7009472423,-0.0031764891054343433
1998-08-21,-27347.16031458769,12632553.38350882,21615083.365143213,1546,570095.4189037042,-0.0027347160314587877
1998-08-24,6316.985376087981,12638870.368884908,21565951.871591467,1542,80606.49904261601,0.0006316985376087949
1998-08-25,39906.8550444657,12678777.223929374,21464537.48863772,1536,226797.27289830954,0.003990685504446551
1998-08-26,-17939.184167304265,12660838.039762069,21475291.60175252,1532,332492.931886879,-0.0017939184167305008
1998-08-27,-15205.4958673301,12645632.543894738,21327918.45026957,1518,295994.66644663154,-0.0015205495867330581
1998-08-28,-107505.23999379286,12538127.303900946,21102371.954623085,1500,496454.07419390994,-0.010750523999379202
1998-08-31,-93092.76300653852,12445034.540894408,20631545.206756793,1461,530454.5992031298,-0.009309276300653816
1998-09-01,28504.193095802366,12473538.73399021,20604213.93163537,1458,211501.04252646622,0.0028504193095801396
1998-09-02,94753.55445160504,12568292.288441814,20235445.973922886,1424,717087.215813201,0.009475355445160531
1998-09-03,3433.4150824664584,12571725.70352428,19844040.854435753,1390,567087.6148448873,0.0003433415082465857
1998-09-04,-16281.478173022517,12555444.22535126,19278415.246688586,1344,565625.6077471657,-0.0016281478173021226
1998-09-08,5929.954025353616,12561374.179376611,18675686.425284043,1303,631665.1309283521,0.0005929954025352374
1998-09-09,25636.738412389426,12587010.917789001,18494167.971242506,1290,318414.26159846265,0.0025636738412389533
1998-09-10,-33375.50999810228,12553635.4077909,18088930.934001017,1259,536904.2441234573,-0.003337550999810174
1998-09-11,16430.638689265033,12570066.046480164,17708874.937545173,1233,579591.8269216465,0.0016430638689264654
1998-09-14,40236.1336618064,12610302.18014197,17395255.240453348,1206,444587.914826673,0.004023613366180658
1998-09-15,-45798.685032607646,12564503.495109364,16920476.89137836,1173,586473.0967842295,-0.004579868503260613
1998-09-16,-30763.6421861206,12533739.852923242,16780848.026935585,1159,299047.424559187,-0.0030763642186122015
1998-09-17,64595.848977109745,12598335.701900352,16450227.471031124,1139,460863.39697468834,0.006459584897710942
1998-09-18,17278.69817392502,12615614.400074277,16184611.040424109,1124,439816.3281047596,0.0017278698173925282
1998-09-21,2304.9178022835863,12617919.31787656,15742531.122358171,1092,475347.0995121516,0.00023049178022835402
1998-09-22,-29408.369574201803,12588510.948302358,15539242.369172692,1077,265646.80941574834,-0.0029408369574202226
1998-09-23,20098.434112743482,12608609.382415103,15384335.976634646,1067,346737.6369660236,0.0020098434112744406
1998-09-24,48230.38805669084,12656839.770471793,15204250.190307302,1050,411388.4732165363,0.004823038805668987
1998-09-25,6629.761273327289,12663469.53174512,14924992.795039328,1023,406425.33016505267,0.0006629761273328215
1998-09-28,4691.95354182211,12668161.485286944,14561438.960640373,1001,429581.95495264727,0.00046919535418227313
1998-09-29,4319.262350463749,12672480.747637406,14249061.812815366,977,524303.4473232157,0.0004319262350462377
1998-09-30,32204.585387578652,12704685.333024986,13760377.873704638,948,488683.9391107288,0.00322045853875801
1998-10-01,4981.021696658263,12709666.354721643,13365203.375896502,925,586623.6196179745,0.0004981021696656942
1998-10-02,-65963.21016912108,12643703.144552523,13039809.242270673,897,337801.98051649414,-0.006596321016911976
1998-10-05,22142.456088846833,12665845.60064137,12739459.668992031,875,344787.4192424921,0.002214245608884655
1998-10-06,29902.824897216316,12695748.425538586,12487483.634302022,856,344314.60248715145,0.0029902824897216633
1998-10-07,-42790.73787692602,12652957.687661659,12357402.686469913,849,442413.1786218114,-0.004279073787692748
1998-10-08,-9720.1198891507,12643237.56777251,12380099.176865716,847,310695.62597382127,-0.0009720119889149442
1998-10-09,-45495.34877391575,12597742.218998592,12134985.897222852,834,479438.4225074129,-0.004549534877391718
1998-10-12,15781.09136124648,12613523.31035984,12006336.062486809,827,315062.45450770715,0.0015781091361247003
1998-10-13,-25308.210876515284,12588215.099483324,12282897.336636446,857,743440.3906863272,-0.0025308210876515136
1998-10-14,64206.58308318899,12652421.682566514,12725331.08180768,903,926308.6527077913,0.006420658308319002
1998-10-15,14100.956543927747,12666522.639110442,13378237.69629854,981,1472030.9840552823,0.0014100956543928013
1998-10-16,16285.317618563979,12682807.956729006,13933074.138566578,1032,1160289.9405467089,0.0016285317618563771
1998-10-19,-9871.010503043837,12672936.946225962,14232230.244761035,1065,668044.3337532433,-0.000987101050304435
1998-10-20,-41822.49945828591,12631114.446767675,14902878.994818306,1138,1267342.7205560338,-0.004182249945828691
1998-10-21,23874.648239142232,12654989.095006818,15970027.609121863,1241,1936921.0722258603,0.0023874648239143193
1998-10-22,44013.843358321916,12699002.938365139,17481862.01083337,1396,2302836.5258792113,0.004401384335832112
1998-10-23,21375.86482948743,12720378.803194627,17968116.14823329,1449,915348.835949232,0.0021375864829488098
1998-10-26,7410.938873310714,12727789.742067937,18104680.953516454,1463,541158.8659771407,0.0007410938873309642
1998-10-27,61800.495024176504,12789590.237092115,18923585.65523954,1547,1259536.0330793837,0.006180049502417817
1998-10-28,37774.50421126365,12827364.741303377,19367789.606687073,1597,870792.500077421,0.0037774504211261868
1998-10-29,-68942.53320204599,12758422.208101332,19951261.664749376,1667,1080292.6551111517,-0.006894253320204467
1998-10-30,-22779.836936668784,12735642.371164663,20290082.387721315,1698,794557.6403516481,-0.0022779836936669424
1998-11-02,17739.539607450348,12753381.910772113,20358017.80108633,1704,411144.8208835298,0.0017739539607450367
1998-11-03,41970.83273838096,12795352.743510494,20599172.713593006,1737,809504.9732296693,0.0041970832738380875
1998-11-04,39432.135544263154,12834784.879054757,20839806.01928988,1763,574113.614360328,0.003943213554426283
1998-11-05,-31491.739253563566,12803293.139801193,20954102.175536,1774,747244.5918963017,-0.003149173925356381
1998-11-06,14258.041598687361,12817551.181399882,20998436.48255874,1782,603653.3197266028,0.001425804159868881
1998-11-09,50585.999544884166,12868137.180944765,21022853.50215621,1786,327826.99538976024,0.005058599954488314
1998-11-10,35235.395758536746,12903372.576703303,21074573.534934267,1798,424056.85781362606,0.0035235395758537575
1998-11-11,8875.782245810691,12912248.358949114,21179857.42531383,1804,310910.4857781034,0.0008875782245811075
1998-11-12,33000.124681727386,12945248.48363084,21429525.060116503,1832,629888.639008498,0.00330001246817261
1998-11-13,-18108.978217404758,12927139.505413435,21431552.986420043,1836,602296.4864320903,-0.0018108978217404336
1998-11-16,26653.68221568689,12953793.187629122,21453219.152633924,1843,314056.1113741175,0.0026653682215686887
1998-11-17,53248.858449509404,13007042.046078632,21648146.49863074,1856,636851.6113903527,0.005324885844950937
1998-11-18,77590.0353947459,13084632.081473377,21711439.04390478,1864,359279.57699041656,0.007759003539474495
1998-11-19,20665.131921766148,13105297.213395145,21742649.761375774,1870,658060.4863386704,0.002066513192176819
1998-11-20,-24766.527110054078,13080530.68628509,21599081.366470054,1864,339320.6511611431,-0.002476652711005509
1998-11-23,85198.79668522693,13165729.482970316,21390905.157332014,1849,262439.85545277025,0.008519879668522625
1998-11-24,73368.12060695962,13239097.603577277,21343131.079619966,1848,304347.50241045945,0.007336812060696073
1998-11-25,12097.553006941747,13251195.156584218,21063001.816438004,1824,505969.70128051593,0.0012097553006941452
1998-11-27,29576.556304263668,13280771.712888483,20607679.078123312,1786,455322.7383146921,0.0029576556304264814
1998-11-30,-9867.892094424291,13270903.820794057,20203852.527462825,1740,447557.05047400575,-0.0009867892094425857
1998-12-01,46077.821349325386,13316981.642143384,19949873.03386396,1715,513418.2365589204,0.004607782134932652
1998-12-02,44481.15960116921,13361462.801744552,19680023.520623993,1690,481391.1141170886,0.0044481159601168704
1998-12-03,45612.892463895434,13407075.694208447,19258861.557124082,1642,516994.72157389455,0.004561289246389456
1998-12-04,8593.214236079453,13415668.908444528,18671805.24486719,1585,658915.5883990318,0.0008593214236080647
1998-12-07,29781.296531982644,13445450.20497651,18001690.301142484,1510,670114.943724706,0.002978129653198272
1998-12-08,33330.43546509102,13478780.6404416,17799755.94128865,1487,290861.4891676161,0.0033330435465089977
1998-12-09,35403.2650545952,13514183.905496195,17620733.40483902,1473,290870.2787432628,0.0035403265054594723
1998-12-10,15792.531990068557,13529976.437486265,17314870.955378845,1436,596554.1789601343,0.0015792531990069896
1998-12-11,35916.08096441085,13565892.518450676,16957994.31418182,1400,466750.47106287343,0.003591608096441068
1998-12-14,14112.615035276433,13580005.13348595,16614291.20474291,1361,556120.3164518132,0.0014112615035274997
1998-12-15,48282.47867858598,13628287.612164538,16292640.208145082,1337,527002.0919725257,0.004828247867858782
1998-12-16,6425.059748569531,13634712.671913106,16168647.147364529,1329,390320.90843070124,0.000642505974856764
1998-12-17,39061.78359732694,13673774.455510434,15934936.45798681,1303,551589.8217901647,0.0039061783597327767
1998-12-18,44911.92515959639,13718686.38067003,15712951.754069515,1285,390032.80444974435,0.004491192515959591
1998-12-21,81891.62135295896,13800578.00202299,15504837.66417756,1269,253288.89229062025,0.008189162135295943
1998-12-22,13915.086502887634,13814493.088525876,15286988.019996261,1248,440498.6381463383,0.001391508650288731
1998-12-23,5900.080770283398,13820393.16929616,15068203.308536906,1227,335317.6304912414,0.0005900080770283937
1998-12-24,-11779.398206013047,13808613.771090146,14768904.545490984,1194,313676.224749631,-0.0011779398206014187
1998-12-28,48626.155363371894,13857239.92645352,14397454.550660314,1159,371449.99483067007,0.004862615536337346
1998-12-29,4245.319453989266,13861485.245907508,14046256.93210335,1130,373296.4390908532,0.00042453194539882245
1998-12-30,29197.189673754332,13890682.435581263,13756347.68597667,1103,289909.2461266819,0.0029197189673755316
1998-12-31,-24807.165017098043,13865875.270564165,13411450.078287223,1074,360725.2392268931,-0.0024807165017098187
1999-01-04,-102256.13640453386,13763619.13415963,13131187.760059739,1048,328569.7883050783,-0.01022561364045348
1999-01-05,-40715.36066973342,13722903.773489896,12904771.610116007,1028,330264.6845176461,-0.004071536066973395
1999-01-06,23876.084441649124,13746779.857931547,12540854.099387275,1001,398797.03292872314,0.0023876084441650657
1999-01-07,10700.617497986836,13757480.475429533,12425939.528770847,988,362210.9622735141,0.0010700617497986183
1999-01-08,7780.295803869223,13765260.771233402,12098886.398375941,964,396042.95602327737,0.0007780295803869143
1999-01-11,95254.75012678812,13860515.52136019,11876365.672134457,943,311912.9673443458,0.00952547501267884
1999-01-12,-7832.987851876367,13852682.533508314,11713872.68960111,930,370463.8643475066,-0.0007832987851876766
1999-01-13,15257.041344447465,13867939.57485276,11816450.336931897,931,314627.9731990177,0.0015257041344447061
1999-01-14,16052.137101656475,13883991.711954419,11771355.288689675,924,463187.71858794434,0.001605213710165769
1999-01-15,23880.932388087174,13907872.644342504,11953576.515402075,938,515404.76616210205,0.002388093238808587
1999-01-19,66379.92477323255,13974252.569115737,12163960.105326062,953,893742.995465049,0.006637992477323301
1999-01-20,32234.10705727114,14006486.676173009,12902704.345348472,1003,1050531.9457588615,0.0032234107057271524
1999-01-21,-6995.2589118815395,13999491.417261127,13736982.947852273,1060,1178637.8409959057,-0.0006995258911881596
1999-01-22,-4939.503834759114,13994551.913426368,14314334.06736505,1099,1044056.0222134598,-0.0004939503834759816
1999-01-25,27274.95531151061,14021826.868737878,14314295.302913737,1099,525909.1867119647,0.0027274955311510714
1999-01-26,74017.2301311648,14095844.098869044,15098188.531827018,1154,1641850.4343948748,0.007401723013116606
1999-01-27,31177.461252339723,14127021.560121384,15670948.442709118,1195,1247492.3291640505,0.0031177461252339185
1999-01-28,25614.129545063195,14152635.689666446,16667010.90680616,1265,1516415.6849959567,0.002561412954506278
1999-01-29,58629.58150587847,14211265.271172326,17130133.672178563,1295,1087641.9260510711,0.005862958150587976
1999-02-01,22400.79312616467,14233666.06429849,17050992.673168894,1289,448605.0729559474,0.0022400793126164005
1999-02-02,-60693.733315842546,14172972.330982648,17428482.480805196,1310,881036.5139419431,-0.006069373331584222
1999-02-03,-4443.957160101394,14168528.373822546,17857187.53151972,1337,797464.468389921,-0.00044439571601022034
1999-02-04,-35429.723979556205,14133098.64984299,18521072.370457932,1379,1036991.6653838977,-0.0035429723979555072
1999-02-05,-70320.84404443456,14062777.805798557,18562319.58295241,1378,668996.8540185735,-0.00703208440444339
1999-02-08,-26168.411076764623,14036609.394721791,18518072.64712469,1369,407835.78228459717,-0.002616841107676551
1999-02-09,-12800.280311844268,14023809.114409946,18676943.627909552,1383,972499.1153336792,-0.0012800280311845243
1999-02-10,-72120.00492796366,13951689.109481983,18997998.469853733,1404,1056471.2225520625,-0.007212000492796302
1999-02-11,87239.82747118031,14038928.936953165,19345681.504108105,1426,758818.8224048404,0.008723982747118175
1999-02-12,-17721.28449159351,14021207.65246157,19499467.058723547,1439,661365.5839920382,-0.001772128449159488
1999-02-16,-43148.06465604036,13978059.58780553,19777194.949730415,1457,640631.6149117989,-0.00431480646560397
1999-02-17,7019.331310131026,13985078.91911566,20180992.893068727,1487,839503.1814769726,0.0007019331310130656
1999-02-18,-8102.850501513423,13976976.068614148,20523091.538465288,1514,686263.9151688723,-0.0008102850501513108
1999-02-19,-3512.6412171445077,13973463.427397003,20612352.101968285,1522,429152.3262629282,-0.0003512641217144206
1999-02-22,38759.13613283049,14012222.563529834,20616688.73016708,1518,344373.3485577999,0.0038759136132830753
1999-02-23,77265.10433343628,14089487.667863268,20762410.75256506,1525,718498.8108432216,0.007726510433343425
1999-02-24,32216.297446877987,14121703.965310147,21170874.548105262,1545,714476.5531549692,0.0032216297446878627
1999-02-25,-59690.27430107379,14062013.691009074,21567908.74221157,1574,735206.6425370913,-0.005969027430107258
1999-02-26,-51508.2001302056,14010505.490878869,21752015.977025405,1586,492266.47729405726,-0.00515082001302056
1999-03-01,31994.399558509573,14042499.890437378,21765150.09417951,1586,274471.87432854046,0.003199439955850877
1999-03-02,41179.28362550149,14083679.17406288,21817497.146772675,1590,529354.9897204452,0.004117928362550214
1999-03-03,-60875.10524805015,14022804.068814829,21830072.13196113,1593,497716.0064841948,-0.006087510524805076
1999-03-04,-62432.05013779337,13960372.018677035,21715774.84599968,1584,334158.38038998755,-0.006243205013779365
1999-03-05,-17346.116981819152,13943025.901695216,21489472.977942422,1567,449417.03690512886,-0.0017346116981819273
1999-03-08,-30494.07675455049,13912531.824940667,21191930.75229414,1540,369931.5143842646,-0.003049407675454952
1999-03-09,18169.404648234133,13930701.2295889,20983756.35862646,1521,401601.9291812065,0.0018169404648233204
1999-03-10,-64795.32201518761,13865905.907573713,20915973.27329199,1517,356644.2447009489,-0.006479532201518677
1999-03-11,-59535.3826265717,13806370.52494714,20627683.54301903,1494,734303.9843219488,-0.005953538262657263
1999-03-12,-75685.72521899223,13730684.799728148,20253768.246933516,1465,530617.5561270072,-0.007568572521899268
1999-03-15,-1117.4676971059089,13729567.332031043,19718803.342810143,1426,627549.5044426442,-0.00011174676971044391
1999-03-16,-5246.679461082618,13724320.65256996,19467862.52547287,1407,454035.7078180189,-0.0005246679461082444
1999-03-17,-9833.372011646032,13714487.280558314,19255498.59034211,1393,302654.99521463714,-0.0009833372011646628
1999-03-18,-9765.455343963735,13704721.82521435,19101301.43652071,1381,588397.5023298874,-0.0009765455343963578
1999-03-19,-1872.48212691344,13702849.343087437,18918890.90890815,1365,577254.9174439783,-0.00018724821269139647
1999-03-22,-48822.19219118537,13654027.150896251,18765147.31804352,1349,237683.87077904592,-0.004882219219118543
1999-03-23,-13994.293972827923,13640032.856923424,18710135.036524374,1343,458293.6267992568,-0.0013994293972827494
1999-03-24,21391.95576683553,13661424.81269026,18640272.518775348,1335,363673.56275899464,0.002139195576683618
1999-03-25,85996.50012821102,13747421.312818471,18522093.125200678,1322,413395.72726128006,0.008599650012821146
1999-03-26,-5790.640565500884,13741630.67225297,18188972.757632215,1298,514732.8561104154,-0.0005790640565501526
1999-03-29,-57430.264679189844,13684200.40757378,18065037.94012642,1286,204548.1425547011,-0.005743026467918977
1999-03-30,32613.686582252576,13716814.094156032,17870599.686416727,1272,398044.18464478414,0.0032613686582252384
1999-03-31,61621.915337112245,13778436.009493144,17685727.747390527,1254,436646.97698243416,0.00616219153371118
1999-04-01,22554.141014138364,13800990.150507282,17365609.19507588,1226,461398.12989926507,0.002255414101413824
1999-04-05,-16122.51384209174,13784867.636665192,17123958.60237117,1203,392374.1257695421,-0.0016122513842090965
1999-04-06,51363.55028542018,13836231.186950611,16715714.757115498,1176,479066.96082566277,0.005136355028541945
1999-04-07,-59363.23121090362,13776867.955739707,16470098.515587172,1158,450743.12645756087,-0.005936323121090419
1999-04-08,1607.0251349702569,13778474.980874678,16326552.553431733,1149,502758.1534403433,0.00016070251349713653
1999-04-09,25556.684140194477,13804031.665014872,16111868.003666509,1133,355420.4737840291,0.002555668414019421
1999-04-12,-15064.406625174335,13788967.258389698,15895991.465326762,1114,536908.796270477,-0.0015064406625173985
1999-04-13,80799.07036516553,13869766.328754863,15944010.251824008,1128,644025.5794075076,0.008079907036516443
1999-04-14,48027.51896579841,13917793.847720662,16231653.498817101,1154,769004.7007242731,0.004802751896579936
1999-04-15,36581.7267762489,13954375.57449691,17099419.66569229,1227,1328207.5260173997,0.0036581726776247843
1999-04-16,-37365.75340596608,13917009.821090944,17731619.546053242,1273,841096.8309536217,-0.0037365753405965863
1999-04-19,-46541.538056796926,13870468.283034148,18008759.881151475,1302,748165.1873080768,-0.004654153805679641
1999-04-20,41999.77145431215,13912468.05448846,18911642.261273418,1381,1341276.0121791626,0.004199977145431191
1999-04-21,58383.57605968207,13970851.630548142,20150751.622396797,1490,1792787.3319553698,0.005838357605968229
1999-04-22,53633.31767462471,14024484.948222768,21982137.599514574,1645,2455642.30197698,0.005363331767462566
1999-04-23,27995.34949300552,14052480.297715772,22688673.142389793,1705,1136850.3236458816,0.002799534949300438
1999-04-26,7488.43124720621,14059968.728962978,22844962.742859345,1719,741472.2588810502,0.0007488431247206405
1999-04-27,-34912.028374637455,14025056.700588342,23704696.03419935,1797,1514598.5201901044,-0.0034912028374636545
