date,daily_pnl,nav,daily_return
1999-02-09,-415537.25697623467,31591628.972400043,-0.012982631889319031
1999-02-10,-413968.89713997126,31177660.075260073,-0.013103752816976713
1999-02-11,724066.8040785433,31901726.879338615,0.02322389821207587
1999-02-12,-415779.39547159657,31485947.48386702,-0.013033131311172931
1999-02-16,-107067.85642768274,31378879.627439335,-0.0034004965701776822
1999-02-17,-7039.953575901571,31371839.673863433,-0.00022435324841061513
1999-02-18,227269.1870037972,31599108.860867232,0.007244369133798096
1999-02-19,126753.92780570331,31725862.788672935,0.004011313368481632
1999-02-22,634622.9576339077,32360485.746306844,0.020003331725323096
1999-02-23,383140.9784150097,32743626.724721853,0.011839778346304173
1999-02-24,-63078.11239717869,32680548.612324674,-0.001926424123005111
1999-02-25,-302703.2821001063,32377845.330224566,-0.009262490837927682
1999-02-26,-254983.3774011266,32122861.952823438,-0.007875242308452893
1999-03-01,67393.56205310383,32190255.51487654,0.0020979937015599397
1999-03-02,406518.7238523385,32596774.23872888,0.012628626811131395
1999-03-03,-200986.80071586245,32395787.438013017,-0.006165849394909367
1999-03-04,269444.2316831992,32665231.669696216,0.008317261378466577
1999-03-05,320372.85533982835,32985604.525036044,0.00980776314643564
1999-03-08,-236188.72486016198,32749415.800175883,-0.007160357624517523
1999-03-09,134871.4408733248,32884287.241049208,0.004118285397707783
1999-03-10,-63808.262401768414,32820478.97864744,-0.0019403875758059826
1999-03-11,-1572.8228600017756,32818906.15578744,-4.7921995928998326e-05
1999-03-12,-480595.33626506344,32338310.819522373,-0.01464385601347394
1999-03-15,151778.16840810372,32490088.987930477,0.0046934476341440835
1999-03-16,-207835.57962100333,32282253.408309475,-0.006396891670509414
1999-03-17,-186184.01621083048,32096069.392098643,-0.0057673798001631384
1999-03-18,217993.61675378948,32314063.008852433,0.006791910065082792
1999-03-19,-212453.34216016013,32101609.66669227,-0.006574640338541149
1999-03-22,-265422.9996501774,31836186.667042095,-0.00826821465982661
1999-03-23,-363077.1371339513,31473109.529908143,-0.011404542288031689
1999-03-24,260849.28038776133,31733958.810295906,0.008288004721614306
1999-03-25,502107.19737026416,32236066.00766617,0.015822393933635496
1999-03-26,-218585.6827259233,32017480.324940246,-0.00678078034317036
1999-03-29,-80469.74712004827,31937010.577820197,-0.002513306678207478
1999-03-30,-116903.45474122814,31820107.12307897,-0.0036604382384623118
1999-03-31,241657.31525632157,32061764.43833529,0.007594484654674436
1999-04-01,129180.57356505227,32190803.47360446,0.0040247016198173705
1999-04-05,431375.4870614001,32622178.96066586,0.013400581548550523
1999-04-06,337921.3541356188,32960100.314801477,0.01035863835285392
1999-04-07,-129062.77854802512,32831037.536253452,-0.003915727722772313
1999-04-08,211983.2682303216,33043020.804483775,0.006456794671695698
1999-04-09,117882.6925183123,33160903.497002088,0.0035675519261942415
1999-04-12,91286.45461067223,33252189.95161276,0.002752833758553189
1999-04-13,298544.1560854981,33550734.107698258,0.008978180279853086
1999-04-14,-20597.886605392356,33530136.221092865,-0.0006139325160300123
1999-04-15,109292.8735526553,33639429.09464552,0.0032595415906453906
1999-04-16,-315674.2707077547,33323754.823937766,-0.009384055532559648
1999-04-19,-624584.4904704555,32699170.333467312,-0.018742920591343158
1999-04-20,684881.4226672528,33384051.756134566,0.020944917430100168
1999-04-21,416000.2952889614,33800052.05142353,0.012461048716548262
1999-04-22,389059.5488130555,34189111.60023658,0.011510619812689513
1999-04-23,106058.03862480137,34295169.63886138,0.003102099869248046
1999-04-26,245798.16937521272,34540967.80823659,0.00716713671235748
1999-04-27,-212389.57926519978,34328578.22897139,-0.006148918016551739
1999-04-28,-267321.3059449078,34061256.92302649,-0.007787135958904949
1999-04-29,-69783.56441848246,33991473.35860801,-0.0020487665671346353
1999-04-30,-14861.06833605512,33976612.29027195,-0.00043719988772688087
1999-05-03,256332.14071890045,34232944.43099085,0.007544370184083705
1999-05-04,114731.44509629096,34347675.876087144,0.0033514921664881975
1999-05-05,174126.6833354212,34521802.55942257,0.005069533204039883
1999-05-06,-348715.8020330365,34173086.75738953,-0.010101320793802425
1999-05-07,142463.40283056672,34315550.160220094,0.004168877217383866
1999-05-10,175932.98378263085,34491483.14400273,0.00512691718364412
1999-05-11,166356.57820171685,34657839.72220445,0.004823120464468754
1999-05-12,249167.35540921293,34907007.07761366,0.007189350444412635
1999-05-13,-117240.99732155664,34789766.080292106,-0.0033586665582894326
1999-05-14,-707381.9315957581,34082384.14869635,-0.020333046504629394
1999-05-17,-172891.6743238826,33909492.47437247,-0.005072757632493626
1999-05-18,248158.72761872807,34157651.2019912,0.007318267231698637
1999-05-19,-440957.3824107128,33716693.81958049,-0.01290947611716953
1999-05-20,108937.4966064862,33825631.31618697,0.0032309661555018827
1999-05-21,-90016.07274451251,33735615.24344246,-0.0026611793850373645
1999-05-24,-441205.87734876084,33294409.3660937,-0.013078340921454627
1999-05-25,-386469.3852127998,32907939.980880897,-0.01160763601370185
1999-05-26,72355.85241690758,32980295.833297804,0.002198735395133951
1999-05-27,-298430.62640381075,32681865.20689399,-0.009048755290500112
1999-05-28,299402.6163680773,32981267.82326207,0.009161123897693605
1999-06-01,389391.6875573824,33370659.51081945,0.011806449941343316
1999-06-02,88889.87503473023,33459549.38585418,0.002663713463796272
1999-06-03,-35925.97871966472,33423623.407134518,-0.0010737137642042316
1999-06-04,574060.2540161863,33997683.6611507,0.01717528488828192
1999-06-07,41557.645572409674,34039241.30672311,0.0012223669702503036
1999-06-08,-222550.3173759033,33816690.989347205,-0.006538051637829829
1999-06-09,251452.19620981067,34068143.185557015,0.007435742198697741
1999-06-10,-83176.89189139323,33984966.293665625,-0.0024414859195100607
1999-06-11,-109653.07515334012,33875313.21851228,-0.0032265171077654224
1999-06-14,86203.50531774818,33961516.72383003,0.002544729395170252
1999-06-15,248963.528547642,34210480.252377674,0.0073307541171432
1999-06-16,434457.48608456913,34644937.73846224,0.012699543615859357
1999-06-17,-56526.6312768123,34588411.10718543,-0.0016315985816898653
1999-06-18,131784.92343920466,34720196.030624636,0.00381008896392548
1999-06-21,232784.13477265433,34952980.16539729,0.006704574322314475
1999-06-22,87828.1011685697,35040808.26656586,0.0025127500073805114
1999-06-23,165331.17013260542,35206139.43669847,0.004718246476362183
1999-06-24,-283199.41914849065,34922940.01754998,-0.00804403503706192
1999-06-25,149713.92401843565,35072653.94156841,0.004286979387852191
1999-06-28,324026.8725715496,35396680.81413996,0.009238732635157412
1999-06-29,281240.34379413375,35677921.1579341,0.007945387457961589
1999-06-30,339805.69662980444,36017726.85456391,0.00952425717646503
1999-07-01,-57874.32651460533,35959456.93180768,-0.0016178123342295637
1999-07-02,62097.95466656555,36021554.886474244,0.001726888000125332
1999-07-06,82395.88525399823,36103950.77172824,0.002287405013850042
1999-07-07,-14058.428000326116,36089892.34372792,-0.0003893875240748485
1999-07-08,214265.8962656114,36304158.23999353,0.00593700569192328
1999-07-09,183592.28160773433,36487750.52160126,0.005057059315191133
1999-07-12,93766.56089386571,36581517.08249512,0.002569809307327738
1999-07-13,-72747.9866195942,36508769.09587553,-0.0019886541735143854
1999-07-14,331841.3823711398,36840610.478246674,0.009089361010766898
1999-07-15,260491.12291206277,37101101.60115874,0.007070760216253114
1999-07-16,287722.4838066121,37388824.08496535,0.007755092743597241
1999-07-19,-180000.42775603296,37208823.657209314,-0.004814284272406816
1999-07-20,-343242.77969128266,36865580.87751803,-0.00922476837358394
1999-07-21,172238.4695039017,37037819.34702193,0.004672067153265424
1999-07-22,-94494.09753461051,36943325.24948732,-0.0025512867442129723
1999-07-23,64971.03496901554,37008296.284456335,0.0017586677574433706
1999-07-26,-187094.16353161275,36821202.12092472,-0.005055465458165303
1999-07-27,506323.74288056593,37327525.86380529,0.013750874868716867
1999-07-28,177802.83581588473,37505328.69962117,0.0047633169276909155
1999-07-29,-378603.57075009885,37126725.12887107,-0.010094660782267095
1999-07-30,73365.44695782593,37200090.575828895,0.0019760818306265053
1999-08-02,210056.14126995316,37410146.71709885,0.0056466567155736445
1999-08-03,-552773.6345130538,36857373.0825858,-0.014776034926919897
1999-08-04,-610367.3393153102,36247005.74327049,-0.016560250725076598
1999-08-05,247570.40155241365,36494576.1448229,0.006830092485594609
1999-08-06,-207413.5406068748,36287162.60421603,-0.0056834073036986016
1999-08-09,-590949.0675307566,35696213.53668527,-0.01628534790598643
1999-08-10,57701.86406577984,35753915.400751054,0.0016164701616455926
1999-08-11,801031.5858546298,36554946.98660568,0.022404024199201428
1999-08-12,72903.1466224624,36627850.133228146,0.001994344203239494
1999-08-13,740746.0100364308,37368596.14326458,0.0202235732466438
1999-08-16,290683.66478057305,37659279.80804515,0.007778822187115148
1999-08-17,218190.235236615,37877470.043281764,0.005793797341552001
1999-08-18,-398257.5814694879,37479212.46181227,-0.010514365954600738
1999-08-19,-359448.56021878123,37119763.90159349,-0.009590611344489292
1999-08-20,36701.64165441046,37156465.5432479,0.0009887358591963978
1999-08-23,358734.72248302674,37515200.265730925,0.009654705237382663
1999-08-24,44510.06695896229,37559710.33268989,0.0011864542010621374
1999-08-25,345456.400847279,37905166.73353717,0.009197525694084292
1999-08-26,-548355.4955270777,37356811.238010086,-0.014466510578409234
1999-08-27,-319657.17784690787,37037154.06016318,-0.00855686465877102
1999-08-30,-100533.63522821292,36936620.42493497,-0.002714399574678505
1999-08-31,288528.0168277543,37225148.44176272,0.007811435196517784
1999-09-01,413403.6105093707,37638552.0522721,0.011105492598803921
1999-09-02,-222947.67536694676,37415604.37690515,-0.00592338608183752
1999-09-03,688112.4006783862,38103716.77758354,0.018391054003744155
1999-09-07,241784.78013318402,38345501.55771672,0.006345438203430658
1999-09-08,293732.04077856767,38639233.59849529,0.007660143402647936
1999-09-09,60080.31764960651,38699313.91614489,0.0015549044857852091
1999-09-10,131250.6945558468,38830564.61070074,0.003391550941710432
1999-09-13,-98700.9400403287,38731863.670660414,-0.0025418363351103084
1999-09-14,-74627.3264133636,38657236.34424705,-0.0019267682817414697
1999-09-15,-206809.08962163125,38450427.25462542,-0.005349815692461173
1999-09-16,-174002.54613713347,38276424.708488286,-0.004525373540971512
1999-09-17,311712.9894901508,38588137.69797844,0.008143733169023623
1999-09-20,6200.65241462714,38594338.350393064,0.00016068804520079792
1999-09-21,-398149.1731440901,38196189.17724898,-0.01031625855402266
1999-09-22,372630.10442479595,38568819.281673774,0.00975568800059114
1999-09-23,-443448.9744427636,38125370.30723101,-0.011497603056090254
1999-09-24,-51197.2713760088,38074173.035855,-0.0013428662059787528
1999-09-27,465619.9333367649,38539792.96919177,0.012229285529019461
1999-09-28,-2157.7202382371397,38537635.24895353,-5.598681445858902e-05
1999-09-29,1969.4914715365594,38539604.740425065,5.1105664860169076e-05
1999-09-30,245959.30180489845,38785564.042229965,0.006381988177136334
1999-10-01,-183797.21592800543,38601490.0425832,-0.004745941027087992
1999-10-04,433979.2192415364,39035469.261824735,0.011242550967923606
1999-10-05,218554.50025355455,39254023.76207829,0.005598869550859902
1999-10-06,338416.3872731577,39592440.14935145,0.008621189749217134
1999-10-07,93733.03842673847,39686173.18777819,0.0023674478782606022
1999-10-08,165218.91081632389,39851392.09859452,0.004163135357863322
1999-10-11,17477.88529102745,39868869.98388554,0.00043857653072153165
1999-10-12,-45017.626738334424,39823852.35714721,-0.0011291422795912632
1999-10-13,-295592.7659816283,39528259.59116558,-0.007422505571050795
1999-10-14,83383.39142474992,39611642.98259033,0.002109462756194524
1999-10-15,-702257.449604699,38909385.532985635,-0.017728561522008714
1999-10-18,-138099.8094322134,38771285.72355342,-0.003549267292210029
1999-10-19,402880.9063903971,39174166.62994382,0.010391218626666539
1999-10-20,740321.3539922002,39914487.98393602,0.018898203016942217
1999-10-21,245281.77273818175,40159769.7566742,0.006145181489911561
1999-10-22,276748.3916999421,40436518.14837414,0.006891184719851309
1999-10-25,-198085.9927997162,40238432.155574426,-0.004898690635847409
1999-10-26,-243507.91014141994,39994924.245433,-0.006051625202491619
1999-10-27,-149665.71837287917,39845258.52706012,-0.003742117811111285
1999-10-28,430453.4449936097,40275711.97205373,0.010803128424961122
1999-10-29,1024182.51972244,41299894.49177617,0.025429284041784114
1999-11-01,142974.9365661143,41442869.42834228,0.003461871714819617
1999-11-02,116552.07415176721,41559421.50249405,0.0028123553161128537
1999-11-03,170028.8416594779,41729450.34415353,0.004091222531797637
1999-11-04,119401.12917103029,41848851.47332456,0.002861315646055648
1999-11-05,371303.94358354935,42220155.41690811,0.00887250021234695
1999-11-08,-259128.66703816192,41961026.74986994,-0.006137558341019051
1999-11-09,164240.78906788828,42125267.53893783,0.003914127031421981
1999-11-10,328857.20210648957,42454124.74104432,0.007806649579198915
1999-11-11,-407100.9821793929,42047023.758864924,-0.0095891973904202
1999-11-12,-262777.79798097425,41784245.96088395,-0.006249617083196507
1999-11-15,-306377.54196146486,41477868.41892249,-0.0073323697703740935
1999-11-16,204265.31004681764,41682133.728969306,0.004924681952885195
1999-11-17,22138.06388342897,41704271.79285274,0.0005311163777598358
1999-11-18,303388.7040862385,42007660.49693897,0.007274763256703868
1999-11-19,-66064.50975605533,41941595.987182915,-0.0015726776729418784
1999-11-22,5466.919185370677,41947062.906368285,0.00013034599796919657
1999-11-23,-299682.5011672827,41647380.405201,-0.0071443023755016115
1999-11-24,51706.26034353956,41699086.66554454,0.001241524913223103
1999-11-26,70034.94948052373,41769121.615025066,0.001679531977336933
1999-11-29,-324038.9301278305,41445082.68489724,-0.007757858379556322
1999-11-30,27824.703313217033,41472907.38821045,0.000671363199459993
1999-12-01,145392.86875892658,41618300.25696938,0.00350573128133899
1999-12-02,741503.1788824018,42359803.43585178,0.01781675787583933
1999-12-03,526508.6237545109,42886312.05960629,0.012429439729384845
1999-12-06,-189677.43364479582,42696634.6259615,-0.004422796564581432
1999-12-07,-253802.55015726504,42442832.07580423,-0.005944322131724648
1999-12-08,322332.87945036264,42765164.9552546,0.007594518642739703
1999-12-09,-339905.5741353518,42425259.38111925,-0.007948188075294297
1999-12-10,-203634.49993588013,42221624.88118337,-0.004799841012321657
1999-12-13,-234328.2275733839,41987296.65360998,-0.005549957592414186
1999-12-14,-123069.98819121227,41864226.665418774,-0.0029311243637932193
1999-12-15,126638.45296611046,41990865.11838488,0.003024980109586413
1999-12-16,140572.12710927974,42131437.245494165,0.0033476835190931788
1999-12-17,74192.86627026778,42205630.11176443,0.0017609858841974631
1999-12-20,83625.66841666169,42289255.780181095,0.001981386563717103
1999-12-21,-62027.29480886023,42227228.48537224,-0.0014667388598956215
1999-12-22,-209051.39185931883,42018177.09351292,-0.004950630182412563
1999-12-23,301065.0564306688,42319242.14994359,0.007165114654084989
1999-12-27,101288.06216078094,42420530.21210437,0.002393428072315268
1999-12-28,70193.48763375265,42490723.69973812,0.001654705570222238
1999-12-29,586828.1174044872,43077551.81714261,0.013810734821824355
1999-12-30,-17147.294611473633,43060404.52253114,-0.0003980563864043136
1999-12-31,206936.42906802866,43267340.951599166,0.004805724223044642
2000-01-03,-527765.2733886107,42739127.50051962,-0.012208132958076422
2000-01-04,-655197.712458396,42083929.788061224,-0.015330161160880708
2000-01-05,-18505.27023181272,42065424.51782941,-0.000439722961353836
2000-01-06,-671217.3104315507,41394207.20739786,-0.01595650865586896
2000-01-07,492395.07265188347,41886602.28004975,0.0118952652042551
2000-01-10,779670.6333431003,42666272.91339285,0.018613842873439545
2000-01-11,-595889.4113020248,42070383.50209083,-0.013966286966560285
2000-01-12,-152347.936192722,41918035.565898106,-0.003621263309500131
2000-01-13,523298.73447839956,42441334.300376505,0.012483856349988937
2000-01-14,469950.4800604511,42911284.780436955,0.011072943106227499
2000-01-18,149861.0058298502,43061145.786266804,0.0034923448830916676
2000-01-19,251431.66608837567,43312577.452355176,0.0058389450976606356
2000-01-20,23579.677169888768,43336157.129525065,0.0005444071573858055
2000-01-21,18906.279381449778,43355063.40890651,0.0004362703256068275
2000-01-24,-361192.2500613921,42993871.15884512,-0.008331028065967316
2000-01-25,201295.22945576668,43195166.38830089,0.004681951730098085
2000-01-26,-76374.139742651,43118792.24855824,-0.0017681177346578181
2000-01-27,-11285.752572585334,43107506.49598565,-0.0002617362867571038
2000-01-28,-679255.5328091022,42428250.96317655,-0.015757244805434435
2000-01-31,-96645.73338519048,42331605.22979136,-0.002277862772827217
2000-02-01,527383.0203227567,42858988.25011411,0.01245837518941056
2000-02-02,493869.2634732807,43352857.51358739,0.011523119971735796
2000-02-03,69237.50831189647,43422095.02189929,0.0015970690810910794
2000-02-04,326287.65168310236,43748382.67358239,0.007514323100222162
2000-02-07,607595.3305479712,44355978.00413036,0.013888406688800224
2000-02-08,516467.904527055,44872445.90865742,0.011643704586537592
2000-02-09,-377756.3602684404,44494689.54838897,-0.008418448172791977
2000-02-10,164221.88901015365,44658911.43739913,0.003690819975978453
2000-02-11,133759.89074179588,44792671.32814092,0.0029951444501573657
2000-02-14,58231.366352755555,44850902.694493674,0.0013000199502762875
2000-02-15,-152951.09878131287,44697951.59571236,-0.0034102122720506083
2000-02-16,-476779.3367063868,44221172.25900598,-0.010666693208198828
2000-02-17,208115.72852532374,44429287.987531304,0.004706246304516301
2000-02-18,-650908.6362543933,43778379.35127691,-0.014650440413023599
2000-02-22,-122643.8151813019,43655735.53609561,-0.0028014699721341514
2000-02-23,512611.99480551144,44168347.53090113,0.011742145413669067
2000-02-24,-229073.79915963206,43939273.731741495,-0.005186379205139295
2000-02-25,-547286.9761642264,43391986.755577266,-0.012455530774257473
2000-02-28,524550.2673386317,43916537.0229159,0.012088643700353544
2000-02-29,1366270.8970865614,45282807.92000246,0.03111062460078837
2000-03-01,141671.71405565168,45424479.63405811,0.0031285982597618524
2000-03-02,147528.82787889708,45572008.46193701,0.0032477824527083086
2000-03-03,752970.9276199962,46324979.389557004,0.016522662771137148
2000-03-06,232048.99094687967,46557028.380503885,0.0050091547585057765
2000-03-07,-620420.5638216136,45936607.81668227,-0.013326034444273502
2000-03-08,208573.25186637693,46145181.06854865,0.004540458291973242
2000-03-09,674413.0979420098,46819594.16649066,0.01461502766540604
2000-03-10,52197.692321927774,46871791.858812585,0.0011148685342361397
2000-03-13,-398063.1291579361,46473728.72965465,-0.008492594658147177
2000-03-14,-679861.1804067477,45793867.5492479,-0.014628935508093487
2000-03-15,-276123.15980079444,45517744.3894471,-0.006029697306169823
2000-03-16,1116491.31904901,46634235.70849611,0.024528704882570085
2000-03-17,109423.6936347028,46743659.40213081,0.002346424080340793
2000-03-20,-137687.6702486769,46605971.73188213,-0.002945590311279808
2000-03-21,376531.44816465426,46982503.18004679,0.00807903867621925
2000-03-22,507444.7402492346,47489947.92029602,0.010800717413982754
2000-03-23,256743.76314128784,47746691.68343731,0.005406275946484318
2000-03-24,152133.9291810966,47898825.61261841,0.0031862716309174603
2000-03-27,-187423.2728031715,47711402.33981524,-0.003912899124478699
2000-03-28,69841.24263601017,47781243.58245125,0.0014638270771959144
2000-03-29,-109544.46626168341,47671699.11618956,-0.00229262484708367
2000-03-30,-359190.86716533295,47312508.24902423,-0.0075346772576719715
2000-03-31,597768.6376355694,47910276.88665979,0.012634473625648344
2000-04-03,-901687.7000461586,47008124.89302013,-0.018830030888234324
2000-04-04,-202677.29957737506,46805447.59344275,-0.00431153763394361
2000-04-05,80328.17794260045,46885775.77138536,0.0017162142885662195
2000-04-06,182585.10320041224,47068360.87458577,0.0038942536450862347
2000-04-07,390315.3564413261,47458676.2310271,0.008292520690944105
2000-04-10,-358013.61535951996,47100662.615667574,-0.007543691560563662
2000-04-11,-322869.6878590046,46777792.92780857,-0.006854886320677934
2000-04-12,-925239.0475984194,45852553.88021015,-0.019779450668532577
2000-04-13,-637304.8780183857,45215249.00219176,-0.013899005051787223
2000-04-14,-2108972.567024164,43106276.435167596,-0.04664294930504383
2000-04-17,1214940.6543264808,44321217.08949408,0.028184773884465997
2000-04-18,1905488.751490964,46226705.840985045,0.042992699131961416
2000-04-19,721367.7134208479,46948073.55440589,0.015604999324465685
2000-04-20,510844.09502629,47458917.64943218,0.010881044872571799
2000-04-24,-132163.14506948664,47326754.504362695,-0.002784790543386289
2000-04-25,830409.4052580665,48157163.90962076,0.017546299423120547
2000-04-26,-198774.4551467743,47958389.45447399,-0.004127619631418199
2000-04-27,1398088.7633144602,49356478.21778845,0.029152120811764187
2000-04-28,-528955.5259288483,48827522.6918596,-0.01071704353772567
2000-05-01,882186.7162494452,49709709.40810905,0.018067406815142795
2000-05-02,-302458.2610255969,49407251.14708345,-0.006084490628228471
2000-05-03,-401655.6425674109,49005595.504516035,-0.008129487742025923
2000-05-04,400454.7289895793,49406050.233505614,0.00817161234073108
2000-05-05,537717.1612089179,49943767.394714534,0.010883629811886024
2000-05-08,-677484.100848309,49266283.293866225,-0.013564937852886259
2000-05-09,-543564.9484180249,48722718.345448196,-0.011033203888666467
2000-05-10,-773477.9932479939,47949240.3522002,-0.015875099327668233
2000-05-11,1314762.316129822,49264002.66833002,0.027419877905729726
2000-05-12,41628.65734348996,49305631.32567351,0.0008450116736099767
2000-05-15,579719.8350630943,49885351.160736606,0.011757679994683112
2000-05-16,-64581.95960510208,49820769.2011315,-0.0012946076974984977
2000-05-17,-71402.6414251661,49749366.55970634,-0.0014331902652265935
2000-05-18,-754697.4217483067,48994669.13795803,-0.015169990573499378
2000-05-19,-770910.8842405425,48223758.25371748,-0.015734587003125435
2000-05-22,-387758.3964320873,47835999.857285395,-0.008040816611430222
2000-05-23,-1069775.0835215868,46766224.773763806,-0.022363389219691693
2000-05-24,-383887.8754522198,46382336.898311585,-0.008208656510319481
2000-05-25,85637.90436666983,46467974.80267826,0.0018463473402477364
2000-05-26,-545313.695141638,45922661.10753662,-0.01173525847548247
2000-05-30,1987546.5478915258,47910207.65542815,0.04328029996426623
2000-05-31,-694890.5927308142,47215317.062697336,-0.01450401963874775
2000-06-01,834025.135600297,48049342.198297635,0.017664291748645776
2000-06-02,1198732.4698682833,49248074.668165915,0.02494794756858816
2000-06-05,-197028.2865676952,49051046.38159822,-0.004000730747247974
2000-06-06,-504747.07127443666,48546299.31032378,-0.010290240647420639
2000-06-07,757937.5873708436,49304236.897694625,0.015612674871999169
2000-06-08,-92911.65917698057,49211325.23851764,-0.0018844558809372287
2000-06-09,360107.45412289293,49571432.692640536,0.007317572781824576
2000-06-12,-631150.596510329,48940282.09613021,-0.012732143539680872
2000-06-13,326204.05573940213,49266486.15186961,0.006665348906217202
2000-06-14,-27691.47840510369,49238794.67346451,-0.0005620753694456902
2000-06-15,406152.5854590259,49644947.25892353,0.008248629726874797
2000-06-16,24596.136021597427,49669543.39494513,0.000495440873233642
2000-06-19,46826.2191028017,49716369.61404793,0.0009427551755502024
2000-06-20,-71506.95652887781,49644862.65751905,-0.0014382980310910431
2000-06-21,206349.12422534463,49851211.7817444,0.004156505087925654
2000-06-22,-789594.0061614286,49061617.77558297,-0.015839013294569094
2000-06-23,-187860.63574578514,48873757.13983718,-0.003829075441521229
2000-06-26,423743.63365599373,49297500.77349318,0.008670166945495585
2000-06-27,49958.34082215476,49347459.11431533,0.0010134051430253223
2000-06-28,492463.3481192778,49839922.46243461,0.009979507698227592
2000-06-29,24072.429444473295,49863994.89187909,0.0004829949216438058
2000-06-30,-413209.9138586294,49450784.97802046,-0.008286739053992756
2000-07-03,141249.0357400109,49591879.96295133,0.0028532405500455824
2000-07-05,-590707.860735938,49001172.102215394,-0.01191138269364337
2000-07-06,95498.83843148817,49096670.94064688,0.0019489092675635691
2000-07-07,508316.23613057425,49604987.17677745,0.010353374809161256
2000-07-10,95095.89152735414,49700083.06830481,0.0019170631208604324
2000-07-11,211170.3568816467,49911253.425186455,0.004248893439301267
2000-07-12,797914.0218618631,50709167.44704832,0.015986655655880984
2000-07-13,130108.55979423673,50839276.00684256,0.0025657798450369365
2000-07-14,195615.9195175516,51034891.926360115,0.0038477322039603004
2000-07-17,78351.81879294716,51113243.74515306,0.001535259816088236
2000-07-18,-511066.9568216599,50602176.788331404,-0.009998718910695642
2000-07-19,-521100.23225452844,50081076.55607688,-0.010297980548036236
2000-07-20,792045.4182944346,50873121.974371314,0.015815263424051332
2000-07-21,-627207.9805158766,50245913.99385544,-0.012328867507518953
2000-07-24,-542673.2796132104,49703240.71424223,-0.010800346465576786
2000-07-25,160622.8988893091,49863863.61313154,0.003231638351566982
2000-07-26,324212.2241146901,50188075.83724623,0.006501947515140266
2000-07-27,-874577.3041300783,49313498.533116154,-0.017425997899704785
2000-07-28,-762103.2345735178,48551395.29854263,-0.015454252025167821
2000-07-31,379331.05848644313,48930726.35702908,0.007812979547836664
2000-08-01,40762.84167841896,48971489.1987075,0.0008330724825335132
2000-08-02,-60412.90475739971,48911076.293950096,-0.0012336342174988893
2000-08-03,27132.188846228877,48938208.48279633,0.0005547248374410959
2000-08-04,243211.95838496328,49181420.44118129,0.0049697764982643226
2000-08-07,381714.39760465827,49563134.83878595,0.007761353661209766
2000-08-08,-213527.1456644671,49349607.69312148,-0.004308184830499692
2000-08-09,-59622.95364334126,49289984.73947813,-0.0012081748250990616
2000-08-10,-209087.41849003287,49080897.320988104,-0.004241985863764413
2000-08-11,424248.9048517045,49505146.22583981,0.008643870181857624
2000-08-14,531578.7760363991,50036725.001876205,0.010737848821036967
2000-08-15,435336.89359205135,50472061.89546826,0.008700347466300573
2000-08-16,203834.60461310897,50675896.50008137,0.004038563057623215
2000-08-17,324753.02565722354,51000649.52573859,0.00640843178090989
2000-08-18,282056.6256412287,51282706.151379816,0.0055304516366773086
2000-08-21,64624.11828251739,51347330.269662336,0.0012601542144004133
2000-08-22,669235.201601585,52016565.47126392,0.013033495570012002
2000-08-23,160174.14534716,52176739.616611086,0.003079291066144108
2000-08-24,172814.70637031615,52349554.3229814,0.0033121024356857058
2000-08-25,-225072.75091079035,52124481.57207061,-0.004299420574283324
2000-08-28,301452.69192906615,52425934.26399968,0.00578332259309394
2000-08-29,221240.2864548314,52647174.55045451,0.004220054245304263
2000-08-30,210299.24593634397,52857473.796390854,0.003994502036093142
2000-08-31,-224322.3056403033,52633151.49075055,-0.0042439089409456315
2000-09-01,-440546.1798154181,52192605.31093513,-0.00837012733111446
2000-09-05,-381019.29617936374,51811586.01475577,-0.007300254392541934
2000-09-06,-230465.0318145592,51581120.98294121,-0.004448136981348623
2000-09-07,-265926.3502194135,51315194.6327218,-0.00515549769279656
2000-09-08,-853028.228243763,50462166.404478036,-0.016623306885010163
2000-09-11,372057.4485834879,50834223.85306153,0.007372997932773544
2000-09-12,-192723.04016953128,50641500.812892,-0.0037912065054165815
2000-09-13,136864.36746752204,50778365.18035952,0.0027026127834007744
2000-09-14,412280.33170123876,51190645.51206076,0.008119212389703059
2000-09-15,-246605.11938542698,50944040.39267533,-0.004817386397820035
2000-09-18,-978111.0382751407,49965929.354400195,-0.019199714642495633
2000-09-19,170069.82715736207,50135999.18155756,0.003403715879096048
2000-09-20,-58814.260771298155,50077184.92078626,-0.0011730944178116958
2000-09-21,-449594.3980992533,49627590.52268701,-0.008978028593468948
2000-09-22,-177467.25175686984,49450123.27093014,-0.003575979609079368
2000-09-25,354656.57562703086,49804779.84655717,0.00717200589539315
2000-09-26,252845.0800841389,50057624.92664131,0.005076723175227847
2000-09-27,71393.82166115099,50129018.74830246,0.0014262327021263696
2000-09-28,485257.2237054567,50614275.972007915,0.009680166016054087
2000-09-29,-607424.3260318553,50006851.64597606,-0.012001047419265477
2000-10-02,179160.3958447946,50185956.43515406,0.003581604985772206
2000-10-03,-676502.2882378756,49509454.14691618,-0.013479912236244711
2000-10-04,-34341.591008837306,49475112.55590735,-0.0006936370356039078
2000-10-05,-257233.0007017639,49217879.55520558,-0.005199240333432026
2000-10-06,-451023.92282868165,48766855.6323769,-0.009163822718587207
2000-10-09,-200517.2873224407,48566338.34505446,-0.004111753458824879
