date,daily_pnl,nav,gross_exposure,n_open_positions,turnover_dollars,daily_return
1998-10-30,5589.3817794269735,12131432.445687141,14634155.99991973,1698,649450.3129605345,0.0005589381779426708
1998-11-02,1728.8480389193464,12133161.29372606,14656638.428987943,1704,327950.86860948853,0.000172884803891927
1998-11-03,46117.09002959242,12179278.383755654,14917478.729218299,1737,633615.8531602841,0.004611709002959356
1998-11-04,1703.756310161938,12180982.140065815,15123327.349882793,1763,397522.97718511,0.0001703756310161203
1998-11-05,-4009.2416692912243,12176972.898396524,15171335.916176833,1774,651452.5675491391,-0.000400924166929163
1998-11-06,40386.1272888207,12217359.025685344,15282200.430091925,1782,382380.7604303978,0.004038612728882022
1998-11-09,37560.0294876825,12254919.055173028,15299035.496454995,1786,215936.2037585761,0.003756002948768437
1998-11-10,-12019.500309863399,12242899.554863164,15380870.140332147,1798,303039.3199621835,-0.001201950030986406
1998-11-11,-10961.003900718646,12231938.550962444,15419580.732610282,1804,347099.5032207928,-0.0010961003900719806
1998-11-12,21726.055878157887,12253664.606840603,15604311.50894382,1832,462192.8818615776,0.002172605587815866
1998-11-13,7775.260962222281,12261439.867802825,15533221.01904125,1836,629246.5074577879,0.0007775260962221771
1998-11-16,-1330.678318470618,12260109.189484354,15633123.366313782,1843,391444.8443421141,-0.00013306783184707164
1998-11-17,37544.924169303216,12297654.113653658,15726793.401865048,1856,450717.0107375923,0.003754492416930385
1998-11-18,12173.726428433045,12309827.84008209,15746851.750672344,1864,227791.86401506962,0.001217372642843239
1998-11-19,14699.055137578369,12324526.895219669,15775208.835016139,1870,444446.13740836916,0.0014699055137578397
1998-11-20,3301.4232183049326,12327828.318437973,15605284.933099244,1864,247857.55586975865,0.0003301423218304291
1998-11-23,14456.578636127275,12342284.8970741,15422093.765360238,1849,250858.87527200233,0.0014456578636126592
1998-11-24,43136.256291852515,12385421.153365953,15414024.164013106,1848,225841.0993073399,0.004313625629185326
1998-11-25,-12663.703246052344,12372757.450119901,15216268.095564907,1824,355848.5901739025,-0.0012663703246051446
1998-11-27,-30488.619441717707,12342268.830678184,14925127.545817945,1786,305568.9180704951,-0.0030488619441717863
1998-11-30,15717.326280309555,12357986.156958492,14514093.43344194,1740,448649.36244688294,0.0015717326280308887
1998-12-01,32483.208695853937,12390469.365654346,14370900.436506744,1715,246078.85124923816,0.003248320869585313
1998-12-02,28528.46504882914,12418997.830703175,14153812.156878617,1690,306631.34142944287,0.0028528465048829094
1998-12-03,43493.94847258743,12462491.779175762,13836225.48127233,1642,387469.07470724505,0.004349394847258739
1998-12-04,-4863.187313649587,12457628.591862112,13419762.88771113,1585,463728.61863822216,-0.00048631873136498037
1998-12-07,28114.89276676636,12485743.484628879,12899266.088552352,1510,520496.799158778,0.002811489276676625
1998-12-08,22798.48479292558,12508541.969421804,12760238.778327607,1487,186143.03590698997,0.0022798484792925415
1998-12-09,-4316.615069129407,12504225.354352675,12649731.841980524,1473,172168.5794025443,-0.0004316615069128573
1998-12-10,-2261.3389601856657,12501964.01539249,12363161.911712954,1436,409940.67008361255,-0.0002261338960185647
1998-12-11,11016.11820004889,12512980.133592539,11970513.83500225,1400,438845.44340261066,0.0011016118200048804
1998-12-14,26409.748656848948,12539389.882249387,11730325.840497956,1361,383378.7810917938,0.0026409748656848445
1998-12-15,22333.593613415604,12561723.475862803,11518881.025972344,1337,299847.8857027133,0.002233359361341596
1998-12-16,-1629.4107336751156,12560094.065129127,11399369.806016685,1329,246316.54650672735,-0.00016294107336755842
1998-12-17,1213.559608974952,12561307.624738103,11199512.808287363,1303,486051.8926189887,0.00012135596089754253
1998-12-18,18220.953203033016,12579528.577941135,11047331.102491774,1285,304227.6240521503,0.0018220953203031793
1998-12-21,47964.42667262554,12627493.00461376,10893177.50477561,1269,172944.7731894864,0.0047964426672626286
1998-12-22,-209.87684142108526,12627283.127772339,10809408.708588064,1248,291386.4576361581,-2.098768414221704e-05
1998-12-23,8821.614903993457,12636104.742676333,10600290.444300776,1227,247167.21347707382,0.0008821614903993905
1998-12-24,749.2060830370813,12636853.94875937,10396009.552932221,1194,208057.95452347925,7.492060830369592e-05
1998-12-28,7668.198616241172,12644522.147375612,10074493.480283463,1159,321516.0726487589,0.0007668198616242036
1998-12-29,-10425.23167186486,12634096.915703747,9806257.143603409,1130,277750.4300680184,-0.0010425231671864167
1998-12-30,-4123.9841310504335,12629972.931572696,9600454.541302228,1103,205802.60230118124,-0.0004123984131051227
1998-12-31,-15510.48009685618,12614462.45147584,9366877.39320068,1074,237546.5530395025,-0.0015510480096856132
1999-01-04,-23431.874045219087,12591030.57743062,9212270.76956212,1048,177721.04673739237,-0.0023431874045219273
1999-01-05,-18458.915616909828,12572571.66181371,9089765.032883052,1028,159762.72062803074,-0.0018458915616910905
1999-01-06,2143.481126179732,12574715.142939892,8877468.74421676,1001,341513.64301611285,0.00021434811261817813
1999-01-07,-23913.582848679776,12550801.56009121,8707234.739266794,988,349283.147227288,-0.0023913582848681136
1999-01-08,31677.170023616825,12582478.730114829,8414124.267431667,964,341786.0638741309,0.0031677170023618265
1999-01-11,54179.74230554834,12636658.472420376,8253938.037033244,943,200781.62092499947,0.0054179742305547
1999-01-12,7340.224164407122,12643998.696584783,8081294.564587507,930,360109.1762794094,0.0007340224164407701
1999-01-13,20194.558800736544,12664193.25538552,8003327.131187035,931,220879.70078077356,0.002019455880073644
1999-01-14,17510.03430647381,12681703.289691994,7935122.677684608,924,290626.82656913134,0.001751003430647403
1999-01-15,-7491.880441386126,12674211.409250608,7991770.32433793,938,301781.7129945512,-0.0007491880441386253
1999-01-19,31660.355073592367,12705871.7643242,8062890.503383626,953,589495.9638949869,0.0031660355073591696
1999-01-20,40788.20568186266,12746659.970006064,8487379.135635247,1003,594983.0366028448,0.0040788205681864175
1999-01-21,30845.345638559378,12777505.315644622,9073868.824434478,1060,823006.5020984698,0.003084534563855827
1999-01-22,14553.694218319626,12792059.00986294,9442718.356234867,1099,603660.158005588,0.001455369421831891
1999-01-25,17227.97809596919,12809286.987958912,9541654.83645517,1099,424426.9368976192,0.0017227978095971047
1999-01-26,48643.52981123215,12857930.517770143,9896362.20464287,1154,964384.0267247178,0.004864352981123142
1999-01-27,3463.9469193211685,12861394.464689463,10416359.611883717,1195,973881.9967199132,0.00034639469193201513
1999-01-28,22037.018977738906,12883431.483667202,11061114.50957847,1265,979997.6014240654,0.002203701897773892
1999-01-29,33232.02224936696,12916663.50591657,11338104.715997394,1295,724847.1952844477,0.003323202224936709
1999-02-01,807.2911747198244,12917470.79709129,11257706.862061355,1289,288896.25953155145,8.072911747209728e-05
1999-02-02,-18375.515108290158,12899095.281983,11466566.74172547,1310,737857.6158720453,-0.001837551510829106
1999-02-03,-11791.686840355209,12887303.595142644,11859210.385674445,1337,648374.0823964699,-0.0011791686840355396
1999-02-04,229.94308798733732,12887533.538230632,12210342.92392502,1379,774544.481793186,2.2994308798760177e-05
1999-02-05,-21839.52209381897,12865694.016136814,12244489.556146238,1378,376812.7848977198,-0.002183952209381759
1999-02-08,-10385.300906707518,12855308.715230105,12203312.663215276,1369,331280.7449677849,-0.0010385300906708464
1999-02-09,21061.459893193503,12876370.175123299,12284840.791008122,1383,680927.5440800398,0.0021061459893193094
1999-02-10,-62438.936745152096,12813931.238378147,12511710.392224263,1404,672922.8708223093,-0.006243893674515188
1999-02-11,25778.824311958033,12839710.062690105,12685899.051398413,1426,553386.2836188253,0.0025778824311958625
1999-02-12,-17.434225561307215,12839692.628464544,12962018.461160943,1439,541669.8854798482,-1.7434225561097263e-06
1999-02-16,-24820.75216469215,12814871.876299853,13406986.127228795,1457,677770.2133175879,-0.002482075216469169
1999-02-17,26866.693844655998,12841738.570144508,13635089.342871992,1487,611641.2100055179,0.0026866693844655527
1999-02-18,-12959.679011671373,12828778.891132837,13885547.996655233,1514,471781.1202270571,-0.0012959679011670872
1999-02-19,3442.8429562708516,12832221.734089108,13946994.102818394,1522,296172.460040374,0.00034428429562710226
1999-02-22,17244.493591264818,12849466.227680372,13988536.730954625,1518,255420.38177568238,0.001724449359126389
1999-02-23,46268.55312127511,12895734.780801648,14015471.183497965,1525,403761.8590919836,0.00462685531212762
1999-02-24,24606.96505896405,12920341.745860612,14297423.68685863,1545,433463.1624906919,0.0024606965058963748
1999-02-25,-16492.732247809232,12903849.013612803,14544977.700449465,1574,549624.9137930969,-0.0016492732247808948
1999-02-26,-28509.407163341744,12875339.60644946,14630622.446303645,1586,295608.57743586856,-0.002850940716334246
1999-03-01,26092.654401241172,12901432.260850701,14651040.477025397,1586,183617.42243551603,0.002609265440124087
1999-03-02,68713.70162206065,12970145.962472763,14726180.619126743,1590,369924.41077278054,0.006871370162206143
1999-03-03,-35941.01995658068,12934204.942516182,14772379.602361338,1593,298229.0396308488,-0.0035941019956581294
1999-03-04,-5441.4644968386865,12928763.478019344,14743454.414718525,1584,185641.66138579848,-0.0005441464496837929
1999-03-05,-22632.022961531577,12906131.455057811,14585734.847385326,1567,291894.3176932736,-0.0022632022961532696
1999-03-08,-32308.31992007054,12873823.13513774,14422428.204264756,1540,202217.0266354414,-0.003230831992007047
1999-03-09,9299.305797986342,12883122.440935727,14293396.8610911,1521,229937.35284547202,0.0009299305797986686
1999-03-10,-29281.36200392741,12853841.0789318,14218805.464674506,1517,277662.01688352064,-0.0029281362003928052
1999-03-11,-23607.19470235218,12830233.884229448,14101388.130680138,1494,415856.2585791924,-0.0023607194702351467
1999-03-12,-64027.719121641676,12766206.165107805,13738356.354452299,1465,432186.0318324646,-0.006402771912164241
1999-03-15,1521.3779222123244,12767727.543030018,13312328.822771167,1426,475325.1259633525,0.0001521377922212705
1999-03-16,-12349.398282810695,12755378.144747207,13094034.671701506,1407,344046.3364623987,-0.0012349398282811045
1999-03-17,-8945.826569277777,12746432.31817793,12953705.912861615,1393,189215.08946360432,-0.0008945826569277793
1999-03-18,-3243.911317461857,12743188.406860467,12857420.234655626,1381,383015.6844534467,-0.0003243911317462102
1999-03-19,4538.749351251881,12747727.156211719,12683463.473086234,1365,398727.42328826553,0.00045387493512518703
1999-03-22,-26449.826548524285,12721277.329663195,12562948.709622065,1349,166470.6712060183,-0.0026449826548524203
1999-03-23,-6603.029802838778,12714674.299860356,12505895.805824323,1343,304184.22578710126,-0.000660302980283834
1999-03-24,8637.581741322585,12723311.88160168,12413518.399379866,1335,278472.68445377174,0.0008637581741323695
1999-03-25,12794.215206047638,12736106.096807728,12342055.978094598,1322,242573.00279973185,0.001279421520604752
1999-03-26,-9952.672089273146,12726153.424718454,12165462.492346141,1298,422172.85682399187,-0.000995267208927311
1999-03-29,-38742.85921759037,12687410.565500863,12111880.074467916,1286,162971.33574577761,-0.0038742859217591585
1999-03-30,3702.0008570238106,12691112.566357888,11991996.985220844,1272,270732.9013390343,0.0003702000857025385
1999-03-31,55339.57303050521,12746452.139388394,11776403.426141331,1254,404400.1544655467,0.0055339573030505325
1999-04-01,20802.91748456171,12767255.056872955,11552544.641639836,1226,311863.20391331456,0.002080291748456098
1999-04-05,-6228.452078875193,12761026.60479408,11431194.030798005,1203,234751.5206709696,-0.0006228452078875154
1999-04-06,23720.42573730499,12784747.030531384,11216511.286243148,1176,278713.6922644096,0.002372042573730461
1999-04-07,-16440.187608201522,12768306.842923183,11064250.694514735,1158,282497.4825499403,-0.0016440187608201056
1999-04-08,-11954.518011041033,12756352.324912142,10986886.691273855,1149,282612.04973550106,-0.0011954518011040986
1999-04-09,20894.24983883361,12777246.574750977,10857600.433488484,1133,214743.449183388,0.002089424983883463
1999-04-12,428.0453610738781,12777674.62011205,10703659.01064902,1114,348011.6936431326,4.280453610736877e-05
1999-04-13,22031.53527737814,12799706.155389428,10762086.26226898,1128,539174.8657710569,0.0022031535277377812
1999-04-14,39732.60204379471,12839438.757433223,10928078.741014002,1154,511006.5312708317,0.003973260204379447
1999-04-15,32474.817527857926,12871913.574961081,11420390.721014552,1227,899726.1579435831,0.003247481752785854
1999-04-16,-48018.751292142195,12823894.823668938,11687214.16865068,1273,506170.47370668565,-0.004801875129214301
1999-04-19,6226.1917828564365,12830121.015451796,11940212.361714844,1302,545739.3353600415,0.0006226191782858222
1999-04-20,37420.64642657147,12867541.661878366,12618234.365042422,1381,959074.0188837763,0.003742064642656967
1999-04-21,2654.813038732721,12870196.474917099,13605452.138966087,1490,1304601.6137076018,0.00026548130387328567
1999-04-22,18481.342656372955,12888677.817573473,14836141.713182662,1645,1769417.6051513152,0.0018481342656373977
1999-04-23,16121.86132070437,12904799.678894177,15193072.085971618,1705,633322.2044135374,0.0016121861320704221
1999-04-26,12676.22161574209,12917475.90050992,15473017.13465999,1719,651450.03124147,0.0012676221615742893
1999-04-27,-5890.392269459039,12911585.50824046,16065304.194075163,1797,1107207.6201349576,-0.0005890392269460484
1999-04-28,-34328.09580639685,12877257.412434064,16719463.662853187,1874,901074.918343824,-0.0034328095806395635
1999-04-29,-6579.241011731375,12870678.171422333,17248892.89735802,1936,1077377.8829568322,-0.0006579241011731326
1999-04-30,652.3425466947932,12871330.513969027,17298957.931564752,1946,457502.2856653584,6.523425466939807e-05
1999-05-03,-16436.32640585775,12854894.18756317,17521015.675893612,1958,474059.2749279284,-0.0016436326405856758
1999-05-04,44865.39025865959,12899759.577821828,17772044.674996365,1985,753258.4482550444,0.004486539025865868
1999-05-05,-7492.998821748196,12892266.57900008,17863393.237483986,2002,473825.4716749201,-0.0007492998821748421
1999-05-06,18671.692403265264,12910938.271403346,18066098.663694702,2026,604737.6343636952,0.0018671692403266207
1999-05-07,5109.811783343635,12916048.08318669,18190172.31451949,2028,297710.1404902034,0.0005109811783343554
1999-05-10,17552.141013962395,12933600.224200651,18160421.135706488,2021,245296.81981994276,0.0017552141013961286
1999-05-11,-29811.41947009828,12903788.804730553,18226496.755591676,2020,693345.6982447617,-0.002981141947009787
1999-05-12,20647.868995964865,12924436.673726518,18250400.9155275,2025,357279.41157697066,0.0020647868995964528
1999-05-13,-187.11660371195717,12924249.557122806,18297640.165725805,2024,623450.9129397843,-1.8711660371161997e-05
1999-05-14,-58150.28437211706,12866099.272750689,18168552.040717423,2021,377249.76229769434,-0.005815028437211737
1999-05-17,-31882.509837690468,12834216.762912998,18058692.8374536,2016,363217.49644507567,-0.003188250983769074
1999-05-18,45992.31123450958,12880209.074147508,18307825.80413572,2036,398868.2874184813,0.004599231123450957
1999-05-19,-48115.3059875457,12832093.768159963,18202226.60682015,2032,298379.9654268568,-0.004811530598754435
1999-05-20,20994.521506526216,12853088.289666489,18094437.741868798,2028,350880.8618218581,0.0020994521506525576
1999-05-21,3197.6041043796636,12856285.893770868,18096360.352944374,2024,249548.18988149884,0.0003197604104379192
1999-05-24,17317.946265972158,12873603.84003684,17778855.065697804,2003,419361.795389003,0.0017317946265971288
1999-05-25,-6846.177231836934,12866757.662805002,17647870.39813728,1985,261790.32576811712,-0.0006846177231837064
1999-05-26,-15675.375979231843,12851082.286825772,17466380.215597965,1964,338645.75916052534,-0.0015675375979229808
1999-05-27,-24685.25192209245,12826397.034903679,17192102.235039573,1933,534076.5504215448,-0.002468525192209333
1999-05-28,-10409.876769643575,12815987.158134036,16863635.782349028,1893,378043.3233485398,-0.0010409876769643276
1999-06-01,38906.933504763954,12854894.0916388,16631592.255708728,1864,279771.23885812145,0.003890693350476399
1999-06-02,11837.13646190823,12866731.228100708,16475660.117215827,1837,240902.5929570274,0.0011837136461907997
1999-06-03,1719.2854875561159,12868450.513588265,15934129.476558786,1782,686323.0988572856,0.000171928548755683
1999-06-04,10599.16133788052,12879049.674926143,15503512.36125184,1731,545642.7968780736,0.0010599161337878555
1999-06-07,-8903.843069693019,12870145.831856452,14972163.972483413,1669,558207.7695386934,-0.000890384306969121
1999-06-08,-4660.791284647014,12865485.040571805,14812561.731093382,1645,257228.12893941507,-0.00046607912846468387
1999-06-09,5047.930894085231,12870532.97146589,14521950.953276824,1623,331473.811344642,0.0005047930894084275
1999-06-10,10666.963124936294,12881199.934590826,14041263.586680463,1582,506939.6214069831,0.0010666963124936447
1999-06-11,8862.6810741696,12890062.615664996,13678443.330723101,1539,420889.6672564124,0.0008862681074170396
1999-06-14,6510.633377648889,12896573.249042645,13386322.427629463,1499,350181.38762054505,0.000651063337764889
1999-06-15,34229.63335028348,12930802.882392928,13256556.71780432,1483,292030.01687303575,0.003422963335028291
1999-06-16,10205.864411667637,12941008.746804595,13004570.29677852,1461,372035.77088477445,0.0010205864411666989
1999-06-17,-13823.776106831332,12927184.970697764,12867707.97219523,1435,262972.97185473895,-0.0013823776106830687
1999-06-18,14064.574085339069,12941249.544783102,12564842.03476794,1402,330586.7423071516,0.001406457408533804
1999-06-21,28139.628885536342,12969389.17366864,12407773.361256503,1376,176258.3764878046,0.0028139628885537385
1999-06-22,15801.23267505642,12985190.406343695,12265839.13132059,1362,192329.4990695287,0.0015801232675055042
1999-06-23,26959.808911485194,13012150.21525518,12166560.339615647,1351,194557.12813475198,0.0026959808911485596
1999-06-24,9061.963594637467,13021212.178849818,11800860.131718107,1325,407078.29348151735,0.0009061963594637811
1999-06-25,3060.390481961228,13024272.56933178,11579968.147380583,1296,234471.70426572167,0.0003060390481961891
1999-06-28,3017.8982713605405,13027290.46760314,11293850.642143536,1275,316355.71892178315,0.00030178982713595034
1999-06-29,-3534.3558332258185,13023756.111769915,11166452.52831199,1263,211468.68352315255,-0.0003534355833224952
1999-06-30,-9743.44142761163,13014012.670342302,11058938.320004253,1250,241033.03937509796,-0.0009743441427612677
1999-07-01,-5224.330002137748,13008788.340340164,10741511.480372926,1225,358440.55234411417,-0.0005224330002138391
1999-07-02,3265.981484236018,13012054.321824402,10520771.401161952,1199,266441.6926483878,0.00032659814842380584
1999-07-06,355.10951753196656,13012409.431341933,10313543.466788337,1170,218941.95599133635,3.551095175314695e-05
1999-07-07,-303.79874779291555,13012105.63259414,10163259.36180324,1155,256613.18343986748,-3.0379874779284002e-05
1999-07-08,19881.89366601744,13031987.526260156,9944210.504369307,1140,391168.3817363393,0.0019881893666015937
1999-07-09,-2252.6347499555804,13029734.891510202,9707387.613180026,1115,380233.1851152264,-0.00022526347499545664
1999-07-12,5220.446035723125,13034955.337545924,9464750.497803465,1097,298909.5522038323,0.0005220446035722271
1999-07-13,5901.836021490412,13040857.173567414,9361011.427446084,1097,483277.7822685878,0.0005901836021490395
1999-07-14,36862.14949732345,13077719.323064739,9384976.63098186,1112,423660.0440872662,0.00368621494973246
1999-07-15,4149.882355196529,13081869.205419935,9729511.263967305,1181,917511.1371344267,0.00041498823551964017
1999-07-16,10961.680067555237,13092830.88548749,9806754.883003246,1204,453017.38968315534,0.0010961680067554116
1999-07-19,-3948.9418034221603,13088881.943684068,9940174.514576478,1224,529110.9579433744,-0.0003948941803421825
1999-07-20,8987.65546423585,13097869.599148303,10523620.80740349,1302,940003.8536904408,0.0008987655464235693
1999-07-21,11086.351144089565,13108955.950292394,11318620.723581215,1420,1289490.8811568737,0.0011086351144090295
1999-07-22,28518.526817241825,13137474.477109635,12310871.915394805,1556,1328563.4249723607,0.002851852681724168
1999-07-23,11867.866193412601,13149342.343303047,12623234.33268546,1600,678082.9376460599,0.0011867866193411873
1999-07-26,5354.711185711268,13154697.05448876,12975191.930428335,1631,808029.4732418221,0.0005354711185712367
1999-07-27,27559.6323789902,13182256.68686775,13887406.81862166,1715,1342496.451685034,0.0027559632378989832
1999-07-28,27676.459531119188,13209933.146398868,14673966.44121958,1799,1175794.1741213007,0.0027676459531119093
1999-07-29,11981.927036830102,13221915.073435698,15307070.477919763,1868,1271206.6503723462,0.0011981927036829293
1999-07-30,33188.08596875466,13255103.159404453,15468946.289265666,1889,538968.8817798253,0.0033188085968755185
1999-08-02,35330.49156057823,13290433.650965031,15375677.16252745,1891,362202.22628274054,0.0035330491560578345
1999-08-03,-37518.73604763895,13252914.914917393,15728545.651879825,1922,635790.3554823366,-0.003751873604763858
1999-08-04,-9055.84223649431,13243859.072680898,15829017.213516686,1934,593087.9066005383,-0.0009055842236494646
1999-08-05,-2252.1766590988486,13241606.8960218,16017656.857206598,1951,802735.6979455843,-0.0002252176659097895
1999-08-06,-716.0216835164526,13240890.874338284,15986418.05469569,1942,475330.14901681966,-7.160216835159808e-05
1999-08-09,-20977.36364422869,13219913.510694055,15863622.996686514,1929,278008.4860699972,-0.0020977363644229248
1999-08-10,12342.71038406837,13232256.221078124,16078825.225492608,1945,539092.6750832434,0.001234271038406901
1999-08-11,34932.047265069436,13267188.268343192,16184544.851797039,1948,597428.8717892398,0.00349320472650677
1999-08-12,-3659.7029020760924,13263528.565441117,16258833.723458523,1961,553789.7819952501,-0.00036597029020749033
1999-08-13,12963.359763039629,13276491.925204156,16167845.233780343,1949,474775.83998324134,0.0012963359763039277
1999-08-16,8447.478634323097,13284939.403838478,16181996.001478773,1952,190566.70313431384,0.0008447478634322062
1999-08-17,10333.401253057375,13295272.805091536,16254626.125310583,1959,378202.59487261117,0.0010333401253057645
1999-08-18,-14796.915522701715,13280475.889568835,16316704.460265862,1960,270781.7387517775,-0.0014796915522700175
1999-08-19,-7556.161553063239,13272919.728015771,16332883.460405074,1966,280360.13641167595,-0.0007556161553064361
1999-08-20,-10497.12772952259,13262422.60028625,16262227.794455329,1961,156244.33457472615,-0.0010497127729522065
1999-08-23,3201.7759656357653,13265624.376251884,16185952.653883701,1952,113298.08715531016,0.00032017759656347337
1999-08-24,-388.9307965095244,13265235.445455374,16178904.016460491,1951,176249.49586088696,-3.8893079650960864e-05
1999-08-25,-11036.016345177362,13254199.429110197,16057677.225040812,1939,221316.6106608259,-0.0011036016345176845
1999-08-26,-23027.01203458516,13231172.417075612,15958474.696174858,1924,234846.397685136,-0.0023027012034585698
1999-08-27,-4554.595957108326,13226617.821118504,15787684.557590213,1893,262326.5993918451,-0.0004554595957107842
1999-08-30,19749.02713799627,13246366.8482565,15663901.067123882,1870,140310.318363807,0.0019749027137996628
1999-08-31,24462.907767758585,13270829.756024258,15453457.554370463,1849,289189.0290468053,0.0024462907767757772
1999-09-01,35226.425854012385,13306056.18187827,15132313.251408106,1803,395917.4893065455,0.003522642585401237
1999-09-02,-361.62823288212456,13305694.55364539,14732809.767831828,1746,460038.57846576336,-3.616282328814268e-05
1999-09-03,3299.3273190374916,13308993.880964426,14348603.814850245,1685,440195.76205896545,0.0003299327319037169
1999-09-07,32871.354467544814,13341865.235431971,14202121.249913115,1662,179550.9378494609,0.0032871354467544703
1999-09-08,44470.18443837452,13386335.419870347,13994607.374947796,1639,286188.5523584374,0.004447018443837576
1999-09-09,3677.1587037027984,13390012.578574048,13695854.865390472,1597,399458.94059797545,0.0003677158703701571
1999-09-10,-14676.798493752565,13375335.780080296,13311763.287837014,1552,428876.14611548703,-0.0014676798493752257
1999-09-13,-8840.063530332547,13366495.716549963,12858811.06591628,1505,488098.71001597255,-0.000884006353033334
1999-09-14,4798.169894591059,13371293.886444554,12730474.128127126,1489,223532.22004217483,0.0004798169894590974
1999-09-15,2091.555798403756,13373385.442242958,12665046.321238145,1478,229187.60122794803,0.0002091555798403919
1999-09-16,-6973.6221512753655,13366411.820091683,12477103.553917127,1454,405511.63067459443,-0.0006973622151274235
1999-09-17,4233.463983351434,13370645.284075035,12221049.29250166,1423,283636.85303747124,0.0004233463983351365
1999-09-20,-8444.316040649977,13362200.968034385,11977995.50491428,1391,254981.2331337163,-0.000844431604065001
1999-09-21,6207.206486956627,13368408.174521342,11803387.911233563,1374,197817.98024285468,0.0006207206486957147
1999-09-22,18351.232744730933,13386759.407266073,11751595.990526991,1376,368286.8788916141,0.0018351232744731009
1999-09-23,15157.778294620171,13401917.185560692,11573754.50780222,1359,288277.1482124008,0.0015157778294619172
1999-09-24,-1174.7235977422847,13400742.46196295,11376146.295853967,1334,320763.7333046392,-0.00011747235977426171
1999-09-27,29257.003499131933,13429999.465462083,11120671.944049582,1307,289404.0881691141,0.002925700349913351
1999-09-28,-10112.931952085115,13419886.533509998,11034312.080063486,1300,219101.880147256,-0.0010112931952085346
1999-09-29,32049.4795577617,13451936.01306776,10821557.32836476,1276,296585.0887582627,0.0032049479557761922
1999-09-30,16626.519000012933,13468562.532067772,10660168.85123227,1257,325640.41515285475,0.0016626519000012428
1999-10-01,-18473.912810518712,13450088.619257253,10380478.500368318,1224,279690.3508639527,-0.0018473912810519338
1999-10-04,17033.26001161523,13467121.879268868,10148051.176135423,1188,256544.3527727175,0.0017033260011615232
1999-10-05,28449.118420106304,13495570.997688975,10083398.373794222,1172,185073.3168803885,0.002844911842010729
1999-10-06,9439.487857992524,13505010.485546967,9894980.450015042,1143,235066.5443751147,0.000943948785799183
1999-10-07,4206.79343631072,13509217.278983278,9772952.467459552,1129,204334.10289286872,0.00042067934363111854
1999-10-08,-13841.647396298302,13495375.63158698,9560213.083650311,1109,283204.95648480125,-0.0013841647396298125
1999-10-11,5300.9195029662305,13500676.551089946,9469822.507619541,1096,210448.15827299547,0.0005300919502966106
1999-10-12,20201.145796315315,13520877.69688626,9424338.695383146,1093,308616.5310413501,0.0020201145796313884
1999-10-13,-12989.541613529622,13507888.155272732,9628589.981796665,1103,446325.318696123,-0.0012989541613528505
1999-10-14,12409.555439548332,13520297.71071228,10050331.649851015,1139,772891.8489585825,0.0012409555439548566
1999-10-15,-7774.5425852408935,13512523.16812704,10391325.755161699,1172,617279.4808909084,-0.0007774542585240677
1999-10-18,3361.0491214293133,13515884.217248468,10609921.59064168,1197,551715.2002673413,0.0003361049121428281
1999-10-19,27292.421537512735,13543176.63878598,11234945.272621566,1254,1055927.4866508364,0.0027292421537512914
1999-10-20,16390.98467545785,13559567.623461438,12091282.717432586,1342,1266608.4859175845,0.0016390984675457702
1999-10-21,7832.5113547874225,13567400.134816226,12996986.420622516,1428,1254478.9708600347,0.0007832511354787275
1999-10-22,8772.26238082557,13576172.397197051,13185336.006548688,1453,770949.6870006579,0.0008772262380825356
1999-10-25,-6466.448204233664,13569705.948992819,13286698.643781357,1466,622818.0939855294,-0.000646644820423238
1999-10-26,4005.3528889700206,13573711.301881788,14014761.900049416,1535,1296404.5946079083,0.00040053528889697046
1999-10-27,-20612.845565991393,13553098.456315797,14747393.916235058,1610,1123913.915917985,-0.0020612845565991474
1999-10-28,6617.57813853768,13559716.034454335,15535579.000644794,1681,1281879.0827655867,0.0006617578138537705
1999-10-29,50822.9462770351,13610538.980731368,15949322.177481575,1704,692916.2586027292,0.005082294627703354
1999-11-01,17642.830154868043,13628181.810886238,15831406.613405429,1696,314830.2719554938,0.0017642830154869706
1999-11-02,32569.62466271269,13660751.43554895,16126243.97112194,1713,710241.2032570404,0.0032569624662712217
1999-11-03,-39744.06309360789,13621007.372455342,16403238.171664733,1718,737026.45673851,-0.003974406309360825
1999-11-04,9743.864943722576,13630751.237399064,16557213.16588937,1718,820589.1718075862,0.0009743864943722263
1999-11-05,-23693.80308643672,13607057.434312627,16611615.848264148,1717,503646.4768894154,-0.0023693803086437286
1999-11-08,-10921.573822090775,13596135.860490536,16582483.767103055,1705,280332.47320643853,-0.0010921573822090403
1999-11-09,30641.08446197072,13626776.944952507,16742973.327404175,1712,771333.7875426732,0.0030641084461970254
1999-11-10,27012.050141311745,13653788.995093819,16916116.152961694,1706,687904.111628787,0.0027012050141312183
1999-11-11,-14103.290597711226,13639685.704496108,17024880.291648366,1710,394169.44102349126,-0.0014103290597710758
1999-11-12,-46862.92142033554,13592822.783075772,17018734.34294738,1706,264662.7107744803,-0.004686292142033577
1999-11-15,-43730.925812830304,13549091.857262943,16936405.72761495,1700,374577.10504628567,-0.004373092581282928
1999-11-16,-1143.6970287760773,13547948.160234166,17136578.787151717,1713,400770.5595774694,-0.00011436970287766307
1999-11-17,1570.2804553017838,13549518.440689467,17158746.81070404,1703,407774.9325667279,0.00015702804553005843
