date,daily_pnl,nav,daily_return
2000-10-26,7158.512500000001,10339691.025,0.0006928129663603612
2000-10-27,6023.5,10345714.525,0.0005825609281201901
2000-10-30,20304.625,10366019.15,0.0019626121473712323
2000-10-31,76081.4375,10442100.5875,0.007339503853801003
2000-11-01,44405.4375,10486506.025,0.0042525387615166945
2000-11-02,70087.75,10556593.775,0.0066836131913632305
2000-11-03,13775.28125,10570369.05625,0.0013048982980307963
2000-11-06,-1119.75,10569249.30625,-0.00010593291436100987
2000-11-07,-2915.8124999999995,10566333.49375,-0.0002758769724805118
2000-11-08,-37.71875,10566295.775,-3.5697103467641533e-06
2000-11-09,-5249.312500000001,10561046.4625,-0.0004967978004571807
2000-11-10,2581.625,10563628.0875,0.0002444478403884306
2000-11-13,1790.9375,10565419.025,0.00016953810614737813
2000-11-14,-2433.75,10562985.275,-0.00023035054210734438
2000-11-15,3309.75,10566295.025,0.00031333471682795655
2000-11-16,7827.9375,10574122.9625,0.0007408403306437111
2000-11-17,4114.375,10578237.3375,0.00038909846372991807
2000-11-20,-475.0,10577762.3375,-4.4903511317156625e-05
2000-11-21,-3966.6875,10573795.65,-0.0003750025169252863
2000-11-22,-6577.5,10567218.15,-0.0006220566594740272
2000-11-24,487.5,10567705.65,4.613323895466282e-05
2000-11-27,-875.0,10566830.65,-8.279942959993401e-05
2000-11-28,626.5,10567457.15,5.9289300713833244e-05
2000-11-29,-791.625,10566665.525,-7.491158835690192e-05
2000-11-30,-1655.875,10565009.65,-0.00015670743018053466
2000-12-01,-1993.75,10563015.9,-0.00018871255834584117
2000-12-04,0.0,10563015.9,0.0
2000-12-05,67.40625,10563083.30625,6.381345123223756e-06
2000-12-06,-325.0,10562758.30625,-3.076753165505217e-05
2000-12-07,-91.25,10562667.05625,-8.638841991301386e-06
2000-12-08,-282.78125,10562384.275,-2.6771765927496165e-05
2000-12-11,2137.5,10564521.775,0.00020236908110408622
2000-12-12,3175.0,10567696.775,0.0003005341905313078
2000-12-13,-410.625,10567286.15,-3.885662209493137e-05
2000-12-14,-1342.25,10565943.9,-0.00012701936721946344
2000-12-15,-4347.125,10561596.775,-0.000411427984204989
2000-12-18,75.0,10561671.775,7.101198956726881e-06
2000-12-19,101.375,10561773.15,9.598385763128867e-06
2000-12-20,1631.275,10563404.425,0.00015445086509929443
2000-12-21,1970.2499999999998,10565374.675,0.00018651657370393631
2000-12-22,1921.5625,10567296.2375,0.000181873578468243
2000-12-26,-62.5,10567233.7375,-5.914474109111015e-06
2000-12-27,2753.8124999999995,10569987.55,0.00026059918502867313
2000-12-28,5255.0,10575242.55,0.0004971623642073259
2000-12-29,4971.875,10580214.425,0.0004701428810254569
2001-01-02,27.5,10580241.925,2.5991911784906947e-06
2001-01-03,-289.5,10579952.425,-2.7362323286383642e-05
2001-01-04,1327.875000000001,10581280.3,0.00012550859839995934
2001-01-05,297.125,10581577.425,2.808025036441006e-05
2001-01-08,-2379.0,10579198.425,-0.00022482470282543908
2001-01-09,652.25,10579850.675,6.165400948134688e-05
2001-01-10,195.5625,10580046.2375,1.848442912924194e-05
2001-01-11,6567.4875,10586613.725,0.000620742797580803
2001-01-12,-506.425,10586107.3,-4.7836353828995496e-05
2001-01-16,1359.0625,10587466.3625,0.00012838170457614765
2001-01-17,-551.03125,10586915.33125,-5.204561989936617e-05
2001-01-18,-2143.43125,10584771.9,-0.0002024604129659101
2001-01-19,-1760.05,10583011.85,-0.00016628133479191931
2001-01-22,814.9374999999998,10583826.7875,7.700430761588912e-05
2001-01-23,-3906.65625,10579920.13125,-0.0003691156637799426
2001-01-24,-2439.1624999999995,10577480.96875,-0.00023054640013731527
2001-01-25,12113.55,10589594.51875,0.0011452206849426763
2001-01-26,1213.0625000000005,10590807.58125,0.0001145523086698121
2001-01-29,1350.0875000000005,10592157.66875,0.00012747729478063596
2001-01-30,8884.600000000002,10601042.26875,0.0008387903841548924
2001-01-31,10970.125,10612012.39375,0.0010348157022576911
2001-02-01,21588.95,10633601.34375,0.002034387936892622
2001-02-02,-3868.3749999999977,10629732.96875,-0.0003637878527648276
2001-02-05,1367.8250000000005,10631100.79375,0.0001286791497040635
2001-02-06,2874.4625000000015,10633975.25625,0.0002703823955549261
2001-02-07,-3057.050000000006,10630918.20625,-0.0002874795103743785
2001-02-08,2397.8250000000025,10633316.03125,0.00022555201286284963
2001-02-09,-3705.9125,10629610.11875,-0.0003485189840223672
2001-02-12,1098.8500000000008,10630708.96875,0.0001033763221533116
2001-02-13,8823.4375,10639532.40625,0.0008299952078396042
2001-02-14,-3522.1875,10636010.21875,-0.00033104720823360197
2001-02-15,7116.999999999998,10643127.21875,0.0006691418918960408
2001-02-16,2722.375,10645849.59375,0.00025578713324068806
2001-02-20,-3968.7000000000007,10641880.89375,-0.0003727931683658163
2001-02-21,-13075.05,10628805.84375,-0.0012286408888187242
2001-02-22,-10815.099999999999,10617990.74375,-0.001017527289423538
2001-02-23,-7493.825000000001,10610496.91875,-0.0007057667670704123
2001-02-26,-988.4750000000001,10609508.44375,-9.316010433528784e-05
2001-02-27,-1899.8249999999998,10607608.61875,-0.00017906814534081225
2001-02-28,-3073.8749999999995,10604534.74375,-0.0002897802049904651
2001-03-01,-1664.3500000000017,10602870.39375,-0.00015694700806944127
2001-03-02,3814.0,10606684.39375,0.0003597139131539523
2001-03-05,-522.4250000000002,10606161.96875,-4.925431742909591e-05
2001-03-06,729.1249999999998,10606891.09375,6.874541442496295e-05
2001-03-07,6047.399999999999,10612938.49375,0.0005701387849228852
2001-03-08,9726.787500000002,10622665.28125,0.0009165027674218733
2001-03-09,1041.3124999999993,10623706.59375,9.802742272582131e-05
2001-03-12,-564.9250000000001,10623141.66875,-5.317588499030549e-05
2001-03-13,409.8875000000007,10623551.55625,3.858439553769325e-05
2001-03-14,-8845.45,10614706.10625,-0.0008326264482423569
2001-03-15,-4027.7375,10610678.36875,-0.00037944880053046836
2001-03-16,-1064.15,10609614.21875,-0.00010029047748107015
2001-03-19,-526.1000000000001,10609088.11875,-4.9587099884389955e-05
2001-03-20,-725.8500000000007,10608362.26875,-6.841775578404027e-05
2001-03-21,-1798.9000000000005,10606563.36875,-0.0001695737715612504
2001-03-22,-1314.9249999999993,10605248.44375,-0.00012397276613404753
2001-03-23,251.87499999999966,10605500.31875,2.375003295169736e-05
2001-03-26,1261.125,10606761.44375,0.00011891235322207227
2001-03-27,631.5000000000008,10607392.94375,5.953749439439973e-05
2001-03-28,90.2499999999995,10607483.19375,8.508216908583165e-06
2001-03-29,1152.5499999999993,10608635.74375,0.00010865442621479613
2001-03-30,35.00000000000074,10608670.74375,3.299198958793616e-06
2001-04-02,205.00000000000006,10608875.74375,1.9323815862677602e-05
2001-04-03,-2337.625,10606538.11875,-0.00022034615697871316
2001-04-04,-1278.4000000000003,10605259.71875,-0.00012052943059150219
2001-04-05,-1084.3,10604175.41875,-0.00010224172050053312
2001-04-06,626.8999999999996,10604802.31875,5.911822232698386e-05
2001-04-09,-655.1500000000008,10604147.16875,-6.177861503760912e-05
2001-04-10,2941.975,10607089.14375,0.0002774362665080586
2001-04-11,-109.07499999999948,10606980.06875,-1.0283217056233526e-05
2001-04-12,1190.8250000000003,10608170.89375,0.00011226805295018673
2001-04-16,-921.8249999999987,10607249.06875,-8.689763854983793e-05
2001-04-17,-1082.3749999999993,10606166.69375,-0.00010204106578290715
2001-04-18,12123.825,10618290.51875,0.0011430920661603713
2001-04-19,5128.175000000002,10623418.69375,0.0004829567425137373
2001-04-20,-3.650000000001228,10623415.04375,-3.435805464533377e-07
2001-04-23,-143.47500000000025,10623271.56875,-1.350554406555074e-05
2001-04-24,-12621.925000000003,10610649.64375,-0.0011881391639397935
2001-04-25,6576.899999999999,10617226.54375,0.0006198395216897954
2001-04-26,3958.6999999999966,10621185.24375,0.0003728563183320553
2001-04-27,7291.449999999996,10628476.69375,0.0006865005959942771
2001-04-30,9480.35,10637957.04375,0.000891976364362247
2001-05-01,28903.625,10666860.66875,0.0027170277978309215
2001-05-02,905.1250000000028,10667765.79375,8.485392545265807e-05
2001-05-03,-7460.175000000003,10660305.61875,-0.0006993193461718807
2001-05-04,5303.400000000003,10665609.018749999,0.0004974904275419701
2001-05-07,99.22500000000105,10665708.24375,9.3032662106369e-06
2001-05-08,-8932.725000000002,10656775.518749999,-0.000837518221561563
2001-05-09,11385.074999999999,10668160.59375,0.0010683414490592017
2001-05-10,29522.074999999997,10697682.66875,0.0027673069542368594
2001-05-11,-3557.250000000001,10694125.41875,-0.0003325252870316874
2001-05-14,1738.7499999999998,10695864.16875,0.00016258926578057998
2001-05-15,1567.125000000002,10697431.29375,0.00014651691301191498
2001-05-16,6378.250000000001,10703809.54375,0.0005962412681001755
2001-05-17,13087.6,10716897.143749999,0.0012227048647032313
2001-05-18,4883.800000000001,10721780.94375,0.0004557102615142845
2001-05-21,7864.349999999998,10729645.29375,0.0007334928815706059
2001-05-22,14376.15,10744021.44375,0.0013398532389858296
2001-05-23,4468.849999999999,10748490.29375,0.0004159382986525603
2001-05-24,-1609.6249999999989,10746880.66875,-0.00014975358920275148
2001-05-25,194.45000000000186,10747075.11875,1.8093622325725415e-05
2001-05-29,-228.1000000000002,10746847.018749999,-2.122437942227119e-05
2001-05-30,-5549.750000000001,10741297.268749999,-0.000516407276507925
2001-05-31,-1892.9999999999998,10739404.268749999,-0.00017623569599059188
2001-06-01,-2243.9,10737160.36875,-0.00020894082612472287
2001-06-04,-1265.0000000000002,10735895.36875,-0.00011781513515265388
2001-06-05,172.55000000000052,10736067.91875,1.6072250527166867e-05
2001-06-06,2509.925,10738577.84375,0.00023378438167446234
2001-06-07,3392.499999999999,10741970.34375,0.0003159170654961989
2001-06-08,1635.0000000000005,10743605.34375,0.00015220671326385596
2001-06-11,-379.99999999999994,10743225.34375,-3.536987704235261e-05
2001-06-12,940.0000000000016,10744165.34375,8.749700112609644e-05
2001-06-13,-1847.9499999999998,10742317.393749999,-0.00017199567773544855
2001-06-14,-2170.6250000000005,10740146.768749999,-0.0002020630112142185
2001-06-15,-715.6999999999997,10739431.06875,-6.663782305865985e-05
2001-06-18,173.94999999999985,10739605.018749999,1.619731984743271e-05
2001-06-19,-2228.700000000001,10737376.31875,-0.0002075215984302003
2001-06-20,-302.34999999999957,10737073.96875,-2.8158647981073824e-05
2001-06-21,233.12499999999852,10737307.09375,2.1712153672267075e-05
2001-06-22,1252.2250000000004,10738559.31875,0.0001166237483073292
2001-06-25,-64.99999999999999,10738494.31875,-6.052953480129044e-06
2001-06-26,-975.7749999999996,10737518.54375,-9.086702204574835e-05
2001-06-27,252.6249999999999,10737771.16875,2.3527316760448868e-05
2001-06-28,7392.525,10745163.69375,0.0006884599125668065
2001-06-29,5936.949999999999,10751100.643749999,0.0005525229925955682
2001-07-02,215.00000000000003,10751315.643749999,1.9997952500331885e-05
2001-07-03,813.2000000000006,10752128.84375,7.563725472730713e-05
2001-07-05,5242.499999999999,10757371.34375,0.00048757786259670435
2001-07-06,-3982.0250000000015,10753389.31875,-0.00037016710428180446
2001-07-09,143.99999999999915,10753533.31875,1.3391126809564639e-05
2001-07-10,144.67500000000004,10753677.99375,1.3453717556046704e-05
2001-07-11,-4733.7,10748944.29375,-0.000440193578676171
2001-07-12,6338.5,10755282.79375,0.0005896858172095595
2001-07-13,15905.425,10771188.21875,0.0014788476793230205
2001-07-16,-1103.5249999999996,10770084.69375,-0.00010245155665175667
2001-07-17,2270.4000000000005,10772355.09375,0.00021080614169334612
2001-07-18,21760.300000000003,10794115.39375,0.0020200132478574795
2001-07-19,2276.9750000000004,10796392.36875,0.0002109459568422265
2001-07-20,4930.625000000002,10801322.99375,0.000456691905184145
2001-07-23,-5235.225,10796087.76875,-0.0004846836820849884
2001-07-24,-28590.65,10767497.11875,-0.0026482417161110485
2001-07-25,-1098.9500000000012,10766398.16875,-0.00010206178723617605
2001-07-26,10418.224999999999,10776816.39375,0.0009676611283278942
2001-07-27,5829.875000000001,10782646.26875,0.000540964491459744
2001-07-30,8957.774999999998,10791604.04375,0.0008307584962664685
2001-07-31,41009.375,10832613.41875,0.003800118576788475
2001-08-01,10850.199999999997,10843463.61875,0.0010016234846172538
2001-08-02,23548.824999999997,10867012.44375,0.002171706922065058
2001-08-03,18262.575000000004,10885275.018749999,0.0016805515862368826
2001-08-06,1477.349999999998,10886752.36875,0.00013572004358688663
2001-08-07,-16478.124999999996,10870274.24375,-0.001513594177754958
2001-08-08,-18551.5,10851722.74375,-0.001706626676016607
2001-08-09,-14422.574999999999,10837300.16875,-0.0013290585596933552
2001-08-10,-6023.399999999999,10831276.768749999,-0.0005558026359156159
2001-08-13,152.37499999999864,10831429.143749999,1.4068055249001242e-05
2001-08-14,6108.4749999999985,10837537.61875,0.000563958358489077
2001-08-15,13807.374999999996,10851344.99375,0.0012740324865043039
2001-08-16,4451.825000000001,10855796.81875,0.00041025559528004113
2001-08-17,-1407.4250000000006,10854389.393749999,-0.00012964732331477625
2001-08-20,-2069.975,10852319.41875,-0.00019070395624390442
2001-08-21,2632.3500000000004,10854951.768749999,0.00024256105063144204
2001-08-22,-1394.249999999998,10853557.518749999,-0.00012844368447714925
2001-08-23,-10044.625000000004,10843512.893749999,-0.0009254684450372582
2001-08-24,2098.8750000000005,10845611.768749999,0.00019356042830084643
2001-08-27,2637.4999999999995,10848249.268749999,0.00024318591299750923
2001-08-28,-594.9999999999991,10847654.268749999,-5.484755975454817e-05
2001-08-29,-15.25,10847639.018749999,-1.4058338901832732e-06
2001-08-30,-1930.1999999999994,10845708.81875,-0.000177937337024552
2001-08-31,962.5000000000002,10846671.31875,8.874477602939475e-05
2001-09-04,-504.05000000000007,10846167.268749999,-4.647047791783629e-05
2001-09-05,-533.6999999999997,10845633.56875,-4.9206322083718673e-05
2001-09-06,-1878.6250000000005,10843754.94375,-0.00017321486919980085
2001-09-07,-5605.000000000001,10838149.94375,-0.0005168873724161894
2001-09-10,-1230.0,10836919.94375,-0.00011348800361534951
2001-09-17,-1023.5749999999998,10835896.36875,-9.445257557617453e-05
2001-09-18,-356.50000000000114,10835539.86875,-3.2899908587915555e-05
2001-09-19,1325.0000000000005,10836864.86875,0.00012228278572637966
2001-09-20,-4877.025,10831987.84375,-0.00045004021541910673
2001-09-21,-350.7000000000004,10831637.143749999,-3.237632880121375e-05
2001-09-24,-2999.9999999999995,10828637.143749999,-0.0002769664419317296
2001-09-25,-907.9499999999999,10827729.19375,-8.384711648815793e-05
2001-09-26,-2218.2749999999996,10825510.91875,-0.00020486982637877904
2001-09-27,11284.55,10836795.46875,0.0010424034564922877
2001-09-28,313.0999999999999,10837108.56875,2.889230500869786e-05
2001-10-01,-402.50000000000153,10836706.06875,-3.7140903170487265e-05
2001-10-02,3367.7249999999985,10840073.79375,0.00031077017117882034
2001-10-03,3626.1499999999996,10843699.94375,0.00033451340544293236
2001-10-04,2134.9250000000006,10845834.86875,0.0001968816004753535
2001-10-05,5265.949999999999,10851100.81875,0.00048552739957093854
2001-10-08,-12.500000000000284,10851088.31875,-1.1519568575384623e-06
2001-10-09,-1701.3000000000004,10849387.018749999,-0.0001567861167492537
2001-10-10,-380.22499999999957,10849006.79375,-3.504575874589888e-05
2001-10-11,2981.700000000001,10851988.49375,0.00027483621834560265
2001-10-12,-1920.5999999999997,10850067.893749999,-0.0001769813892731395
2001-10-15,-1439.5749999999994,10848628.31875,-0.00013267889326565806
2001-10-16,1186.275,10849814.59375,0.00010934792539161163
2001-10-17,-5883.224999999998,10843931.36875,-0.0005422419847975107
2001-10-18,-9685.9,10834245.46875,-0.0008932092679886179
2001-10-19,9946.9,10844192.36875,0.0009180980834051217
2001-10-22,5702.999999999998,10849895.36875,0.000525903617906529
2001-10-23,1306.0999999999995,10851201.46875,0.00012037904105157037
2001-10-24,4329.8499999999985,10855531.31875,0.0003990203308333537
2001-10-25,30724.549999999992,10886255.86875,0.0028303128698022938
2001-10-26,22034.825000000004,10908290.69375,0.002024095820056278
2001-10-29,-4381.374999999999,10903909.31875,-0.0004016555043321633
2001-10-30,-16250.749999999996,10887658.56875,-0.001490359973193811
2001-10-31,-18519.125,10869139.44375,-0.00170092815485177
2001-11-01,289.9749999999981,10869429.41875,2.6678745037790482e-05
2001-11-02,-10360.100000000002,10859069.31875,-0.0009531411080446051
2001-11-05,7363.300000000001,10866432.61875,0.0006780783678474206
2001-11-06,41359.45,10907792.06875,0.003806166333616644
2001-11-07,24353.4,10932145.46875,0.0022326608214113886
2001-11-08,10757.425000000003,10942902.89375,0.0009840177329098444
2001-11-09,11906.425000000003,10954809.31875,0.0010880499548981937
2001-11-12,403.50000000000114,10955212.81875,3.683313768952416e-05
2001-11-13,3439.25,10958652.06875,0.000313937306093559
2001-11-14,4905.525000000001,10963557.59375,0.00044763945138734113
2001-11-15,-6282.300000000004,10957275.29375,-0.0005730165547341455
2001-11-16,-48.649999999999864,10957226.64375,-4.439972410636584e-06
2001-11-19,2450.6499999999987,10959677.29375,0.00022365604725333018
2001-11-20,2974.224999999999,10962651.51875,0.00027137888464071085
2001-11-21,-575.4000000000005,10962076.11875,-5.2487301910113955e-05
2001-11-23,5072.499999999999,10967148.61875,0.00046273168923939323
2001-11-26,1129.9999999999964,10968278.61875,0.00010303498559945566
2001-11-27,692.9999999999994,10968971.61875,6.318220243013641e-05
2001-11-28,4999.499999999999,10973971.11875,0.00045578566284682674
2001-11-29,3526.650000000001,10977497.76875,0.00032136497917097735
2001-11-30,1466.400000000001,10978964.16875,0.00013358235463954723
2001-12-03,-1125.0,10977839.16875,-0.00010246868308416075
2001-12-04,2470.449999999999,10980309.61875,0.00022503973341424883
2001-12-05,15619.649999999998,10995929.26875,0.0014225145321337615
2001-12-06,4933.15,11000862.41875,0.00044863420629849066
2001-12-07,725.5499999999998,11001587.96875,6.595392000934071e-05
2001-12-10,-406.95000000000044,11001181.01875,-3.6990114623083645e-05
2001-12-11,-5598.7,10995582.31875,-0.00050891808710881
2001-12-12,-4219.475,10991362.84375,-0.000383742750286615
2001-12-13,-3189.1499999999987,10988173.69375,-0.0002901505523324107
2001-12-14,-573.3500000000007,10987600.34375,-5.2178825706597484e-05
2001-12-17,1931.0000000000018,10989531.34375,0.0001757435599756228
2001-12-18,2119.2499999999995,10991650.59375,0.00019284261846209356
2001-12-19,3902.3500000000013,10995552.94375,0.0003550285707061076
2001-12-20,1402.8749999999993,10996955.81875,0.000127585670968681
2001-12-21,-1312.9499999999996,10995642.86875,-0.00011939213193540318
2001-12-24,-1652.5000000000005,10993990.36875,-0.00015028680175639962
2001-12-26,1065.0,10995055.36875,9.687110542021412e-05
2001-12-27,6085.0,11001140.36875,0.0005534305918362817
2001-12-28,3225.000000000001,11004365.36875,0.0002931514272066724
2001-12-31,1547.499999999999,11005912.86875,0.00014062601050984384
2002-01-02,0.0,11005912.86875,0.0
2002-01-03,727.7500000000001,11006640.61875,6.612354728578317e-05
2002-01-04,-2157.3500000000017,11004483.26875,-0.0001960044008636858
2002-01-07,2918.6499999999996,11007401.91875,0.00026522372097999736
2002-01-08,-12.30000000000021,11007389.61875,-1.1174298976989657e-06
2002-01-09,-803.9250000000004,11006585.69375,-7.303502718124865e-05
2002-01-10,-310.475000000001,11006275.21875,-2.8208111819481105e-05
2002-01-11,-2118.000000000001,11004157.21875,-0.000192435674913147
2002-01-14,172.29999999999995,11004329.51875,1.5657718857961946e-05
2002-01-15,20.625000000001023,11004350.14375,1.8742623042011422e-06
2002-01-16,-4888.9,10999461.24375,-0.0004442697602435602
2002-01-17,2645.299999999999,11002106.54375,0.0002404935970389535
2002-01-18,-1023.9000000000019,11001082.64375,-9.306399605643266e-05
2002-01-22,-8446.199999999999,10992636.44375,-0.0007677607989608644
2002-01-23,-625.6749999999996,10992010.76875,-5.691764693589361e-05
2002-01-24,8243.350000000006,11000254.11875,0.0007499401313757475
2002-01-25,5866.099999999996,11006120.21875,0.0005332694987474146
2002-01-28,7072.35,11013192.56875,0.0006425833862828031
2002-01-29,-7268.374999999999,11005924.19375,-0.0006599698456761808
2002-01-30,4075.975000000001,11010000.16875,0.00037034372836355255
2002-01-31,24643.700000000004,11034643.86875,0.002238301509744471
2002-02-01,-5449.925000000002,11029193.94375,-0.0004938922419992307
2002-02-04,-8873.75,11020320.19375,-0.0008045692228513723
2002-02-05,-11040.100000000002,11009280.09375,-0.0010017948485980671
2002-02-06,-17574.899999999998,10991705.19375,-0.0015963714112403515
2002-02-07,-23361.45,10968343.74375,-0.0021253708672320988
2002-02-08,823.8249999999998,10969167.56875,7.510933457655657e-05
2002-02-11,12042.900000000003,10981210.46875,0.0010978864097499024
2002-02-12,7536.725000000003,10988747.19375,0.000686329163933957
2002-02-13,20633.549999999996,11009380.74375,0.0018776981248358876
2002-02-14,25769.825,11035150.56875,0.0023407152136717107
2002-02-15,7000.249999999999,11042150.81875,0.0006343592646414563
2002-02-19,-6702.475000000001,11035448.34375,-0.0006069899886369003
2002-02-20,39.30000000000325,11035487.64375,3.561250868639249e-06
2002-02-21,-12656.0,11022831.64375,-0.0011468455593956271
2002-02-22,-1031.650000000003,11021799.99375,-9.359210349411021e-05
2002-02-25,5579.15,11027379.14375,0.0005061922737813879
2002-02-26,6355.375,11033734.51875,0.0005763268785042221
2002-02-27,8716.474999999997,11042450.99375,0.0007899841150960986
2002-02-28,10358.6,11052809.59375,0.0009380707241411297
2002-03-01,16610.8,11069420.39375,0.0015028576995837204
2002-03-04,4884.999999999998,11074305.39375,0.0004413058521797726
2002-03-05,2945.9750000000004,11077251.36875,0.00026601894161801053
2002-03-06,7077.55,11084328.91875,0.000638926549953218
2002-03-07,6365.249999999998,11090694.16875,0.0005742566867744862
2002-03-08,513.3750000000007,11091207.54375,4.6288806831093216e-05
2002-03-11,1741.3999999999999,11092948.94375,0.00015700725039459706
2002-03-12,4626.175,11097575.11875,0.000417037437335947
2002-03-13,-325.3000000000004,11097249.81875,-2.9312709895550702e-05
2002-03-14,-2827.349999999998,11094422.46875,-0.000254779341384465
2002-03-15,1638.6500000000008,11096061.11875,0.00014770034263754031
2002-03-18,-341.5000000000007,11095719.61875,-3.077668700138446e-05
2002-03-19,4161.250000000001,11099880.86875,0.0003750320072046657
2002-03-20,-969.7499999999984,11098911.11875,-8.736580252227569e-05
2002-03-21,4342.475,11103253.59375,0.0003912523448056106
2002-03-22,1006.4250000000002,11104260.01875,9.06423501455929e-05
2002-03-25,-954.9500000000008,11103305.06875,-8.599852654634603e-05
2002-03-26,-2688.8250000000003,11100616.24375,-0.00024216438108754098
2002-03-27,611.0000000000013,11101227.24375,5.504198925388612e-05
2002-03-28,-1522.8249999999996,11099704.41875,-0.00013717627488954892
2002-04-01,-1058.1499999999992,11098646.26875,-9.533136740222885e-05
2002-04-02,-1109.3999999999999,11097536.86875,-9.995813661740816e-05
2002-04-03,-2931.125,11094605.74375,-0.0002641239253959023
2002-04-04,826.1999999999991,11095431.94375,7.446862187648515e-05
2002-04-05,3037.8000000000006,11098469.74375,0.00027378834960194387
2002-04-08,142.49999999999955,11098612.24375,1.2839607918041773e-05
2002-04-09,2925.75,11101537.99375,0.00026361403892163074
2002-04-10,1789.9250000000002,11103327.918750001,0.00016123216449898215
2002-04-11,1053.0749999999994,11104380.99375,9.484318644878438e-05
2002-04-12,1252.3750000000011,11105633.36875,0.00011278206328699357
2002-04-15,-1583.7249999999988,11104049.64375,-0.0001426055540836079
2002-04-16,2627.500000000001,11106677.14375,0.00023662538301770917
2002-04-17,3257.9500000000025,11109935.09375,0.0002933325564283041
2002-04-18,-851.8750000000014,11109083.21875,-7.667686559926275e-05
2002-04-19,11519.3,11120602.51875,0.0010369262497338784
2002-04-22,-22037.45,11098565.06875,-0.001981677698024324
2002-04-23,-23154.075,11075410.99375,-0.0020862223951089364
2002-04-24,-6789.199999999997,11068621.793750001,-0.0006129975676596771
2002-04-25,-19608.625,11049013.168750001,-0.0017715507283004458
2002-04-26,-12436.675000000003,11036576.49375,-0.001125591472293176
2002-04-29,-9093.000000000004,11027483.49375,-0.0008238967949118423
2002-04-30,10428.375,11037911.86875,0.0009456713316243408
2002-05-01,9849.774999999998,11047761.64375,0.0008923585472616611
2002-05-02,61607.3,11109368.94375,0.00557645086729879
2002-05-03,3922.2000000000025,11113291.14375,0.00035305335702318053
2002-05-06,6268.699999999999,11119559.84375,0.0005640723273524109
2002-05-07,-9630.275,11109929.56875,-0.0008660662054364421
2002-05-08,9595.275,11119524.84375,0.0008636665912797126
2002-05-09,-35534.975,11083989.86875,-0.003195727830040624
2002-05-10,-6841.975,11077147.89375,-0.0006172844869959815
2002-05-13,-4320.374999999999,11072827.51875,-0.00039002593821444424
2002-05-14,9306.85,11082134.36875,0.0008405125054319134
2002-05-15,8262.600000000002,11090396.96875,0.0007455783989859685
2002-05-16,3306.4,11093703.36875,0.00029813179900743127
2002-05-17,7707.424999999997,11101410.79375,0.0006947567231436118
2002-05-20,4297.550000000001,11105708.34375,0.00038711746460364166
2002-05-21,-15301.125,11090407.21875,-0.0013777711899494525
2002-05-22,-5720.774999999998,11084686.44375,-0.0005158309237128974
2002-05-23,-2911.275,11081775.168750001,-0.00026263936420515497
2002-05-24,-2333.7250000000004,11079441.44375,-0.00021059126037685524
2002-05-28,-6350.000000000002,11073091.44375,-0.0005731335855005658
2002-05-29,-4713.824999999999,11068377.61875,-0.0004257009005972428
2002-05-30,-1750.6499999999996,11066626.96875,-0.00015816681182202999
2002-05-31,-801.0749999999999,11065825.89375,-7.23865548429598e-05
2002-06-03,-2662.500000000001,11063163.39375,-0.00024060562903883983
2002-06-04,-1158.875,11062004.51875,-0.00010475078047339446
2002-06-05,-345.17500000000075,11061659.34375,-3.120365747590612e-05
2002-06-06,-2604.05,11059055.293750001,-0.00023541223961767786
2002-06-07,-1210.0000000000005,11057845.293750001,-0.00010941260061190119
2002-06-10,-272.5000000000002,11057572.793750001,-2.4643137316636165e-05
2002-06-11,-754.2000000000006,11056818.59375,-6.820665023578159e-05
2002-06-12,25.000000000000405,11056843.59375,2.2610482199764004e-06
2002-06-13,212.3250000000004,11057055.918750001,1.9203039113261887e-05
2002-06-14,-647.8000000000008,11056408.11875,-5.8587023956485016e-05
2002-06-17,-145.0000000000001,11056263.11875,-1.311456654300794e-05
2002-06-18,4867.374999999999,11061130.49375,0.00044023689991110624
2002-06-19,7213.600000000001,11068344.09375,0.0006521575714232814
2002-06-20,11880.150000000001,11080224.24375,0.0010733448381595226
2002-06-21,-1555.999999999999,11078668.24375,-0.0001404303708814999
2002-06-24,-472.5,11078195.74375,-4.264953057571333e-05
2002-06-25,-2535.9999999999995,11075659.74375,-0.00022891814323020406
2002-06-26,4322.199999999999,11079981.94375,0.00039024311869448845
2002-06-27,401.69999999999993,11080383.64375,3.625457171675185e-05
2002-06-28,2177.2000000000003,11082560.84375,0.00019649139145358667
2002-07-01,-856.0999999999999,11081704.74375,-7.724748928247904e-05
2002-07-02,-2012.5499999999997,11079692.19375,-0.00018161014451635368
2002-07-03,-2209.3999999999996,11077482.79375,-0.00019940987180549216
2002-07-05,-2437.5,11075045.29375,-0.00022004096466529888
2002-07-08,-747.9000000000005,11074297.39375,-6.753019786041547e-05
2002-07-09,12.699999999999648,11074310.09375,1.1467996161243733e-06
2002-07-10,-2748.625,11071561.46875,-0.0002481983055135181
2002-07-11,140.62499999999852,11071702.09375,1.2701460439606389e-05
2002-07-12,3499.3,11075201.39375,0.00031605799816230266
2002-07-15,-4130.825,11071070.56875,-0.00037297967351917615
2002-07-16,858.4000000000019,11071928.96875,7.753541038957727e-05
2002-07-17,782.5000000000018,11072711.46875,7.067422507934899e-05
2002-07-18,-35876.6,11036834.86875,-0.003240091652460453
2002-07-19,-23242.375,11013592.49375,-0.0021058913426175384
2002-07-22,-19692.85,10993899.64375,-0.00178804963150537
