date,daily_pnl,nav,gross_exposure,n_open_positions,turnover_dollars,daily_return
2000-10-03,-23542.11091605023,11832716.00829755,3906398.4050667444,433,23301.334422657954,-0.002354211091605015
2000-10-04,3863.730736525205,11836579.739034075,3906398.4050667444,433,0.0,0.00038637307365257294
2000-10-05,-4906.8626757812235,11831672.876358293,3889689.2299825693,431,16709.175084175084,-0.0004906862675782293
2000-10-06,-22649.99143875488,11809022.88491954,3874355.448620562,430,15333.78136200717,-0.00226499914387539
2000-10-09,-2679.467765651697,11806343.417153887,3869139.737311038,429,5215.711309523809,-0.0002679467765651643
2000-10-10,-20613.438294849315,11785729.978859037,3922192.5465160995,434,53052.80920506112,-0.002061343829485029
2000-10-11,16757.013730235143,11802486.992589273,3912685.602071655,433,9506.944444444445,0.0016757013730235397
2000-10-12,-8685.375973490602,11793801.616615782,4038228.620556881,445,125543.01848522617,-0.0008685375973490998
2000-10-13,29327.295682046803,11823128.912297828,4110810.495622687,452,126269.63294968463,0.0029327295682046563
2000-10-16,-2711.5029833248714,11820417.409314504,4168602.0555791673,458,121547.0551367455,-0.00027115029833242295
2000-10-17,-3274.308671705703,11817143.100642798,4441948.91223356,479,273346.8566543931,-0.0003274308671705425
2000-10-18,4734.659636574346,11821877.760279372,4787224.709167507,508,345275.7969339464,0.0004734659636573866
2000-10-19,48514.84564053222,11870392.605919905,5335108.979508955,559,564275.5538663529,0.004851484564053267
2000-10-20,48246.925079413704,11918639.530999318,5531687.102118091,576,215163.91865050196,0.004824692507941276
2000-10-23,26213.55321550562,11944853.084214823,5673399.378950287,589,155197.75269617647,0.0026213553215505554
2000-10-24,-52385.681144387585,11892467.403070437,5942491.827446926,614,269092.4484966402,-0.005238568114438653
2000-10-25,-50536.94209509977,11841930.460975336,6147759.1045006635,635,207870.72348230815,-0.005053694209510088
2000-10-26,33993.72500753914,11875924.185982876,6348855.5925593125,656,201096.48805864897,0.0033993725007539616
2000-10-27,-24472.402842874697,11851451.783140002,6448683.913759894,668,99828.32120058112,-0.002447240284287371
2000-10-30,-60715.854821035355,11790735.928318966,6438697.683188524,669,45326.90074176129,-0.006071585482103564
2000-10-31,80231.3256343472,11870967.253953313,6526631.840254817,678,87934.15706629326,0.008023132563434728
2000-11-01,-23781.188921084813,11847186.065032229,6665488.822809621,692,138856.9825548032,-0.002378118892108463
2000-11-02,3931.2634877108317,11851117.328519939,6730942.3792272415,699,115490.10612522342,0.00039312634877096864
2000-11-03,-2958.471847111744,11848158.856672827,6683124.435661879,694,106423.68910392869,-0.00029584718471113594
2000-11-06,-42852.943153028384,11805305.9135198,6639626.890842052,691,53696.062676969734,-0.004285294315302744
2000-11-07,-6859.295611269639,11798446.61790853,6657824.322235387,687,102839.40214349845,-0.0006859295611269772
2000-11-08,-67892.61731627861,11730554.00059225,6557155.464577312,676,212971.90876341058,-0.006789261731627956
2000-11-09,-5694.689102241523,11724859.311490009,6435613.626753453,658,461940.6700174939,-0.0005694689102241769
2000-11-10,-35520.04143649755,11689339.270053511,6029318.039603347,616,477525.35599730007,-0.003552004143649712
2000-11-13,-28481.97175418075,11660857.298299331,5824039.868657415,595,299985.7498531363,-0.0028481971754180267
2000-11-14,75141.59321358384,11735998.891512915,5785163.741029218,594,153521.77990351387,0.007514159321358427
2000-11-15,52195.40944245858,11788194.300955374,5519079.110615316,566,272034.2381519971,0.00521954094424583
2000-11-16,-30785.705330826055,11757408.595624547,5395781.7697031405,551,203911.60999052867,-0.003078570533082634
2000-11-17,-7787.99703665208,11749620.598587895,5142637.776540587,520,274358.13485898223,-0.0007787997036652639
2000-11-20,-32078.06020689925,11717542.538380995,4937145.403922477,501,205492.37261811015,-0.003207806020689942
2000-11-21,4089.5491448298535,11721632.087525826,4902026.784434114,496,54924.7537476225,0.00040895491448305547
2000-11-22,-50779.210570818446,11670852.876955006,4802069.323067116,483,99957.46136699783,-0.005077921057081968
2000-11-24,35270.5840203534,11706123.46097536,4789651.840891732,481,12417.482175383815,0.0035270584020353855
2000-11-27,-1231.3770848909728,11704892.08389047,4730518.678607601,472,91915.72933393992,-0.00012313770848903805
2000-11-28,-35627.30500422292,11669264.778886246,4712636.2980586905,470,37688.51480816942,-0.003562730500422418
2000-11-29,-35983.74999601621,11633281.02889023,4674265.949694092,465,58176.482623857635,-0.00359837499960158
2000-11-30,-16092.165761724398,11617188.863128506,4623647.13102348,460,59267.574622994165,-0.0016092165761724115
2000-12-01,27150.594273636558,11644339.457402142,4497167.603160126,449,126479.52786335323,0.0027150594273636116
2000-12-04,4756.831825524438,11649096.289227666,4405435.829071954,438,104915.18140960048,0.00047568318255245684
2000-12-05,66937.67822719929,11716033.967454866,4336941.523117813,430,76781.57994223588,0.006693767822719924
2000-12-06,8393.180455539043,11724427.147910405,4303700.247853664,425,113712.41170205812,0.0008393180455539376
2000-12-07,-928.3028243527702,11723498.845086053,4275503.584837616,422,41905.49634938091,-9.283028243519366e-05
2000-12-08,58052.93773067792,11781551.78281673,4218458.456310356,416,68014.01983678382,0.005805293773067742
2000-12-11,24779.70141397799,11806331.484230708,4154447.4047162603,410,82652.11913222227,0.0024779701413977892
2000-12-12,-49129.74435637626,11757201.739874331,4143336.4560983074,409,43893.51566776136,-0.004912974435637705
2000-12-13,-22148.83132924349,11735052.908545088,4199594.023733111,415,56257.56763480393,-0.0022148831329243256
2000-12-14,-24055.363719364683,11710997.544825723,4197658.860446343,414,58226.28170782069,-0.0024055363719364628
2000-12-15,-16223.562514948535,11694773.982310776,4188419.15666511,413,29045.83804049265,-0.0016223562514947726
2000-12-18,-10040.616167253178,11684733.36614352,4186214.516816939,412,34987.20689797924,-0.0010040616167254746
2000-12-19,-8030.295952982422,11676703.07019054,4181425.6604744536,410,45844.48687180023,-0.0008030295952981338
2000-12-20,-54614.09209553138,11622088.978095008,4210200.560937417,412,28774.900462962967,-0.005461409209553152
2000-12-21,-17389.638799573662,11604699.339295434,4217365.695462311,412,38335.444178809965,-0.0017389638799574225
2000-12-22,31260.480664325678,11635959.81995976,4204446.820890542,411,32725.00883102804,0.003126048066432588
2000-12-26,12605.66354697845,11648565.48350674,4176944.588747685,409,27502.232142857145,0.0012605663546979427
2000-12-27,17931.43030726172,11666496.913814,4176944.588747685,409,0.0,0.0017931430307261645
2000-12-28,-5208.673891682123,11661288.239922319,4153122.464131709,407,23822.124615975426,-0.0005208673891682178
2000-12-29,-37946.69296119788,11623341.54696112,4144783.039180442,406,8339.424951267058,-0.0037946692961199208
2001-01-02,-87189.4875035667,11536152.059457554,4145356.4566101274,406,17252.26733221944,-0.008718948750356585
2001-01-03,46443.074776147354,11582595.1342337,4138780.181628165,406,10709.078553391055,0.0046443074776146565
2001-01-04,-41586.26842290293,11541008.865810797,4158976.060926515,408,20195.879298350228,-0.004158626842290349
2001-01-05,-37147.062344404985,11503861.803466393,4158976.060926515,408,0.0,-0.0037147062344403937
2001-01-08,5379.141393332361,11509240.944859724,4161564.897236039,409,2588.8363095238096,0.0005379141393331811
2001-01-09,9667.152915866716,11518908.097775592,4143322.6286995285,407,45176.174127434984,0.0009667152915867046
2001-01-10,-7578.959077917066,11511329.138697674,4132854.656096687,406,21796.032126650876,-0.000757895907791704
2001-01-11,40296.23927757106,11551625.377975246,4149929.5334854913,408,17074.877388804332,0.004029623927757144
2001-01-12,-11290.196668770177,11540335.181306476,4133648.612818044,406,16280.92066744731,-0.0011290196668770165
2001-01-16,1566.0234030385839,11541901.204709515,4144269.7589680664,407,87038.41064648145,0.0001566023403039202
2001-01-17,4592.774451783162,11546493.979161298,4253069.297386248,418,155052.25596915348,0.0004592774451782927
2001-01-18,-318.1926684750987,11546175.786492823,4393607.874555858,431,185179.02837933355,-3.1819266847521064e-05
2001-01-19,3592.5505673597468,11549768.337060181,4501447.937890734,442,124816.74984281215,0.0003592550567358732
2001-01-22,-14400.21857822858,11535368.118481953,4511062.129202402,444,40784.50096558495,-0.0014400218578228727
2001-01-23,15428.655230809121,11550796.773712762,4578852.156141179,451,149116.19849035775,0.0015428655230809002
2001-01-24,30418.35698677839,11581215.130699541,4747892.263092417,472,175439.93462981025,0.003041835698677972
2001-01-25,-39789.88913223655,11541425.241567304,4957761.169127127,499,247896.68381248793,-0.003978988913223706
2001-01-26,-5077.153722248088,11536348.087845055,5070660.807365428,512,140861.2395454904,-0.0005077153722248971
2001-01-29,6764.9659442228585,11543113.053789278,5082830.462084522,514,58772.323564410086,0.0006764965944223106
2001-01-30,-12131.560224262677,11530981.493565015,5258163.626736693,534,175333.16465217125,-0.0012131560224262997
2001-01-31,-5553.536528207987,11525427.957036808,5445120.297703219,556,186956.67096652565,-0.0005553536528207361
2001-02-01,907.6754981357933,11526335.632534944,5640426.089981428,579,195305.79227820932,9.076754981353879e-05
2001-02-02,-39466.95797971754,11486868.674555227,5732931.528585612,589,92505.4386041832,-0.003946695797971636
2001-02-05,-6312.555933717051,11480556.11862151,5704672.910634502,587,77847.00045901266,-0.0006312555933717638
2001-02-06,13585.606622694037,11494141.725244204,5803967.957721484,597,99295.04708698235,0.001358560662269406
2001-02-07,-7850.207099378313,11486291.518144825,5816703.159182744,601,263821.23843171244,-0.0007850207099378109
2001-02-08,-4347.853027694269,11481943.665117132,5901885.938850863,612,284034.28768360935,-0.0004347853027693927
2001-02-09,-18563.742147468078,11463379.922969664,5867084.047565277,609,144536.72380763947,-0.001856374214746803
2001-02-12,-14126.166580043106,11449253.75638962,5614653.257974211,590,294262.92371772043,-0.0014126166580043732
2001-02-13,11635.42693178112,11460889.183321401,5340897.34118621,569,416795.6770798913,0.0011635426931781694
2001-02-14,9621.652669379502,11470510.835990781,4953900.6649441095,534,725163.1479657016,0.0009621652669379488
2001-02-15,20164.31611029771,11490675.152101079,4846321.732080815,524,304163.1083963438,0.002016431611029804
2001-02-16,-26306.013198589393,11464369.13890249,4768779.289889792,518,219367.5873373487,-0.0026306013198589906
2001-02-20,-27051.664616502014,11437317.474285986,4559208.573547764,499,328614.18065125216,-0.002705166461650282
2001-02-21,-11784.579489603928,11425532.894796383,4396606.452302398,483,250535.8792906791,-0.0011784579489603638
2001-02-22,-20572.238264421896,11404960.656531962,4305766.868361591,477,311353.3921764908,-0.0020572238264421
2001-02-23,246.04889800347019,11405206.705429964,4256897.506846999,471,150787.2808865699,2.4604889800213278e-05
2001-02-26,4780.7337259589085,11409987.439155923,4271942.311836715,472,50385.47516010726,0.0004780733725959435
2001-02-27,-46953.04032171901,11363034.398834204,4227878.960485353,470,131804.96278122443,-0.00469530403217189
2001-02-28,-34892.39120140815,11328142.007632796,4120451.7644877927,461,170286.76911204614,-0.003489239120140858
2001-03-01,-2026.1561074682259,11326115.851525329,4084206.0920218593,457,144697.99007691105,-0.0002026156107466668
2001-03-02,-25891.721453888487,11300224.130071439,4085152.765498263,456,59552.419014969746,-0.0025891721453890205
2001-03-05,-18502.810502001703,11281721.319569439,4091108.093132999,455,16153.845491878923,-0.0018502810502000152
2001-03-06,11627.516276534006,11293348.835845971,4064577.748411932,455,94506.48881576669,0.0011627516276532784
2001-03-07,-6872.896771345532,11286475.939074626,4044054.9022147693,454,91780.20490817327,-0.0006872896771345288
2001-03-08,-28229.180096771906,11258246.758977855,3941620.1330039045,447,237964.06298277085,-0.002822918009677157
2001-03-09,-9963.387678583424,11248283.37129927,3910661.535291617,445,40271.17113490655,-0.0009963387678584084
2001-03-12,-24899.636060275276,11223383.735238995,3890778.6608506506,444,74824.7044662379,-0.0024899636060275137
2001-03-13,-1318.265620737078,11222065.469618259,3842766.8021247494,437,66633.79354941544,-0.00013182656207364051
2001-03-14,-5217.365695764305,11216848.103922494,3867691.825868576,438,30874.63148192166,-0.0005217365695765241
2001-03-15,-10399.89833875341,11206448.20558374,3858769.9276462966,437,71692.37085607443,-0.0010399898338753731
2001-03-16,4650.33702753766,11211098.542611279,3862644.6108831377,437,25088.824933269694,0.0004650337027538568
2001-03-19,11868.483557355088,11222967.026168633,3862644.6108831377,437,0.0,0.001186848355735466
2001-03-20,-9037.727242825693,11213929.298925808,3874129.765582516,438,31291.288958637604,-0.0009037727242825553
2001-03-21,8274.02083077948,11222203.319756588,3899111.5674486747,442,24981.80186615866,0.0008274020830780267
2001-03-22,20532.30937642392,11242735.629133012,3921556.617495675,446,22445.05004700018,0.0020532309376424178
2001-03-23,-339.5063937712878,11242396.12273924,3914889.53286958,447,26115.482423713744,-3.3950639377161864e-05
2001-03-26,1057.0625644445597,11243453.185303684,3909311.893106022,447,14228.49449570106,0.00010570625644437968
2001-03-27,10352.79794193855,11253805.983245622,3915061.724495301,448,25555.965648538426,0.0010352797941938043
2001-03-28,-25100.542962034502,11228705.440283589,3924811.6558422614,449,18398.687299341123,-0.0025100542962033304
2001-03-29,-31142.190194293198,11197563.250089295,3972410.4137378735,456,47598.75789561213,-0.0031142190194293857
2001-03-30,-1693.5747219366435,11195869.67536736,3978160.103197691,457,18933.096781245884,-0.00016935747219361364
2001-04-02,-3298.204746661124,11192571.470620697,4004865.29904716,460,34992.46983756429,-0.00032982047466617077
2001-04-03,-21256.41316139764,11171315.0574593,3964629.7308282056,456,40235.56821895425,-0.002125641316139698
2001-04-04,-61.852431596860924,11171253.205027703,3957775.314161539,455,6854.416666666666,-6.185243159718812e-06
2001-04-05,23225.180649440954,11194478.385677144,3952290.868506777,454,5484.445654761906,0.0023225180649440735
2001-04-06,-6178.674823167475,11188299.710853977,3945828.4938597376,454,12178.692891086992,-0.0006178674823166802
2001-04-09,23679.26414697905,11211978.975000955,3929437.2103348332,453,16391.28352490422,0.0023679264146978037
2001-04-10,23151.32700737431,11235130.30200833,3884773.4773883764,448,67851.4023231508,0.0023151327007375658
2001-04-11,14083.665078802236,11249213.967087133,3879526.5244693365,448,51044.165502012605,0.0014083665078802035
2001-04-12,23101.655369169694,11272315.622456301,3903909.1698277947,452,44188.779617717344,0.0023101655369168147
2001-04-16,-5871.834101077125,11266443.788355224,3969477.431119556,459,98350.82834157004,-0.0005871834101077169
2001-04-17,-5063.4904309262165,11261380.297924299,4115857.109518315,474,187435.30892807376,-0.0005063490430925042
2001-04-18,38457.5458005855,11299837.843724884,4396900.693437052,506,338593.38484466297,0.00384575458005853
2001-04-19,3015.0882511180434,11302852.931976002,4833820.565299964,554,482420.4505666156,0.0003015088251117617
2001-04-20,-8995.05644033418,11293857.875535669,5049215.7130870875,579,235201.282046383,-0.0008995056440332904
2001-04-23,-11275.434237986414,11282582.441297682,5127179.030776011,588,77963.317688923,-0.0011275434237986803
2001-04-24,-17176.323939269652,11265406.117358413,5382761.883128306,617,255582.85235229475,-0.001717632393926941
2001-04-25,17342.081537635706,11282748.198896049,5596270.317303963,644,213508.43417565667,0.0017342081537635996
2001-04-26,10936.161360609558,11293684.360256657,5843291.089495331,678,247020.77219136784,0.0010936161360608414
2001-04-27,-7520.979654614368,11286163.380602043,5968148.87959405,692,142683.47486062435,-0.0007520979654613882
2001-04-30,32395.864407294088,11318559.245009337,6023879.996639362,697,59863.92061673973,0.0032395864407293497
2001-05-01,6172.503579632512,11324731.74858897,6136052.312603756,712,152564.07456109437,0.000617250357963331
2001-05-02,-32137.49607919898,11292594.25250977,6241123.904394149,723,105071.59179039294,-0.0032137496079199016
2001-05-03,-14664.652815833031,11277929.599693937,6422414.077045592,744,186467.8452704899,-0.0014664652815833687
2001-05-04,-1572.598845399079,11276357.00084854,6508946.581261601,751,113466.40980693472,-0.00015725988453980534
2001-05-07,4802.834286226042,11281159.835134765,6530181.317236777,753,32562.795498985717,0.000480283428622596
2001-05-08,-827.0800258654386,11280332.7551089,6586525.435667247,759,90493.87320807805,-8.27080025864765e-05
2001-05-09,24023.963688041316,11304356.71879694,6618649.597975664,764,32124.16230841751,0.0024023963688040153
2001-05-10,-1004.13868800194,11303352.580108939,6649528.35212913,768,128538.31094996944,-0.00010041386880017816
2001-05-11,12283.685685767017,11315636.265794706,6573279.697990957,762,187603.14024916186,0.001228368568576686
2001-05-14,9245.722996298635,11324881.988791004,6458967.451317143,752,211405.35887512928,0.0009245722996298224
2001-05-15,25005.70988607568,11349887.69867708,6356966.8756140135,743,130656.23747455816,0.002500570988607593
2001-05-16,3083.8409011096433,11352971.53957819,6403853.748240681,746,97285.56490392161,0.0003083840901110321
2001-05-17,18475.920705008946,11371447.4602832,6354349.158476939,742,167401.63566539175,0.001847592070500925
2001-05-18,4930.219182825355,11376377.679466024,6182109.137686415,720,172240.02079052452,0.0004930219182824716
2001-05-21,13185.45217721377,11389563.131643238,5953226.342762816,692,228882.79492359902,0.0013185452177213505
2001-05-22,-21023.260195687242,11368539.87144755,5840900.331331929,680,141434.86635290497,-0.0021023260195687414
2001-05-23,-23279.183333064033,11345260.688114487,5827136.947564103,678,57178.59451567822,-0.00232791833330635
2001-05-24,30763.698475292396,11376024.386589779,5691455.328133766,663,214984.7098740057,0.003076369847529195
2001-05-25,-2900.8010583569016,11373123.585531423,5504498.65716724,641,186956.67096652565,-0.0002900801058355719
2001-05-29,14127.123261989986,11387250.708793413,5309192.86488903,618,195305.79227820932,0.0014127123261990025
2001-05-30,17676.921134009226,11404927.629927421,5247764.914005574,613,123582.92632491016,0.0017676921134008095
2001-05-31,3107.467710719482,11408035.097638141,5230893.176455326,611,32716.64495765524,0.00031074677107203753
2001-06-01,-8339.854140919282,11399695.243497223,5131598.129368344,601,99295.04708698235,-0.0008339854140918701
2001-06-04,22410.67995907661,11422105.923456298,4993319.909421858,585,138278.2199464863,0.0022410679959075524
2001-06-05,-13662.816677541821,11408443.106778756,4814851.167212661,565,190748.32514253064,-0.0013662816677542404
2001-06-06,-15969.362536288238,11392473.744242469,4764816.0787944915,560,59699.74410388372,-0.0015969362536286935
2001-06-07,-22242.849696750378,11370230.894545719,4749005.045288307,559,26021.100620470195,-0.0022242849696749822
2001-06-08,7204.79524466399,11377435.689790383,4679721.429628076,552,73756.1446316592,0.0007204795244663953
2001-06-11,-14242.954620652994,11363192.73516973,4510638.193766275,535,169083.23586180102,-0.0014242954620653763
2001-06-12,-4084.264568782281,11359108.470600948,4436140.058359723,529,122086.0401264973,-0.00040842645687814803
2001-06-13,4588.840058699399,11363697.310659647,4385894.756317961,523,91579.84310456364,0.000458884005869925
2001-06-14,12446.393464044115,11376143.70412369,4348300.494117397,519,81449.20210865924,0.0012446393464043736
2001-06-15,4972.774972011702,11381116.479095703,4313207.574000512,515,52840.8379284286,0.0004972774972012267
2001-06-18,13903.574254212714,11395020.053349916,4213064.44056825,501,120370.67480342102,0.00139035742542129
2001-06-19,4384.38293134407,11399404.436281258,4170748.1576499376,496,59601.63645366556,0.00043843829313423485
2001-06-20,10393.39950530231,11409797.83578656,4158143.86159212,494,52825.984092005645,0.001039339950530231
2001-06-21,-6920.019859663631,11402877.815926898,4119031.1010486176,488,48628.850886359745,-0.000692001985966228
2001-06-22,734.4843474848062,11403612.300274383,4087601.314491375,483,31429.78655724292,7.344843474850059e-05
2001-06-25,5887.140109617337,11409499.440384,4033375.1556858863,477,54226.1588054888,0.0005887140109617263
2001-06-26,-4166.979827200111,11405332.4605568,4031158.9071609974,477,58282.843966484405,-0.0004166979827200994
2001-06-27,-8916.605886765006,11396415.854670035,4057782.2711484707,480,48732.53711408824,-0.0008916605886764824
2001-06-28,-8779.628366675706,11387636.22630336,4032436.875868798,477,42630.74881502669,-0.0008779628366675228
2001-06-29,1162.7904265139978,11388799.016729873,4000387.8759418637,474,39208.35878407677,0.00011627904265131801
2001-07-02,-1127.5481846571167,11387671.468545215,3946086.3537690826,467,81227.77159912496,-0.00011275481846574694
2001-07-03,7748.697230150879,11395420.165775366,3950072.7438254496,467,13298.963478986292,0.0007748697230150923
2001-07-05,3717.449871033311,11399137.6156464,3922601.828812814,464,27470.915012635942,0.000371744987103343
2001-07-06,14701.804508150426,11413839.420154551,3921630.286352324,463,17650.392363024202,0.0014701804508151486
2001-07-09,-8848.05787656242,11404991.362277988,3893730.4587394497,460,27899.82761287404,-0.00088480578765627
2001-07-10,7557.175294444301,11412548.537572432,3874325.835284457,458,43365.849178802404,0.0007557175294443965
2001-07-11,-5760.085401059335,11406788.452171372,3871437.9158877484,457,26075.58877340229,-0.000576008540106006
2001-07-12,-41930.020767682865,11364858.43140369,3932681.3729809597,464,61243.457093211255,-0.004193002076768316
2001-07-13,16779.60977359829,11381638.041177288,3945747.065293366,465,55842.135970422125,0.001677960977359861
2001-07-16,12968.480444399158,11394606.521621687,3952802.691726238,465,57019.23016518907,0.001296848044439964
2001-07-17,-5752.583961902605,11388853.937659785,4083725.602530729,478,175813.0108984912,-0.0005752583961902186
2001-07-18,38402.95980435774,11427256.897464143,4346822.031242585,507,282544.82650947454,0.003840295980435796
2001-07-19,-19804.41583007285,11407452.48163407,4694849.85534948,543,356678.67883903853,-0.001980441583007388
2001-07-20,-2959.8132503062006,11404492.668383762,4915163.582949511,566,251619.5246378484,-0.00029598132503069936
2001-07-23,8807.44348975438,11413300.111873517,4988764.43884086,574,101749.47453765037,0.0008807443489754573
2001-07-24,4158.309744132305,11417458.42161765,5188463.445660184,595,294896.5226105486,0.0004158309744132683
2001-07-25,4268.914883549594,11421727.3365012,5449652.364061927,624,285871.70464280655,0.0004268914883550256
2001-07-26,-7163.711013036268,11414563.625488162,5605776.154465772,643,217821.4560908784,-0.0007163711013037712
2001-07-27,-6323.581445704112,11408240.044042459,5803881.63126995,667,198105.47680417812,-0.0006323581445703283
2001-07-30,17345.596433670555,11425585.64047613,5903602.88518088,679,99721.25391092955,0.0017345596433671192
2001-07-31,-9404.9116515285,11416180.7288246,5987074.306821613,689,83471.42164073249,-0.0009404911651529371
2001-08-01,-36255.67929671334,11379925.049527887,6108492.574406364,703,127134.58582879859,-0.0036255679296713322
2001-08-02,-30323.069247538588,11349601.980280349,6201594.67483613,718,93102.10042976568,-0.0030323069247538224
2001-08-03,9483.370472173983,11359085.350752523,6270900.491894401,729,92493.4864349647,0.0009483370472174137
2001-08-06,-1474.2601730695626,11357611.090579454,6280347.729785093,730,55244.45047366523,-0.00014742601730693131
2001-08-07,-2261.4298061673135,11355349.660773287,6326418.938983277,734,114642.63417436015,-0.00022614298061672598
2001-08-08,-5078.691153271184,11350270.969620015,6304866.013706375,734,142366.16435642872,-0.0005078691153271124
2001-08-09,1741.388105182846,11352012.357725197,6259426.202116193,729,288375.17573665164,0.0001741388105181977
2001-08-10,5804.889406117085,11357817.247131314,5998088.366293038,702,358299.13294024474,0.000580488940611668
2001-08-13,3874.152762553652,11361691.399893869,5581510.6253007855,658,502762.5814372747,0.0003874152762554586
2001-08-14,20918.959609993366,11382610.359503862,5421851.13365457,640,290936.93818729155,0.00209189596099928
2001-08-15,30610.60110049304,11413220.960604355,5447651.912593785,642,181727.41431706087,0.003061060110049322
2001-08-16,1343.450146383962,11414564.41075074,5250342.239632069,619,313856.0317428741,0.0001343450146384537
2001-08-17,3253.726105019894,11417818.136855759,5088638.473479275,598,265313.10219851875,0.000325372610501945
2001-08-20,-12767.242351069353,11405050.894504689,4841617.701287907,564,247020.77219136784,-0.0012767242351070047
2001-08-21,15370.019271153262,11420420.913775843,4717483.254832044,550,143406.81850348148,0.0015370019271153956
2001-08-22,-7227.694942246909,11413193.218833596,4669540.635139114,545,67652.4179691207,-0.0007227694942247122
2001-08-23,11458.951118735671,11424652.169952331,4587102.859122114,535,182298.61450848816,0.0011458951118735598
2001-08-24,-28662.233075372795,11395989.936876958,4513347.743816795,528,136388.0682754667,-0.0028662233075372875
2001-08-27,2642.2384773473614,11398632.175354306,4329468.734855829,506,183879.00896096608,0.00026422384773474184
2001-08-28,3020.932149542968,11401653.107503848,4229697.192758642,498,100227.37192575805,0.00030209321495424957
2001-08-29,15161.60566236841,11416814.713166218,4223311.478635743,498,47411.81735126288,0.00151616056623701
2001-08-30,-1133.515902213372,11415681.197264004,4186343.4941922263,494,109870.00719503064,-0.00011335159022137523
2001-08-31,4928.240787455328,11420609.438051458,4162862.0086514857,490,40766.83907609428,0.000492824078745395
2001-09-04,8568.299617365854,11429177.737668825,4083153.476099768,481,79708.53255171762,0.0008568299617366865
2001-09-05,4763.998167888614,11433941.735836715,4045762.925909353,477,73963.93592057393,0.0004763998167889193
2001-09-06,12604.865791924747,11446546.601628639,4000121.803142029,473,51451.98943399088,0.0012604865791924298
2001-09-07,-9157.206615190404,11437389.395013448,4015791.2509445446,473,44325.10957394429,-0.0009157206615190953
2001-09-10,-9967.01602256879,11427422.37899088,3943705.03217925,466,72086.21876529479,-0.0009967016022568568
2001-09-17,1709.0621518159899,11429131.441142695,3902041.862763779,460,76233.8764861782,0.0001709062151815742
2001-09-18,-19639.313477860753,11409492.127664834,3913635.6974521256,461,11593.834688346884,-0.0019639313477860763
2001-09-19,-3046.5863229384568,11406445.541341897,3913635.6974521256,461,0.0,-0.00030465863229371605
2001-09-20,14516.01872862187,11420961.560070518,3977536.7806564895,468,93009.93812638253,0.0014516018728621305
2001-09-21,8469.564488336428,11429431.124558855,3955829.1752825635,466,21707.605373926082,0.0008469564488336444
2001-09-24,19202.932091641025,11448634.056650495,3919584.4417159674,462,43058.35687707257,0.001920293209164031
2001-09-25,9136.41031518773,11457770.466965683,3940331.6606100863,465,20747.21889411889,0.0009136410315187648
2001-09-26,34408.46886865714,11492178.93583434,3959678.7123654564,469,19347.051755370085,0.003440846886865795
2001-09-27,14152.65983558432,11506331.595669925,3928601.2246447294,464,31077.487720726946,0.0014152659835584462
2001-09-28,10419.100041640644,11516750.695711564,3920678.7709410256,463,7922.453703703704,0.001041910004163906
2001-10-01,13035.201210354686,11529785.89692192,3920678.7709410256,463,0.0,0.0013035201210355386
2001-10-02,-5118.383280393157,11524667.513641527,3939013.0552881737,466,18334.28434714815,-0.0005118383280392736
2001-10-03,-9069.562821393602,11515597.950820133,3942380.2082659514,466,15646.735911111113,-0.0009069562821393832
2001-10-04,-10819.932038719473,11504778.018781414,3947248.844141915,466,14533.291561678005,-0.0010819932038718834
2001-10-05,-1137.833521833346,11503640.18525958,3956404.1646368275,467,19365.387609198246,-0.00011378335218336433
2001-10-08,-16156.665670318145,11487483.519589262,3954167.900151113,466,2236.264485714286,-0.0016156665670318529
2001-10-09,9614.59034526489,11497098.109934527,3956197.561848732,467,2029.6616976190476,0.0009614590345265344
2001-10-10,-19900.863083818767,11477197.246850708,3942517.380174339,465,33907.7230455516,-0.001990086308381893
2001-10-11,-23241.689768084947,11453955.557082623,4009720.734903436,474,108537.89579189951,-0.0023241689768085257
2001-10-12,-4006.3694237183427,11449949.187658904,4008478.2458440824,475,42612.450848741246,-0.0004006369423719123
2001-10-15,-6965.8016463249205,11442983.38601258,4059319.7029851736,479,68589.3749526352,-0.0006965801646323875
2001-10-16,-38568.876473415025,11404414.509539165,4222253.500153323,494,183161.33853930773,-0.0038568876473415643
2001-10-17,3852.356860311147,11408266.866399476,4484427.7688770825,521,279459.6222591135,0.0003852356860311702
2001-10-18,-9394.867249045148,11398871.99915043,4904425.560306364,563,460219.47946346924,-0.0009394867249045521
2001-10-19,7644.414529657432,11406516.413680088,5150676.231068913,589,255766.7611054059,0.0007644414529656992
2001-10-22,-3326.0942535513454,11403190.319426537,5229053.288897485,598,78377.05782857144,-0.0003326094253551215
2001-10-23,-8316.609049455401,11394873.710377082,5404382.4956651125,620,175329.20676762765,-0.0008316609049454332
2001-10-24,-17405.76159626791,11377467.948780814,5551770.783474771,640,203454.8832512544,-0.0017405761596268044
2001-10-25,-11438.150443016806,11366029.798337797,5833405.549725578,673,356990.66735236876,-0.0011438150443017483
2001-10-26,1025.759186715556,11367055.557524513,5978170.410361604,691,162050.21417137887,0.00010257591867167503
2001-10-29,17510.76787819054,11384566.325402703,5995710.597138324,693,24699.545633862435,0.0017510767878189683
